rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
61;Palafin;20;0.11%;0,11;35;53;1;39.33%;39,33
62;Iono's Bellibolt;16;0.09%;0,09;37;39;1;48.05%;48,05
63;Alolan Exeggutor ex;16;0.09%;0,09;31;41;0;43.06%;43,06
64;Mega Diancie;16;0.09%;0,09;23;31;0;42.59%;42,59
65;Manectric Eelektrik;16;0.09%;0,09;18;38;0;32.14%;32,14
66;Blaziken;16;0.09%;0,09;13;39;0;25.00%;25,0
67;Paldean Tauros;15;0.08%;0,08;23;49;0;31.94%;31,94
68;Toxtricity;13;0.07%;0,07;19;28;0;40.43%;40,43
69;Terapagos Noctowl;13;0.07%;0,07;23;31;4;39.66%;39,66
70;Lillie's Clefairy;12;0.07%;0,07;33;25;0;56.90%;56,9
71;Bloodmoon Ursaluna;12;0.07%;0,07;20;23;0;46.51%;46,51
72;Mamoswine;12;0.07%;0,07;4;25;0;13.79%;13,79
73;Heatran Metang;11;0.06%;0,06;23;28;0;45.10%;45,1
74;Blissey;11;0.06%;0,06;17;23;0;42.50%;42,5
75;Dragonite Eelektrik;10;0.06%;0,06;14;26;0;35.00%;35,0
76;Feraligatr;10;0.06%;0,06;9;20;0;31.03%;31,03
77;Slaking;9;0.05%;0,05;18;18;0;50.00%;50,0
78;Azumarill;9;0.05%;0,05;25;25;0;50.00%;50,0
79;Farigiraf;9;0.05%;0,05;14;18;0;43.75%;43,75
80;Mega Feraligatr;9;0.05%;0,05;17;25;2;38.64%;38,64
81;Raging Bolt Bellibolt;7;0.04%;0,04;14;13;0;51.85%;51,85
82;Tyranitar;7;0.04%;0,04;8;21;0;27.59%;27,59
83;Erika's Victreebel;7;0.04%;0,04;4;14;0;22.22%;22,22
84;Misty's Gyarados;6;0.03%;0,03;10;13;0;43.48%;43,48
85;Flareon;6;0.03%;0,03;8;11;0;42.11%;42,11
86;Alakazam;6;0.03%;0,03;11;17;0;39.29%;39,29
87;Mega Latias;6;0.03%;0,03;8;15;0;34.78%;34,78
88;Lopunny Dusknoir;6;0.03%;0,03;2;14;0;12.50%;12,5
89;Miraidon;6;0.03%;0,03;2;17;0;10.53%;10,53
90;Archaludon Dudunsparce;5;0.03%;0,03;23;11;0;67.65%;67,65
91;Mega Lopunny;5;0.03%;0,03;14;17;0;45.16%;45,16
92;Dragapult Iron Thorns;5;0.03%;0,03;8;14;0;36.36%;36,36
93;Mega Gengar;5;0.03%;0,03;6;13;0;31.58%;31,58
94;Ethan's Magcargo;5;0.03%;0,03;3;12;0;20.00%;20,0
95;Greninja Blaziken;4;0.02%;0,02;6;8;0;42.86%;42,86
96;Mega Camerupt;4;0.02%;0,02;3;9;0;25.00%;25,0
97;Hydrapple;4;0.02%;0,02;3;11;1;20.00%;20,0
98;Scizor;4;0.02%;0,02;2;10;0;16.67%;16,67
99;Farigiraf Milotic;3;0.02%;0,02;7;4;0;63.64%;63,64
100;Rocket's Porygon-Z;3;0.02%;0,02;8;8;0;50.00%;50,0
101;Cinderace;3;0.02%;0,02;5;5;0;50.00%;50,0
102;Greninja Froslass;3;0.02%;0,02;4;4;0;50.00%;50,0
103;Mega Sharpedo;3;0.02%;0,02;10;12;0;45.45%;45,45
104;Okidogi;3;0.02%;0,02;6;8;0;42.86%;42,86
105;Flygon;3;0.02%;0,02;4;6;0;40.00%;40,0
106;Zoroark Lucario;3;0.02%;0,02;6;9;0;40.00%;40,0
107;Mega Kangaskhan;2;0.01%;0,01;6;5;0;54.55%;54,55
108;Future Box;2;0.01%;0,01;6;5;0;54.55%;54,55
109;Rocket's Nidoking;2;0.01%;0,01;1;1;0;50.00%;50,0
110;Zoroark Crustle;2;0.01%;0,01;3;4;0;42.86%;42,86
111;Luxray;2;0.01%;0,01;3;5;0;37.50%;37,5
112;Iron Thorns;2;0.01%;0,01;2;5;0;28.57%;28,57
113;Scovillain;2;0.01%;0,01;2;6;0;25.00%;25,0
114;Mega Manectric;2;0.01%;0,01;3;10;0;23.08%;23,08
115;Incineroar;1;0.01%;0,01;4;4;0;50.00%;50,0
116;Sinistcha Ogerpon;1;0.01%;0,01;2;3;0;40.00%;40,0
117;Milotic;1;0.01%;0,01;3;5;0;37.50%;37,5
118;Raging Bolt;1;0.01%;0,01;1;3;0;25.00%;25,0
119;Seaking Festival Lead;1;0.01%;0,01;0;2;0;0.00%;0,0
120;Toxtricity Brute Bonnet;1;0.01%;0,01;0;2;0;0.00%;0,0
121;Gengar;1;0.01%;0,01;0;2;0;0.00%;0,0
122;Gholdengo Lunatone;1;0.01%;0,01;0;2;0;0.00%;0,0
