rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
41;Hydrapple Ogerpon;93;0.39%;0,39;207;199;3;50.61%;50,61
42;Mega Starmie;86;0.36%;0,36;158;189;2;45.27%;45,27
43;Yanmega;84;0.36%;0,36;211;175;3;54.24%;54,24
44;Toxtricity Box;81;0.34%;0,34;139;176;3;43.71%;43,71
45;Archaludon;75;0.32%;0,32;172;147;3;53.42%;53,42
46;Mega Charizard X;75;0.32%;0,32;82;191;5;29.50%;29,5
47;Hydreigon;58;0.25%;0,25;95;131;3;41.48%;41,48
48;Marnie's Grimmsnarl;52;0.22%;0,22;122;129;4;47.84%;47,84
49;Sharpedo Toxtricity;51;0.22%;0,22;74;128;3;36.10%;36,1
50;Hop's Zacian;49;0.21%;0,21;113;113;2;49.56%;49,56
51;Kangaskhan Bouffalant;49;0.21%;0,21;106;107;5;48.62%;48,62
52;Zygarde Barbaracle;46;0.20%;0,2;76;117;1;39.18%;39,18
53;Mega Abomasnow;43;0.18%;0,18;67;115;1;36.61%;36,61
54;Archaludon Zoroark;41;0.17%;0,17;117;88;6;55.45%;55,45
55;Mega Dragonite;40;0.17%;0,17;59;94;2;38.06%;38,06
56;Eelektrik;39;0.17%;0,17;47;85;0;35.61%;35,61
57;Dudunsparce Control;37;0.16%;0,16;49;78;12;35.25%;35,25
58;Joltik Box;35;0.15%;0,15;61;74;1;44.85%;44,85
59;Mega Zygarde ex;33;0.14%;0,14;61;80;0;43.26%;43,26
60;Dragapult Froslass;32;0.14%;0,14;59;64;1;47.58%;47,58
61;Archaludon Dudunsparce;29;0.12%;0,12;96;55;2;62.75%;62,75
62;Iron Thorns Crustle;29;0.12%;0,12;37;63;2;36.27%;36,27
63;Okidogi;27;0.11%;0,11;53;65;2;44.17%;44,17
64;Palafin;26;0.11%;0,11;44;69;1;38.60%;38,6
65;Iono's Bellibolt;24;0.10%;0,1;61;61;2;49.19%;49,19
66;Manectric Eelektrik;23;0.10%;0,1;26;61;0;29.89%;29,89
67;Mega Diancie;21;0.09%;0,09;32;42;0;43.24%;43,24
68;Terapagos Noctowl;20;0.08%;0,08;40;48;4;43.48%;43,48
69;Paldean Tauros;20;0.08%;0,08;35;59;0;37.23%;37,23
70;Toxtricity;18;0.08%;0,08;28;43;0;39.44%;39,44
71;Blaziken;18;0.08%;0,08;15;42;0;26.32%;26,32
72;Lillie's Clefairy;17;0.07%;0,07;45;42;0;51.72%;51,72
73;Alolan Exeggutor ex;17;0.07%;0,07;34;43;0;44.16%;44,16
74;Azumarill;15;0.06%;0,06;34;43;0;44.16%;44,16
75;Mega Feraligatr;14;0.06%;0,06;23;34;2;38.98%;38,98
76;Mega Camerupt;14;0.06%;0,06;16;35;0;31.37%;31,37
77;Mamoswine;14;0.06%;0,06;5;31;0;13.89%;13,89
78;Heatran Metang;13;0.06%;0,06;25;32;0;43.86%;43,86
79;Bloodmoon Ursaluna;13;0.06%;0,06;20;26;0;43.48%;43,48
80;Farigiraf;12;0.05%;0,05;19;23;0;45.24%;45,24
81;Blissey;12;0.05%;0,05;17;24;0;41.46%;41,46
82;Dragonite Eelektrik;12;0.05%;0,05;20;34;0;37.04%;37,04
83;Slaking;11;0.05%;0,05;21;21;0;50.00%;50,0
84;Feraligatr;11;0.05%;0,05;10;22;0;31.25%;31,25
85;Erika's Victreebel;11;0.05%;0,05;9;21;0;30.00%;30,0
86;Raging Bolt Bellibolt;10;0.04%;0,04;19;19;0;50.00%;50,0
87;Misty's Gyarados;10;0.04%;0,04;16;22;0;42.11%;42,11
88;Mega Lopunny;9;0.04%;0,04;16;23;0;41.03%;41,03
89;Lopunny Dusknoir;9;0.04%;0,04;14;22;0;38.89%;38,89
90;Tyranitar;9;0.04%;0,04;9;25;0;26.47%;26,47
91;Alakazam;8;0.03%;0,03;14;23;0;37.84%;37,84
92;Flareon;7;0.03%;0,03;10;13;0;43.48%;43,48
93;Mega Latias;7;0.03%;0,03;11;17;0;39.29%;39,29
94;Ethan's Magcargo;7;0.03%;0,03;10;17;0;37.04%;37,04
95;Mega Gengar;6;0.03%;0,03;9;15;0;37.50%;37,5
96;Miraidon;6;0.03%;0,03;2;17;0;10.53%;10,53
97;Zoroark Crustle;5;0.02%;0,02;10;14;1;40.00%;40,0
98;Mega Sharpedo;5;0.02%;0,02;13;20;0;39.39%;39,39
99;Dragapult Iron Thorns;5;0.02%;0,02;8;14;0;36.36%;36,36
100;Hydrapple;5;0.02%;0,02;5;14;1;25.00%;25,0
101;Farigiraf Milotic;4;0.02%;0,02;8;4;0;66.67%;66,67
102;Greninja Blaziken;4;0.02%;0,02;6;8;0;42.86%;42,86
103;Mega Manectric;4;0.02%;0,02;6;17;0;26.09%;26,09
104;Scovillain;4;0.02%;0,02;3;10;0;23.08%;23,08
105;Scizor;4;0.02%;0,02;2;10;0;16.67%;16,67
106;Cinderace;3;0.01%;0,01;5;5;0;50.00%;50,0
107;Rocket's Nidoking;3;0.01%;0,01;4;4;0;50.00%;50,0
108;Rocket's Porygon-Z;3;0.01%;0,01;8;8;0;50.00%;50,0
109;Mega Kangaskhan;3;0.01%;0,01;9;9;0;50.00%;50,0
110;Greninja Froslass;3;0.01%;0,01;4;4;0;50.00%;50,0
111;Toxtricity Brute Bonnet;3;0.01%;0,01;9;10;0;47.37%;47,37
112;Okidogi;3;0.01%;0,01;6;8;0;42.86%;42,86
113;Flygon;3;0.01%;0,01;4;6;0;40.00%;40,0
114;Zoroark Lucario;3;0.01%;0,01;6;9;0;40.00%;40,0
115;Future Box;2;0.01%;0,01;6;5;0;54.55%;54,55
116;Sinistcha Ogerpon;2;0.01%;0,01;4;4;0;50.00%;50,0
117;Luxray;2;0.01%;0,01;3;5;0;37.50%;37,5
118;Iron Thorns;2;0.01%;0,01;2;5;0;28.57%;28,57
119;Incineroar;1;0.00%;0,0;4;4;0;50.00%;50,0
120;Torterra;1;0.00%;0,0;1;1;0;50.00%;50,0
121;Milotic;1;0.00%;0,0;3;5;0;37.50%;37,5
122;Raging Bolt;1;0.00%;0,0;1;3;0;25.00%;25,0
123;Gengar;1;0.00%;0,0;0;2;0;0.00%;0,0
124;Seaking Festival Lead;1;0.00%;0,0;0;2;0;0.00%;0,0
125;Gholdengo Lunatone;1;0.00%;0,0;0;2;0;0.00%;0,0
126;Cornerstone Mask Ogerpon;1;0.00%;0,0;0;3;0;0.00%;0,0
