rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
64;Feraligatr;2;0.09%;0,09;1;3;0;25.00%;25,0
65;Toxtricity Box;2;0.09%;0,09;0;2;0;0.00%;0,0
66;Blaziken;2;0.09%;0,09;0;3;0;0.00%;0,0
67;Lillie's Clefairy;1;0.04%;0,04;5;2;0;71.43%;71,43
68;Cinderace;1;0.04%;0,04;4;2;0;66.67%;66,67
69;Bloodmoon Ursaluna;1;0.04%;0,04;2;2;0;50.00%;50,0
70;Archaludon Zoroark;1;0.04%;0,04;3;3;0;50.00%;50,0
71;Dragapult Froslass;1;0.04%;0,04;2;2;0;50.00%;50,0
72;Flygon;1;0.04%;0,04;2;3;0;40.00%;40,0
73;Okidogi;1;0.04%;0,04;1;2;0;33.33%;33,33
74;Mamoswine;1;0.04%;0,04;1;2;0;33.33%;33,33
75;Iron Thorns;1;0.04%;0,04;1;3;0;25.00%;25,0
76;Scovillain;1;0.04%;0,04;1;4;0;20.00%;20,0
77;Mega Lopunny;1;0.04%;0,04;0;1;0;0.00%;0,0
78;Paldean Tauros;1;0.04%;0,04;0;3;0;0.00%;0,0
79;Hydrapple;1;0.04%;0,04;0;1;0;0.00%;0,0
80;Manectric Eelektrik;1;0.04%;0,04;0;1;0;0.00%;0,0
81;Gholdengo Lunatone;1;0.04%;0,04;0;2;0;0.00%;0,0
82;Greninja Froslass;1;0.04%;0,04;0;1;0;0.00%;0,0
