rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
82;Archaludon Zoroark;13;0.07%;0,07;13;31;0;29.55%;29,55
83;Eelektrik;14;0.07%;0,07;15;28;0;34.88%;34,88
84;Heatran Metang;12;0.06%;0,06;34;25;1;56.67%;56,67
85;Alakazam;11;0.06%;0,06;23;33;0;41.07%;41,07
86;Toxtricity;11;0.06%;0,06;19;25;0;43.18%;43,18
87;Ethan's Magcargo;10;0.05%;0,05;13;22;0;37.14%;37,14
88;Paldean Tauros;9;0.05%;0,05;6;25;0;19.35%;19,35
89;Iron Thorns;8;0.04%;0,04;17;26;0;39.53%;39,53
90;Mamoswine;8;0.04%;0,04;18;21;0;46.15%;46,15
91;Blissey;7;0.04%;0,04;19;15;0;55.88%;55,88
92;Rocket's Nidoking;7;0.04%;0,04;10;22;0;31.25%;31,25
93;Slaking;7;0.04%;0,04;12;15;0;44.44%;44,44
94;Tyranitar;8;0.04%;0,04;6;18;0;25.00%;25,0
95;Terapagos Noctowl;7;0.04%;0,04;13;10;1;54.17%;54,17
96;Mega Sharpedo;7;0.04%;0,04;8;16;0;33.33%;33,33
97;Seaking Festival Lead;7;0.04%;0,04;10;13;0;43.48%;43,48
98;Mega Camerupt;7;0.04%;0,04;7;16;0;30.43%;30,43
99;Feraligatr;7;0.04%;0,04;6;15;2;26.09%;26,09
100;Flygon;5;0.03%;0,03;10;13;0;43.48%;43,48
101;Dragapult Iron Thorns;5;0.03%;0,03;15;7;0;68.18%;68,18
102;Flareon;5;0.03%;0,03;9;11;0;45.00%;45,0
103;Scizor;5;0.03%;0,03;8;11;0;42.11%;42,11
104;Iron Thorns Crustle;5;0.03%;0,03;8;6;0;57.14%;57,14
105;Luxray;5;0.03%;0,03;5;9;0;35.71%;35,71
106;Mega Latias;5;0.03%;0,03;1;12;0;7.69%;7,69
107;Milotic;4;0.02%;0,02;10;13;0;43.48%;43,48
108;Dragonite Eelektrik;4;0.02%;0,02;8;10;0;44.44%;44,44
109;Bloodmoon Ursaluna;4;0.02%;0,02;6;12;0;33.33%;33,33
110;Mega Manectric;3;0.02%;0,02;9;9;0;50.00%;50,0
111;Zygarde Barbaracle;4;0.02%;0,02;9;7;0;56.25%;56,25
112;Hydrapple;3;0.02%;0,02;5;9;0;35.71%;35,71
113;Cinderace;4;0.02%;0,02;5;8;0;38.46%;38,46
114;Alolan Exeggutor ex;3;0.02%;0,02;6;6;0;50.00%;50,0
115;Torterra;2;0.01%;0,01;6;8;0;42.86%;42,86
116;Erika's Victreebel;2;0.01%;0,01;8;3;2;61.54%;61,54
117;Hydrapple Ogerpon;2;0.01%;0,01;2;5;0;28.57%;28,57
118;Toxtricity Brute Bonnet;2;0.01%;0,01;2;5;0;28.57%;28,57
119;Raging Bolt;1;0.01%;0,01;2;3;0;40.00%;40,0
120;Cornerstone Mask Ogerpon;1;0.01%;0,01;2;3;0;40.00%;40,0
121;Galvantula;1;0.01%;0,01;1;3;0;25.00%;25,0
122;Incineroar;1;0.01%;0,01;1;3;0;25.00%;25,0
123;Rocket's Porygon-Z;1;0.01%;0,01;0;4;0;0.00%;0,0
124;Ogerpon;1;0.01%;0,01;0;3;0;0.00%;0,0
125;Great Tusk Mill;1;0.01%;0,01;1;1;0;50.00%;50,0
126;Miraidon;1;0.01%;0,01;0;1;1;0.00%;0,0
