rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
34;Pidgeot Control;354;0.66%;0,66;708;732;104;45.85%;45,85
35;Toxtricity Box;328;0.61%;0,61;612;686;34;45.95%;45,95
36;Ethan's Typhlosion;323;0.60%;0,6;689;777;19;46.40%;46,4
37;Mega Lucario;224;0.42%;0,42;416;469;10;46.48%;46,48
38;Ogerpon Meganium;220;0.41%;0,41;459;515;9;46.69%;46,69
39;Ursaluna Lunatone;214;0.40%;0,4;480;503;19;47.90%;47,9
40;Ho-Oh Armarouge;195;0.37%;0,37;403;424;12;48.03%;48,03
41;Iron Hands Magneton;193;0.36%;0,36;395;436;8;47.08%;47,08
42;Mega Charizard X;189;0.35%;0,35;265;460;14;35.86%;35,86
43;Gholdengo Joltik Box;186;0.35%;0,35;383;374;8;50.07%;50,07
44;Hop's Zacian;163;0.31%;0,31;264;359;6;41.97%;41,97
45;Marnie's Grimmsnarl;161;0.30%;0,3;279;343;17;43.66%;43,66
46;Roaring Moon;155;0.29%;0,29;317;331;11;48.10%;48,1
47;Archaludon;141;0.26%;0,26;318;322;15;48.55%;48,55
48;Kangaskhan Forretress;136;0.25%;0,25;295;303;7;48.76%;48,76
49;Hydrapple Ogerpon;136;0.25%;0,25;265;323;10;44.31%;44,31
50;Slaking;132;0.25%;0,25;246;292;4;45.39%;45,39
51;Chien-Pao Baxcalibur;124;0.23%;0,23;208;289;9;41.11%;41,11
52;Conkeldurr;117;0.22%;0,22;263;283;10;47.30%;47,3
53;Iron Thorns Crustle;117;0.22%;0,22;210;230;8;46.88%;46,88
54;Wugtrio Mill;114;0.21%;0,21;197;299;5;39.32%;39,32
55;Iron Valiant;113;0.21%;0,21;255;243;2;51.00%;51,0
56;Manectric Eelektrik;108;0.20%;0,2;169;245;6;40.24%;40,24
57;Charizard;108;0.20%;0,2;158;262;13;36.49%;36,49
58;Mega Lopunny;103;0.19%;0,19;202;235;6;45.60%;45,6
59;Terapagos Noctowl;101;0.19%;0,19;187;223;5;45.06%;45,06
60;Raging Bolt;84;0.16%;0,16;135;203;0;39.94%;39,94
61;Mega Abomasnow;84;0.16%;0,16;145;235;3;37.86%;37,86
62;Feraligatr;81;0.15%;0,15;143;202;11;40.17%;40,17
63;Mega Kangaskhan;80;0.15%;0,15;132;182;7;41.12%;41,12
64;Tyranitar;80;0.15%;0,15;120;172;4;40.54%;40,54
65;Zoroark Crustle;76;0.14%;0,14;180;177;20;47.75%;47,75
66;Dragapult Blaziken;74;0.14%;0,14;149;139;5;50.85%;50,85
67;Rocket's Spidops;72;0.13%;0,13;135;161;12;43.83%;43,83
68;Yanmega;71;0.13%;0,13;121;144;7;44.49%;44,49
69;Great Tusk Mill;68;0.13%;0,13;112;128;2;46.28%;46,28
70;Paldean Tauros;68;0.13%;0,13;128;164;6;42.95%;42,95
71;Palafin;60;0.11%;0,11;98;130;5;42.06%;42,06
72;Iono's Bellibolt;56;0.10%;0,1;108;139;2;43.37%;43,37
73;Alakazam;55;0.10%;0,1;93;119;4;43.06%;43,06
74;Mega Latias;55;0.10%;0,1;94;139;3;39.83%;39,83
75;Okidogi;54;0.10%;0,1;111;112;2;49.33%;49,33
76;Raging Bolt Bellibolt;49;0.09%;0,09;99;127;0;43.81%;43,81
77;Tsareena;49;0.09%;0,09;69;137;1;33.33%;33,33
78;Ethan's Magcargo;48;0.09%;0,09;101;106;1;48.56%;48,56
79;Flareon;48;0.09%;0,09;64;122;0;34.41%;34,41
80;Ancient Box;47;0.09%;0,09;83;84;3;48.82%;48,82
81;Blaziken;47;0.09%;0,09;76;111;1;40.43%;40,43
82;Hydrapple;46;0.09%;0,09;78;108;3;41.27%;41,27
83;Poison Latias;44;0.08%;0,08;71;104;3;39.89%;39,89
84;Mega Camerupt;44;0.08%;0,08;54;101;4;33.96%;33,96
85;Mamoswine;43;0.08%;0,08;78;105;2;42.16%;42,16
86;Blissey;42;0.08%;0,08;65;91;1;41.40%;41,4
87;Iron Thorns;37;0.07%;0,07;52;67;2;42.98%;42,98
88;Rocket's Porygon-Z;37;0.07%;0,07;47;83;3;35.34%;35,34
89;Tinkaton;32;0.06%;0,06;65;81;1;44.22%;44,22
90;Toedscruel;32;0.06%;0,06;55;74;1;42.31%;42,31
91;Azumarill;29;0.05%;0,05;50;64;4;42.37%;42,37
92;United Wings;29;0.05%;0,05;41;67;1;37.61%;37,61
93;Future Box;28;0.05%;0,05;60;64;0;48.39%;48,39
94;Gholdengo Typhlosion;25;0.05%;0,05;51;52;1;49.04%;49,04
95;Mega Manectric;24;0.04%;0,04;30;52;0;36.59%;36,59
96;Roaring Moon Dudunsparce;22;0.04%;0,04;37;46;2;43.53%;43,53
97;Scovillain;22;0.04%;0,04;28;44;1;38.36%;38,36
98;Okidogi;21;0.04%;0,04;39;49;0;44.32%;44,32
99;Miraidon Eelektrik;21;0.04%;0,04;38;49;0;43.68%;43,68
100;Mega Sharpedo;21;0.04%;0,04;27;58;1;31.40%;31,4
101;Charizard Dragapult;20;0.04%;0,04;35;37;1;47.95%;47,95
102;Lopunny Dudunsparce;20;0.04%;0,04;36;49;1;41.86%;41,86
103;Heatran Metang;19;0.04%;0,04;39;41;0;48.75%;48,75
104;Clefairy Ogerpon;19;0.04%;0,04;42;45;0;48.28%;48,28
105;Gouging Fire;18;0.03%;0,03;49;43;5;50.52%;50,52
106;Gholdengo Dudunsparce;18;0.03%;0,03;23;35;0;39.66%;39,66
107;Blaziken Zoroark;18;0.03%;0,03;22;34;2;37.93%;37,93
108;Rocket's Nidoking;18;0.03%;0,03;20;47;0;29.85%;29,85
109;Future Hands;17;0.03%;0,03;27;30;0;47.37%;47,37
110;Flygon;17;0.03%;0,03;37;44;0;45.68%;45,68
111;Forretress;17;0.03%;0,03;23;32;0;41.82%;41,82
112;Charizard Dusknoir;17;0.03%;0,03;28;44;0;38.89%;38,89
113;Alakazam;17;0.03%;0,03;21;34;1;37.50%;37,5
114;Charizard Greninja;16;0.03%;0,03;41;40;4;48.24%;48,24
115;Espathra Xatu;16;0.03%;0,03;26;32;1;44.07%;44,07
116;Sinistcha Ogerpon;15;0.03%;0,03;30;37;0;44.78%;44,78
117;Greninja Blaziken;15;0.03%;0,03;31;39;1;43.66%;43,66
118;Cinderace;15;0.03%;0,03;19;31;0;38.00%;38,0
119;Dragapult Froslass;14;0.03%;0,03;26;31;0;45.61%;45,61
120;Meowscarada;14;0.03%;0,03;27;32;3;43.55%;43,55
121;Milotic;14;0.03%;0,03;21;28;2;41.18%;41,18
122;Miraidon;14;0.03%;0,03;21;46;0;31.34%;31,34
123;Poison Archaludon;13;0.02%;0,02;29;27;2;50.00%;50,0
124;Bloodmoon Ursaluna;12;0.02%;0,02;30;26;0;53.57%;53,57
125;Copperajah;12;0.02%;0,02;23;20;0;53.49%;53,49
126;Misty's Gyarados;12;0.02%;0,02;16;28;0;36.36%;36,36
127;Spidops;11;0.02%;0,02;23;32;1;41.07%;41,07
128;Poison Terapagos;11;0.02%;0,02;8;23;0;25.81%;25,81
129;Archaludon Dudunsparce;10;0.02%;0,02;27;22;0;55.10%;55,1
130;Mimikyu Ogerpon;10;0.02%;0,02;21;30;1;40.38%;40,38
131;Dragapult Pidgeot;10;0.02%;0,02;13;20;1;38.24%;38,24
132;Farigiraf Milotic;9;0.02%;0,02;17;23;1;41.46%;41,46
133;Ogerpon;8;0.01%;0,01;13;23;1;35.14%;35,14
134;Espathra;7;0.01%;0,01;17;17;0;50.00%;50,0
135;Gholdengo Dragapult;7;0.01%;0,01;15;15;0;50.00%;50,0
136;Greninja Froslass;7;0.01%;0,01;7;17;0;29.17%;29,17
137;Zoroark Lucario;7;0.01%;0,01;7;19;0;26.92%;26,92
138;Venomoth Froslass;6;0.01%;0,01;11;17;1;37.93%;37,93
139;Klawf;6;0.01%;0,01;8;17;0;32.00%;32,0
140;Archaludon Zoroark;6;0.01%;0,01;5;11;0;31.25%;31,25
141;Garchomp;6;0.01%;0,01;4;13;0;23.53%;23,53
142;Dragapult Iron Thorns;5;0.01%;0,01;10;15;0;40.00%;40,0
143;Chien-Pao Noctowl;4;0.01%;0,01;12;11;0;52.17%;52,17
144;Espathra Froslass;4;0.01%;0,01;10;10;1;47.62%;47,62
145;Salamence;4;0.01%;0,01;7;8;0;46.67%;46,67
146;Incineroar;4;0.01%;0,01;11;13;0;45.83%;45,83
147;Ting-Lu;4;0.01%;0,01;6;9;0;40.00%;40,0
148;Gengar;4;0.01%;0,01;7;12;0;36.84%;36,84
149;Torterra;4;0.01%;0,01;2;5;0;28.57%;28,57
150;Gothitelle;4;0.01%;0,01;3;13;0;18.75%;18,75
151;Dragapult Zoroark;3;0.01%;0,01;10;7;0;58.82%;58,82
152;Scizor;3;0.01%;0,01;5;4;1;50.00%;50,0
153;Cornerstone Mask Ogerpon;3;0.01%;0,01;7;8;1;43.75%;43,75
154;Galvantula;3;0.01%;0,01;3;5;0;37.50%;37,5
155;Dudunsparce Control;3;0.01%;0,01;4;6;3;30.77%;30,77
156;Luxray;3;0.01%;0,01;2;6;0;25.00%;25,0
157;Steelix;2;0.00%;0,0;10;5;0;66.67%;66,67
158;Alolan Exeggutor ex;2;0.00%;0,0;5;7;0;41.67%;41,67
159;Lillie's Clefairy;2;0.00%;0,0;4;6;0;40.00%;40,0
160;Steelix Dodrio;2;0.00%;0,0;3;4;1;37.50%;37,5
161;Raging Bolt Sandy Shocks;2;0.00%;0,0;1;2;0;33.33%;33,33
162;Dondozo;2;0.00%;0,0;1;4;1;16.67%;16,67
163;Banette;2;0.00%;0,0;1;4;1;16.67%;16,67
164;Magnezone;2;0.00%;0,0;0;6;0;0.00%;0,0
165;Ursaluna Iron Valiant;1;0.00%;0,0;2;2;0;50.00%;50,0
166;Cofagrigus;1;0.00%;0,0;3;3;0;50.00%;50,0
167;Aegislash;1;0.00%;0,0;2;4;0;33.33%;33,33
168;Farigiraf Crustle;1;0.00%;0,0;0;2;0;0.00%;0,0
169;Future Thorns;1;0.00%;0,0;0;2;0;0.00%;0,0
170;Arcanine;1;0.00%;0,0;0;0;0;NaN%;nan
