rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
30;Lopunny Dudunsparce;289;0.70%;0,7;710;620;11;52.95%;52,95
31;Ethan's Typhlosion;289;0.70%;0,7;597;685;15;46.03%;46,03
32;Lopunny Dusknoir;286;0.69%;0,69;581;589;8;49.32%;49,32
33;Toxtricity Box;268;0.65%;0,65;588;553;21;50.60%;50,6
34;Ceruledge;253;0.61%;0,61;518;541;6;48.64%;48,64
35;Ogerpon Meganium Arboliva;237;0.58%;0,58;650;500;13;55.89%;55,89
36;Dragapult Dudunsparce;237;0.58%;0,58;612;500;24;53.87%;53,87
37;Mega Venusaur;224;0.54%;0,54;435;553;13;43.46%;43,46
38;Starmie Dusknoir;188;0.46%;0,46;379;427;2;46.91%;46,91
39;Mega Starmie;187;0.45%;0,45;431;417;12;50.12%;50,12
40;Mega Darkrai;187;0.45%;0,45;274;451;2;37.69%;37,69
41;Cinccino;166;0.40%;0,4;397;403;6;49.26%;49,26
42;Sharpedo Toxtricity;146;0.35%;0,35;286;321;2;46.96%;46,96
43;Steven's Metagross;139;0.34%;0,34;303;294;10;49.92%;49,92
44;Blaziken Zoroark;136;0.33%;0,33;261;280;7;47.63%;47,63
45;Toxtricity;136;0.33%;0,33;194;339;4;36.13%;36,13
46;Clefairy Ogerpon;120;0.29%;0,29;251;259;6;48.64%;48,64
47;Alakazam Dusknoir;121;0.29%;0,29;259;245;3;51.08%;51,08
48;Wailord;112;0.27%;0,27;168;267;1;38.65%;38,65
49;Lillie's Clefairy;107;0.26%;0,26;241;245;8;48.79%;48,79
50;Okidogi Barbaracle;108;0.26%;0,26;228;232;9;48.61%;48,61
51;Froslass Munkidori;108;0.26%;0,26;178;252;3;41.11%;41,11
52;Mega Froslass;102;0.25%;0,25;157;263;7;36.77%;36,77
53;Mega Abomasnow;97;0.24%;0,24;156;261;7;36.79%;36,79
54;Mega Charizard X;91;0.22%;0,22;124;246;4;33.16%;33,16
55;Metagross;88;0.21%;0,21;203;222;2;47.54%;47,54
56;Flareon Noctowl;82;0.20%;0,2;153;180;3;45.54%;45,54
57;Mega Dragonite;80;0.19%;0,19;173;183;1;48.46%;48,46
58;Hydreigon;75;0.18%;0,18;110;192;3;36.07%;36,07
59;Doublade;75;0.18%;0,18;131;171;1;43.23%;43,23
60;Diancie Dusknoir;74;0.18%;0,18;139;151;4;47.28%;47,28
61;Tera Box;73;0.18%;0,18;149;142;3;50.68%;50,68
62;Hop's Zacian;67;0.16%;0,16;125;148;4;45.13%;45,13
63;Marnie's Grimmsnarl;64;0.16%;0,16;121;137;3;46.36%;46,36
64;Zygarde Barbaracle;56;0.14%;0,14;138;148;2;47.92%;47,92
65;Froslass Dudunsparce;57;0.14%;0,14;94;134;3;40.69%;40,69
66;Erika's Victreebel;58;0.14%;0,14;90;133;3;39.82%;39,82
67;Iron Thorns;56;0.14%;0,14;63;131;3;31.98%;31,98
68;Palafin;54;0.13%;0,13;125;130;3;48.45%;48,45
69;Ogerpon Meganium;51;0.12%;0,12;87;130;1;39.91%;39,91
70;Bronzong;45;0.11%;0,11;83;99;0;45.60%;45,6
71;Iono's Bellibolt;46;0.11%;0,11;73;108;0;40.33%;40,33
72;Seaking Festival Lead;43;0.10%;0,1;101;83;2;54.30%;54,3
73;Azumarill;42;0.10%;0,1;70;87;1;44.30%;44,3
74;Ursaluna Lunatone;42;0.10%;0,1;62;94;2;39.24%;39,24
75;Archaludon;42;0.10%;0,1;53;97;0;35.33%;35,33
76;Mega Feraligatr;40;0.10%;0,1;39;89;0;30.47%;30,47
77;Yanmega;37;0.09%;0,09;69;85;2;44.23%;44,23
78;Decidueye;38;0.09%;0,09;45;84;1;34.62%;34,62
79;Mega Camerupt;31;0.08%;0,08;51;100;1;33.55%;33,55
80;Rocket's Nidoking;24;0.06%;0,06;45;73;0;38.14%;38,14
81;Dudunsparce Control;24;0.06%;0,06;46;65;4;40.00%;40,0
82;Archaludon Dudunsparce;26;0.06%;0,06;38;70;1;34.86%;34,86
83;Joltik Box;26;0.06%;0,06;46;58;0;44.23%;44,23
84;Alakazam;25;0.06%;0,06;43;55;1;43.43%;43,43
85;Dragapult Froslass;24;0.06%;0,06;47;48;3;47.96%;47,96
86;Jellicent Dusknoir;25;0.06%;0,06;38;54;0;41.30%;41,3
87;Archaludon Zoroark;23;0.06%;0,06;34;46;0;42.50%;42,5
88;Sinistcha Ogerpon;22;0.05%;0,05;72;53;2;56.69%;56,69
89;Eelektrik;22;0.05%;0,05;36;64;0;36.00%;36,0
90;Greninja Blaziken;19;0.05%;0,05;43;35;0;55.13%;55,13
91;Ethan's Magcargo;22;0.05%;0,05;27;47;0;36.49%;36,49
92;Mamoswine;22;0.05%;0,05;27;47;0;36.49%;36,49
93;Blaziken;21;0.05%;0,05;24;44;1;34.78%;34,78
94;Blissey;18;0.04%;0,04;36;38;0;48.65%;48,65
95;Mega Zygarde;17;0.04%;0,04;25;48;0;34.25%;34,25
96;Sylveon;18;0.04%;0,04;24;45;2;33.80%;33,8
97;Terapagos Noctowl;17;0.04%;0,04;29;41;1;40.85%;40,85
98;Misty's Gyarados;18;0.04%;0,04;23;45;0;33.82%;33,82
99;Gengar;17;0.04%;0,04;20;45;1;30.30%;30,3
100;Rocket's Spidops;16;0.04%;0,04;23;40;0;36.51%;36,51
101;Paldean Tauros;17;0.04%;0,04;30;30;0;50.00%;50,0
102;Mega Lopunny;13;0.03%;0,03;18;28;1;38.30%;38,3
103;Feraligatr;13;0.03%;0,03;17;27;1;37.78%;37,78
104;Mega Gengar;14;0.03%;0,03;5;34;0;12.82%;12,82
105;Scizor;12;0.03%;0,03;17;20;1;44.74%;44,74
106;Raging Bolt Bellibolt;10;0.02%;0,02;21;28;0;42.86%;42,86
107;Dragapult Zoroark;8;0.02%;0,02;19;19;1;48.72%;48,72
108;Mega Latias;8;0.02%;0,02;11;21;0;34.38%;34,38
109;Flygon;10;0.02%;0,02;11;20;0;35.48%;35,48
110;Mega Sharpedo;8;0.02%;0,02;7;18;0;28.00%;28,0
111;Scovillain;6;0.01%;0,01;15;16;1;46.88%;46,88
112;Toxtricity Brute Bonnet;5;0.01%;0,01;13;13;0;50.00%;50,0
113;Luxray;6;0.01%;0,01;10;14;0;41.67%;41,67
114;Mega Manectric;5;0.01%;0,01;13;11;0;54.17%;54,17
115;Mega Diancie;5;0.01%;0,01;11;13;0;45.83%;45,83
116;Dragonite Eelektrik;5;0.01%;0,01;7;15;0;31.82%;31,82
117;Cinderace;5;0.01%;0,01;10;11;0;47.62%;47,62
118;Zoroark Crustle;6;0.01%;0,01;9;10;1;45.00%;45,0
119;Flareon;5;0.01%;0,01;6;11;0;35.29%;35,29
120;Tyranitar;3;0.01%;0,01;4;9;0;30.77%;30,77
121;Cornerstone Mask Ogerpon;3;0.01%;0,01;2;8;2;16.67%;16,67
122;Bloodmoon Ursaluna;3;0.01%;0,01;1;7;0;12.50%;12,5
123;Alolan Exeggutor ex;2;0.00%;0,0;3;8;0;27.27%;27,27
124;Okidogi;3;0.00%;0,0;4;6;0;40.00%;40,0
125;Farigiraf;2;0.00%;0,0;4;6;0;40.00%;40,0
126;Incineroar;2;0.00%;0,0;4;6;0;40.00%;40,0
127;Rocket's Porygon-Z;2;0.00%;0,0;4;6;0;40.00%;40,0
128;Slaking;2;0.00%;0,0;3;6;0;33.33%;33,33
129;Raging Bolt;2;0.00%;0,0;1;8;0;11.11%;11,11
130;Zoroark Lucario;1;0.00%;0,0;4;2;0;66.67%;66,67
131;Hydrapple Ogerpon;2;0.00%;0,0;3;2;0;60.00%;60,0
132;Heatran Metang;2;0.00%;0,0;1;3;0;25.00%;25,0
133;Hydrapple;2;0.00%;0,0;1;2;0;33.33%;33,33
134;Milotic;1;0.00%;0,0;1;2;0;33.33%;33,33
135;Salamence;1;0.00%;0,0;0;2;0;0.00%;0,0
136;Future Box;1;0.00%;0,0;0;1;0;0.00%;0,0
