rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
30;Mega Starmie;48;0.68%;0,68;95;112;0;45.89%;45,89
31;Diancie Dusknoir;47;0.67%;0,67;114;91;7;53.77%;53,77
32;Mega Venusaur;47;0.67%;0,67;75;104;2;41.44%;41,44
33;Hop's Trevenant;45;0.64%;0,64;93;103;3;46.73%;46,73
34;Ethan's Typhlosion;42;0.60%;0,6;103;93;5;51.24%;51,24
35;Steven's Metagross;37;0.53%;0,53;62;97;1;38.75%;38,75
36;Ursaluna Lunatone;33;0.47%;0,47;41;70;2;36.28%;36,28
37;Mega Abomasnow;31;0.44%;0,44;71;96;0;42.51%;42,51
38;Hop's Zacian;31;0.44%;0,44;75;73;2;50.00%;50,0
39;Hydreigon;27;0.39%;0,39;54;77;0;41.22%;41,22
40;Mega Charizard X;27;0.39%;0,39;50;63;1;43.86%;43,86
41;Clefairy Ogerpon;26;0.37%;0,37;61;56;0;52.14%;52,14
42;Yanmega;23;0.33%;0,33;48;46;1;50.53%;50,53
43;Doublade;23;0.33%;0,33;41;42;0;49.40%;49,4
44;Mega Froslass;21;0.30%;0,3;62;55;0;52.99%;52,99
45;Kangaskhan Bouffalant;21;0.30%;0,3;44;39;0;53.01%;53,01
46;Archaludon;20;0.29%;0,29;55;53;0;50.93%;50,93
47;Manectric Eelektrik;20;0.29%;0,29;35;48;2;41.18%;41,18
48;Froslass Dudunsparce;20;0.29%;0,29;26;48;1;34.67%;34,67
49;Joltik Box;19;0.27%;0,27;38;42;0;47.50%;47,5
50;Flareon Noctowl;18;0.26%;0,26;40;42;1;48.19%;48,19
51;Tera Box;18;0.26%;0,26;32;32;1;49.23%;49,23
52;Mega Dragonite;17;0.24%;0,24;38;31;0;55.07%;55,07
53;Mega Absol Box;16;0.23%;0,23;30;36;2;44.12%;44,12
54;Toxtricity Box;15;0.21%;0,21;35;31;0;53.03%;53,03
55;Mega Zygarde;14;0.20%;0,2;21;35;0;37.50%;37,5
56;Sharpedo Toxtricity;14;0.20%;0,2;23;30;1;42.59%;42,59
57;Froslass Munkidori;13;0.19%;0,19;32;36;0;47.06%;47,06
58;Mega Diancie;12;0.17%;0,17;29;36;0;44.62%;44,62
59;Decidueye;12;0.17%;0,17;24;29;1;44.44%;44,44
60;Palafin;12;0.17%;0,17;18;36;0;33.33%;33,33
61;Bronzong;10;0.14%;0,14;22;22;1;48.89%;48,89
62;Ogerpon Meganium;10;0.14%;0,14;18;23;1;42.86%;42,86
63;Rocket's Spidops;8;0.11%;0,11;9;18;0;33.33%;33,33
64;Mega Lopunny;7;0.10%;0,1;30;19;0;61.22%;61,22
65;Mega Feraligatr;7;0.10%;0,1;11;12;1;45.83%;45,83
66;Dragapult Froslass;6;0.09%;0,09;15;16;0;48.39%;48,39
67;Iono's Bellibolt;6;0.09%;0,09;14;12;1;51.85%;51,85
68;Dudunsparce Control;6;0.09%;0,09;3;11;2;18.75%;18,75
69;Heatran Metang;5;0.07%;0,07;20;11;1;62.50%;62,5
70;Paldean Tauros;5;0.07%;0,07;6;17;0;26.09%;26,09
71;Misty's Gyarados;5;0.07%;0,07;6;11;0;35.29%;35,29
72;Raging Bolt Bellibolt;5;0.07%;0,07;1;7;0;12.50%;12,5
73;Okidogi;5;0.07%;0,06999999999999999;7;14;0;33.33%;33,33
74;Alakazam;4;0.06%;0,06;8;14;0;36.36%;36,36
75;Jellicent Dusknoir;4;0.06%;0,06;7;8;0;46.67%;46,67
76;Blaziken;4;0.06%;0,06;3;10;1;21.43%;21,43
77;Eelektrik;4;0.06%;0,06;4;9;0;30.77%;30,77
78;Azumarill;4;0.06%;0,06;2;6;0;25.00%;25,0
79;Milotic;3;0.04%;0,04;8;10;0;44.44%;44,44
80;Archaludon Zoroark;3;0.04%;0,04;7;9;0;43.75%;43,75
81;Mamoswine;3;0.04%;0,04;8;6;0;57.14%;57,14
82;Mega Gengar;3;0.04%;0,04;5;9;0;35.71%;35,71
83;Dragapult Iron Thorns;3;0.04%;0,04;8;3;0;72.73%;72,73
84;Ethan's Magcargo;3;0.04%;0,04;3;8;0;27.27%;27,27
85;Toxtricity;3;0.04%;0,04;0;5;0;0.00%;0,0
86;Alolan Exeggutor ex;2;0.03%;0,03;6;5;0;54.55%;54,55
87;Marnie's Grimmsnarl;2;0.03%;0,03;3;7;0;30.00%;30,0
88;Blissey;2;0.03%;0,03;4;4;0;50.00%;50,0
89;Lillie's Clefairy;2;0.03%;0,03;2;4;1;28.57%;28,57
90;Cinderace;2;0.03%;0,03;2;5;0;28.57%;28,57
91;Hydrapple Ogerpon;2;0.03%;0,03;2;5;0;28.57%;28,57
92;Lopunny Dusknoir;2;0.03%;0,03;4;2;0;66.67%;66,67
93;Seaking Festival Lead;2;0.03%;0,03;1;5;0;16.67%;16,67
94;Zygarde Barbaracle;1;0.01%;0,01;5;1;0;83.33%;83,33
95;Slaking;1;0.01%;0,01;2;4;0;33.33%;33,33
96;Blaziken Zoroark;1;0.01%;0,01;4;1;0;80.00%;80,0
97;Flygon;1;0.01%;0,01;2;3;0;40.00%;40,0
98;Cornerstone Mask Ogerpon;1;0.01%;0,01;2;3;0;40.00%;40,0
99;Galvantula;1;0.01%;0,01;1;3;0;25.00%;25,0
100;Incineroar;1;0.01%;0,01;1;3;0;25.00%;25,0
101;Rocket's Nidoking;1;0.01%;0,01;0;4;0;0.00%;0,0
102;Hydrapple;1;0.01%;0,01;0;4;0;0.00%;0,0
103;Ogerpon;1;0.01%;0,01;0;3;0;0.00%;0,0
104;Great Tusk Mill;1;0.01%;0,01;1;1;0;50.00%;50,0
105;Mega Sharpedo;1;0.01%;0,01;1;1;0;50.00%;50,0
106;Feraligatr;1;0.01%;0,01;0;2;0;0.00%;0,0
107;Mega Latias;1;0.01%;0,01;0;2;0;0.00%;0,0
