rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
45;Yanmega;35;0.32%;0,32;71;82;1;46.10%;46,1
46;Joltik Box;34;0.31%;0,31;77;79;1;49.04%;49,04
47;Mega Froslass;32;0.29%;0,29;75;76;0;49.67%;49,67
48;Clefairy Ogerpon;32;0.29%;0,29;68;67;0;50.37%;50,37
49;Toxtricity Box;29;0.27%;0,27;78;59;2;56.12%;56,12
50;Froslass Dudunsparce;28;0.26%;0,26;41;68;1;37.27%;37,27
51;Tera Box;27;0.25%;0,25;52;54;1;48.60%;48,6
52;Archaludon;26;0.24%;0,24;70;64;0;52.24%;52,24
53;Mega Dragonite;26;0.24%;0,24;50;47;0;51.55%;51,55
54;Mega Absol Box;24;0.22%;0,22;48;50;3;47.52%;47,52
55;Decidueye;21;0.19%;0,19;44;51;2;45.36%;45,36
56;Ogerpon Meganium;20;0.18%;0,18;32;48;3;38.55%;38,55
57;Sharpedo Toxtricity;19;0.17%;0,17;33;45;1;41.77%;41,77
58;Mega Diancie;18;0.16%;0,16;42;54;1;43.30%;43,3
59;Froslass Munkidori;18;0.16%;0,16;42;48;0;46.67%;46,67
60;Palafin;18;0.16%;0,16;28;52;0;35.00%;35,0
61;Mega Zygarde;16;0.15%;0,15;21;38;0;35.59%;35,59
62;Dudunsparce Control;16;0.15%;0,15;20;32;6;34.48%;34,48
63;Bronzong;13;0.12%;0,12;24;30;1;43.64%;43,64
64;Mega Feraligatr;12;0.11%;0,11;19;24;2;42.22%;42,22
65;Lillie's Clefairy;12;0.11%;0,11;12;24;1;32.43%;32,43
66;Mega Lopunny;11;0.10%;0,1;39;32;0;54.93%;54,93
67;Dragapult Froslass;11;0.10%;0,1;30;28;0;51.72%;51,72
68;Blaziken;10;0.09%;0,09;12;23;1;33.33%;33,33
69;Iono's Bellibolt;9;0.08%;0,08;17;21;1;43.59%;43,59
70;Okidogi;8;0.08%;0,08;13;23;0;36.11%;36,11
71;Misty's Gyarados;9;0.08%;0,08;14;20;0;41.18%;41,18
72;Azumarill;9;0.08%;0,08;12;17;0;41.38%;41,38
73;Rocket's Spidops;9;0.08%;0,08;9;19;0;32.14%;32,14
74;Alakazam;8;0.07%;0,07;21;26;0;44.68%;44,68
75;Raging Bolt Bellibolt;7;0.06%;0,06;6;10;0;37.50%;37,5
76;Heatran Metang;6;0.05%;0,05;23;13;1;62.16%;62,16
77;Paldean Tauros;6;0.05%;0,05;6;20;0;23.08%;23,08
78;Ethan's Magcargo;6;0.05%;0,05;9;16;0;36.00%;36,0
79;Mega Gengar;5;0.05%;0,05;6;15;0;28.57%;28,57
80;Jellicent Dusknoir;5;0.05%;0,05;9;10;0;47.37%;47,37
81;Lopunny Dusknoir;5;0.05%;0,05;11;7;0;61.11%;61,11
82;Milotic;4;0.04%;0,04;10;13;0;43.48%;43,48
83;Mamoswine;4;0.04%;0,04;12;9;0;57.14%;57,14
84;Marnie's Grimmsnarl;4;0.04%;0,04;7;12;0;36.84%;36,84
85;Zygarde Barbaracle;4;0.04%;0,04;9;7;0;56.25%;56,25
86;Dragapult Iron Thorns;4;0.04%;0,04;9;4;0;69.23%;69,23
87;Eelektrik;4;0.04%;0,04;4;9;0;30.77%;30,77
88;Archaludon Zoroark;3;0.03%;0,03;7;9;0;43.75%;43,75
89;Toxtricity;3;0.03%;0,03;0;5;0;0.00%;0,0
90;Terapagos Noctowl;2;0.02%;0,02;8;5;1;57.14%;57,14
91;Alolan Exeggutor ex;2;0.02%;0,02;6;5;0;54.55%;54,55
92;Hydrapple;2;0.02%;0,02;3;7;0;30.00%;30,0
93;Blissey;2;0.02%;0,02;4;4;0;50.00%;50,0
94;Flygon;2;0.02%;0,02;3;5;0;37.50%;37,5
95;Luxray;2;0.02%;0,02;4;3;0;57.14%;57,14
96;Hydrapple Ogerpon;2;0.02%;0,02;2;5;0;28.57%;28,57
97;Cinderace;2;0.02%;0,02;2;5;0;28.57%;28,57
98;Rocket's Nidoking;2;0.02%;0,02;0;7;0;0.00%;0,0
99;Blaziken Zoroark;2;0.02%;0,02;4;2;0;66.67%;66,67
100;Feraligatr;2;0.02%;0,02;2;4;0;33.33%;33,33
101;Seaking Festival Lead;2;0.02%;0,02;1;5;0;16.67%;16,67
102;Mega Camerupt;2;0.02%;0,02;0;5;0;0.00%;0,0
103;Scizor;1;0.01%;0,01;4;2;0;66.67%;66,67
104;Bloodmoon Ursaluna;1;0.01%;0,01;3;3;0;50.00%;50,0
105;Sinistcha Ogerpon;1;0.01%;0,01;3;3;0;50.00%;50,0
106;Slaking;1;0.01%;0,01;2;4;0;33.33%;33,33
107;Dragonite Eelektrik;1;0.01%;0,01;2;3;0;40.00%;40,0
108;Cornerstone Mask Ogerpon;1;0.01%;0,01;2;3;0;40.00%;40,0
109;Incineroar;1;0.01%;0,01;1;3;0;25.00%;25,0
110;Mega Manectric;1;0.01%;0,01;1;3;0;25.00%;25,0
111;Iron Thorns;1;0.01%;0,01;1;3;0;25.00%;25,0
112;Galvantula;1;0.01%;0,01;1;3;0;25.00%;25,0
113;Ogerpon;1;0.01%;0,01;0;3;0;0.00%;0,0
114;Iron Thorns Crustle;1;0.01%;0,01;1;1;0;50.00%;50,0
115;Great Tusk Mill;1;0.01%;0,01;1;1;0;50.00%;50,0
116;Mega Sharpedo;1;0.01%;0,01;1;1;0;50.00%;50,0
117;Mega Latias;1;0.01%;0,01;0;2;0;0.00%;0,0
118;Tyranitar;1;0.01%;0,01;1;0;0;100.00%;100,0
