rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
37;Jellicent Dusknoir;118;0.55%;0,55;226;261;2;46.22%;46,22
38;Mega Froslass;104;0.49%;0,49;228;239;0;48.82%;48,82
39;Decidueye;103;0.48%;0,48;185;235;3;43.74%;43,74
40;Ethan's Typhlosion;82;0.39%;0,39;132;207;2;38.71%;38,71
41;Mega Starmie;77;0.36%;0,36;138;171;2;44.37%;44,37
42;Hydrapple Ogerpon;75;0.35%;0,35;162;154;1;51.10%;51,1
43;Yanmega;73;0.34%;0,34;188;153;3;54.65%;54,65
44;Mega Charizard X;70;0.33%;0,33;78;175;5;30.23%;30,23
45;Archaludon;69;0.32%;0,32;156;132;2;53.79%;53,79
46;Toxtricity Box;67;0.31%;0,31;96;144;3;39.51%;39,51
47;Hydreigon;55;0.26%;0,26;91;122;3;42.13%;42,13
48;Sharpedo Toxtricity;48;0.23%;0,23;72;121;1;37.11%;37,11
49;Marnie's Grimmsnarl;47;0.22%;0,22;115;115;4;49.15%;49,15
50;Hop's Zacian;46;0.22%;0,22;92;104;2;46.46%;46,46
51;Zygarde Barbaracle;45;0.21%;0,21;76;110;1;40.64%;40,64
52;Kangaskhan Bouffalant;40;0.19%;0,19;83;88;5;47.16%;47,16
53;Mega Abomasnow;40;0.19%;0,19;62;110;1;35.84%;35,84
54;Archaludon Zoroark;39;0.18%;0,18;113;84;6;55.67%;55,67
55;Eelektrik;38;0.18%;0,18;47;83;0;36.15%;36,15
56;Mega Dragonite;36;0.17%;0,17;55;83;2;39.29%;39,29
57;Mega Zygarde ex;30;0.14%;0,14;60;72;0;45.45%;45,45
58;Dudunsparce Control;30;0.14%;0,14;38;61;12;34.23%;34,23
59;Dragapult Froslass;28;0.13%;0,13;53;54;1;49.07%;49,07
60;Joltik Box;28;0.13%;0,13;41;55;0;42.71%;42,71
61;Iron Thorns Crustle;28;0.13%;0,13;36;60;2;36.73%;36,73
62;Okidogi;27;0.13%;0,13;53;65;2;44.17%;44,17
63;Palafin;23;0.11%;0,11;38;60;1;38.38%;38,38
64;Mega Diancie;21;0.10%;0,1;32;42;0;43.24%;43,24
65;Terapagos Noctowl;20;0.09%;0,09;40;48;4;43.48%;43,48
66;Manectric Eelektrik;19;0.09%;0,09;19;49;0;27.94%;27,94
67;Archaludon Dudunsparce;17;0.08%;0,08;60;34;1;63.16%;63,16
68;Iono's Bellibolt;17;0.08%;0,08;40;40;1;49.38%;49,38
69;Toxtricity;17;0.08%;0,08;28;41;0;40.58%;40,58
70;Alolan Exeggutor ex;16;0.08%;0,08;31;41;0;43.06%;43,06
71;Paldean Tauros;16;0.08%;0,08;23;50;0;31.51%;31,51
72;Blaziken;16;0.08%;0,08;13;39;0;25.00%;25,0
73;Lillie's Clefairy;14;0.07%;0,07;37;31;0;54.41%;54,41
74;Mamoswine;14;0.07%;0,07;5;31;0;13.89%;13,89
75;Azumarill;13;0.06%;0,06;31;39;0;44.29%;44,29
76;Bloodmoon Ursaluna;13;0.06%;0,06;20;26;0;43.48%;43,48
77;Heatran Metang;12;0.06%;0,06;23;30;0;43.40%;43,4
78;Blissey;12;0.06%;0,06;17;24;0;41.46%;41,46
79;Dragonite Eelektrik;12;0.06%;0,06;20;34;0;37.04%;37,04
80;Mega Camerupt;11;0.05%;0,05;15;29;0;34.09%;34,09
81;Slaking;10;0.05%;0,05;18;19;0;48.65%;48,65
82;Misty's Gyarados;10;0.05%;0,05;16;22;0;42.11%;42,11
83;Mega Feraligatr;10;0.05%;0,05;20;26;2;41.67%;41,67
84;Feraligatr;10;0.05%;0,05;9;20;0;31.03%;31,03
85;Raging Bolt Bellibolt;9;0.04%;0,04;18;17;0;51.43%;51,43
86;Farigiraf;9;0.04%;0,04;14;18;0;43.75%;43,75
87;Erika's Victreebel;8;0.04%;0,04;6;16;0;27.27%;27,27
88;Flareon;7;0.03%;0,03;10;13;0;43.48%;43,48
89;Alakazam;7;0.03%;0,03;11;20;0;35.48%;35,48
90;Tyranitar;7;0.03%;0,03;8;21;0;27.59%;27,59
91;Lopunny Dusknoir;7;0.03%;0,03;6;18;0;25.00%;25,0
92;Mega Gengar;6;0.03%;0,03;9;15;0;37.50%;37,5
93;Mega Latias;6;0.03%;0,03;8;15;0;34.78%;34,78
94;Miraidon;6;0.03%;0,03;2;17;0;10.53%;10,53
95;Mega Lopunny;5;0.02%;0,02;14;17;0;45.16%;45,16
96;Zoroark Crustle;5;0.02%;0,02;10;14;1;40.00%;40,0
97;Dragapult Iron Thorns;5;0.02%;0,02;8;14;0;36.36%;36,36
98;Ethan's Magcargo;5;0.02%;0,02;3;12;0;20.00%;20,0
99;Farigiraf Milotic;4;0.02%;0,02;8;4;0;66.67%;66,67
100;Mega Sharpedo;4;0.02%;0,02;11;14;0;44.00%;44,0
101;Greninja Blaziken;4;0.02%;0,02;6;8;0;42.86%;42,86
102;Scovillain;4;0.02%;0,02;3;10;0;23.08%;23,08
103;Hydrapple;4;0.02%;0,02;3;11;1;20.00%;20,0
104;Scizor;4;0.02%;0,02;2;10;0;16.67%;16,67
105;Rocket's Nidoking;3;0.01%;0,01;4;4;0;50.00%;50,0
106;Rocket's Porygon-Z;3;0.01%;0,01;8;8;0;50.00%;50,0
107;Mega Kangaskhan;3;0.01%;0,01;9;9;0;50.00%;50,0
108;Cinderace;3;0.01%;0,01;5;5;0;50.00%;50,0
109;Greninja Froslass;3;0.01%;0,01;4;4;0;50.00%;50,0
110;Okidogi;3;0.01%;0,01;6;8;0;42.86%;42,86
111;Flygon;3;0.01%;0,01;4;6;0;40.00%;40,0
112;Zoroark Lucario;3;0.01%;0,01;6;9;0;40.00%;40,0
113;Mega Manectric;3;0.01%;0,01;5;13;0;27.78%;27,78
114;Toxtricity Brute Bonnet;2;0.01%;0,01;8;5;0;61.54%;61,54
115;Future Box;2;0.01%;0,01;6;5;0;54.55%;54,55
116;Sinistcha Ogerpon;2;0.01%;0,01;4;4;0;50.00%;50,0
117;Luxray;2;0.01%;0,01;3;5;0;37.50%;37,5
118;Iron Thorns;2;0.01%;0,01;2;5;0;28.57%;28,57
119;Incineroar;1;0.00%;0,0;4;4;0;50.00%;50,0
120;Milotic;1;0.00%;0,0;3;5;0;37.50%;37,5
121;Raging Bolt;1;0.00%;0,0;1;3;0;25.00%;25,0
122;Gholdengo Lunatone;1;0.00%;0,0;0;2;0;0.00%;0,0
123;Seaking Festival Lead;1;0.00%;0,0;0;2;0;0.00%;0,0
124;Gengar;1;0.00%;0,0;0;2;0;0.00%;0,0
