rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
74;Alolan Exeggutor ex;17;0.06%;0,06;34;43;0;44.16%;44,16
75;Heatran Metang;18;0.06%;0,06;27;43;0;38.57%;38,57
76;Mega Camerupt;17;0.06%;0,06;18;42;0;30.00%;30,0
77;Mamoswine;17;0.06%;0,06;6;35;2;13.95%;13,95
78;Lopunny Dusknoir;15;0.05%;0,05;26;33;0;44.07%;44,07
79;Raging Bolt Bellibolt;15;0.05%;0,05;27;27;0;50.00%;50,0
80;Blissey;14;0.05%;0,05;19;26;1;41.30%;41,3
81;Feraligatr;14;0.05%;0,05;14;32;0;30.43%;30,43
82;Erika's Victreebel;14;0.05%;0,05;14;30;0;31.82%;31,82
83;Dragonite Eelektrik;13;0.04%;0,04;23;38;0;37.70%;37,7
84;Mega Kangaskhan;11;0.04%;0,04;33;26;0;55.93%;55,93
85;Alakazam;11;0.04%;0,04;17;30;0;36.17%;36,17
86;Bloodmoon Ursaluna;13;0.04%;0,04;20;26;0;43.48%;43,48
87;Farigiraf;13;0.04%;0,04;19;24;0;44.19%;44,19
88;Slaking;12;0.04%;0,04;21;22;0;48.84%;48,84
89;Misty's Gyarados;12;0.04%;0,04;18;24;0;42.86%;42,86
90;Mega Lopunny;10;0.03%;0,03;20;26;0;43.48%;43,48
91;Mega Gengar;9;0.03%;0,03;16;23;1;40.00%;40,0
92;Blaziken Zoroark;8;0.03%;0,03;25;14;1;62.50%;62,5
93;Ethan's Magcargo;9;0.03%;0,03;13;24;0;35.14%;35,14
94;Tyranitar;9;0.03%;0,03;9;25;0;26.47%;26,47
95;Mega Latias;8;0.03%;0,03;11;20;0;35.48%;35,48
96;Flareon;8;0.03%;0,03;11;16;0;40.74%;40,74
97;Mega Sharpedo;7;0.02%;0,02;15;28;0;34.88%;34,88
98;Mega Manectric;7;0.02%;0,02;14;22;1;37.84%;37,84
99;Hydrapple;7;0.02%;0,02;7;17;6;23.33%;23,33
100;Toxtricity Brute Bonnet;5;0.02%;0,02;11;14;0;44.00%;44,0
101;Zoroark Crustle;5;0.02%;0,02;10;14;1;40.00%;40,0
102;Dragapult Iron Thorns;5;0.02%;0,02;8;14;0;36.36%;36,36
103;Rocket's Nidoking;6;0.02%;0,02;10;10;0;50.00%;50,0
104;Miraidon;6;0.02%;0,02;2;17;0;10.53%;10,53
105;Greninja Blaziken;5;0.02%;0,02;7;11;0;38.89%;38,89
106;Rocket's Porygon-Z;3;0.01%;0,01;8;8;0;50.00%;50,0
107;Zoroark Lucario;3;0.01%;0,01;6;9;0;40.00%;40,0
108;Greninja Froslass;4;0.01%;0,01;6;8;0;42.86%;42,86
109;Iron Thorns;3;0.01%;0,01;7;7;0;50.00%;50,0
110;Milotic;3;0.01%;0,01;4;10;0;28.57%;28,57
111;Scovillain;4;0.01%;0,01;3;10;0;23.08%;23,08
112;Farigiraf Milotic;4;0.01%;0,01;8;4;0;66.67%;66,67
113;Scizor;4;0.01%;0,01;2;10;0;16.67%;16,67
114;Sinistcha Ogerpon;3;0.01%;0,01;4;8;0;33.33%;33,33
115;Future Box;2;0.01%;0,01;6;5;0;54.55%;54,55
116;Cinderace;3;0.01%;0,01;5;5;0;50.00%;50,0
117;Flygon;3;0.01%;0,01;4;6;0;40.00%;40,0
118;Dragapult Zoroark;2;0.01%;0,01;2;7;0;22.22%;22,22
119;Cornerstone Mask Ogerpon;3;0.01%;0,01;0;8;0;0.00%;0,0
120;Luxray;2;0.01%;0,01;3;5;0;37.50%;37,5
121;Incineroar;1;0.00%;0,0;4;4;0;50.00%;50,0
122;Raging Bolt;1;0.00%;0,0;1;3;0;25.00%;25,0
123;Torterra;1;0.00%;0,0;1;1;0;50.00%;50,0
124;Gengar;1;0.00%;0,0;0;2;0;0.00%;0,0
125;Seaking Festival Lead;1;0.00%;0,0;0;2;0;0.00%;0,0
126;Gholdengo Lunatone;1;0.00%;0,0;0;2;0;0.00%;0,0
