rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
41;Starmie Dusknoir;29;0.35%;0,35;52;64;1;44.44%;44,44
42;Greninja;28;0.33%;0,33;65;63;0;50.78%;50,78
43;Mega Abomasnow;28;0.33%;0,33;43;72;6;35.54%;35,54
44;Froslass Munkidori;28;0.33%;0,33;44;60;0;42.31%;42,31
45;Mega Charizard X;26;0.31%;0,31;35;66;4;33.33%;33,33
46;Zygarde Barbaracle;25;0.30%;0,3;75;65;1;53.19%;53,19
47;Mega Dragonite;24;0.29%;0,29;48;59;0;44.86%;44,86
48;Flareon Noctowl;24;0.29%;0,29;48;46;2;50.00%;50,0
49;Doublade;24;0.29%;0,29;40;52;1;43.01%;43,01
50;Marnie's Grimmsnarl;24;0.29%;0,29;35;55;0;38.89%;38,89
51;Dragapult Dudunsparce;22;0.26%;0,26;49;44;2;51.58%;51,58
52;Archaludon;21;0.25%;0,25;28;53;0;34.57%;34,57
53;Erika's Victreebel;19;0.23%;0,23;45;45;1;49.45%;49,45
54;Hydreigon;18;0.21%;0,21;24;48;2;32.43%;32,43
55;Okidogi Barbaracle;16;0.19%;0,19;23;35;2;38.33%;38,33
56;Mega Feraligatr;16;0.19%;0,19;10;30;0;25.00%;25,0
57;Archaludon Zoroark;15;0.18%;0,18;19;27;0;41.30%;41,3
58;Froslass Dudunsparce;14;0.17%;0,17;25;35;0;41.67%;41,67
59;Mega Starmie;13;0.16%;0,16;22;27;0;44.90%;44,9
60;Diancie Dusknoir;11;0.13%;0,13;14;24;0;36.84%;36,84
61;Rocket's Nidoking;10;0.12%;0,12;29;36;0;44.62%;44,62
62;Ogerpon Meganium Arboliva;10;0.12%;0,12;32;25;0;56.14%;56,14
63;Decidueye;10;0.12%;0,12;13;25;1;33.33%;33,33
64;Sharpedo Toxtricity;9;0.11%;0,11;16;24;0;40.00%;40,0
65;Ogerpon Meganium;9;0.11%;0,11;14;22;1;37.84%;37,84
66;Iono's Bellibolt;9;0.11%;0,11;14;20;0;41.18%;41,18
67;Palafin;8;0.10%;0,1;23;19;0;54.76%;54,76
68;Ursaluna Lunatone;8;0.10%;0,1;19;19;0;50.00%;50,0
69;Eelektrik;7;0.08%;0,08;18;22;0;45.00%;45,0
70;Dudunsparce Control;7;0.08%;0,08;15;19;1;42.86%;42,86
71;Joltik Box;7;0.08%;0,08;11;17;0;39.29%;39,29
72;Flygon;7;0.08%;0,08;11;16;0;40.74%;40,74
73;Dragapult Froslass;7;0.08%;0,08;11;12;3;42.31%;42,31
74;Hop's Zacian;6;0.07%;0,07;19;16;1;52.78%;52,78
75;Blissey;6;0.07%;0,07;15;13;0;53.57%;53,57
76;Misty's Gyarados;6;0.07%;0,07;7;16;0;30.43%;30,43
77;Mega Gengar;6;0.07%;0,07;7;13;0;35.00%;35,0
78;Blaziken;5;0.06%;0,06;11;12;0;47.83%;47,83
79;Gengar;5;0.06%;0,06;6;14;0;30.00%;30,0
80;Mega Froslass;5;0.06%;0,06;6;13;0;31.58%;31,58
81;Mega Sharpedo;5;0.06%;0,06;5;13;0;27.78%;27,78
82;Archaludon Dudunsparce;5;0.06%;0,06;4;11;1;25.00%;25,0
83;Paldean Tauros;5;0.06%;0,06;6;7;0;46.15%;46,15
84;Mega Manectric;4;0.05%;0,05;11;10;0;52.38%;52,38
85;Bronzong;4;0.05%;0,05;11;10;0;52.38%;52,38
86;Mega Lopunny;4;0.05%;0,05;7;9;0;43.75%;43,75
87;Mega Camerupt;4;0.05%;0,05;6;9;1;37.50%;37,5
88;Rocket's Spidops;4;0.05%;0,05;4;11;0;26.67%;26,67
89;Sinistcha Ogerpon;3;0.04%;0,04;13;8;1;59.09%;59,09
90;Yanmega;3;0.04%;0,04;3;8;0;27.27%;27,27
91;Sylveon;3;0.04%;0,04;2;9;0;18.18%;18,18
92;Clefairy Ogerpon;3;0.04%;0,04;5;5;0;50.00%;50,0
93;Mega Zygarde;2;0.02%;0,02;4;9;0;30.77%;30,77
94;Farigiraf;2;0.02%;0,02;6;5;1;50.00%;50,0
95;Seaking Festival Lead;2;0.02%;0,02;5;6;0;45.45%;45,45
96;Lopunny Dusknoir;2;0.02%;0,02;5;4;1;50.00%;50,0
97;Dragonite Eelektrik;2;0.02%;0,02;4;6;0;40.00%;40,0
98;Mamoswine;2;0.02%;0,02;4;5;0;44.44%;44,44
99;Zoroark Crustle;2;0.02%;0,02;3;3;0;50.00%;50,0
100;Mega Latias;2;0.02%;0,02;2;4;0;33.33%;33,33
101;Jellicent Dusknoir;2;0.02%;0,02;1;3;0;25.00%;25,0
102;Okidogi;2;0.02%;0,02;1;3;0;25.00%;25,0
103;Scovillain;1;0.01%;0,01;5;3;0;62.50%;62,5
104;Toxtricity Brute Bonnet;1;0.01%;0,01;3;4;0;42.86%;42,86
105;Mega Diancie;1;0.01%;0,01;3;3;0;50.00%;50,0
106;Tyranitar;1;0.01%;0,01;2;4;0;33.33%;33,33
107;Alakazam;1;0.01%;0,01;3;2;0;60.00%;60,0
108;Cornerstone Mask Ogerpon;1;0.01%;0,01;1;4;0;20.00%;20,0
109;Raging Bolt;1;0.01%;0,01;0;5;0;0.00%;0,0
110;Flareon;1;0.01%;0,01;2;2;0;50.00%;50,0
111;Scizor;1;0.01%;0,01;2;2;0;50.00%;50,0
112;Raging Bolt Bellibolt;1;0.01%;0,01;1;3;0;25.00%;25,0
113;Hydrapple Ogerpon;1;0.01%;0,01;3;0;0;100.00%;100,0
114;Milotic;1;0.01%;0,01;1;2;0;33.33%;33,33
115;Ethan's Magcargo;1;0.01%;0,01;1;2;0;33.33%;33,33
116;Hydrapple;1;0.01%;0,01;1;1;0;50.00%;50,0
