rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
89;Ethan's Magcargo;19;0.05%;0,05;27;41;0;39.71%;39,71
90;Gengar;17;0.05%;0,05;20;45;1;30.30%;30,3
91;Greninja Blaziken;16;0.05%;0,05;38;28;0;57.58%;57,58
92;Blaziken;19;0.05%;0,05;23;41;0;35.94%;35,94
93;Paldean Tauros;16;0.05%;0,05;30;28;0;51.72%;51,72
94;Misty's Gyarados;15;0.04%;0,04;19;40;0;32.20%;32,2
95;Mamoswine;14;0.04%;0,04;20;33;0;37.74%;37,74
96;Rocket's Spidops;13;0.04%;0,04;16;34;0;32.00%;32,0
97;Dudunsparce Control;12;0.03%;0,03;31;35;2;45.59%;45,59
98;Sylveon;11;0.03%;0,03;12;25;0;32.43%;32,43
99;Feraligatr;11;0.03%;0,03;13;22;1;36.11%;36,11
100;Mega Lopunny;10;0.03%;0,03;13;22;1;36.11%;36,11
101;Scizor;11;0.03%;0,03;16;17;1;47.06%;47,06
102;Flygon;9;0.03%;0,03;10;18;0;35.71%;35,71
103;Mega Gengar;10;0.03%;0,03;3;23;0;11.54%;11,54
104;Raging Bolt Bellibolt;7;0.02%;0,02;13;20;0;39.39%;39,39
105;Scovillain;6;0.02%;0,02;15;16;1;46.88%;46,88
106;Dragapult Zoroark;6;0.02%;0,02;13;15;0;46.43%;46,43
107;Alakazam;6;0.02%;0,02;10;15;0;40.00%;40,0
108;Mega Sharpedo;7;0.02%;0,02;7;14;0;33.33%;33,33
109;Seaking Festival Lead;5;0.01%;0,01;19;13;0;59.38%;59,38
110;Dragonite Eelektrik;5;0.01%;0,01;7;15;0;31.82%;31,82
111;Cinderace;5;0.01%;0,01;10;11;0;47.62%;47,62
112;Mega Manectric;4;0.01%;0,01;11;10;0;52.38%;52,38
113;Mega Diancie;4;0.01%;0,01;10;11;0;47.62%;47,62
114;Mega Latias;5;0.01%;0,01;8;11;0;42.11%;42,11
115;Flareon;5;0.01%;0,01;6;11;0;35.29%;35,29
116;Luxray;5;0.01%;0,01;7;9;0;43.75%;43,75
117;Toxtricity Brute Bonnet;3;0.01%;0,01;7;7;0;50.00%;50,0
118;Zoroark Crustle;5;0.01%;0,01;4;8;1;30.77%;30,77
119;Tyranitar;3;0.01%;0,01;4;9;0;30.77%;30,77
120;Cornerstone Mask Ogerpon;3;0.01%;0,01;2;8;2;16.67%;16,67
121;Alolan Exeggutor ex;2;0.01%;0,01;3;8;0;27.27%;27,27
122;Okidogi;3;0.01%;0,01;4;6;0;40.00%;40,0
123;Rocket's Porygon-Z;2;0.01%;0,01;4;6;0;40.00%;40,0
124;Incineroar;2;0.01%;0,01;4;6;0;40.00%;40,0
125;Slaking;2;0.01%;0,01;3;6;0;33.33%;33,33
126;Raging Bolt;2;0.01%;0,01;1;8;0;11.11%;11,11
127;Bloodmoon Ursaluna;3;0.01%;0,01;1;7;0;12.50%;12,5
128;Hydrapple Ogerpon;2;0.01%;0,01;3;2;0;60.00%;60,0
129;Hydrapple;2;0.01%;0,01;1;2;0;33.33%;33,33
130;Zoroark Lucario;1;0.00%;0,0;4;2;0;66.67%;66,67
131;Milotic;1;0.00%;0,0;1;2;0;33.33%;33,33
132;Heatran Metang;1;0.00%;0,0;0;1;0;0.00%;0,0
133;Future Box;1;0.00%;0,0;0;1;0;0.00%;0,0
