rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
58;Mega Zygarde ex;30;0.14%;0,14;60;72;0;45.45%;45,45
59;Joltik Box;30;0.14%;0,14;46;61;1;42.59%;42,59
60;Dragapult Froslass;29;0.13%;0,13;56;57;1;49.12%;49,12
61;Iron Thorns Crustle;28;0.13%;0,13;36;60;2;36.73%;36,73
62;Okidogi;27;0.12%;0,12;53;65;2;44.17%;44,17
63;Palafin;24;0.11%;0,11;40;65;1;37.74%;37,74
64;Mega Diancie;21;0.10%;0,1;32;42;0;43.24%;43,24
65;Manectric Eelektrik;21;0.10%;0,1;20;54;0;27.03%;27,03
66;Archaludon Dudunsparce;20;0.09%;0,09;65;40;1;61.32%;61,32
67;Terapagos Noctowl;20;0.09%;0,09;40;48;4;43.48%;43,48
68;Iono's Bellibolt;19;0.09%;0,09;53;44;1;54.08%;54,08
69;Paldean Tauros;19;0.09%;0,09;35;55;0;38.89%;38,89
70;Toxtricity;17;0.08%;0,08;28;41;0;40.58%;40,58
71;Blaziken;17;0.08%;0,08;13;40;0;24.53%;24,53
72;Alolan Exeggutor ex;16;0.07%;0,07;31;41;0;43.06%;43,06
73;Lillie's Clefairy;15;0.07%;0,07;39;35;0;52.70%;52,7
74;Mamoswine;14;0.06%;0,06;5;31;0;13.89%;13,89
75;Azumarill;13;0.06%;0,06;31;39;0;44.29%;44,29
76;Bloodmoon Ursaluna;13;0.06%;0,06;20;26;0;43.48%;43,48
77;Mega Camerupt;13;0.06%;0,06;15;32;0;31.91%;31,91
78;Heatran Metang;12;0.05%;0,05;23;30;0;43.40%;43,4
79;Blissey;12;0.05%;0,05;17;24;0;41.46%;41,46
80;Mega Feraligatr;12;0.05%;0,05;20;29;2;39.22%;39,22
81;Dragonite Eelektrik;12;0.05%;0,05;20;34;0;37.04%;37,04
82;Slaking;11;0.05%;0,05;21;21;0;50.00%;50,0
83;Farigiraf;10;0.05%;0,05;15;19;0;44.12%;44,12
84;Misty's Gyarados;10;0.05%;0,05;16;22;0;42.11%;42,11
85;Feraligatr;10;0.05%;0,05;9;20;0;31.03%;31,03
86;Raging Bolt Bellibolt;9;0.04%;0,04;18;17;0;51.43%;51,43
87;Erika's Victreebel;9;0.04%;0,04;8;19;0;29.63%;29,63
88;Flareon;7;0.03%;0,03;10;13;0;43.48%;43,48
89;Alakazam;7;0.03%;0,03;11;20;0;35.48%;35,48
90;Tyranitar;7;0.03%;0,03;8;21;0;27.59%;27,59
91;Lopunny Dusknoir;7;0.03%;0,03;6;18;0;25.00%;25,0
92;Mega Gengar;6;0.03%;0,03;9;15;0;37.50%;37,5
93;Mega Latias;6;0.03%;0,03;8;15;0;34.78%;34,78
94;Miraidon;6;0.03%;0,03;2;17;0;10.53%;10,53
95;Mega Lopunny;5;0.02%;0,02;14;17;0;45.16%;45,16
96;Zoroark Crustle;5;0.02%;0,02;10;14;1;40.00%;40,0
97;Dragapult Iron Thorns;5;0.02%;0,02;8;14;0;36.36%;36,36
98;Ethan's Magcargo;5;0.02%;0,02;3;12;0;20.00%;20,0
99;Farigiraf Milotic;4;0.02%;0,02;8;4;0;66.67%;66,67
100;Mega Sharpedo;4;0.02%;0,02;11;14;0;44.00%;44,0
101;Greninja Blaziken;4;0.02%;0,02;6;8;0;42.86%;42,86
102;Scovillain;4;0.02%;0,02;3;10;0;23.08%;23,08
103;Hydrapple;4;0.02%;0,02;3;11;1;20.00%;20,0
104;Scizor;4;0.02%;0,02;2;10;0;16.67%;16,67
105;Greninja Froslass;3;0.01%;0,01;4;4;0;50.00%;50,0
106;Rocket's Nidoking;3;0.01%;0,01;4;4;0;50.00%;50,0
107;Mega Kangaskhan;3;0.01%;0,01;9;9;0;50.00%;50,0
108;Rocket's Porygon-Z;3;0.01%;0,01;8;8;0;50.00%;50,0
109;Cinderace;3;0.01%;0,01;5;5;0;50.00%;50,0
110;Okidogi;3;0.01%;0,01;6;8;0;42.86%;42,86
111;Flygon;3;0.01%;0,01;4;6;0;40.00%;40,0
112;Zoroark Lucario;3;0.01%;0,01;6;9;0;40.00%;40,0
113;Mega Manectric;3;0.01%;0,01;5;13;0;27.78%;27,78
114;Toxtricity Brute Bonnet;2;0.01%;0,01;8;5;0;61.54%;61,54
115;Future Box;2;0.01%;0,01;6;5;0;54.55%;54,55
116;Sinistcha Ogerpon;2;0.01%;0,01;4;4;0;50.00%;50,0
117;Luxray;2;0.01%;0,01;3;5;0;37.50%;37,5
118;Iron Thorns;2;0.01%;0,01;2;5;0;28.57%;28,57
119;Incineroar;1;0.00%;0,0;4;4;0;50.00%;50,0
120;Torterra;1;0.00%;0,0;1;1;0;50.00%;50,0
121;Milotic;1;0.00%;0,0;3;5;0;37.50%;37,5
122;Raging Bolt;1;0.00%;0,0;1;3;0;25.00%;25,0
123;Gengar;1;0.00%;0,0;0;2;0;0.00%;0,0
124;Seaking Festival Lead;1;0.00%;0,0;0;2;0;0.00%;0,0
125;Gholdengo Lunatone;1;0.00%;0,0;0;2;0;0.00%;0,0
126;Cornerstone Mask Ogerpon;1;0.00%;0,0;0;3;0;0.00%;0,0
