rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
27;Rocket's Mewtwo;264;0.75%;0,75;499;613;11;44.43%;44,43
28;Ethan's Typhlosion;262;0.74%;0,74;540;625;13;45.84%;45,84
29;Hop's Trevenant;254;0.72%;0,72;563;612;13;47.39%;47,39
30;Starmie Froslass;239;0.67%;0,67;535;569;8;48.11%;48,11
31;Toxtricity Box;232;0.65%;0,65;510;470;19;51.05%;51,05
32;Ceruledge;229;0.65%;0,65;453;484;4;48.14%;48,14
33;Lopunny Dusknoir;222;0.63%;0,63;449;463;8;48.80%;48,8
34;Dragapult Dudunsparce;205;0.58%;0,58;533;430;20;54.22%;54,22
35;Mega Venusaur;202;0.57%;0,57;400;502;10;43.86%;43,86
36;Lopunny Dudunsparce;202;0.57%;0,57;476;427;5;52.42%;52,42
37;Ogerpon Meganium Arboliva;200;0.56%;0,56;529;415;13;55.28%;55,28
38;Mega Starmie;164;0.46%;0,46;396;372;8;51.03%;51,03
39;Starmie Dusknoir;160;0.45%;0,45;322;369;1;46.53%;46,53
40;Mega Darkrai;155;0.44%;0,44;225;362;2;38.20%;38,2
41;Cinccino;147;0.41%;0,41;352;352;4;49.72%;49,72
42;Blaziken Zoroark;129;0.36%;0,36;254;268;7;48.02%;48,02
43;Toxtricity;125;0.35%;0,35;189;318;4;36.99%;36,99
44;Steven's Metagross;113;0.32%;0,32;239;238;7;49.38%;49,38
45;Clefairy Ogerpon;108;0.30%;0,3;224;230;4;48.91%;48,91
46;Wailord;107;0.30%;0,3;166;256;1;39.36%;39,36
47;Lillie's Clefairy;92;0.26%;0,26;217;217;8;49.10%;49,1
48;Okidogi Barbaracle;92;0.26%;0,26;199;199;9;48.89%;48,89
49;Froslass Munkidori;93;0.26%;0,26;158;221;2;41.47%;41,47
50;Mega Froslass;89;0.25%;0,25;147;229;6;38.48%;38,48
51;Mega Abomasnow;85;0.24%;0,24;141;231;7;37.20%;37,2
52;Metagross;76;0.21%;0,21;184;193;2;48.55%;48,55
53;Mega Dragonite;70;0.20%;0,2;154;161;1;48.73%;48,73
54;Flareon Noctowl;70;0.20%;0,2;140;155;3;46.98%;46,98
55;Sharpedo Toxtricity;69;0.19%;0,19;119;166;1;41.61%;41,61
56;Doublade;69;0.19%;0,19;119;158;1;42.81%;42,81
57;Mega Charizard X;69;0.19%;0,19;92;182;4;33.09%;33,09
58;Tera Box;69;0.19%;0,19;140;135;2;50.54%;50,54
59;Marnie's Grimmsnarl;61;0.17%;0,17;116;133;3;46.03%;46,03
60;Diancie Dusknoir;61;0.17%;0,17;106;120;2;46.49%;46,49
61;Hydreigon;59;0.17%;0,17;73;146;2;33.03%;33,03
62;Erika's Victreebel;56;0.16%;0,16;90;129;3;40.54%;40,54
63;Iron Thorns;55;0.16%;0,16;62;127;3;32.29%;32,29
64;Zygarde Barbaracle;54;0.15%;0,15;135;142;2;48.39%;48,39
65;Froslass Dudunsparce;54;0.15%;0,15;83;126;3;39.15%;39,15
66;Palafin;49;0.14%;0,14;116;118;3;48.95%;48,95
67;Hop's Zacian;48;0.14%;0,14;92;112;3;44.44%;44,44
68;Ogerpon Meganium;45;0.13%;0,13;81;111;1;41.97%;41,97
69;Iono's Bellibolt;43;0.12%;0,12;66;103;0;39.05%;39,05
70;Bronzong;38;0.11%;0,11;76;84;0;47.50%;47,5
71;Archaludon;40;0.11%;0,11;51;93;0;35.42%;35,42
72;Ursaluna Lunatone;38;0.11%;0,11;56;86;2;38.89%;38,89
73;Mega Feraligatr;38;0.11%;0,11;37;84;0;30.58%;30,58
74;Decidueye;34;0.10%;0,1;42;74;1;35.90%;35,9
75;Yanmega;32;0.09%;0,09;65;76;2;45.45%;45,45
76;Azumarill;33;0.09%;0,09;66;73;1;47.14%;47,14
77;Mega Camerupt;26;0.07%;0,07;46;81;1;35.94%;35,94
78;Rocket's Nidoking;24;0.07%;0,07;45;73;0;38.14%;38,14
79;Joltik Box;22;0.06%;0,06;39;48;0;44.83%;44,83
80;Archaludon Dudunsparce;21;0.06%;0,06;30;56;1;34.48%;34,48
81;Jellicent Dusknoir;23;0.06%;0,06;36;47;0;43.37%;43,37
82;Dragapult Froslass;20;0.06%;0,06;35;42;3;43.75%;43,75
83;Archaludon Zoroark;21;0.06%;0,06;31;42;0;42.47%;42,47
84;Sinistcha Ogerpon;19;0.05%;0,05;63;44;1;58.33%;58,33
85;Eelektrik;17;0.05%;0,05;34;51;0;40.00%;40,0
86;Blissey;18;0.05%;0,05;36;38;0;48.65%;48,65
87;Mega Zygarde;17;0.05%;0,05;25;48;0;34.25%;34,25
88;Terapagos Noctowl;17;0.05%;0,05;29;41;1;40.85%;40,85
89;Ethan's Magcargo;19;0.05%;0,05;27;41;0;39.71%;39,71
90;Gengar;17;0.05%;0,05;20;45;1;30.30%;30,3
91;Greninja Blaziken;16;0.05%;0,05;38;28;0;57.58%;57,58
92;Blaziken;19;0.05%;0,05;23;41;0;35.94%;35,94
93;Mamoswine;17;0.05%;0,05;22;38;0;36.67%;36,67
94;Paldean Tauros;16;0.05%;0,05;30;28;0;51.72%;51,72
95;Misty's Gyarados;15;0.04%;0,04;19;40;0;32.20%;32,2
96;Rocket's Spidops;13;0.04%;0,04;16;34;0;32.00%;32,0
97;Dudunsparce Control;12;0.03%;0,03;31;35;2;45.59%;45,59
98;Mega Lopunny;11;0.03%;0,03;14;24;1;35.90%;35,9
99;Scizor;12;0.03%;0,03;17;20;1;44.74%;44,74
100;Sylveon;11;0.03%;0,03;12;25;0;32.43%;32,43
101;Feraligatr;11;0.03%;0,03;13;22;1;36.11%;36,11
102;Flygon;9;0.03%;0,03;10;18;0;35.71%;35,71
103;Mega Gengar;10;0.03%;0,03;3;23;0;11.54%;11,54
104;Dragapult Zoroark;7;0.02%;0,02;16;18;0;47.06%;47,06
105;Raging Bolt Bellibolt;7;0.02%;0,02;13;20;0;39.39%;39,39
106;Scovillain;6;0.02%;0,02;15;16;1;46.88%;46,88
107;Mega Sharpedo;8;0.02%;0,02;7;18;0;28.00%;28,0
108;Alakazam;6;0.02%;0,02;10;15;0;40.00%;40,0
109;Seaking Festival Lead;5;0.01%;0,01;19;13;0;59.38%;59,38
110;Dragonite Eelektrik;5;0.01%;0,01;7;15;0;31.82%;31,82
111;Cinderace;5;0.01%;0,01;10;11;0;47.62%;47,62
112;Mega Manectric;4;0.01%;0,01;11;10;0;52.38%;52,38
113;Mega Diancie;4;0.01%;0,01;10;11;0;47.62%;47,62
114;Mega Latias;5;0.01%;0,01;8;11;0;42.11%;42,11
115;Flareon;5;0.01%;0,01;6;11;0;35.29%;35,29
116;Luxray;5;0.01%;0,01;7;9;0;43.75%;43,75
117;Toxtricity Brute Bonnet;3;0.01%;0,01;7;7;0;50.00%;50,0
118;Zoroark Crustle;5;0.01%;0,01;4;8;1;30.77%;30,77
119;Tyranitar;3;0.01%;0,01;4;9;0;30.77%;30,77
120;Cornerstone Mask Ogerpon;3;0.01%;0,01;2;8;2;16.67%;16,67
121;Alolan Exeggutor ex;2;0.01%;0,01;3;8;0;27.27%;27,27
122;Okidogi;3;0.01%;0,01;4;6;0;40.00%;40,0
123;Rocket's Porygon-Z;2;0.01%;0,01;4;6;0;40.00%;40,0
124;Incineroar;2;0.01%;0,01;4;6;0;40.00%;40,0
125;Slaking;2;0.01%;0,01;3;6;0;33.33%;33,33
126;Raging Bolt;2;0.01%;0,01;1;8;0;11.11%;11,11
127;Bloodmoon Ursaluna;3;0.01%;0,01;1;7;0;12.50%;12,5
128;Hydrapple Ogerpon;2;0.01%;0,01;3;2;0;60.00%;60,0
129;Hydrapple;2;0.01%;0,01;1;2;0;33.33%;33,33
130;Zoroark Lucario;1;0.00%;0,0;4;2;0;66.67%;66,67
131;Milotic;1;0.00%;0,0;1;2;0;33.33%;33,33
132;Heatran Metang;1;0.00%;0,0;0;1;0;0.00%;0,0
133;Future Box;1;0.00%;0,0;0;1;0;0.00%;0,0
