rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
29;Diancie Dusknoir;228;0.84%;0,84;513;496;10;50.34%;50,34
30;Mega Venusaur;197;0.73%;0,73;408;441;18;47.06%;47,06
31;Archaludon Dudunsparce;180;0.67%;0,67;444;405;13;51.51%;51,51
32;Mega Starmie;173;0.64%;0,64;368;406;3;47.36%;47,36
33;Mega Absol Box;166;0.61%;0,61;387;353;15;51.26%;51,26
34;Okidogi Barbaracle;164;0.61%;0,61;381;310;20;53.59%;53,59
35;Lillie's Clefairy;157;0.58%;0,58;272;345;4;43.80%;43,8
36;Manectric Eelektrik;154;0.57%;0,57;249;355;8;40.69%;40,69
37;Hydreigon;129;0.48%;0,48;223;329;4;40.11%;40,11
38;Steven's Metagross;126;0.47%;0,47;249;332;9;42.20%;42,2
39;Kangaskhan Bouffalant;120;0.44%;0,44;254;256;3;49.51%;49,51
40;Ursaluna Lunatone;118;0.44%;0,44;216;277;5;43.37%;43,37
41;Ogerpon Meganium Arboliva;108;0.40%;0,4;230;234;9;48.63%;48,63
42;Doublade;107;0.40%;0,4;181;231;4;43.51%;43,51
43;Toxtricity Box;102;0.38%;0,38;246;211;5;53.25%;53,25
44;Flareon Noctowl;97;0.36%;0,36;170;210;4;44.27%;44,27
45;Archaludon;93;0.34%;0,34;208;207;4;49.64%;49,64
46;Mega Charizard X;92;0.34%;0,34;137;222;4;37.74%;37,74
47;Joltik Box;90;0.33%;0,33;194;204;2;48.50%;48,5
48;Hop's Zacian;86;0.32%;0,32;166;197;3;45.36%;45,36
49;Mega Froslass;83;0.31%;0,31;161;190;2;45.61%;45,61
50;Mega Dragonite;78;0.29%;0,29;144;155;5;47.37%;47,37
51;Mega Abomasnow;73;0.27%;0,27;137;193;0;41.52%;41,52
52;Sharpedo Toxtricity;72;0.27%;0,27;134;190;1;41.23%;41,23
53;Yanmega;74;0.27%;0,27;136;183;2;42.37%;42,37
54;Sylveon;73;0.27%;0,27;128;167;5;42.67%;42,67
55;Ogerpon Meganium;71;0.26%;0,26;114;162;5;40.57%;40,57
56;Marnie's Grimmsnarl;70;0.26%;0,26;117;149;4;43.33%;43,33
57;Froslass Dudunsparce;64;0.24%;0,24;109;150;4;41.44%;41,44
58;Tera Box;59;0.22%;0,22;102;111;5;46.79%;46,79
59;Palafin;58;0.21%;0,21;116;144;3;44.11%;44,11
60;Clefairy Ogerpon;54;0.20%;0,2;107;115;0;48.20%;48,2
61;Decidueye;51;0.19%;0,19;92;124;6;41.44%;41,44
62;Froslass Munkidori;47;0.17%;0,17;76;112;2;40.00%;40,0
63;Blaziken Zoroark;44;0.16%;0,16;111;91;5;53.62%;53,62
64;Blaziken;39;0.14%;0,14;76;85;4;46.06%;46,06
65;Mega Diancie;34;0.13%;0,13;67;96;1;40.85%;40,85
66;Rocket's Spidops;35;0.13%;0,13;76;78;3;48.41%;48,41
67;Iono's Bellibolt;35;0.13%;0,13;67;84;5;42.95%;42,95
68;Bronzong;35;0.13%;0,13;49;76;2;38.58%;38,58
69;Mega Feraligatr;35;0.13%;0,13;38;78;3;31.93%;31,93
70;Sinistcha Ogerpon;33;0.12%;0,12;70;62;0;53.03%;53,03
71;Archaludon Zoroark;32;0.12%;0,12;55;68;2;44.00%;44,0
72;Mega Zygarde;32;0.12%;0,12;39;70;1;35.45%;35,45
73;Mega Lopunny;26;0.10%;0,1;79;61;0;56.43%;56,43
74;Dudunsparce Control;24;0.09%;0,09;30;47;6;36.14%;36,14
75;Eelektrik;24;0.09%;0,09;28;54;0;34.15%;34,15
76;Alakazam;22;0.08%;0,08;54;67;0;44.63%;44,63
77;Dragapult Froslass;21;0.08%;0,08;51;56;0;47.66%;47,66
78;Jellicent Dusknoir;22;0.08%;0,08;45;49;0;47.87%;47,87
79;Toxtricity;21;0.08%;0,08;37;55;0;40.22%;40,22
80;Misty's Gyarados;21;0.08%;0,08;35;45;0;43.75%;43,75
81;Raging Bolt Bellibolt;22;0.08%;0,08;29;45;2;38.16%;38,16
82;Okidogi;20;0.08%;0,08;21;49;0;30.00%;30,0
83;Paldean Tauros;20;0.07%;0,07;32;52;0;38.10%;38,1
84;Azumarill;20;0.07%;0,07;24;48;0;33.33%;33,33
85;Lopunny Dusknoir;18;0.07%;0,07;33;36;1;47.14%;47,14
86;Ethan's Magcargo;18;0.07%;0,07;22;39;0;36.07%;36,07
87;Heatran Metang;17;0.06%;0,06;53;32;2;60.92%;60,92
88;Mega Camerupt;17;0.06%;0,06;26;43;0;37.68%;37,68
89;Mega Gengar;16;0.06%;0,06;16;41;0;28.07%;28,07
90;Terapagos Noctowl;13;0.05%;0,05;20;21;1;47.62%;47,62
91;Feraligatr;13;0.05%;0,05;12;27;2;29.27%;29,27
92;Mamoswine;12;0.04%;0,04;24;29;0;45.28%;45,28
93;Blissey;12;0.04%;0,04;26;24;1;50.98%;50,98
94;Zygarde Barbaracle;12;0.04%;0,04;21;28;0;42.86%;42,86
95;Iron Thorns;10;0.04%;0,04;19;28;0;40.43%;40,43
96;Mega Sharpedo;10;0.04%;0,04;15;25;0;37.50%;37,5
97;Slaking;10;0.04%;0,04;13;21;1;37.14%;37,14
98;Mega Latias;10;0.04%;0,04;6;21;0;22.22%;22,22
99;Flygon;8;0.03%;0,03;16;22;0;42.11%;42,11
100;Flareon;9;0.03%;0,03;12;21;1;35.29%;35,29
101;Mega Manectric;7;0.03%;0,03;13;21;0;38.24%;38,24
102;Rocket's Nidoking;7;0.03%;0,03;10;22;0;31.25%;31,25
103;Tyranitar;8;0.03%;0,03;6;18;0;25.00%;25,0
104;Seaking Festival Lead;7;0.03%;0,03;10;13;0;43.48%;43,48
105;Cinderace;7;0.03%;0,03;5;12;0;29.41%;29,41
106;Dragapult Iron Thorns;6;0.02%;0,02;16;8;0;66.67%;66,67
107;Bloodmoon Ursaluna;5;0.02%;0,02;6;15;0;28.57%;28,57
108;Scizor;5;0.02%;0,02;8;11;0;42.11%;42,11
109;Galvantula;5;0.02%;0,02;6;12;0;33.33%;33,33
110;Iron Thorns Crustle;5;0.02%;0,02;8;6;0;57.14%;57,14
111;Luxray;5;0.02%;0,02;5;9;0;35.71%;35,71
112;Milotic;4;0.01%;0,01;10;13;0;43.48%;43,48
113;Torterra;4;0.01%;0,01;10;13;0;43.48%;43,48
114;Hydrapple;4;0.01%;0,01;7;12;0;36.84%;36,84
115;Dragonite Eelektrik;4;0.01%;0,01;8;10;0;44.44%;44,44
116;Gengar;4;0.01%;0,01;7;10;0;41.18%;41,18
117;Incineroar;4;0.01%;0,01;6;9;0;40.00%;40,0
118;Erika's Victreebel;2;0.01%;0,01;8;3;2;61.54%;61,54
119;Alolan Exeggutor ex;4;0.01%;0,01;6;6;0;50.00%;50,0
120;Scovillain;3;0.01%;0,01;5;6;0;45.45%;45,45
121;Hydrapple Ogerpon;3;0.01%;0,01;3;7;0;30.00%;30,0
122;Greninja Froslass;2;0.01%;0,01;3;6;0;33.33%;33,33
123;Toxtricity Brute Bonnet;2;0.01%;0,01;2;5;0;28.57%;28,57
124;Raging Bolt;2;0.01%;0,01;2;4;0;33.33%;33,33
125;Greninja Blaziken;1;0.00%;0,0;3;4;0;42.86%;42,86
126;Cornerstone Mask Ogerpon;1;0.00%;0,0;2;3;0;40.00%;40,0
127;Rocket's Porygon-Z;1;0.00%;0,0;0;4;0;0.00%;0,0
128;Ogerpon;1;0.00%;0,0;0;3;0;0.00%;0,0
129;Great Tusk Mill;1;0.00%;0,0;1;1;0;50.00%;50,0
130;Miraidon;1;0.00%;0,0;0;1;1;0.00%;0,0
