rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
75;Paldean Tauros;5;0.06%;0,06;6;17;0;26.09%;26,09
76;Misty's Gyarados;5;0.06%;0,06;6;11;0;35.29%;35,29
77;Mega Gengar;4;0.05%;0,05;6;12;0;33.33%;33,33
78;Jellicent Dusknoir;4;0.05%;0,05;7;8;0;46.67%;46,67
79;Eelektrik;4;0.05%;0,05;4;9;0;30.77%;30,77
80;Milotic;3;0.04%;0,04;8;10;0;44.44%;44,44
81;Archaludon Zoroark;3;0.04%;0,04;7;9;0;43.75%;43,75
82;Marnie's Grimmsnarl;3;0.04%;0,04;6;10;0;37.50%;37,5
83;Mamoswine;3;0.04%;0,04;8;6;0;57.14%;57,14
84;Dragapult Iron Thorns;3;0.04%;0,04;8;3;0;72.73%;72,73
85;Ethan's Magcargo;3;0.04%;0,04;3;8;0;27.27%;27,27
86;Lillie's Clefairy;3;0.04%;0,04;3;7;1;27.27%;27,27
87;Toxtricity;3;0.04%;0,04;0;5;0;0.00%;0,0
88;Alolan Exeggutor ex;2;0.03%;0,03;6;5;0;54.55%;54,55
89;Blissey;2;0.03%;0,03;4;4;0;50.00%;50,0
90;Flygon;2;0.03%;0,03;3;5;0;37.50%;37,5
91;Hydrapple Ogerpon;2;0.03%;0,03;2;5;0;28.57%;28,57
92;Cinderace;2;0.03%;0,03;2;5;0;28.57%;28,57
93;Lopunny Dusknoir;2;0.03%;0,03;4;2;0;66.67%;66,67
94;Seaking Festival Lead;2;0.03%;0,03;1;5;0;16.67%;16,67
95;Zygarde Barbaracle;1;0.01%;0,01;5;1;0;83.33%;83,33
96;Slaking;1;0.01%;0,01;2;4;0;33.33%;33,33
97;Blaziken Zoroark;1;0.01%;0,01;4;1;0;80.00%;80,0
98;Cornerstone Mask Ogerpon;1;0.01%;0,01;2;3;0;40.00%;40,0
99;Dragonite Eelektrik;1;0.01%;0,01;2;3;0;40.00%;40,0
100;Galvantula;1;0.01%;0,01;1;3;0;25.00%;25,0
101;Incineroar;1;0.01%;0,01;1;3;0;25.00%;25,0
102;Rocket's Nidoking;1;0.01%;0,01;0;4;0;0.00%;0,0
103;Hydrapple;1;0.01%;0,01;0;4;0;0.00%;0,0
104;Ogerpon;1;0.01%;0,01;0;3;0;0.00%;0,0
105;Great Tusk Mill;1;0.01%;0,01;1;1;0;50.00%;50,0
106;Mega Sharpedo;1;0.01%;0,01;1;1;0;50.00%;50,0
107;Feraligatr;1;0.01%;0,01;0;2;0;0.00%;0,0
108;Mega Latias;1;0.01%;0,01;0;2;0;0.00%;0,0
