rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
95;Archaludon Zoroark;27;0.05%;0,05;37;52;0;41.57%;41,57
96;Ethan's Magcargo;26;0.05%;0,05;32;57;0;35.96%;35,96
97;Mamoswine;25;0.05%;0,05;33;53;0;38.37%;38,37
98;Misty's Gyarados;22;0.04%;0,04;33;58;0;36.26%;36,26
99;Blissey;21;0.04%;0,04;37;44;0;45.68%;45,68
100;Terapagos Noctowl;19;0.04%;0,04;30;48;1;37.97%;37,97
101;Blaziken;23;0.04%;0,04;28;47;2;36.36%;36,36
102;Mega Lopunny;20;0.04%;0,04;27;43;2;37.50%;37,5
103;Mega Gengar;23;0.04%;0,04;17;52;0;24.64%;24,64
104;Feraligatr;16;0.03%;0,03;20;34;1;36.36%;36,36
105;Raging Bolt Bellibolt;12;0.02%;0,02;23;34;0;40.35%;40,35
106;Scizor;13;0.02%;0,02;17;21;1;43.59%;43,59
107;Dragapult Zoroark;8;0.02%;0,02;19;19;1;48.72%;48,72
108;Mega Manectric;8;0.02%;0,02;18;19;0;48.65%;48,65
109;Mega Diancie;8;0.02%;0,02;13;20;0;39.39%;39,39
110;Mega Latias;8;0.02%;0,02;11;21;0;34.38%;34,38
111;Flygon;10;0.02%;0,02;11;20;0;35.48%;35,48
112;Mega Sharpedo;9;0.02%;0,02;7;19;0;26.92%;26,92
113;Flareon;8;0.02%;0,02;6;20;0;23.08%;23,08
114;Toxtricity Brute Bonnet;6;0.01%;0,01;18;14;0;56.25%;56,25
115;Scovillain;6;0.01%;0,01;15;16;1;46.88%;46,88
116;Dragonite Eelektrik;6;0.01%;0,01;11;16;0;40.74%;40,74
117;Cinderace;6;0.01%;0,01;11;14;0;44.00%;44,0
118;Luxray;6;0.01%;0,01;10;14;0;41.67%;41,67
119;Tyranitar;5;0.01%;0,01;7;15;0;31.82%;31,82
120;Zoroark Crustle;6;0.01%;0,01;9;10;1;45.00%;45,0
121;Heatran Metang;4;0.01%;0,01;6;12;0;33.33%;33,33
122;Slaking;3;0.01%;0,01;6;10;0;37.50%;37,5
123;Hydrapple Ogerpon;5;0.01%;0,01;7;6;0;53.85%;53,85
124;Cornerstone Mask Ogerpon;3;0.01%;0,01;2;8;2;16.67%;16,67
125;Okidogi;4;0.01%;0,01;4;7;0;36.36%;36,36
126;Bloodmoon Ursaluna;3;0.01%;0,01;1;7;0;12.50%;12,5
127;Hydrapple;3;0.01%;0,01;1;4;0;20.00%;20,0
128;Alolan Exeggutor ex;2;0.00%;0,0;3;8;0;27.27%;27,27
129;Rocket's Porygon-Z;2;0.00%;0,0;4;6;0;40.00%;40,0
130;Incineroar;2;0.00%;0,0;4;6;0;40.00%;40,0
131;Farigiraf;2;0.00%;0,0;4;6;0;40.00%;40,0
132;Raging Bolt;2;0.00%;0,0;1;8;0;11.11%;11,11
133;Zoroark Lucario;1;0.00%;0,0;4;2;0;66.67%;66,67
134;Ancient Box;2;0.00%;0,0;1;2;0;33.33%;33,33
135;Milotic;1;0.00%;0,0;1;2;0;33.33%;33,33
136;Dragapult Iron Thorns;1;0.00%;0,0;1;1;0;50.00%;50,0
137;Salamence;1;0.00%;0,0;0;2;0;0.00%;0,0
138;Future Box;1;0.00%;0,0;0;1;0;0.00%;0,0
139;Galvantula;1;0.00%;0,0;0;1;0;0.00%;0,0
