rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
27;Ceruledge;212;0.89%;0,89;397;494;8;44.16%;44,16
28;Starmie Dusknoir;204;0.85%;0,85;501;461;9;51.60%;51,60
29;Froslass Munkidori;187;0.78%;0,78;394;424;7;47.76%;47,76
30;Hop's Trevenant;185;0.77%;0,77;400;415;9;48.54%;48,54
31;Diancie Dusknoir;184;0.77%;0,77;376;425;7;46.53%;46,53
32;Lopunny Dudunsparce;178;0.74%;0,74;455;391;8;53.28%;53,28
33;Ursaluna Lunatone;152;0.63%;0,63;274;324;8;45.21%;45,21
34;Rocket's Spidops;149;0.62%;0,62;446;341;8;56.10%;56,10
35;Tera Box;137;0.57%;0,57;269;298;9;46.70%;46,70
36;Jellicent Dusknoir;121;0.51%;0,51;227;266;2;45.86%;45,86
37;Decidueye;116;0.48%;0,48;200;263;3;42.92%;42,92
38;Mega Froslass;112;0.47%;0,47;253;265;0;48.84%;48,84
39;Ethan's Typhlosion;100;0.42%;0,42;159;250;2;38.69%;38,69
40;Hydrapple Ogerpon;98;0.41%;0,41;228;214;3;51.24%;51,24
41;Yanmega;87;0.36%;0,36;217;181;3;54.11%;54,11
42;Mega Starmie;87;0.36%;0,36;164;190;2;46.07%;46,07
43;Toxtricity Box;81;0.34%;0,34;139;176;3;43.71%;43,71
44;Archaludon;76;0.32%;0,32;173;149;3;53.23%;53,23
45;Mega Charizard X;76;0.32%;0,32;84;195;5;29.58%;29,58
46;Hydreigon;59;0.25%;0,25;98;135;3;41.53%;41,53
47;Marnie's Grimmsnarl;52;0.22%;0,22;122;129;4;47.84%;47,84
48;Hop's Zacian;50;0.21%;0,21;118;116;2;50.00%;50,00
49;Sharpedo Toxtricity;51;0.21%;0,21;74;128;3;36.10%;36,10
50;Kangaskhan Bouffalant;49;0.20%;0,20;106;107;5;48.62%;48,62
51;Zygarde Barbaracle;46;0.19%;0,19;76;117;1;39.18%;39,18
52;Archaludon Zoroark;42;0.18%;0,18;121;91;6;55.50%;55,50
53;Mega Abomasnow;44;0.18%;0,18;71;118;1;37.37%;37,37
54;Mega Dragonite;41;0.17%;0,17;59;95;2;37.82%;37,82
55;Eelektrik;40;0.17%;0,17;48;86;0;35.82%;35,82
56;Dudunsparce Control;38;0.16%;0,16;51;81;12;35.42%;35,42
57;Joltik Box;35;0.15%;0,15;61;74;1;44.85%;44,85
58;Mega Zygarde ex;33;0.14%;0,14;61;80;0;43.26%;43,26
59;Archaludon Dudunsparce;31;0.13%;0,13;105;61;2;62.50%;62,50
60;Okidogi;31;0.13%;0,13;62;76;2;45.00%;45,00
61;Dragapult Froslass;32;0.13%;0,13;59;64;1;47.58%;47,58
62;Iron Thorns Crustle;30;0.13%;0,13;39;66;2;36.45%;36,45
63;Palafin;26;0.11%;0,11;44;69;1;38.60%;38,60
64;Iono's Bellibolt;25;0.10%;0,10;64;63;2;49.61%;49,61
65;Manectric Eelektrik;23;0.10%;0,10;26;61;0;29.89%;29,89
66;Mega Diancie;21;0.09%;0,09;32;42;0;43.24%;43,24
67;Paldean Tauros;20;0.08%;0,08;35;59;0;37.23%;37,23
68;Terapagos Noctowl;20;0.08%;0,08;40;48;4;43.48%;43,48
69;Toxtricity;19;0.08%;0,08;29;45;0;39.19%;39,19
70;Blaziken;19;0.08%;0,08;20;44;0;31.25%;31,25
71;Lillie's Clefairy;17;0.07%;0,07;45;42;0;51.72%;51,72
72;Azumarill;17;0.07%;0,07;34;45;0;43.04%;43,04
73;Alolan Exeggutor ex;17;0.07%;0,07;34;43;0;44.16%;44,16
74;Mega Feraligatr;14;0.06%;0,06;23;34;2;38.98%;38,98
75;Mega Camerupt;15;0.06%;0,06;16;38;0;29.63%;29,63
76;Mamoswine;14;0.06%;0,06;5;31;0;13.89%;13,89
77;Heatran Metang;13;0.05%;0,05;25;32;0;43.86%;43,86
78;Dragonite Eelektrik;12;0.05%;0,05;20;34;0;37.04%;37,04
79;Bloodmoon Ursaluna;13;0.05%;0,05;20;26;0;43.48%;43,48
80;Farigiraf;12;0.05%;0,05;19;23;0;45.24%;45,24
81;Slaking;11;0.05%;0,05;21;21;0;50.00%;50,00
82;Blissey;12;0.05%;0,05;17;24;0;41.46%;41,46
83;Feraligatr;12;0.05%;0,05;11;25;0;30.56%;30,56
84;Erika's Victreebel;11;0.05%;0,05;9;21;0;30.00%;30,00
85;Mega Lopunny;9;0.04%;0,04;16;23;0;41.03%;41,03
86;Raging Bolt Bellibolt;10;0.04%;0,04;19;19;0;50.00%;50,00
87;Misty's Gyarados;10;0.04%;0,04;16;22;0;42.11%;42,11
88;Lopunny Dusknoir;9;0.04%;0,04;14;22;0;38.89%;38,89
89;Tyranitar;9;0.04%;0,04;9;25;0;26.47%;26,47
90;Alakazam;8;0.03%;0,03;14;23;0;37.84%;37,84
91;Mega Latias;7;0.03%;0,03;11;17;0;39.29%;39,29
92;Ethan's Magcargo;7;0.03%;0,03;10;17;0;37.04%;37,04
93;Mega Gengar;6;0.03%;0,03;9;15;0;37.50%;37,50
94;Flareon;7;0.03%;0,03;10;13;0;43.48%;43,48
95;Miraidon;6;0.03%;0,03;2;17;0;10.53%;10,53
96;Mega Sharpedo;5;0.02%;0,02;13;20;0;39.39%;39,39
97;Zoroark Crustle;5;0.02%;0,02;10;14;1;40.00%;40,00
98;Mega Manectric;4;0.02%;0,02;6;17;0;26.09%;26,09
99;Dragapult Iron Thorns;5;0.02%;0,02;8;14;0;36.36%;36,36
100;Hydrapple;5;0.02%;0,02;5;14;1;25.00%;25,00
101;Greninja Blaziken;4;0.02%;0,02;6;8;0;42.86%;42,86
102;Scovillain;4;0.02%;0,02;3;10;0;23.08%;23,08
103;Farigiraf Milotic;4;0.02%;0,02;8;4;0;66.67%;66,67
104;Scizor;4;0.02%;0,02;2;10;0;16.67%;16,67
105;Toxtricity Brute Bonnet;3;0.01%;0,01;9;10;0;47.37%;47,37
106;Mega Kangaskhan;3;0.01%;0,01;9;9;0;50.00%;50,00
107;Rocket's Porygon-Z;3;0.01%;0,01;8;8;0;50.00%;50,00
108;Zoroark Lucario;3;0.01%;0,01;6;9;0;40.00%;40,00
109;Future Box;2;0.01%;0,01;6;5;0;54.55%;54,55
110;Cinderace;3;0.01%;0,01;5;5;0;50.00%;50,00
111;Flygon;3;0.01%;0,01;4;6;0;40.00%;40,00
112;Rocket's Nidoking;3;0.01%;0,01;4;4;0;50.00%;50,00
113;Greninja Froslass;3;0.01%;0,01;4;4;0;50.00%;50,00
114;Sinistcha Ogerpon;2;0.01%;0,01;4;4;0;50.00%;50,00
115;Luxray;2;0.01%;0,01;3;5;0;37.50%;37,50
116;Iron Thorns;2;0.01%;0,01;2;5;0;28.57%;28,57
117;Incineroar;1;0.00%;0,00;4;4;0;50.00%;50,00
118;Milotic;1;0.00%;0,00;3;5;0;37.50%;37,50
119;Raging Bolt;1;0.00%;0,00;1;3;0;25.00%;25,00
120;Cornerstone Mask Ogerpon;1;0.00%;0,00;0;3;0;0.00%;0,00
121;Torterra;1;0.00%;0,00;1;1;0;50.00%;50,00
122;Gengar;1;0.00%;0,00;0;2;0;0.00%;0,00
123;Seaking Festival Lead;1;0.00%;0,00;0;2;0;0.00%;0,00
124;Gholdengo Lunatone;1;0.00%;0,00;0;2;0;0.00%;0,00
