rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
36;Mega Abomasnow;5;0.51%;0,51;9;15;0;37.50%;37,5
37;Yanmega;5;0.51%;0,51;10;9;0;52.63%;52,63
38;Steven's Metagross;5;0.51%;0,51;7;9;0;43.75%;43,75
39;Froslass Munkidori;4;0.40%;0,4;9;12;0;42.86%;42,86
40;Kangaskhan Bouffalant;4;0.40%;0,4;14;6;0;70.00%;70,0
41;Diancie Dusknoir;4;0.40%;0,4;7;9;0;43.75%;43,75
42;Hop's Zacian;4;0.40%;0,4;7;7;1;46.67%;46,67
43;Sharpedo Toxtricity;4;0.40%;0,4;5;5;1;45.45%;45,45
44;Ogerpon Box;3;0.30%;0,3;11;11;0;50.00%;50,0
45;Mega Dragonite;3;0.30%;0,3;8;3;0;72.73%;72,73
46;Mega Venusaur;3;0.30%;0,3;5;6;0;45.45%;45,45
47;Mega Zygarde;3;0.30%;0,3;3;7;0;30.00%;30,0
48;Decidueye;3;0.30%;0,3;1;7;0;12.50%;12,5
49;Dragapult Froslass;3;0.30%;0,3;1;7;0;12.50%;12,5
50;Toxtricity Box;2;0.20%;0,2;8;3;0;72.73%;72,73
51;Froslass Dudunsparce;2;0.20%;0,2;5;5;0;50.00%;50,0
52;Tera Box;2;0.20%;0,2;6;3;0;66.67%;66,67
53;Blaziken;2;0.20%;0,2;1;5;1;14.29%;14,29
54;Okidogi;2;0.20%;0,2;1;5;0;16.67%;16,67
55;Flareon Noctowl;2;0.20%;0,2;0;5;0;0.00%;0,0
56;Toxtricity;2;0.20%;0,2;0;3;0;0.00%;0,0
57;Mega Lopunny;1;0.10%;0,1;6;3;0;66.67%;66,67
58;Iono's Bellibolt;1;0.10%;0,1;3;5;0;37.50%;37,5
59;Mega Diancie;1;0.10%;0,1;3;3;0;50.00%;50,0
60;Slaking;1;0.10%;0,1;2;4;0;33.33%;33,33
61;Blaziken Zoroark;1;0.10%;0,1;4;1;0;80.00%;80,0
62;Mega Charizard X;1;0.10%;0,1;4;1;0;80.00%;80,0
63;Mega Absol Box;1;0.10%;0,1;2;1;1;50.00%;50,0
64;Joltik Box;1;0.10%;0,1;1;3;0;25.00%;25,0
65;Mega Gengar;1;0.10%;0,1;1;3;0;25.00%;25,0
66;Ethan's Magcargo;1;0.10%;0,1;1;2;0;33.33%;33,33
67;Mega Feraligatr;1;0.10%;0,1;1;2;0;33.33%;33,33
68;Mega Kangaskhan;1;0.10%;0,1;1;2;0;33.33%;33,33
69;Paldean Tauros;1;0.10%;0,1;0;3;0;0.00%;0,0
70;Rocket's Spidops;1;0.10%;0,1;1;1;0;50.00%;50,0
71;Jellicent Dusknoir;1;0.10%;0,1;1;1;0;50.00%;50,0
72;Mega Sharpedo;1;0.10%;0,1;1;1;0;50.00%;50,0
73;Dudunsparce Control;1;0.10%;0,1;0;2;0;0.00%;0,0
74;Archaludon Zoroark;1;0.10%;0,1;0;1;0;0.00%;0,0
