rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
87;Blaziken;7;0.05%;0,05;13;16;0;44.83%;44,83
88;Misty's Gyarados;7;0.05%;0,05;9;18;0;33.33%;33,33
89;Flygon;7;0.05%;0,05;10;15;0;40.00%;40,0
90;Scizor;7;0.05%;0,05;7;10;0;41.18%;41,18
91;Sinistcha Ogerpon;6;0.04%;0,04;22;15;1;57.89%;57,89
92;Rocket's Spidops;6;0.04%;0,04;8;16;0;33.33%;33,33
93;Azumarill;6;0.04%;0,04;7;16;0;30.43%;30,43
94;Mega Zygarde;5;0.04%;0,04;7;16;0;30.43%;30,43
95;Dragonite Eelektrik;5;0.04%;0,04;7;15;0;31.82%;31,82
96;Paldean Tauros;5;0.04%;0,04;6;7;0;46.15%;46,15
97;Mega Manectric;4;0.03%;0,03;11;10;0;52.38%;52,38
98;Alakazam;4;0.03%;0,03;10;10;0;50.00%;50,0
99;Lopunny Dusknoir;4;0.03%;0,03;5;9;1;33.33%;33,33
100;Jellicent Dusknoir;4;0.03%;0,03;5;7;0;41.67%;41,67
101;Mega Sharpedo;4;0.03%;0,03;3;8;0;27.27%;27,27
102;Mega Gengar;4;0.03%;0,03;2;8;0;20.00%;20,0
103;Cornerstone Mask Ogerpon;3;0.02%;0,02;2;8;2;16.67%;16,67
104;Feraligatr;3;0.02%;0,02;6;4;1;54.55%;54,55
105;Sylveon;3;0.02%;0,02;2;9;0;18.18%;18,18
106;Flareon;3;0.02%;0,02;4;6;0;40.00%;40,0
107;Zoroark Crustle;3;0.02%;0,02;3;5;0;37.50%;37,5
108;Ethan's Magcargo;3;0.02%;0,02;1;7;0;12.50%;12,5
109;Seaking Festival Lead;2;0.01%;0,01;5;6;0;45.45%;45,45
110;Raging Bolt;2;0.01%;0,01;1;8;0;11.11%;11,11
111;Scovillain;1;0.01%;0,01;5;3;0;62.50%;62,5
112;Cinderace;1;0.01%;0,01;5;2;0;71.43%;71,43
113;Toxtricity Brute Bonnet;1;0.01%;0,01;3;4;0;42.86%;42,86
114;Mega Latias;2;0.01%;0,01;2;4;0;33.33%;33,33
115;Raging Bolt Bellibolt;2;0.01%;0,01;1;5;0;16.67%;16,67
116;Mega Diancie;1;0.01%;0,01;3;3;0;50.00%;50,0
117;Tyranitar;1;0.01%;0,01;2;4;0;33.33%;33,33
118;Luxray;1;0.01%;0,01;3;2;0;60.00%;60,0
119;Hydrapple;2;0.01%;0,01;1;2;0;33.33%;33,33
120;Hydrapple Ogerpon;1;0.01%;0,01;3;0;0;100.00%;100,0
121;Milotic;1;0.01%;0,01;1;2;0;33.33%;33,33
122;Mamoswine;1;0.01%;0,01;1;2;0;33.33%;33,33
123;Okidogi;1;0.01%;0,01;0;2;0;0.00%;0,0
124;Heatran Metang;1;0.01%;0,01;0;1;0;0.00%;0,0
