rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
48;Clefairy Ogerpon;32;0.31%;0,31;68;67;0;50.37%;50,37
49;Toxtricity Box;29;0.28%;0,28;78;59;2;56.12%;56,12
50;Froslass Dudunsparce;28;0.27%;0,27;41;68;1;37.27%;37,27
51;Tera Box;27;0.26%;0,26;52;54;1;48.60%;48,6
52;Archaludon;25;0.24%;0,24;65;63;0;50.78%;50,78
53;Mega Dragonite;24;0.23%;0,23;47;43;0;52.22%;52,22
54;Mega Absol Box;22;0.21%;0,21;45;48;3;46.88%;46,88
55;Decidueye;21;0.20%;0,2;44;51;2;45.36%;45,36
56;Froslass Munkidori;18;0.17%;0,17;42;48;0;46.67%;46,67
57;Mega Diancie;17;0.17%;0,17;39;51;0;43.33%;43,33
58;Sharpedo Toxtricity;18;0.17%;0,17;33;43;1;42.86%;42,86
59;Ogerpon Meganium;17;0.17%;0,17;24;40;2;36.36%;36,36
60;Palafin;16;0.16%;0,16;26;48;0;35.14%;35,14
61;Mega Zygarde;15;0.15%;0,15;21;36;0;36.84%;36,84
62;Bronzong;13;0.13%;0,13;24;30;1;43.64%;43,64
63;Dudunsparce Control;13;0.13%;0,13;17;25;5;36.17%;36,17
64;Mega Feraligatr;11;0.11%;0,11;17;19;2;44.74%;44,74
65;Mega Lopunny;10;0.10%;0,1;37;28;0;56.92%;56,92
66;Blaziken;10;0.10%;0,1;12;23;1;33.33%;33,33
67;Dragapult Froslass;9;0.09%;0,09;25;24;0;51.02%;51,02
68;Azumarill;9;0.09%;0,09;12;17;0;41.38%;41,38
69;Rocket's Spidops;9;0.09%;0,09;9;19;0;32.14%;32,14
70;Iono's Bellibolt;8;0.08%;0,08;15;17;1;45.45%;45,45
71;Misty's Gyarados;8;0.08%;0,08;13;17;0;43.33%;43,33
72;Lillie's Clefairy;8;0.08%;0,08;6;18;1;24.00%;24,0
73;Alakazam;7;0.07%;0,07;17;24;0;41.46%;41,46
74;Raging Bolt Bellibolt;7;0.07%;0,07;6;10;0;37.50%;37,5
75;Okidogi;6;0.06%;0,060000000000000005;10;16;0;38.46%;38,46
76;Heatran Metang;6;0.06%;0,06;23;13;1;62.16%;62,16
77;Paldean Tauros;5;0.05%;0,05;6;17;0;26.09%;26,09
78;Ethan's Magcargo;5;0.05%;0,05;8;14;0;36.36%;36,36
79;Mega Gengar;5;0.05%;0,05;6;15;0;28.57%;28,57
80;Jellicent Dusknoir;5;0.05%;0,05;9;10;0;47.37%;47,37
81;Milotic;4;0.04%;0,04;10;13;0;43.48%;43,48
82;Mamoswine;4;0.04%;0,04;12;9;0;57.14%;57,14
83;Marnie's Grimmsnarl;4;0.04%;0,04;7;12;0;36.84%;36,84
84;Lopunny Dusknoir;4;0.04%;0,04;10;5;0;66.67%;66,67
85;Dragapult Iron Thorns;4;0.04%;0,04;9;4;0;69.23%;69,23
86;Eelektrik;4;0.04%;0,04;4;9;0;30.77%;30,77
87;Archaludon Zoroark;3;0.03%;0,03;7;9;0;43.75%;43,75
88;Zygarde Barbaracle;3;0.03%;0,03;9;5;0;64.29%;64,29
89;Toxtricity;3;0.03%;0,03;0;5;0;0.00%;0,0
90;Alolan Exeggutor ex;2;0.02%;0,02;6;5;0;54.55%;54,55
91;Blissey;2;0.02%;0,02;4;4;0;50.00%;50,0
92;Flygon;2;0.02%;0,02;3;5;0;37.50%;37,5
93;Luxray;2;0.02%;0,02;4;3;0;57.14%;57,14
94;Hydrapple Ogerpon;2;0.02%;0,02;2;5;0;28.57%;28,57
95;Cinderace;2;0.02%;0,02;2;5;0;28.57%;28,57
96;Rocket's Nidoking;2;0.02%;0,02;0;7;0;0.00%;0,0
97;Seaking Festival Lead;2;0.02%;0,02;1;5;0;16.67%;16,67
98;Scizor;1;0.01%;0,01;4;2;0;66.67%;66,67
99;Sinistcha Ogerpon;1;0.01%;0,01;3;3;0;50.00%;50,0
100;Slaking;1;0.01%;0,01;2;4;0;33.33%;33,33
101;Blaziken Zoroark;1;0.01%;0,01;4;1;0;80.00%;80,0
102;Cornerstone Mask Ogerpon;1;0.01%;0,01;2;3;0;40.00%;40,0
103;Dragonite Eelektrik;1;0.01%;0,01;2;3;0;40.00%;40,0
104;Terapagos Noctowl;1;0.01%;0,01;3;1;0;75.00%;75,0
105;Galvantula;1;0.01%;0,01;1;3;0;25.00%;25,0
106;Incineroar;1;0.01%;0,01;1;3;0;25.00%;25,0
107;Mega Manectric;1;0.01%;0,01;1;3;0;25.00%;25,0
108;Hydrapple;1;0.01%;0,01;0;4;0;0.00%;0,0
109;Ogerpon;1;0.01%;0,01;0;3;0;0.00%;0,0
110;Mega Sharpedo;1;0.01%;0,01;1;1;0;50.00%;50,0
111;Great Tusk Mill;1;0.01%;0,01;1;1;0;50.00%;50,0
112;Iron Thorns Crustle;1;0.01%;0,01;1;1;0;50.00%;50,0
113;Mega Latias;1;0.01%;0,01;0;2;0;0.00%;0,0
114;Feraligatr;1;0.01%;0,01;0;2;0;0.00%;0,0
115;Mega Camerupt;1;0.01%;0,01;0;2;0;0.00%;0,0
116;Tyranitar;1;0.01%;0,01;1;0;0;100.00%;100,0
