rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
46;Clefairy Ogerpon;157;0.29%;0,29;331;334;6;49.33%;49,33
47;Blaziken Zoroark;145;0.27%;0,27;271;293;7;47.46%;47,46
48;Lillie's Clefairy;130;0.24%;0,24;282;286;8;48.96%;48,96
49;Okidogi Barbaracle;132;0.24%;0,24;269;272;12;48.64%;48,64
50;Seaking Festival Lead;124;0.23%;0,23;262;253;12;49.72%;49,72
51;Froslass Munkidori;127;0.23%;0,23;198;285;4;40.66%;40,66
52;Wailord;120;0.22%;0,22000000000000003;181;289;2;38.56%;38,56
53;Mega Abomasnow;112;0.21%;0,21;181;301;7;37.01%;37,01
54;Mega Froslass;114;0.21%;0,21;169;295;7;35.88%;35,88
55;Mega Charizard X;113;0.21%;0,21;150;297;4;33.26%;33,26
56;Doublade;105;0.19%;0,19;173;246;2;41.09%;41,09
57;Flareon Noctowl;105;0.19%;0,19;179;230;4;43.34%;43,34
58;Metagross;100;0.18%;0,18;225;250;3;47.07%;47,07
59;Hydreigon;100;0.18%;0,18;153;262;3;36.60%;36,6
60;Hop's Zacian;97;0.18%;0,18;174;219;5;43.72%;43,72
61;Marnie's Grimmsnarl;93;0.17%;0,17;170;194;4;46.20%;46,2
62;Ogerpon Meganium;92;0.17%;0,17;140;215;1;39.33%;39,33
63;Mega Dragonite;87;0.16%;0,16;185;197;1;48.30%;48,3
64;Diancie Dusknoir;84;0.15%;0,15;148;175;4;45.26%;45,26
65;Tera Box;80;0.15%;0,15;158;155;4;49.84%;49,84
66;Zygarde Barbaracle;64;0.12%;0,12;150;166;4;46.88%;46,88
67;Palafin;63;0.12%;0,12;144;151;3;48.32%;48,32
68;Froslass Dudunsparce;65;0.12%;0,12;102;155;4;39.08%;39,08
69;Erika's Victreebel;67;0.12%;0,12;101;152;4;39.30%;39,3
70;Iono's Bellibolt;63;0.12%;0,12;100;154;0;39.37%;39,37
71;Ursaluna Lunatone;55;0.10%;0,1;84;121;2;40.58%;40,58
72;Yanmega;52;0.10%;0,1;94;107;4;45.85%;45,85
73;Azumarill;52;0.10%;0,1;84;110;4;42.42%;42,42
74;Iron Thorns;56;0.10%;0,1;63;131;3;31.98%;31,98
75;Mega Camerupt;49;0.09%;0,09;83;148;3;35.47%;35,47
76;Bronzong;48;0.09%;0,09;87;103;0;45.79%;45,79
77;Decidueye;50;0.09%;0,09;67;116;1;36.41%;36,41
78;Gengar;51;0.09%;0,09;65;114;2;35.91%;35,91
79;Archaludon;47;0.09%;0,09;68;112;0;37.78%;37,78
80;Archaludon Dudunsparce;43;0.08%;0,08;63;107;1;36.84%;36,84
81;Dragapult Froslass;41;0.08%;0,08;73;81;4;46.20%;46,2
82;Mega Feraligatr;46;0.08%;0,08;48;109;0;30.57%;30,57
83;Dudunsparce Control;36;0.07%;0,07;64;91;6;39.75%;39,75
84;Joltik Box;40;0.07%;0,07;64;85;1;42.67%;42,67
85;Eelektrik;33;0.06%;0,06;48;91;2;34.04%;34,04
86;Mega Zygarde;30;0.06%;0,06;58;80;0;42.03%;42,03
87;Paldean Tauros;30;0.06%;0,06;52;63;0;45.22%;45,22
88;Sinistcha Ogerpon;27;0.05%;0,05;85;67;2;55.19%;55,19
89;Alakazam;29;0.05%;0,05;61;64;1;48.41%;48,41
90;Rocket's Nidoking;25;0.05%;0,05;45;76;0;37.19%;37,19
91;Jellicent Dusknoir;29;0.05%;0,05;47;64;0;42.34%;42,34
92;Sylveon;26;0.05%;0,05;40;67;2;36.70%;36,7
93;Rocket's Spidops;25;0.05%;0,05;37;60;3;37.00%;37,0
94;Ethan's Magcargo;27;0.05%;0,05;32;60;0;34.78%;34,78
95;Greninja Blaziken;26;0.05%;0,05;47;43;0;52.22%;52,22
96;Archaludon Zoroark;27;0.05%;0,05;37;52;0;41.57%;41,57
97;Mamoswine;26;0.05%;0,05;34;55;0;38.20%;38,2
98;Mega Gengar;27;0.05%;0,05;23;60;0;27.71%;27,71
99;Misty's Gyarados;23;0.04%;0,04;36;62;0;36.73%;36,73
100;Blissey;21;0.04%;0,04;37;44;0;45.68%;45,68
101;Blaziken;23;0.04%;0,04;28;47;2;36.36%;36,36
102;Mega Lopunny;21;0.04%;0,04;27;47;2;35.53%;35,53
103;Terapagos Noctowl;19;0.03%;0,03;30;48;1;37.97%;37,97
104;Feraligatr;16;0.03%;0,03;20;34;1;36.36%;36,36
105;Raging Bolt Bellibolt;13;0.02%;0,02;24;36;0;40.00%;40,0
106;Scizor;13;0.02%;0,02;17;21;1;43.59%;43,59
107;Mega Diancie;9;0.02%;0,02;15;24;0;38.46%;38,46
108;Mega Sharpedo;11;0.02%;0,02;7;24;0;22.58%;22,58
109;Flygon;10;0.02%;0,02;11;20;0;35.48%;35,48
110;Dragapult Zoroark;8;0.01%;0,01;19;19;1;48.72%;48,72
111;Mega Manectric;8;0.01%;0,01;18;19;0;48.65%;48,65
112;Mega Latias;8;0.01%;0,01;11;21;0;34.38%;34,38
113;Toxtricity Brute Bonnet;6;0.01%;0,01;18;14;0;56.25%;56,25
114;Scovillain;6;0.01%;0,01;15;16;1;46.88%;46,88
115;Dragonite Eelektrik;6;0.01%;0,01;11;16;0;40.74%;40,74
116;Flareon;8;0.01%;0,01;6;20;0;23.08%;23,08
117;Cinderace;6;0.01%;0,01;11;14;0;44.00%;44,0
118;Luxray;6;0.01%;0,01;10;14;0;41.67%;41,67
119;Tyranitar;5;0.01%;0,01;7;15;0;31.82%;31,82
120;Zoroark Crustle;6;0.01%;0,01;9;10;1;45.00%;45,0
121;Heatran Metang;4;0.01%;0,01;6;12;0;33.33%;33,33
122;Slaking;3;0.01%;0,01;6;10;0;37.50%;37,5
123;Hydrapple Ogerpon;5;0.01%;0,01;7;6;0;53.85%;53,85
124;Alolan Exeggutor ex;3;0.01%;0,01;3;10;0;23.08%;23,08
125;Cornerstone Mask Ogerpon;3;0.01%;0,01;2;8;2;16.67%;16,67
126;Okidogi;4;0.01%;0,01;4;7;0;36.36%;36,36
127;Bloodmoon Ursaluna;3;0.01%;0,01;1;7;0;12.50%;12,5
128;Hydrapple;3;0.01%;0,01;1;4;0;20.00%;20,0
129;Rocket's Porygon-Z;2;0.00%;0,0;4;6;0;40.00%;40,0
130;Incineroar;2;0.00%;0,0;4;6;0;40.00%;40,0
131;Farigiraf;2;0.00%;0,0;4;6;0;40.00%;40,0
132;Raging Bolt;2;0.00%;0,0;1;8;0;11.11%;11,11
133;Zoroark Lucario;1;0.00%;0,0;4;2;0;66.67%;66,67
134;Ancient Box;2;0.00%;0,0;1;2;0;33.33%;33,33
135;Milotic;1;0.00%;0,0;1;2;0;33.33%;33,33
136;Dragapult Iron Thorns;1;0.00%;0,0;1;1;0;50.00%;50,0
137;Salamence;1;0.00%;0,0;0;2;0;0.00%;0,0
138;Future Box;1;0.00%;0,0;0;1;0;0.00%;0,0
139;Galvantula;1;0.00%;0,0;0;1;0;0.00%;0,0
