rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
130;Charizard Greninja;3;0.02%;0,02;22;10;1;66.67%;66,67
131;Greninja Froslass;3;0.02%;0,02;8;7;0;53.33%;53,33
132;Dragapult Zoroark;3;0.02%;0,02;4;5;0;44.44%;44,44
133;Cornerstone Mask Ogerpon;3;0.02%;0,02;6;9;0;40.00%;40,0
134;Greninja Blaziken;3;0.02%;0,02;2;6;0;25.00%;25,0
135;Gholdengo Dudunsparce;3;0.02%;0,02;2;6;0;25.00%;25,0
136;Luxray;3;0.02%;0,02;2;6;0;25.00%;25,0
137;Rocket's Nidoking;2;0.01%;0,01;4;3;0;57.14%;57,14
138;Gouging Fire;2;0.01%;0,01;9;6;1;56.25%;56,25
139;Lillie's Clefairy;2;0.01%;0,01;6;5;0;54.55%;54,55
140;Dragapult Iron Thorns;2;0.01%;0,01;5;5;0;50.00%;50,0
141;Espathra;2;0.01%;0,01;6;6;0;50.00%;50,0
142;Ting-Lu;2;0.01%;0,01;4;5;0;44.44%;44,44
143;Mega Sharpedo;2;0.01%;0,01;2;5;0;28.57%;28,57
144;Gholdengo Typhlosion;2;0.01%;0,01;3;8;0;27.27%;27,27
145;Alolan Exeggutor ex;2;0.01%;0,01;2;5;1;25.00%;25,0
146;Gholdengo Dragapult;2;0.01%;0,01;1;3;0;25.00%;25,0
147;Charizard Dragapult;2;0.01%;0,01;1;4;0;20.00%;20,0
148;Flygon;2;0.01%;0,01;0;4;0;0.00%;0,0
149;Ogerpon;2;0.01%;0,01;0;3;0;0.00%;0,0
150;Garchomp;1;0.01%;0,01;3;1;0;75.00%;75,0
151;Scizor;1;0.01%;0,01;5;1;1;71.43%;71,43
152;Espathra Froslass;1;0.01%;0,01;2;1;0;66.67%;66,67
153;Cofagrigus;1;0.01%;0,01;3;3;0;50.00%;50,0
154;Farigiraf Milotic;1;0.01%;0,01;2;2;0;50.00%;50,0
155;Galvantula;1;0.01%;0,01;4;4;0;50.00%;50,0
156;Copperajah;1;0.01%;0,01;1;1;0;50.00%;50,0
157;Incineroar;1;0.01%;0,01;2;3;0;40.00%;40,0
158;Lopunny Dudunsparce;1;0.01%;0,01;1;2;0;33.33%;33,33
159;Gengar;1;0.01%;0,01;2;4;0;33.33%;33,33
160;Archaludon Zoroark;1;0.01%;0,01;1;2;0;33.33%;33,33
161;Aegislash;1;0.01%;0,01;2;4;0;33.33%;33,33
162;Spidops;1;0.01%;0,01;0;4;0;0.00%;0,0
