rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
42;Archaludon;57;0.35%;0,35;145;127;4;52.54%;52,54
43;Ho-Oh Armarouge;48;0.29%;0,29;121;93;6;55.00%;55,0
44;Toxtricity Box;48;0.29%;0,29;89;90;7;47.85%;47,85
45;Hop's Zacian;47;0.29%;0,29;72;107;0;40.22%;40,22
46;Hydreigon;45;0.27%;0,27;76;105;3;41.30%;41,3
47;Tyranitar;43;0.26%;0,26;57;81;2;40.71%;40,71
48;Ursaluna Lunatone;41;0.25%;0,25;98;101;7;47.57%;47,57
49;Toxtricity;41;0.25%;0,25;73;90;5;43.45%;43,45
50;Dragapult Blaziken;38;0.23%;0,23;78;61;1;55.71%;55,71
51;Kangaskhan Forretress;37;0.23%;0,23;99;78;8;53.51%;53,51
52;Mega Kangaskhan;37;0.23%;0,23;76;75;2;49.67%;49,67
53;Rocket's Spidops;36;0.22%;0,22;66;73;4;46.15%;46,15
54;Hydrapple Ogerpon;34;0.21%;0,21;74;90;2;44.58%;44,58
55;Iron Valiant;32;0.20%;0,2;63;71;0;47.01%;47,01
56;Mega Charizard X;31;0.19%;0,19;43;88;2;32.33%;32,33
57;Chien-Pao Baxcalibur;30;0.18%;0,18;56;60;1;47.86%;47,86
58;Roaring Moon;29;0.18%;0,18;66;74;3;46.15%;46,15
59;Mega Dragonite;29;0.18%;0,18;45;58;0;43.69%;43,69
60;Iono's Bellibolt;29;0.18%;0,18;55;80;1;40.44%;40,44
61;Manectric Eelektrik;29;0.18%;0,18;43;61;3;40.19%;40,19
62;Wugtrio Mill;29;0.18%;0,18;43;76;2;35.54%;35,54
63;Conkeldurr;28;0.17%;0,17;56;68;0;45.16%;45,16
64;Feraligatr;28;0.17%;0,17;58;77;2;42.34%;42,34
65;Ethan's Magcargo;27;0.16%;0,16;61;62;0;49.59%;49,59
66;Yanmega;27;0.16%;0,16;46;56;0;45.10%;45,1
67;Mega Abomasnow;22;0.13%;0,13;30;63;0;32.26%;32,26
68;Charizard;22;0.13%;0,13;19;57;0;25.00%;25,0
69;Okidogi;21;0.13%;0,13;45;37;0;54.88%;54,88
70;Mega Latias;20;0.12%;0,12;38;39;1;48.72%;48,72
71;Marnie's Grimmsnarl;19;0.12%;0,12;31;37;1;44.93%;44,93
72;Raging Bolt;19;0.12%;0,12;22;41;0;34.92%;34,92
73;Raging Bolt Bellibolt;18;0.11%;0,11;38;40;0;48.72%;48,72
74;Gholdengo Joltik Box;17;0.10%;0,1;33;35;0;48.53%;48,53
75;Erika's Victreebel;17;0.10%;0,1;36;41;0;46.75%;46,75
76;Mamoswine;17;0.10%;0,1;37;47;0;44.05%;44,05
77;Paldean Tauros;17;0.10%;0,1;25;44;3;34.72%;34,72
78;Zoroark Crustle;16;0.10%;0,1;48;46;7;47.52%;47,52
79;Toedscruel Ogerpon;16;0.10%;0,1;17;36;0;32.08%;32,08
80;Tinkaton;15;0.09%;0,09;37;40;2;46.84%;46,84
81;Azumarill;15;0.09%;0,09;18;27;2;38.30%;38,3
82;Toxtricity Brute Bonnet;14;0.09%;0,09;44;30;2;57.89%;57,89
83;Palafin;14;0.09%;0,09;28;30;0;48.28%;48,28
84;Great Tusk Mill;14;0.09%;0,09;22;27;2;43.14%;43,14
85;Rocket's Porygon-Z;14;0.09%;0,09;23;31;0;42.59%;42,59
86;Alakazam;13;0.08%;0,08;24;23;1;50.00%;50,0
87;Tsareena;13;0.08%;0,08;20;37;0;35.09%;35,09
88;Flareon;13;0.08%;0,08;19;36;0;34.55%;34,55
89;Roaring Moon Dudunsparce;13;0.08%;0,08;12;27;0;30.77%;30,77
90;Mega Gengar;13;0.08%;0,08;15;36;0;29.41%;29,41
91;Clefairy Ogerpon;12;0.07%;0,07;28;28;0;50.00%;50,0
92;Blaziken;10;0.06%;0,06;23;20;1;52.27%;52,27
93;Terapagos Noctowl;10;0.06%;0,06;12;28;1;29.27%;29,27
94;Iron Thorns;9;0.05%;0,05;25;23;1;51.02%;51,02
95;Alakazam;9;0.05%;0,05;14;14;0;50.00%;50,0
96;Mega Lopunny;9;0.05%;0,05;20;23;1;45.45%;45,45
97;Future Box;9;0.05%;0,05;12;16;0;42.86%;42,86
98;Poison Latias;9;0.05%;0,05;17;23;0;42.50%;42,5
99;Hydrapple;8;0.05%;0,05;10;18;0;35.71%;35,71
100;Slaking;8;0.05%;0,05;4;15;0;21.05%;21,05
101;Milotic;7;0.04%;0,04;14;10;0;58.33%;58,33
102;Cinderace;7;0.04%;0,04;13;15;0;46.43%;46,43
103;Sinistcha Ogerpon;7;0.04%;0,04;11;13;0;45.83%;45,83
104;Scovillain;7;0.04%;0,04;10;12;0;45.45%;45,45
105;Seaking Festival Lead;7;0.04%;0,04;14;24;0;36.84%;36,84
106;United Wings;7;0.04%;0,04;8;14;0;36.36%;36,36
107;Klawf;7;0.04%;0,04;8;20;0;28.57%;28,57
108;Poison Archaludon;6;0.04%;0,04;19;14;0;57.58%;57,58
109;Miraidon;6;0.04%;0,04;16;22;0;42.11%;42,11
110;Mega Manectric;6;0.04%;0,04;7;10;0;41.18%;41,18
111;Misty's Gyarados;6;0.04%;0,04;9;14;0;39.13%;39,13
112;Blissey;6;0.04%;0,04;10;17;0;37.04%;37,04
113;Ancient Box;6;0.04%;0,04;7;12;1;35.00%;35,0
114;Miraidon Eelektrik;6;0.04%;0,04;8;17;0;32.00%;32,0
115;Torterra;6;0.04%;0,04;4;9;0;30.77%;30,77
116;Mimikyu Ogerpon;5;0.03%;0,03;15;14;0;51.72%;51,72
117;Future Hands;5;0.03%;0,03;9;9;0;50.00%;50,0
118;Meowscarada;5;0.03%;0,03;13;14;1;46.43%;46,43
119;Charizard Dusknoir;5;0.03%;0,03;10;12;0;45.45%;45,45
120;Poison Terapagos;5;0.03%;0,03;2;9;0;18.18%;18,18
121;Forretress;5;0.03%;0,03;2;9;0;18.18%;18,18
122;Heatran Metang;4;0.02%;0,02;14;10;0;58.33%;58,33
123;Dragapult Pidgeot;4;0.02%;0,02;6;8;0;42.86%;42,86
124;Venomoth Froslass;4;0.02%;0,02;9;12;0;42.86%;42,86
125;Dragapult Froslass;4;0.02%;0,02;8;13;0;38.10%;38,1
126;Espathra Xatu;4;0.02%;0,02;4;8;0;33.33%;33,33
127;Mega Camerupt;4;0.02%;0,02;2;9;0;18.18%;18,18
128;Greninja Blaziken;3;0.02%;0,02;2;6;0;25.00%;25,0
129;Luxray;3;0.02%;0,02;2;6;0;25.00%;25,0
130;Rocket's Nidoking;2;0.01%;0,01;4;3;0;57.14%;57,14
131;Gouging Fire;2;0.01%;0,01;9;6;1;56.25%;56,25
132;Dragapult Iron Thorns;2;0.01%;0,01;5;5;0;50.00%;50,0
133;Espathra;2;0.01%;0,01;6;6;0;50.00%;50,0
134;Dudunsparce Control;2;0.01%;0,01;2;2;0;50.00%;50,0
135;Ting-Lu;2;0.01%;0,01;4;5;0;44.44%;44,44
136;Mega Sharpedo;2;0.01%;0,01;2;5;0;28.57%;28,57
137;Gholdengo Typhlosion;2;0.01%;0,01;3;8;0;27.27%;27,27
138;Gholdengo Dragapult;2;0.01%;0,01;1;3;0;25.00%;25,0
139;Gholdengo Dudunsparce;2;0.01%;0,01;0;4;0;0.00%;0,0
140;Ogerpon;2;0.01%;0,01;0;3;0;0.00%;0,0
141;Scizor;1;0.01%;0,01;5;1;1;71.43%;71,43
142;Espathra Froslass;1;0.01%;0,01;2;1;0;66.67%;66,67
143;Charizard Greninja;1;0.01%;0,01;6;2;1;66.67%;66,67
144;Copperajah;1;0.01%;0,01;1;1;0;50.00%;50,0
145;Farigiraf Milotic;1;0.01%;0,01;2;2;0;50.00%;50,0
146;Cofagrigus;1;0.01%;0,01;3;3;0;50.00%;50,0
147;Bloodmoon Ursaluna;1;0.01%;0,01;2;2;0;50.00%;50,0
148;Lillie's Clefairy;1;0.01%;0,01;4;4;0;50.00%;50,0
149;Incineroar;1;0.01%;0,01;2;3;0;40.00%;40,0
150;Lopunny Dudunsparce;1;0.01%;0,01;1;2;0;33.33%;33,33
151;Archaludon Zoroark;1;0.01%;0,01;1;2;0;33.33%;33,33
152;Charizard Dragapult;1;0.01%;0,01;1;2;0;33.33%;33,33
153;Gengar;1;0.01%;0,01;2;4;0;33.33%;33,33
154;Aegislash;1;0.01%;0,01;2;4;0;33.33%;33,33
155;Greninja Froslass;1;0.01%;0,01;1;3;0;25.00%;25,0
156;Flygon;1;0.01%;0,01;0;3;0;0.00%;0,0
157;Spidops;1;0.01%;0,01;0;4;0;0.00%;0,0
