rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
30;Hop's Trevenant;248;0.84%;0,84;545;553;12;49.10%;49,1
31;Ceruledge;248;0.84%;0,84;455;586;14;43.13%;43,13
32;Diancie Dusknoir;226;0.77%;0,77;451;526;9;45.74%;45,74
33;Froslass Munkidori;202;0.69%;0,69;413;460;7;46.93%;46,93
34;Ursaluna Lunatone;202;0.69%;0,69;353;425;12;44.68%;44,68
35;Rocket's Spidops;168;0.57%;0,57;475;383;10;54.72%;54,72
36;Ethan's Typhlosion;168;0.57%;0,57;255;387;17;38.69%;38,69
37;Tera Box;158;0.54%;0,54;306;335;12;46.86%;46,86
38;Mega Froslass;132;0.45%;0,45;302;313;0;49.11%;49,11
39;Decidueye;131;0.45%;0,45;231;299;4;43.26%;43,26
40;Jellicent Dusknoir;124;0.42%;0,42;230;271;2;45.73%;45,73
41;Mega Starmie;115;0.39%;0,39;215;254;4;45.45%;45,45
42;Yanmega;102;0.35%;0,35;262;210;3;55.16%;55,16
43;Archaludon;93;0.32%;0,32;220;189;5;53.14%;53,14
44;Mega Charizard X;94;0.32%;0,32;100;244;5;28.65%;28,65
45;Toxtricity Box;88;0.30%;0,3;150;188;5;43.73%;43,73
46;Kangaskhan Bouffalant;75;0.26%;0,26;176;163;6;51.01%;51,01
47;Marnie's Grimmsnarl;72;0.25%;0,25;147;174;10;44.41%;44,41
48;Hydreigon;71;0.24%;0,24;114;160;3;41.16%;41,16
49;Hop's Zacian;68;0.23%;0,23;163;159;3;50.15%;50,15
50;Sharpedo Toxtricity;63;0.21%;0,21;93;146;5;38.11%;38,11
51;Zygarde Barbaracle;53;0.18%;0,18;89;131;1;40.27%;40,27
52;Mega Abomasnow;51;0.17%;0,17;84;138;1;37.67%;37,67
53;Joltik Box;49;0.17%;0,17;106;105;2;49.77%;49,77
54;Mega Dragonite;49;0.17%;0,17;68;115;5;36.17%;36,17
55;Archaludon Zoroark;46;0.16%;0,16;123;98;7;53.95%;53,95
56;Archaludon Dudunsparce;46;0.16%;0,16;131;87;4;59.01%;59,01
57;Eelektrik;47;0.16%;0,16;55;103;0;34.81%;34,81
58;Dudunsparce Control;43;0.15%;0,15;54;88;12;35.06%;35,06
59;Mega Zygarde ex;37;0.13%;0,13;67;90;0;42.68%;42,68
60;Dragapult Froslass;37;0.13%;0,13;73;77;1;48.34%;48,34
61;Okidogi;36;0.12%;0,12;70;82;2;46.10%;46,1
62;Palafin;33;0.11%;0,11;57;83;3;39.86%;39,86
63;Iono's Bellibolt;30;0.10%;0,1;71;73;2;48.63%;48,63
64;Terapagos Noctowl;29;0.10%;0,1;57;68;4;44.19%;44,19
65;Iron Thorns Crustle;30;0.10%;0,1;39;66;2;36.45%;36,45
66;Manectric Eelektrik;27;0.09%;0,09;32;76;0;29.63%;29,63
67;Mega Diancie;26;0.09%;0,09;39;55;1;41.05%;41,05
68;Blaziken;26;0.09%;0,09;30;60;0;33.33%;33,33
69;Paldean Tauros;24;0.08%;0,08;37;73;0;33.64%;33,64
70;Toxtricity;23;0.08%;0,08;33;54;0;37.93%;37,93
71;Azumarill;20;0.07%;0,07;36;49;1;41.86%;41,86
72;Mega Feraligatr;21;0.07%;0,07;29;52;3;34.52%;34,52
73;Lillie's Clefairy;18;0.06%;0,06;48;43;0;52.75%;52,75
74;Alolan Exeggutor ex;17;0.06%;0,06;34;43;0;44.16%;44,16
75;Heatran Metang;17;0.06%;0,06;27;42;0;39.13%;39,13
76;Mega Camerupt;17;0.06%;0,06;18;42;0;30.00%;30,0
77;Mamoswine;17;0.06%;0,06;6;35;2;13.95%;13,95
78;Lopunny Dusknoir;15;0.05%;0,05;26;33;0;44.07%;44,07
79;Raging Bolt Bellibolt;15;0.05%;0,05;27;27;0;50.00%;50,0
80;Blissey;14;0.05%;0,05;19;26;1;41.30%;41,3
81;Feraligatr;14;0.05%;0,05;14;32;0;30.43%;30,43
82;Erika's Victreebel;14;0.05%;0,05;14;30;0;31.82%;31,82
83;Dragonite Eelektrik;13;0.04%;0,04;23;38;0;37.70%;37,7
84;Alakazam;11;0.04%;0,04;17;30;0;36.17%;36,17
85;Bloodmoon Ursaluna;13;0.04%;0,04;20;26;0;43.48%;43,48
86;Farigiraf;13;0.04%;0,04;19;24;0;44.19%;44,19
87;Slaking;12;0.04%;0,04;21;22;0;48.84%;48,84
88;Misty's Gyarados;12;0.04%;0,04;18;24;0;42.86%;42,86
89;Mega Kangaskhan;10;0.03%;0,03;31;23;0;57.41%;57,41
90;Mega Lopunny;10;0.03%;0,03;20;26;0;43.48%;43,48
91;Tyranitar;9;0.03%;0,03;9;25;0;26.47%;26,47
92;Mega Gengar;8;0.03%;0,03;13;21;0;38.24%;38,24
93;Ethan's Magcargo;8;0.03%;0,03;13;20;0;39.39%;39,39
94;Mega Latias;8;0.03%;0,03;11;20;0;35.48%;35,48
95;Flareon;8;0.03%;0,03;11;16;0;40.74%;40,74
96;Mega Sharpedo;6;0.02%;0,02;14;25;0;35.90%;35,9
97;Mega Manectric;7;0.02%;0,02;14;22;1;37.84%;37,84
98;Hydrapple;7;0.02%;0,02;7;17;6;23.33%;23,33
99;Blaziken Zoroark;6;0.02%;0,02;18;11;1;60.00%;60,0
100;Zoroark Crustle;5;0.02%;0,02;10;14;1;40.00%;40,0
101;Dragapult Iron Thorns;5;0.02%;0,02;8;14;0;36.36%;36,36
102;Rocket's Nidoking;6;0.02%;0,02;10;10;0;50.00%;50,0
103;Miraidon;6;0.02%;0,02;2;17;0;10.53%;10,53
104;Greninja Blaziken;5;0.02%;0,02;7;11;0;38.89%;38,89
105;Toxtricity Brute Bonnet;4;0.01%;0,01;11;12;0;47.83%;47,83
106;Rocket's Porygon-Z;3;0.01%;0,01;8;8;0;50.00%;50,0
107;Zoroark Lucario;3;0.01%;0,01;6;9;0;40.00%;40,0
108;Greninja Froslass;4;0.01%;0,01;6;8;0;42.86%;42,86
109;Iron Thorns;3;0.01%;0,01;7;7;0;50.00%;50,0
110;Milotic;3;0.01%;0,01;4;10;0;28.57%;28,57
111;Scovillain;4;0.01%;0,01;3;10;0;23.08%;23,08
112;Farigiraf Milotic;4;0.01%;0,01;8;4;0;66.67%;66,67
113;Scizor;4;0.01%;0,01;2;10;0;16.67%;16,67
114;Sinistcha Ogerpon;3;0.01%;0,01;4;8;0;33.33%;33,33
115;Future Box;2;0.01%;0,01;6;5;0;54.55%;54,55
116;Cinderace;3;0.01%;0,01;5;5;0;50.00%;50,0
117;Flygon;3;0.01%;0,01;4;6;0;40.00%;40,0
118;Dragapult Zoroark;2;0.01%;0,01;2;7;0;22.22%;22,22
119;Cornerstone Mask Ogerpon;3;0.01%;0,01;0;8;0;0.00%;0,0
120;Luxray;2;0.01%;0,01;3;5;0;37.50%;37,5
121;Incineroar;1;0.00%;0,0;4;4;0;50.00%;50,0
122;Raging Bolt;1;0.00%;0,0;1;3;0;25.00%;25,0
123;Torterra;1;0.00%;0,0;1;1;0;50.00%;50,0
124;Seaking Festival Lead;1;0.00%;0,0;0;2;0;0.00%;0,0
125;Gholdengo Lunatone;1;0.00%;0,0;0;2;0;0.00%;0,0
126;Gengar;1;0.00%;0,0;0;2;0;0.00%;0,0
