rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
81;Tsareena;21;0.09%;0,09;40;53;0;43.01%;43,01
82;Mega Lopunny;20;0.09%;0,09;41;49;1;45.05%;45,05
83;Erika's Victreebel;20;0.09%;0,09;36;49;0;42.35%;42,35
84;Azumarill;20;0.09%;0,09;26;37;3;39.39%;39,39
85;Toxtricity Brute Bonnet;19;0.08%;0,08;55;44;2;54.46%;54,46
86;Mega Gengar;19;0.08%;0,08;23;48;2;31.51%;31,51
87;Alakazam;18;0.08%;0,08;33;36;1;47.14%;47,14
88;Slaking;18;0.08%;0,08;14;35;1;28.00%;28,0
89;Zoroark Crustle;17;0.07%;0,07;51;49;8;47.22%;47,22
90;Toedscruel Ogerpon;17;0.07%;0,07;18;39;0;31.58%;31,58
91;Tinkaton;16;0.07%;0,07;37;41;2;46.25%;46,25
92;Rocket's Porygon-Z;16;0.07%;0,07;25;35;0;41.67%;41,67
93;Flareon;15;0.06%;0,06;22;40;0;35.48%;35,48
94;Alakazam;13;0.06%;0,06;20;28;0;41.67%;41,67
95;Cinderace;13;0.06%;0,06;18;30;0;37.50%;37,5
96;Roaring Moon Dudunsparce;13;0.06%;0,06;12;27;0;30.77%;30,77
97;Terapagos Noctowl;13;0.06%;0,06;16;35;1;30.77%;30,77
98;Blaziken;12;0.05%;0,05;25;25;1;49.02%;49,02
99;Sinistcha Ogerpon;12;0.05%;0,05;15;19;1;42.86%;42,86
100;Klawf;12;0.05%;0,05;17;33;0;34.00%;34,0
101;Iron Thorns;10;0.04%;0,04;29;24;3;51.79%;51,79
102;Future Box;10;0.04%;0,04;13;17;0;43.33%;43,33
103;Poison Latias;10;0.04%;0,04;18;25;0;41.86%;41,86
104;Mega Manectric;10;0.04%;0,04;12;20;0;37.50%;37,5
105;Milotic;9;0.04%;0,04;26;15;0;63.41%;63,41
106;Future Hands;9;0.04%;0,04;16;16;0;50.00%;50,0
107;Hydrapple;9;0.04%;0,04;13;19;0;40.63%;40,63
108;Seaking Festival Lead;9;0.04%;0,04;16;26;1;37.21%;37,21
109;United Wings;9;0.04%;0,04;11;19;0;36.67%;36,67
110;Ancient Box;9;0.04%;0,04;8;19;1;28.57%;28,57
111;Poison Archaludon;8;0.03%;0,03;22;19;0;53.66%;53,66
112;Bloodmoon Ursaluna;8;0.03%;0,03;14;13;2;48.28%;48,28
113;Miraidon;8;0.03%;0,03;20;27;0;42.55%;42,55
114;Flygon;8;0.03%;0,03;7;16;1;29.17%;29,17
115;Scovillain;7;0.03%;0,03;10;12;0;45.45%;45,45
116;Meowscarada;7;0.03%;0,03;15;18;1;44.12%;44,12
117;Dragapult Froslass;7;0.03%;0,03;14;20;0;41.18%;41,18
118;Misty's Gyarados;7;0.03%;0,03;9;16;0;36.00%;36,0
119;Blissey;6;0.03%;0,03;10;17;0;37.04%;37,04
120;Dudunsparce Control;6;0.03%;0,03;5;8;2;33.33%;33,33
121;Miraidon Eelektrik;6;0.03%;0,03;8;17;0;32.00%;32,0
122;Torterra;6;0.03%;0,03;4;9;0;30.77%;30,77
123;Mega Sharpedo;6;0.03%;0,03;7;18;0;28.00%;28,0
124;Forretress;6;0.03%;0,03;4;13;0;23.53%;23,53
125;Greninja Blaziken;6;0.03%;0,03;3;11;0;21.43%;21,43
126;Mega Camerupt;6;0.03%;0,03;4;15;0;21.05%;21,05
127;Heatran Metang;5;0.02%;0,02;15;10;0;60.00%;60,0
128;Mimikyu Ogerpon;5;0.02%;0,02;15;14;0;51.72%;51,72
129;Greninja Froslass;5;0.02%;0,02;10;12;0;45.45%;45,45
130;Charizard Dusknoir;5;0.02%;0,02;10;12;0;45.45%;45,45
131;Poison Terapagos;5;0.02%;0,02;2;9;0;18.18%;18,18
132;Garchomp;4;0.02%;0,02;11;6;0;64.71%;64,71
133;Ting-Lu;4;0.02%;0,02;12;7;0;63.16%;63,16
134;Charizard Greninja;4;0.02%;0,02;22;12;1;62.86%;62,86
135;Dragapult Pidgeot;4;0.02%;0,02;6;8;0;42.86%;42,86
136;Venomoth Froslass;4;0.02%;0,02;9;12;0;42.86%;42,86
137;Scizor;3;0.01%;0,01;8;8;1;47.06%;47,06
138;Lillie's Clefairy;3;0.01%;0,01;7;8;0;46.67%;46,67
139;Dragapult Zoroark;3;0.01%;0,01;4;5;0;44.44%;44,44
140;Gholdengo Dragapult;3;0.01%;0,01;3;4;0;42.86%;42,86
141;Cornerstone Mask Ogerpon;3;0.01%;0,01;6;9;0;40.00%;40,0
142;Gholdengo Dudunsparce;3;0.01%;0,01;2;6;0;25.00%;25,0
143;Luxray;3;0.01%;0,01;2;6;0;25.00%;25,0
144;Banette;2;0.01%;0,01;5;2;0;71.43%;71,43
145;Rocket's Nidoking;2;0.01%;0,01;4;3;0;57.14%;57,14
146;Gouging Fire;2;0.01%;0,01;9;6;1;56.25%;56,25
147;Dondozo;2;0.01%;0,01;4;4;0;50.00%;50,0
148;Dragapult Iron Thorns;2;0.01%;0,01;5;5;0;50.00%;50,0
149;Espathra;2;0.01%;0,01;6;6;0;50.00%;50,0
150;Galvantula;2;0.01%;0,01;6;8;0;42.86%;42,86
151;Espathra Froslass;2;0.01%;0,01;2;3;0;40.00%;40,0
152;Spidops;2;0.01%;0,01;3;6;0;33.33%;33,33
153;Gholdengo Typhlosion;2;0.01%;0,01;3;8;0;27.27%;27,27
154;Alolan Exeggutor ex;2;0.01%;0,01;2;5;1;25.00%;25,0
155;Charizard Dragapult;2;0.01%;0,01;1;4;0;20.00%;20,0
156;Ogerpon;2;0.01%;0,01;0;3;0;0.00%;0,0
157;Cofagrigus;1;0.00%;0,0;3;3;0;50.00%;50,0
158;Copperajah;1;0.00%;0,0;1;1;0;50.00%;50,0
159;Farigiraf Milotic;1;0.00%;0,0;2;2;0;50.00%;50,0
160;Incineroar;1;0.00%;0,0;2;3;0;40.00%;40,0
161;Aegislash;1;0.00%;0,0;2;4;0;33.33%;33,33
162;Archaludon Zoroark;1;0.00%;0,0;1;2;0;33.33%;33,33
163;Lopunny Dudunsparce;1;0.00%;0,0;1;2;0;33.33%;33,33
164;Gengar;1;0.00%;0,0;2;4;0;33.33%;33,33
165;Chien-Pao Noctowl;1;0.00%;0,0;0;2;0;0.00%;0,0
166;Arcanine;1;0.00%;0,0;0;1;0;0.00%;0,0
