rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
29;Archaludon Dudunsparce;105;0.83%;0,83;273;224;5;54.38%;54,38
30;Okidogi Barbaracle;102;0.80%;0,8;225;183;11;53.70%;53,7
31;Ethan's Typhlosion;94;0.74%;0,74;215;201;5;51.07%;51,07
32;Mega Starmie;92;0.72%;0,72;201;216;1;48.09%;48,09
33;Mega Venusaur;92;0.72%;0,72;152;206;6;41.76%;41,76
34;Ogerpon Meganium Arboliva;72;0.57%;0,57;140;156;5;46.51%;46,51
35;Steven's Metagross;66;0.52%;0,52;127;169;2;42.62%;42,62
36;Hydreigon;56;0.44%;0,44;90;157;0;36.44%;36,44
37;Ursaluna Lunatone;54;0.43%;0,43;81;122;4;39.13%;39,13
38;Mega Charizard X;53;0.42%;0,42;86;120;4;40.95%;40,95
39;Kangaskhan Bouffalant;51;0.40%;0,4;101;105;1;48.79%;48,79
40;Hop's Zacian;49;0.39%;0,39;102;112;2;47.22%;47,22
41;Manectric Eelektrik;50;0.39%;0,39;75;111;4;39.47%;39,47
42;Flareon Noctowl;47;0.37%;0,37;75;104;2;41.44%;41,44
43;Mega Abomasnow;44;0.35%;0,35;82;126;0;39.42%;39,42
44;Doublade;45;0.35%;0,35;76;91;2;44.97%;44,97
45;Joltik Box;40;0.32%;0,32;96;92;1;50.79%;50,79
46;Mega Froslass;40;0.32%;0,32;81;90;0;47.37%;47,37
47;Toxtricity Box;39;0.31%;0,31;97;77;2;55.11%;55,11
48;Yanmega;39;0.31%;0,31;82;92;1;46.86%;46,86
49;Clefairy Ogerpon;34;0.27%;0,27;73;72;0;50.34%;50,34
50;Archaludon;30;0.24%;0,24;74;74;0;50.00%;50,0
51;Mega Absol Box;31;0.24%;0,24;59;66;3;46.09%;46,09
52;Froslass Dudunsparce;30;0.24%;0,24;42;71;1;36.84%;36,84
53;Tera Box;28;0.22%;0,22;52;55;2;47.71%;47,71
54;Ogerpon Meganium;27;0.21%;0,21;44;69;3;37.93%;37,93
55;Mega Dragonite;27;0.21%;0,21;52;49;0;51.49%;51,49
56;Decidueye;25;0.20%;0,2;50;64;2;43.10%;43,1
57;Lillie's Clefairy;25;0.20%;0,2;39;48;1;44.32%;44,32
58;Mega Diancie;21;0.17%;0,17;49;64;1;42.98%;42,98
59;Froslass Munkidori;22;0.17%;0,17;49;56;1;46.23%;46,23
60;Palafin;21;0.17%;0,17;43;59;0;42.16%;42,16
61;Sharpedo Toxtricity;22;0.17%;0,17;38;55;1;40.43%;40,43
62;Mega Zygarde;18;0.14%;0,14;27;43;0;38.57%;38,57
63;Bronzong;16;0.13%;0,13;31;36;1;45.59%;45,59
64;Dudunsparce Control;16;0.13%;0,13;20;32;6;34.48%;34,48
65;Mega Lopunny;13;0.10%;0,1;47;33;0;58.75%;58,75
66;Mega Feraligatr;13;0.10%;0,1;19;27;2;39.58%;39,58
67;Dragapult Froslass;11;0.09%;0,09;30;28;0;51.72%;51,72
68;Blaziken;12;0.09%;0,09;20;25;2;42.55%;42,55
69;Misty's Gyarados;11;0.09%;0,09;19;26;0;42.22%;42,22
70;Raging Bolt Bellibolt;12;0.09%;0,09;11;20;0;35.48%;35,48
71;Okidogi;10;0.08%;0,08;17;26;0;39.53%;39,53
72;Azumarill;10;0.08%;0,08;15;21;0;41.67%;41,67
73;Ethan's Magcargo;10;0.08%;0,08;13;22;0;37.14%;37,14
74;Rocket's Spidops;10;0.08%;0,08;11;23;0;32.35%;32,35
75;Alakazam;9;0.07%;0,07;21;29;0;42.00%;42,0
76;Iono's Bellibolt;9;0.07%;0,07;17;21;1;43.59%;43,59
77;Heatran Metang;7;0.06%;0,06;25;14;1;62.50%;62,5
78;Jellicent Dusknoir;8;0.06%;0,06;17;19;0;47.22%;47,22
79;Marnie's Grimmsnarl;7;0.06%;0,06;9;19;0;32.14%;32,14
80;Paldean Tauros;7;0.06%;0,06;6;22;0;21.43%;21,43
81;Lopunny Dusknoir;8;0.06%;0,06;12;14;0;46.15%;46,15
82;Seaking Festival Lead;7;0.06%;0,06;10;13;0;43.48%;43,48
83;Eelektrik;7;0.06%;0,06;9;14;0;39.13%;39,13
84;Mega Gengar;5;0.04%;0,04;6;15;0;28.57%;28,57
85;Milotic;4;0.03%;0,03;10;13;0;43.48%;43,48
86;Mamoswine;4;0.03%;0,03;12;9;0;57.14%;57,14
87;Terapagos Noctowl;4;0.03%;0,03;10;7;1;55.56%;55,56
88;Archaludon Zoroark;4;0.03%;0,03;7;11;0;38.89%;38,89
89;Zygarde Barbaracle;4;0.03%;0,03;9;7;0;56.25%;56,25
90;Dragapult Iron Thorns;4;0.03%;0,03;9;4;0;69.23%;69,23
91;Mega Camerupt;4;0.03%;0,03;1;9;0;10.00%;10,0
92;Slaking;2;0.02%;0,02;7;7;0;50.00%;50,0
93;Blissey;3;0.02%;0,02;6;6;0;50.00%;50,0
94;Cinderace;3;0.02%;0,02;4;7;0;36.36%;36,36
95;Alolan Exeggutor ex;2;0.02%;0,02;6;5;0;54.55%;54,55
96;Tyranitar;3;0.02%;0,02;3;7;0;30.00%;30,0
97;Bloodmoon Ursaluna;3;0.02%;0,02;3;7;0;30.00%;30,0
98;Hydrapple;2;0.02%;0,02;3;7;0;30.00%;30,0
99;Luxray;3;0.02%;0,02;4;5;0;44.44%;44,44
100;Flygon;2;0.02%;0,02;3;5;0;37.50%;37,5
101;Toxtricity Brute Bonnet;2;0.02%;0,02;2;5;0;28.57%;28,57
102;Hydrapple Ogerpon;2;0.02%;0,02;2;5;0;28.57%;28,57
103;Rocket's Nidoking;2;0.02%;0,02;0;7;0;0.00%;0,0
104;Blaziken Zoroark;2;0.02%;0,02;4;2;0;66.67%;66,67
105;Feraligatr;2;0.02%;0,02;2;4;0;33.33%;33,33
106;Toxtricity;3;0.02%;0,02;0;5;0;0.00%;0,0
107;Mega Sharpedo;2;0.02%;0,02;1;3;0;25.00%;25,0
108;Erika's Victreebel;1;0.01%;0,01;4;1;2;57.14%;57,14
109;Scizor;1;0.01%;0,01;4;2;0;66.67%;66,67
110;Sinistcha Ogerpon;1;0.01%;0,01;3;3;0;50.00%;50,0
111;Flareon;1;0.01%;0,01;3;2;0;60.00%;60,0
112;Dragonite Eelektrik;1;0.01%;0,01;2;3;0;40.00%;40,0
113;Cornerstone Mask Ogerpon;1;0.01%;0,01;2;3;0;40.00%;40,0
114;Mega Manectric;1;0.01%;0,01;1;3;0;25.00%;25,0
115;Galvantula;1;0.01%;0,01;1;3;0;25.00%;25,0
116;Iron Thorns;1;0.01%;0,01;1;3;0;25.00%;25,0
117;Incineroar;1;0.01%;0,01;1;3;0;25.00%;25,0
118;Ogerpon;1;0.01%;0,01;0;3;0;0.00%;0,0
119;Iron Thorns Crustle;1;0.01%;0,01;1;1;0;50.00%;50,0
120;Great Tusk Mill;1;0.01%;0,01;1;1;0;50.00%;50,0
121;Mega Latias;1;0.01%;0,01;0;2;0;0.00%;0,0
