rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
110;Scizor;1;0.01%;0,01;4;2;0;66.67%;66,67
111;Flareon;1;0.01%;0,01;3;2;0;60.00%;60,0
112;Dragonite Eelektrik;1;0.01%;0,01;2;3;0;40.00%;40,0
113;Cornerstone Mask Ogerpon;1;0.01%;0,01;2;3;0;40.00%;40,0
114;Mega Sharpedo;2;0.01%;0,01;1;3;0;25.00%;25,0
115;Mega Manectric;1;0.01%;0,01;1;3;0;25.00%;25,0
116;Galvantula;1;0.01%;0,01;1;3;0;25.00%;25,0
117;Iron Thorns;1;0.01%;0,01;1;3;0;25.00%;25,0
118;Incineroar;1;0.01%;0,01;1;3;0;25.00%;25,0
119;Ogerpon;1;0.01%;0,01;0;3;0;0.00%;0,0
120;Great Tusk Mill;1;0.01%;0,01;1;1;0;50.00%;50,0
121;Mega Latias;1;0.01%;0,01;0;2;0;0.00%;0,0
