rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
50;Sharpedo Toxtricity;58;0.20%;0,2;86;139;4;37.55%;37,55
51;Mega Abomasnow;51;0.18%;0,18;84;138;1;37.67%;37,67
52;Zygarde Barbaracle;52;0.18%;0,18;88;131;1;40.00%;40,0
53;Mega Dragonite;48;0.17%;0,17;68;113;5;36.56%;36,56
54;Archaludon Zoroark;46;0.16%;0,16;123;98;7;53.95%;53,95
55;Archaludon Dudunsparce;45;0.16%;0,16;131;85;4;59.55%;59,55
56;Joltik Box;46;0.16%;0,16;90;100;2;46.88%;46,88
57;Eelektrik;46;0.16%;0,16;54;98;0;35.53%;35,53
58;Dudunsparce Control;43;0.15%;0,15;54;88;12;35.06%;35,06
59;Mega Zygarde ex;37;0.13%;0,13;67;90;0;42.68%;42,68
60;Dragapult Froslass;37;0.13%;0,13;73;77;1;48.34%;48,34
61;Okidogi;35;0.12%;0,12;67;80;2;45.64%;45,64
62;Palafin;30;0.11%;0,11;47;78;1;37.30%;37,3
63;Iron Thorns Crustle;30;0.11%;0,11;39;66;2;36.45%;36,45
64;Iono's Bellibolt;28;0.10%;0,1;70;68;2;50.00%;50,0
65;Terapagos Noctowl;26;0.09%;0,09;51;58;4;45.13%;45,13
66;Manectric Eelektrik;25;0.09%;0,09;29;68;0;29.90%;29,9
67;Mega Diancie;26;0.09%;0,09;39;55;1;41.05%;41,05
68;Blaziken;25;0.09%;0,09;28;58;0;32.56%;32,56
69;Paldean Tauros;22;0.08%;0,08;35;62;0;36.08%;36,08
70;Toxtricity;23;0.08%;0,08;33;54;0;37.93%;37,93
71;Azumarill;20;0.07%;0,07;36;49;1;41.86%;41,86
72;Mega Feraligatr;19;0.07%;0,07;29;45;3;37.66%;37,66
73;Lillie's Clefairy;18;0.06%;0,06;48;43;0;52.75%;52,75
74;Alolan Exeggutor ex;17;0.06%;0,06;34;43;0;44.16%;44,16
75;Mamoswine;17;0.06%;0,06;6;35;2;13.95%;13,95
76;Heatran Metang;15;0.05%;0,05;25;36;0;40.98%;40,98
77;Dragonite Eelektrik;13;0.05%;0,05;23;38;0;37.70%;37,7
78;Raging Bolt Bellibolt;15;0.05%;0,05;27;27;0;50.00%;50,0
79;Mega Camerupt;15;0.05%;0,05;16;38;0;29.63%;29,63
80;Lopunny Dusknoir;13;0.05%;0,05;22;28;0;44.00%;44,0
81;Bloodmoon Ursaluna;13;0.05%;0,05;20;26;0;43.48%;43,48
82;Erika's Victreebel;14;0.05%;0,05;14;30;0;31.82%;31,82
83;Blissey;13;0.05%;0,05;18;25;1;40.91%;40,91
84;Farigiraf;13;0.05%;0,05;19;24;0;44.19%;44,19
85;Feraligatr;13;0.05%;0,05;13;30;0;30.23%;30,23
86;Mega Lopunny;10;0.04%;0,04;20;26;0;43.48%;43,48
87;Slaking;12;0.04%;0,04;21;22;0;48.84%;48,84
88;Misty's Gyarados;12;0.04%;0,04;18;24;0;42.86%;42,86
89;Alakazam;8;0.03%;0,03;14;23;0;37.84%;37,84
90;Tyranitar;9;0.03%;0,03;9;25;0;26.47%;26,47
91;Mega Gengar;8;0.03%;0,03;13;21;0;38.24%;38,24
92;Ethan's Magcargo;8;0.03%;0,03;13;20;0;39.39%;39,39
93;Mega Latias;8;0.03%;0,03;11;20;0;35.48%;35,48
94;Flareon;8;0.03%;0,03;11;16;0;40.74%;40,74
95;Mega Kangaskhan;7;0.02%;0,02;24;18;0;57.14%;57,14
96;Mega Sharpedo;6;0.02%;0,02;14;25;0;35.90%;35,9
97;Mega Manectric;7;0.02%;0,02;14;22;1;37.84%;37,84
98;Hydrapple;7;0.02%;0,02;7;17;6;23.33%;23,33
99;Zoroark Crustle;5;0.02%;0,02;10;14;1;40.00%;40,0
100;Dragapult Iron Thorns;5;0.02%;0,02;8;14;0;36.36%;36,36
101;Miraidon;6;0.02%;0,02;2;17;0;10.53%;10,53
102;Greninja Blaziken;5;0.02%;0,02;7;11;0;38.89%;38,89
103;Rocket's Nidoking;5;0.02%;0,02;8;8;0;50.00%;50,0
104;Toxtricity Brute Bonnet;4;0.01%;0,01;11;12;0;47.83%;47,83
105;Rocket's Porygon-Z;3;0.01%;0,01;8;8;0;50.00%;50,0
106;Zoroark Lucario;3;0.01%;0,01;6;9;0;40.00%;40,0
107;Greninja Froslass;4;0.01%;0,01;6;8;0;42.86%;42,86
108;Iron Thorns;3;0.01%;0,01;7;7;0;50.00%;50,0
109;Scovillain;4;0.01%;0,01;3;10;0;23.08%;23,08
110;Farigiraf Milotic;4;0.01%;0,01;8;4;0;66.67%;66,67
111;Scizor;4;0.01%;0,01;2;10;0;16.67%;16,67
112;Sinistcha Ogerpon;3;0.01%;0,01;4;8;0;33.33%;33,33
113;Future Box;2;0.01%;0,01;6;5;0;54.55%;54,55
114;Cinderace;3;0.01%;0,01;5;5;0;50.00%;50,0
115;Flygon;3;0.01%;0,01;4;6;0;40.00%;40,0
116;Milotic;2;0.01%;0,01;3;6;0;33.33%;33,33
117;Luxray;2;0.01%;0,01;3;5;0;37.50%;37,5
118;Cornerstone Mask Ogerpon;2;0.01%;0,01;0;5;0;0.00%;0,0
119;Incineroar;1;0.00%;0,0;4;4;0;50.00%;50,0
120;Blaziken Zoroark;1;0.00%;0,0;4;2;0;66.67%;66,67
121;Raging Bolt;1;0.00%;0,0;1;3;0;25.00%;25,0
122;Torterra;1;0.00%;0,0;1;1;0;50.00%;50,0
123;Gholdengo Lunatone;1;0.00%;0,0;0;2;0;0.00%;0,0
124;Seaking Festival Lead;1;0.00%;0,0;0;2;0;0.00%;0,0
125;Dragapult Zoroark;1;0.00%;0,0;0;2;0;0.00%;0,0
126;Gengar;1;0.00%;0,0;0;2;0;0.00%;0,0
