rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
91;Lopunny Dusknoir;7;0.03%;0,03;6;18;0;25.00%;25,0
92;Mega Gengar;6;0.03%;0,03;9;15;0;37.50%;37,5
93;Mega Latias;6;0.03%;0,03;8;15;0;34.78%;34,78
94;Miraidon;6;0.03%;0,03;2;17;0;10.53%;10,53
95;Mega Lopunny;5;0.02%;0,02;14;17;0;45.16%;45,16
96;Zoroark Crustle;5;0.02%;0,02;10;14;1;40.00%;40,0
97;Dragapult Iron Thorns;5;0.02%;0,02;8;14;0;36.36%;36,36
98;Ethan's Magcargo;5;0.02%;0,02;3;12;0;20.00%;20,0
99;Farigiraf Milotic;4;0.02%;0,02;8;4;0;66.67%;66,67
100;Mega Sharpedo;4;0.02%;0,02;11;14;0;44.00%;44,0
101;Greninja Blaziken;4;0.02%;0,02;6;8;0;42.86%;42,86
102;Scovillain;4;0.02%;0,02;3;10;0;23.08%;23,08
103;Hydrapple;4;0.02%;0,02;3;11;1;20.00%;20,0
104;Scizor;4;0.02%;0,02;2;10;0;16.67%;16,67
105;Rocket's Nidoking;3;0.01%;0,01;4;4;0;50.00%;50,0
106;Greninja Froslass;3;0.01%;0,01;4;4;0;50.00%;50,0
107;Mega Kangaskhan;3;0.01%;0,01;9;9;0;50.00%;50,0
108;Rocket's Porygon-Z;3;0.01%;0,01;8;8;0;50.00%;50,0
109;Cinderace;3;0.01%;0,01;5;5;0;50.00%;50,0
110;Okidogi;3;0.01%;0,01;6;8;0;42.86%;42,86
111;Flygon;3;0.01%;0,01;4;6;0;40.00%;40,0
112;Zoroark Lucario;3;0.01%;0,01;6;9;0;40.00%;40,0
113;Mega Manectric;3;0.01%;0,01;5;13;0;27.78%;27,78
114;Toxtricity Brute Bonnet;2;0.01%;0,01;8;5;0;61.54%;61,54
115;Future Box;2;0.01%;0,01;6;5;0;54.55%;54,55
116;Sinistcha Ogerpon;2;0.01%;0,01;4;4;0;50.00%;50,0
117;Luxray;2;0.01%;0,01;3;5;0;37.50%;37,5
118;Iron Thorns;2;0.01%;0,01;2;5;0;28.57%;28,57
119;Incineroar;1;0.00%;0,0;4;4;0;50.00%;50,0
120;Torterra;1;0.00%;0,0;1;1;0;50.00%;50,0
121;Milotic;1;0.00%;0,0;3;5;0;37.50%;37,5
122;Raging Bolt;1;0.00%;0,0;1;3;0;25.00%;25,0
123;Gengar;1;0.00%;0,0;0;2;0;0.00%;0,0
124;Seaking Festival Lead;1;0.00%;0,0;0;2;0;0.00%;0,0
125;Gholdengo Lunatone;1;0.00%;0,0;0;2;0;0.00%;0,0
126;Cornerstone Mask Ogerpon;1;0.00%;0,0;0;3;0;0.00%;0,0
