rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
45;Archaludon;18;0.33%;0,33;48;47;0;50.53%;50,53
46;Froslass Dudunsparce;17;0.31%;0,31;20;39;1;33.33%;33,33
47;Tera Box;15;0.27%;0,27;28;25;1;51.85%;51,85
48;Kangaskhan Bouffalant;15;0.27%;0,27;28;23;0;54.90%;54,9
49;Mega Zygarde;13;0.24%;0,24;18;31;0;36.73%;36,73
50;Flareon Noctowl;12;0.22%;0,22;24;32;0;42.86%;42,86
51;Mega Absol Box;12;0.22%;0,22;19;22;2;44.19%;44,19
52;Joltik Box;11;0.20%;0,2;22;24;0;47.83%;47,83
53;Mega Dragonite;11;0.20%;0,2;27;17;0;61.36%;61,36
54;Sharpedo Toxtricity;11;0.20%;0,2;17;22;1;42.50%;42,5
55;Mega Diancie;10;0.18%;0,18;25;29;0;46.30%;46,3
56;Manectric Eelektrik;10;0.18%;0,18;19;26;1;41.30%;41,3
57;Toxtricity Box;10;0.18%;0,18;19;21;0;47.50%;47,5
58;Decidueye;10;0.18%;0,18;14;26;0;35.00%;35,0
59;Froslass Munkidori;9;0.16%;0,16;20;24;0;45.45%;45,45
60;Ogerpon Meganium;8;0.15%;0,15;17;20;1;44.74%;44,74
61;Bronzong;7;0.13%;0,13;16;16;1;48.48%;48,48
62;Rocket's Spidops;7;0.13%;0,13;9;16;0;36.00%;36,0
63;Okidogi;5;0.09%;0,09000000000000001;7;14;0;33.33%;33,33
64;Mega Lopunny;5;0.09%;0,09;22;14;0;61.11%;61,11
65;Paldean Tauros;5;0.09%;0,09;6;17;0;26.09%;26,09
66;Palafin;5;0.09%;0,09;9;13;0;40.91%;40,91
67;Iono's Bellibolt;5;0.09%;0,09;7;11;1;36.84%;36,84
68;Mega Feraligatr;4;0.07%;0,07;9;8;1;50.00%;50,0
69;Dragapult Froslass;4;0.07%;0,07;8;10;0;44.44%;44,44
70;Misty's Gyarados;4;0.07%;0,07;5;9;0;35.71%;35,71
71;Azumarill;4;0.07%;0,07;2;6;0;25.00%;25,0
72;Milotic;3;0.05%;0,05;8;10;0;44.44%;44,44
73;Archaludon Zoroark;3;0.05%;0,05;7;9;0;43.75%;43,75
74;Mega Gengar;3;0.05%;0,05;5;9;0;35.71%;35,71
75;Jellicent Dusknoir;3;0.05%;0,05;7;6;0;53.85%;53,85
76;Blaziken;3;0.05%;0,05;3;8;1;25.00%;25,0
77;Ethan's Magcargo;3;0.05%;0,05;3;8;0;27.27%;27,27
78;Eelektrik;3;0.05%;0,05;3;8;0;27.27%;27,27
79;Dudunsparce Control;3;0.05%;0,05;1;7;0;12.50%;12,5
80;Raging Bolt Bellibolt;3;0.05%;0,05;0;6;0;0.00%;0,0
81;Heatran Metang;2;0.04%;0,04;8;4;1;61.54%;61,54
82;Alolan Exeggutor ex;2;0.04%;0,04;6;5;0;54.55%;54,55
83;Marnie's Grimmsnarl;2;0.04%;0,04;3;7;0;30.00%;30,0
84;Mamoswine;2;0.04%;0,04;4;3;0;57.14%;57,14
85;Hydrapple Ogerpon;2;0.04%;0,04;2;5;0;28.57%;28,57
86;Lopunny Dusknoir;2;0.04%;0,04;4;2;0;66.67%;66,67
87;Dragapult Iron Thorns;2;0.04%;0,04;4;2;0;66.67%;66,67
88;Seaking Festival Lead;2;0.04%;0,04;1;5;0;16.67%;16,67
89;Toxtricity;2;0.04%;0,04;0;3;0;0.00%;0,0
90;Slaking;1;0.02%;0,02;2;4;0;33.33%;33,33
91;Blaziken Zoroark;1;0.02%;0,02;4;1;0;80.00%;80,0
92;Flygon;1;0.02%;0,02;2;3;0;40.00%;40,0
93;Cornerstone Mask Ogerpon;1;0.02%;0,02;2;3;0;40.00%;40,0
94;Alakazam;1;0.02%;0,02;1;4;0;20.00%;20,0
95;Incineroar;1;0.02%;0,02;1;3;0;25.00%;25,0
96;Galvantula;1;0.02%;0,02;1;3;0;25.00%;25,0
97;Hydrapple;1;0.02%;0,02;0;4;0;0.00%;0,0
98;Rocket's Nidoking;1;0.02%;0,02;0;4;0;0.00%;0,0
99;Ogerpon;1;0.02%;0,02;0;3;0;0.00%;0,0
100;Mega Sharpedo;1;0.02%;0,02;1;1;0;50.00%;50,0
101;Cinderace;1;0.02%;0,02;0;2;0;0.00%;0,0
