rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
80;Joltik Box;17;0.06%;0,06;29;41;0;41.43%;41,43
81;Jellicent Dusknoir;19;0.06%;0,06;29;38;0;43.28%;43,28
82;Archaludon Zoroark;19;0.06%;0,06;28;37;0;43.08%;43,08
83;Eelektrik;15;0.05%;0,05;30;47;0;38.96%;38,96
84;Blissey;16;0.05%;0,05;33;35;0;48.53%;48,53
85;Gengar;16;0.05%;0,05;20;44;1;30.77%;30,77
86;Blaziken;16;0.05%;0,05;23;38;0;37.70%;37,7
87;Misty's Gyarados;15;0.05%;0,05;19;40;0;32.20%;32,2
88;Paldean Tauros;16;0.05%;0,05;30;28;0;51.72%;51,72
89;Greninja Blaziken;15;0.05%;0,05;34;24;0;58.62%;58,62
90;Azumarill;16;0.05%;0,05;22;35;0;38.60%;38,6
91;Ethan's Magcargo;15;0.05%;0,05;20;32;0;38.46%;38,46
92;Mega Zygarde;13;0.04%;0,04;19;35;0;35.19%;35,19
93;Sinistcha Ogerpon;11;0.04%;0,04;31;22;1;57.41%;57,41
94;Rocket's Spidops;12;0.04%;0,04;12;30;0;28.57%;28,57
95;Terapagos Noctowl;11;0.04%;0,04;16;22;1;41.03%;41,03
96;Feraligatr;11;0.04%;0,04;13;22;1;36.11%;36,11
97;Dudunsparce Control;10;0.03%;0,03;24;28;2;44.44%;44,44
98;Mega Lopunny;10;0.03%;0,03;13;22;1;36.11%;36,11
99;Sylveon;9;0.03%;0,03;11;20;0;35.48%;35,48
100;Scizor;10;0.03%;0,03;12;16;0;42.86%;42,86
101;Flygon;9;0.03%;0,03;10;18;0;35.71%;35,71
102;Mega Gengar;8;0.03%;0,03;3;17;0;15.00%;15,0
103;Raging Bolt Bellibolt;7;0.02%;0,02;13;20;0;39.39%;39,39
104;Scovillain;5;0.02%;0,02;15;14;1;50.00%;50,0
105;Alakazam;6;0.02%;0,02;10;15;0;40.00%;40,0
106;Mamoswine;6;0.02%;0,02;10;14;0;41.67%;41,67
107;Dragonite Eelektrik;5;0.02%;0,02;7;15;0;31.82%;31,82
108;Mega Sharpedo;5;0.02%;0,02;7;11;0;38.89%;38,89
109;Zoroark Crustle;5;0.02%;0,02;4;8;1;30.77%;30,77
110;Mega Manectric;4;0.01%;0,01;11;10;0;52.38%;52,38
111;Seaking Festival Lead;3;0.01%;0,01;11;8;0;57.89%;57,89
112;Cinderace;4;0.01%;0,01;7;9;0;43.75%;43,75
113;Luxray;4;0.01%;0,01;6;8;0;42.86%;42,86
114;Flareon;4;0.01%;0,01;4;8;0;33.33%;33,33
115;Cornerstone Mask Ogerpon;3;0.01%;0,01;2;8;2;16.67%;16,67
116;Toxtricity Brute Bonnet;2;0.01%;0,01;6;6;0;50.00%;50,0
117;Mega Diancie;2;0.01%;0,01;5;7;0;41.67%;41,67
118;Tyranitar;2;0.01%;0,01;4;7;0;36.36%;36,36
119;Dragapult Zoroark;2;0.01%;0,01;4;7;0;36.36%;36,36
120;Alolan Exeggutor ex;2;0.01%;0,01;3;8;0;27.27%;27,27
121;Mega Latias;3;0.01%;0,01;3;7;0;30.00%;30,0
122;Okidogi;3;0.01%;0,01;4;6;0;40.00%;40,0
123;Slaking;2;0.01%;0,01;3;6;0;33.33%;33,33
124;Raging Bolt;2;0.01%;0,01;1;8;0;11.11%;11,11
125;Bloodmoon Ursaluna;3;0.01%;0,01;1;7;0;12.50%;12,5
126;Hydrapple Ogerpon;2;0.01%;0,01;3;2;0;60.00%;60,0
127;Hydrapple;2;0.01%;0,01;1;2;0;33.33%;33,33
128;Rocket's Porygon-Z;1;0.00%;0,0;3;3;0;50.00%;50,0
129;Milotic;1;0.00%;0,0;1;2;0;33.33%;33,33
130;Incineroar;1;0.00%;0,0;1;2;0;33.33%;33,33
131;Heatran Metang;1;0.00%;0,0;0;1;0;0.00%;0,0
132;Future Box;1;0.00%;0,0;0;1;0;0.00%;0,0
