rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
112;Future Hands;15;0.03%;0,03;26;27;0;49.06%;49,06
113;Sinistcha Ogerpon;15;0.03%;0,03;30;37;0;44.78%;44,78
114;Espathra Xatu;15;0.03%;0,03;23;29;1;43.40%;43,4
115;Milotic;14;0.03%;0,03;21;28;2;41.18%;41,18
116;Poison Archaludon;13;0.03%;0,03;29;27;2;50.00%;50,0
117;Cinderace;13;0.03%;0,03;15;26;0;36.59%;36,59
118;Charizard Dusknoir;13;0.03%;0,03;20;35;0;36.36%;36,36
119;Miraidon;13;0.03%;0,03;17;42;0;28.81%;28,81
120;Bloodmoon Ursaluna;12;0.02%;0,02;30;26;0;53.57%;53,57
121;Copperajah;12;0.02%;0,02;23;20;0;53.49%;53,49
122;Meowscarada;12;0.02%;0,02;23;26;3;44.23%;44,23
123;Dragapult Froslass;12;0.02%;0,02;19;24;0;44.19%;44,19
124;Spidops;11;0.02%;0,02;23;32;1;41.07%;41,07
125;Poison Terapagos;11;0.02%;0,02;8;23;0;25.81%;25,81
126;Archaludon Dudunsparce;10;0.02%;0,02;27;22;0;55.10%;55,1
127;Misty's Gyarados;10;0.02%;0,02;14;22;0;38.89%;38,89
128;Alakazam;10;0.02%;0,02;14;23;1;36.84%;36,84
129;Greninja Blaziken;9;0.02%;0,02;21;26;1;43.75%;43,75
130;Dragapult Pidgeot;9;0.02%;0,02;12;15;1;42.86%;42,86
131;Farigiraf Milotic;8;0.02%;0,02;15;21;1;40.54%;40,54
132;Ogerpon;8;0.02%;0,02;13;23;1;35.14%;35,14
133;Mimikyu Ogerpon;8;0.02%;0,02;13;25;1;33.33%;33,33
134;Gholdengo Dragapult;7;0.01%;0,01;15;15;0;50.00%;50,0
135;Greninja Froslass;7;0.01%;0,01;7;17;0;29.17%;29,17
136;Zoroark Lucario;7;0.01%;0,01;7;19;0;26.92%;26,92
137;Espathra;6;0.01%;0,01;13;14;0;48.15%;48,15
138;Venomoth Froslass;6;0.01%;0,01;11;17;1;37.93%;37,93
139;Archaludon Zoroark;6;0.01%;0,01;5;11;0;31.25%;31,25
140;Garchomp;6;0.01%;0,01;4;13;0;23.53%;23,53
141;Dragapult Iron Thorns;5;0.01%;0,01;10;15;0;40.00%;40,0
142;Chien-Pao Noctowl;4;0.01%;0,01;12;11;0;52.17%;52,17
143;Espathra Froslass;4;0.01%;0,01;10;10;1;47.62%;47,62
144;Salamence;4;0.01%;0,01;7;8;0;46.67%;46,67
145;Incineroar;4;0.01%;0,01;11;13;0;45.83%;45,83
146;Ting-Lu;4;0.01%;0,01;6;9;0;40.00%;40,0
147;Gengar;4;0.01%;0,01;7;12;0;36.84%;36,84
148;Gothitelle;4;0.01%;0,01;3;13;0;18.75%;18,75
149;Dragapult Zoroark;3;0.01%;0,01;10;7;0;58.82%;58,82
150;Scizor;3;0.01%;0,01;5;4;1;50.00%;50,0
151;Cornerstone Mask Ogerpon;3;0.01%;0,01;7;8;1;43.75%;43,75
152;Galvantula;3;0.01%;0,01;3;5;0;37.50%;37,5
153;Dudunsparce Control;3;0.01%;0,01;4;6;3;30.77%;30,77
154;Luxray;3;0.01%;0,01;2;6;0;25.00%;25,0
155;Steelix;2;0.00%;0,0;10;5;0;66.67%;66,67
156;Alolan Exeggutor ex;2;0.00%;0,0;5;7;0;41.67%;41,67
157;Lillie's Clefairy;2;0.00%;0,0;4;6;0;40.00%;40,0
158;Steelix Dodrio;2;0.00%;0,0;3;4;1;37.50%;37,5
159;Klawf;2;0.00%;0,0;3;5;0;37.50%;37,5
160;Raging Bolt Sandy Shocks;2;0.00%;0,0;1;2;0;33.33%;33,33
161;Dondozo;2;0.00%;0,0;1;4;1;16.67%;16,67
162;Banette;2;0.00%;0,0;1;4;1;16.67%;16,67
163;Magnezone;2;0.00%;0,0;0;6;0;0.00%;0,0
164;Ursaluna Iron Valiant;1;0.00%;0,0;2;2;0;50.00%;50,0
165;Aegislash;1;0.00%;0,0;2;4;0;33.33%;33,33
166;Future Thorns;1;0.00%;0,0;0;2;0;0.00%;0,0
167;Farigiraf Crustle;1;0.00%;0,0;0;2;0;0.00%;0,0
168;Arcanine;1;0.00%;0,0;0;0;0;NaN%;nan
