rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
34;Lopunny Dudunsparce;40;0.50%;0,5;96;79;2;54.24%;54,24
35;Starmie Froslass;40;0.50%;0,5;75;98;1;43.10%;43,1
36;Blaziken Zoroark;34;0.42%;0,42;87;60;2;58.39%;58,39
37;Metagross;32;0.40%;0,4;79;82;1;48.77%;48,77
38;Iron Thorns;32;0.40%;0,4;33;72;1;31.13%;31,13
39;Steven's Metagross;30;0.37%;0,37;71;70;2;49.65%;49,65
40;Lillie's Clefairy;29;0.36%;0,36;70;69;2;49.65%;49,65
41;Starmie Dusknoir;29;0.36%;0,36;52;64;1;44.44%;44,44
42;Greninja;28;0.35%;0,35;65;63;0;50.78%;50,78
43;Mega Abomasnow;28;0.35%;0,35;43;72;6;35.54%;35,54
44;Froslass Munkidori;28;0.35%;0,35;44;60;0;42.31%;42,31
45;Mega Charizard X;24;0.30%;0,3;34;63;3;34.00%;34,0
46;Flareon Noctowl;24;0.30%;0,3;48;46;2;50.00%;50,0
47;Doublade;24;0.30%;0,3;40;52;1;43.01%;43,01
48;Zygarde Barbaracle;23;0.29%;0,29;71;61;0;53.79%;53,79
49;Mega Dragonite;23;0.29%;0,29;45;57;0;44.12%;44,12
50;Marnie's Grimmsnarl;23;0.29%;0,29;35;52;0;40.23%;40,23
51;Dragapult Dudunsparce;22;0.27%;0,27;49;44;2;51.58%;51,58
52;Archaludon;20;0.25%;0,25;28;50;0;35.90%;35,9
53;Erika's Victreebel;18;0.22%;0,22;45;43;1;50.56%;50,56
54;Hydreigon;18;0.22%;0,22;24;48;2;32.43%;32,43
55;Okidogi Barbaracle;16;0.20%;0,2;23;35;2;38.33%;38,33
56;Mega Feraligatr;16;0.20%;0,2;10;30;0;25.00%;25,0
57;Froslass Dudunsparce;14;0.17%;0,17;25;35;0;41.67%;41,67
58;Archaludon Zoroark;14;0.17%;0,17;16;23;0;41.03%;41,03
59;Mega Starmie;13;0.16%;0,16;22;27;0;44.90%;44,9
60;Rocket's Nidoking;10;0.12%;0,12;29;36;0;44.62%;44,62
61;Decidueye;10;0.12%;0,12;13;25;1;33.33%;33,33
62;Diancie Dusknoir;10;0.12%;0,12;12;22;0;35.29%;35,29
63;Ogerpon Meganium Arboliva;9;0.11%;0,11;30;22;0;57.69%;57,69
64;Sharpedo Toxtricity;9;0.11%;0,11;16;24;0;40.00%;40,0
65;Ogerpon Meganium;9;0.11%;0,11;14;22;1;37.84%;37,84
66;Iono's Bellibolt;8;0.10%;0,1;10;18;0;35.71%;35,71
67;Eelektrik;7;0.09%;0,09;18;22;0;45.00%;45,0
68;Palafin;7;0.09%;0,09;21;16;0;56.76%;56,76
69;Ursaluna Lunatone;7;0.09%;0,09;18;18;0;50.00%;50,0
70;Dudunsparce Control;7;0.09%;0,09;15;19;1;42.86%;42,86
71;Joltik Box;7;0.09%;0,09;11;17;0;39.29%;39,29
72;Flygon;7;0.09%;0,09;11;16;0;40.74%;40,74
73;Dragapult Froslass;7;0.09%;0,09;11;12;3;42.31%;42,31
74;Misty's Gyarados;6;0.07%;0,07;7;16;0;30.43%;30,43
75;Mega Gengar;6;0.07%;0,07;7;13;0;35.00%;35,0
76;Hop's Zacian;5;0.06%;0,06;15;13;1;51.72%;51,72
77;Gengar;5;0.06%;0,06;6;14;0;30.00%;30,0
78;Mega Froslass;5;0.06%;0,06;6;13;0;31.58%;31,58
79;Mega Sharpedo;5;0.06%;0,06;5;13;0;27.78%;27,78
80;Archaludon Dudunsparce;5;0.06%;0,06;4;11;1;25.00%;25,0
81;Blissey;4;0.05%;0,05;13;9;0;59.09%;59,09
82;Bronzong;4;0.05%;0,05;11;10;0;52.38%;52,38
83;Blaziken;4;0.05%;0,05;9;10;0;47.37%;47,37
84;Mega Lopunny;4;0.05%;0,05;7;9;0;43.75%;43,75
85;Mega Camerupt;4;0.05%;0,05;6;9;1;37.50%;37,5
86;Rocket's Spidops;4;0.05%;0,05;4;11;0;26.67%;26,67
87;Paldean Tauros;4;0.05%;0,05;6;5;0;54.55%;54,55
88;Sinistcha Ogerpon;3;0.04%;0,04;13;8;1;59.09%;59,09
89;Mega Manectric;3;0.04%;0,04;8;7;0;53.33%;53,33
90;Yanmega;3;0.04%;0,04;3;8;0;27.27%;27,27
91;Sylveon;3;0.04%;0,04;2;9;0;18.18%;18,18
92;Clefairy Ogerpon;3;0.04%;0,04;5;5;0;50.00%;50,0
93;Mega Zygarde;2;0.02%;0,02;4;9;0;30.77%;30,77
94;Farigiraf;2;0.02%;0,02;6;5;1;50.00%;50,0
95;Seaking Festival Lead;2;0.02%;0,02;5;6;0;45.45%;45,45
96;Lopunny Dusknoir;2;0.02%;0,02;5;4;1;50.00%;50,0
97;Dragonite Eelektrik;2;0.02%;0,02;4;6;0;40.00%;40,0
98;Mamoswine;2;0.02%;0,02;4;5;0;44.44%;44,44
99;Zoroark Crustle;2;0.02%;0,02;3;3;0;50.00%;50,0
100;Jellicent Dusknoir;2;0.02%;0,02;1;3;0;25.00%;25,0
101;Okidogi;2;0.02%;0,02;1;3;0;25.00%;25,0
102;Scovillain;1;0.01%;0,01;5;3;0;62.50%;62,5
103;Toxtricity Brute Bonnet;1;0.01%;0,01;3;4;0;42.86%;42,86
104;Mega Diancie;1;0.01%;0,01;3;3;0;50.00%;50,0
105;Tyranitar;1;0.01%;0,01;2;4;0;33.33%;33,33
106;Alakazam;1;0.01%;0,01;3;2;0;60.00%;60,0
107;Cornerstone Mask Ogerpon;1;0.01%;0,01;1;4;0;20.00%;20,0
108;Raging Bolt;1;0.01%;0,01;0;5;0;0.00%;0,0
109;Flareon;1;0.01%;0,01;2;2;0;50.00%;50,0
110;Scizor;1;0.01%;0,01;2;2;0;50.00%;50,0
111;Raging Bolt Bellibolt;1;0.01%;0,01;1;3;0;25.00%;25,0
112;Hydrapple Ogerpon;1;0.01%;0,01;3;0;0;100.00%;100,0
113;Ethan's Magcargo;1;0.01%;0,01;1;2;0;33.33%;33,33
114;Milotic;1;0.01%;0,01;1;2;0;33.33%;33,33
115;Hydrapple;1;0.01%;0,01;1;1;0;50.00%;50,0
116;Mega Latias;1;0.01%;0,01;0;2;0;0.00%;0,0
