rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
30;Rocket's Mewtwo;391;0.76%;0,76;805;919;22;46.11%;46,11
31;Dragapult;362;0.70%;0,7;821;756;37;50.87%;50,87
32;Hydreigon;351;0.68%;0,68;552;810;14;40.12%;40,12
33;Pidgeot Control;344;0.67%;0,67;685;711;98;45.85%;45,85
34;Crustle;337;0.66%;0,66;771;774;48;48.40%;48,4
35;Toxtricity Box;315;0.61%;0,61;585;660;32;45.81%;45,81
36;Ethan's Typhlosion;313;0.61%;0,61;665;754;18;46.28%;46,28
37;Ursaluna Lunatone;208;0.40%;0,4;465;488;19;47.84%;47,84
38;Mega Lucario;205;0.40%;0,4;373;432;10;45.77%;45,77
39;Ogerpon Meganium;197;0.38%;0,38;408;460;8;46.58%;46,58
40;Ho-Oh Armarouge;191;0.37%;0,37;395;418;9;48.05%;48,05
41;Iron Hands Magneton;191;0.37%;0,37;390;431;8;47.04%;47,04
42;Mega Charizard X;186;0.36%;0,36;264;453;14;36.11%;36,11
43;Gholdengo Joltik Box;181;0.35%;0,35;372;367;8;49.80%;49,8
44;Marnie's Grimmsnarl;157;0.31%;0,31;271;336;17;43.43%;43,43
45;Hop's Zacian;157;0.31%;0,31;253;342;6;42.10%;42,1
46;Roaring Moon;153;0.30%;0,3;310;325;11;47.99%;47,99
47;Hydrapple Ogerpon;133;0.26%;0,26;260;316;10;44.37%;44,37
48;Kangaskhan Forretress;132;0.26%;0,26;285;297;7;48.39%;48,39
49;Archaludon;132;0.26%;0,26;286;303;15;47.35%;47,35
50;Slaking;130;0.25%;0,25;244;289;4;45.44%;45,44
51;Chien-Pao Baxcalibur;118;0.23%;0,23;191;280;8;39.87%;39,87
52;Iron Valiant;112;0.22%;0,22;253;241;2;51.01%;51,01
53;Conkeldurr;110;0.21%;0,21;257;267;11;48.04%;48,04
54;Wugtrio Mill;109;0.21%;0,21;192;286;5;39.75%;39,75
55;Iron Thorns Crustle;108;0.21%;0,21;191;213;8;46.36%;46,36
56;Manectric Eelektrik;107;0.21%;0,21;169;244;6;40.33%;40,33
57;Charizard;104;0.20%;0,2;155;250;13;37.08%;37,08
58;Mega Lopunny;103;0.20%;0,2;202;235;6;45.60%;45,6
59;Terapagos Noctowl;100;0.19%;0,19;185;220;4;45.23%;45,23
60;Raging Bolt;84;0.16%;0,16;135;203;0;39.94%;39,94
61;Mega Abomasnow;84;0.16%;0,16;145;235;3;37.86%;37,86
62;Feraligatr;80;0.16%;0,16;138;200;11;39.54%;39,54
63;Tyranitar;76;0.15%;0,15;111;162;4;40.07%;40,07
64;Zoroark Crustle;75;0.15%;0,15;176;174;19;47.70%;47,7
65;Mega Kangaskhan;73;0.14%;0,14;115;166;7;39.93%;39,93
66;Dragapult Blaziken;68;0.13%;0,13;135;129;4;50.37%;50,37
67;Great Tusk Mill;68;0.13%;0,13;112;128;2;46.28%;46,28
68;Rocket's Spidops;67;0.13%;0,13;128;151;12;43.99%;43,99
69;Yanmega;67;0.13%;0,13;111;136;7;43.70%;43,7
70;Paldean Tauros;63;0.12%;0,12;124;150;6;44.29%;44,29
71;Palafin;60;0.12%;0,12;98;130;5;42.06%;42,06
72;Okidogi;53;0.10%;0,1;108;111;2;48.87%;48,87
73;Iono's Bellibolt;52;0.10%;0,1;104;130;2;44.07%;44,07
74;Alakazam;51;0.10%;0,1;87;111;4;43.07%;43,07
75;Mega Latias;51;0.10%;0,1;82;131;3;37.96%;37,96
76;Raging Bolt Bellibolt;47;0.09%;0,09;99;123;0;44.59%;44,59
77;Tsareena;47;0.09%;0,09;66;132;1;33.17%;33,17
78;Ancient Box;46;0.09%;0,09;83;82;3;49.40%;49,4
79;Hydrapple;46;0.09%;0,09;78;108;3;41.27%;41,27
80;Flareon;46;0.09%;0,09;59;116;0;33.71%;33,71
81;Poison Latias;44;0.09%;0,09;71;104;3;39.89%;39,89
82;Mega Camerupt;44;0.09%;0,09;54;101;4;33.96%;33,96
83;Ethan's Magcargo;43;0.08%;0,08;92;93;1;49.46%;49,46
84;Blaziken;43;0.08%;0,08;65;102;1;38.69%;38,69
85;Mamoswine;42;0.08%;0,08;77;103;2;42.31%;42,31
86;Blissey;42;0.08%;0,08;65;91;1;41.40%;41,4
87;Iron Thorns;37;0.07%;0,07;52;67;2;42.98%;42,98
88;Rocket's Porygon-Z;35;0.07%;0,07;45;77;3;36.00%;36,0
89;Tinkaton;32;0.06%;0,06;65;81;1;44.22%;44,22
90;United Wings;29;0.06%;0,06;41;67;1;37.61%;37,61
91;Future Box;28;0.05%;0,05;60;64;0;48.39%;48,39
92;Toedscruel;27;0.05%;0,05;52;65;1;44.07%;44,07
93;Azumarill;26;0.05%;0,05;48;61;4;42.48%;42,48
94;Gholdengo Typhlosion;25;0.05%;0,05;51;52;1;49.04%;49,04
95;Mega Manectric;23;0.04%;0,04;30;51;0;37.04%;37,04
96;Roaring Moon Dudunsparce;22;0.04%;0,04;37;46;2;43.53%;43,53
97;Okidogi;21;0.04%;0,04;39;49;0;44.32%;44,32
98;Miraidon Eelektrik;21;0.04%;0,04;38;49;0;43.68%;43,68
99;Mega Sharpedo;21;0.04%;0,04;27;58;1;31.40%;31,4
100;Charizard Dragapult;20;0.04%;0,04;35;37;1;47.95%;47,95
101;Lopunny Dudunsparce;20;0.04%;0,04;36;49;1;41.86%;41,86
102;Scovillain;20;0.04%;0,04;23;39;1;36.51%;36,51
103;Gouging Fire;18;0.03%;0,03;49;43;5;50.52%;50,52
104;Heatran Metang;18;0.03%;0,03;36;39;0;48.00%;48,0
105;Clefairy Ogerpon;18;0.03%;0,03;39;43;0;47.56%;47,56
106;Gholdengo Dudunsparce;18;0.03%;0,03;23;35;0;39.66%;39,66
107;Blaziken Zoroark;18;0.03%;0,03;22;34;2;37.93%;37,93
108;Rocket's Nidoking;17;0.03%;0,03;20;46;0;30.30%;30,3
109;Charizard Greninja;16;0.03%;0,03;41;40;4;48.24%;48,24
110;Flygon;16;0.03%;0,03;37;41;0;47.44%;47,44
111;Espathra Xatu;16;0.03%;0,03;26;32;1;44.07%;44,07
112;Forretress;16;0.03%;0,03;22;31;0;41.51%;41,51
113;Future Hands;15;0.03%;0,03;26;27;0;49.06%;49,06
114;Sinistcha Ogerpon;15;0.03%;0,03;30;37;0;44.78%;44,78
115;Charizard Dusknoir;15;0.03%;0,03;27;41;0;39.71%;39,71
116;Cinderace;15;0.03%;0,03;19;31;0;38.00%;38,0
117;Milotic;14;0.03%;0,03;21;28;2;41.18%;41,18
118;Poison Archaludon;13;0.03%;0,03;29;27;2;50.00%;50,0
119;Miraidon;13;0.03%;0,03;17;42;0;28.81%;28,81
120;Bloodmoon Ursaluna;12;0.02%;0,02;30;26;0;53.57%;53,57
121;Copperajah;12;0.02%;0,02;23;20;0;53.49%;53,49
122;Meowscarada;12;0.02%;0,02;23;26;3;44.23%;44,23
123;Dragapult Froslass;12;0.02%;0,02;19;24;0;44.19%;44,19
124;Alakazam;12;0.02%;0,02;14;26;1;34.15%;34,15
125;Spidops;11;0.02%;0,02;23;32;1;41.07%;41,07
126;Misty's Gyarados;11;0.02%;0,02;14;23;0;37.84%;37,84
127;Poison Terapagos;11;0.02%;0,02;8;23;0;25.81%;25,81
128;Archaludon Dudunsparce;10;0.02%;0,02;27;22;0;55.10%;55,1
129;Greninja Blaziken;10;0.02%;0,02;25;27;1;47.17%;47,17
130;Mimikyu Ogerpon;10;0.02%;0,02;21;30;1;40.38%;40,38
131;Dragapult Pidgeot;10;0.02%;0,02;13;20;1;38.24%;38,24
132;Farigiraf Milotic;8;0.02%;0,02;15;21;1;40.54%;40,54
133;Ogerpon;8;0.02%;0,02;13;23;1;35.14%;35,14
134;Espathra;7;0.01%;0,01;17;17;0;50.00%;50,0
135;Gholdengo Dragapult;7;0.01%;0,01;15;15;0;50.00%;50,0
136;Greninja Froslass;7;0.01%;0,01;7;17;0;29.17%;29,17
137;Zoroark Lucario;7;0.01%;0,01;7;19;0;26.92%;26,92
138;Venomoth Froslass;6;0.01%;0,01;11;17;1;37.93%;37,93
139;Archaludon Zoroark;6;0.01%;0,01;5;11;0;31.25%;31,25
140;Garchomp;6;0.01%;0,01;4;13;0;23.53%;23,53
141;Dragapult Iron Thorns;5;0.01%;0,01;10;15;0;40.00%;40,0
142;Chien-Pao Noctowl;4;0.01%;0,01;12;11;0;52.17%;52,17
143;Espathra Froslass;4;0.01%;0,01;10;10;1;47.62%;47,62
144;Salamence;4;0.01%;0,01;7;8;0;46.67%;46,67
145;Incineroar;4;0.01%;0,01;11;13;0;45.83%;45,83
146;Ting-Lu;4;0.01%;0,01;6;9;0;40.00%;40,0
147;Gengar;4;0.01%;0,01;7;12;0;36.84%;36,84
148;Klawf;4;0.01%;0,01;4;10;0;28.57%;28,57
149;Gothitelle;4;0.01%;0,01;3;13;0;18.75%;18,75
150;Dragapult Zoroark;3;0.01%;0,01;10;7;0;58.82%;58,82
151;Scizor;3;0.01%;0,01;5;4;1;50.00%;50,0
152;Cornerstone Mask Ogerpon;3;0.01%;0,01;7;8;1;43.75%;43,75
153;Galvantula;3;0.01%;0,01;3;5;0;37.50%;37,5
154;Dudunsparce Control;3;0.01%;0,01;4;6;3;30.77%;30,77
155;Luxray;3;0.01%;0,01;2;6;0;25.00%;25,0
156;Steelix;2;0.00%;0,0;10;5;0;66.67%;66,67
157;Alolan Exeggutor ex;2;0.00%;0,0;5;7;0;41.67%;41,67
158;Lillie's Clefairy;2;0.00%;0,0;4;6;0;40.00%;40,0
159;Steelix Dodrio;2;0.00%;0,0;3;4;1;37.50%;37,5
160;Raging Bolt Sandy Shocks;2;0.00%;0,0;1;2;0;33.33%;33,33
161;Dondozo;2;0.00%;0,0;1;4;1;16.67%;16,67
162;Banette;2;0.00%;0,0;1;4;1;16.67%;16,67
163;Magnezone;2;0.00%;0,0;0;6;0;0.00%;0,0
164;Ursaluna Iron Valiant;1;0.00%;0,0;2;2;0;50.00%;50,0
165;Aegislash;1;0.00%;0,0;2;4;0;33.33%;33,33
166;Farigiraf Crustle;1;0.00%;0,0;0;2;0;0.00%;0,0
167;Future Thorns;1;0.00%;0,0;0;2;0;0.00%;0,0
168;Arcanine;1;0.00%;0,0;0;0;0;NaN%;nan
