rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
33;Tera Box;122;0.60%;0,6;243;261;8;47.46%;47,46
34;Jellicent Dusknoir;117;0.58%;0,58;225;256;2;46.58%;46,58
35;Ursaluna Lunatone;110;0.54%;0,54;205;244;7;44.96%;44,96
36;Starmie Dusknoir;103;0.51%;0,51;263;235;4;52.39%;52,39
37;Lopunny Dudunsparce;103;0.51%;0,51;235;213;5;51.88%;51,88
38;Mega Froslass;100;0.50%;0,5;222;230;0;49.12%;49,12
39;Decidueye;98;0.49%;0,49;178;220;3;44.39%;44,39
40;Mega Starmie;75;0.37%;0,37;134;167;2;44.22%;44,22
41;Ethan's Typhlosion;74;0.37%;0,37;119;184;1;39.14%;39,14
42;Hydrapple Ogerpon;73;0.36%;0,36;152;149;1;50.33%;50,33
43;Mega Charizard X;70;0.35%;0,35;78;175;5;30.23%;30,23
44;Yanmega;68;0.34%;0,34;173;143;2;54.40%;54,4
45;Archaludon;65;0.32%;0,32;142;124;2;52.99%;52,99
46;Toxtricity Box;63;0.31%;0,31;90;136;3;39.30%;39,3
47;Hydreigon;52;0.26%;0,26;90;115;3;43.27%;43,27
48;Marnie's Grimmsnarl;47;0.23%;0,23;115;115;4;49.15%;49,15
49;Sharpedo Toxtricity;47;0.23%;0,23;70;117;1;37.23%;37,23
50;Hop's Zacian;44;0.22%;0,22;82;99;2;44.81%;44,81
51;Zygarde Barbaracle;44;0.22%;0,22;74;109;1;40.22%;40,22
52;Kangaskhan Bouffalant;38;0.19%;0,19;79;85;5;46.75%;46,75
53;Mega Abomasnow;38;0.19%;0,19;61;106;1;36.31%;36,31
54;Archaludon Zoroark;37;0.18%;0,18;112;78;6;57.14%;57,14
55;Eelektrik;37;0.18%;0,18;47;82;0;36.43%;36,43
56;Mega Dragonite;35;0.17%;0,17;53;77;2;40.15%;40,15
57;Mega Zygarde ex;29;0.14%;0,14;58;70;0;45.31%;45,31
58;Dragapult Froslass;28;0.14%;0,14;53;54;1;49.07%;49,07
59;Joltik Box;28;0.14%;0,14;41;55;0;42.71%;42,71
60;Iron Thorns Crustle;28;0.14%;0,14;36;60;2;36.73%;36,73
61;Dudunsparce Control;27;0.13%;0,13;33;54;12;33.33%;33,33
62;Okidogi;25;0.12%;0,12;49;59;1;44.95%;44,95
63;Palafin;22;0.11%;0,11;35;58;1;37.23%;37,23
64;Mega Diancie;20;0.10%;0,1;30;37;0;44.78%;44,78
65;Terapagos Noctowl;19;0.09%;0,09;36;47;4;41.38%;41,38
66;Iono's Bellibolt;16;0.08%;0,08;37;39;1;48.05%;48,05
67;Alolan Exeggutor ex;16;0.08%;0,08;31;41;0;43.06%;43,06
68;Toxtricity;16;0.08%;0,08;26;39;0;40.00%;40,0
69;Manectric Eelektrik;16;0.08%;0,08;18;38;0;32.14%;32,14
70;Paldean Tauros;16;0.08%;0,08;23;50;0;31.51%;31,51
71;Blaziken;16;0.08%;0,08;13;39;0;25.00%;25,0
72;Archaludon Dudunsparce;15;0.07%;0,07;54;28;1;65.06%;65,06
73;Mamoswine;14;0.07%;0,07;5;31;0;13.89%;13,89
74;Bloodmoon Ursaluna;13;0.06%;0,06;20;26;0;43.48%;43,48
75;Lillie's Clefairy;12;0.06%;0,06;33;25;0;56.90%;56,9
76;Azumarill;12;0.06%;0,06;29;36;0;44.62%;44,62
77;Heatran Metang;12;0.06%;0,06;23;30;0;43.40%;43,4
78;Blissey;12;0.06%;0,06;17;24;0;41.46%;41,46
79;Dragonite Eelektrik;12;0.06%;0,06;20;34;0;37.04%;37,04
80;Slaking;10;0.05%;0,05;18;19;0;48.65%;48,65
81;Misty's Gyarados;10;0.05%;0,05;16;22;0;42.11%;42,11
82;Mega Feraligatr;10;0.05%;0,05;20;26;2;41.67%;41,67
83;Feraligatr;10;0.05%;0,05;9;20;0;31.03%;31,03
84;Raging Bolt Bellibolt;9;0.04%;0,04;18;17;0;51.43%;51,43
85;Farigiraf;9;0.04%;0,04;14;18;0;43.75%;43,75
86;Mega Camerupt;8;0.04%;0,04;13;23;0;36.11%;36,11
87;Erika's Victreebel;8;0.04%;0,04;6;16;0;27.27%;27,27
88;Flareon;7;0.03%;0,03;10;13;0;43.48%;43,48
89;Tyranitar;7;0.03%;0,03;8;21;0;27.59%;27,59
90;Alakazam;6;0.03%;0,03;11;17;0;39.29%;39,29
91;Mega Latias;6;0.03%;0,03;8;15;0;34.78%;34,78
92;Lopunny Dusknoir;6;0.03%;0,03;2;14;0;12.50%;12,5
93;Miraidon;6;0.03%;0,03;2;17;0;10.53%;10,53
94;Mega Lopunny;5;0.02%;0,02;14;17;0;45.16%;45,16
95;Dragapult Iron Thorns;5;0.02%;0,02;8;14;0;36.36%;36,36
96;Mega Gengar;5;0.02%;0,02;6;13;0;31.58%;31,58
97;Ethan's Magcargo;5;0.02%;0,02;3;12;0;20.00%;20,0
98;Greninja Blaziken;4;0.02%;0,02;6;8;0;42.86%;42,86
99;Zoroark Crustle;4;0.02%;0,02;8;11;1;40.00%;40,0
100;Scovillain;4;0.02%;0,02;3;10;0;23.08%;23,08
101;Hydrapple;4;0.02%;0,02;3;11;1;20.00%;20,0
102;Scizor;4;0.02%;0,02;2;10;0;16.67%;16,67
103;Farigiraf Milotic;3;0.01%;0,01;7;4;0;63.64%;63,64
104;Rocket's Porygon-Z;3;0.01%;0,01;8;8;0;50.00%;50,0
105;Cinderace;3;0.01%;0,01;5;5;0;50.00%;50,0
106;Mega Kangaskhan;3;0.01%;0,01;9;9;0;50.00%;50,0
107;Rocket's Nidoking;3;0.01%;0,01;4;4;0;50.00%;50,0
108;Greninja Froslass;3;0.01%;0,01;4;4;0;50.00%;50,0
109;Mega Sharpedo;3;0.01%;0,01;10;12;0;45.45%;45,45
110;Okidogi;3;0.01%;0,01;6;8;0;42.86%;42,86
111;Zoroark Lucario;3;0.01%;0,01;6;9;0;40.00%;40,0
112;Flygon;3;0.01%;0,01;4;6;0;40.00%;40,0
113;Future Box;2;0.01%;0,01;6;5;0;54.55%;54,55
114;Luxray;2;0.01%;0,01;3;5;0;37.50%;37,5
115;Iron Thorns;2;0.01%;0,01;2;5;0;28.57%;28,57
116;Mega Manectric;2;0.01%;0,01;3;10;0;23.08%;23,08
117;Incineroar;1;0.00%;0,0;4;4;0;50.00%;50,0
118;Sinistcha Ogerpon;1;0.00%;0,0;2;3;0;40.00%;40,0
119;Milotic;1;0.00%;0,0;3;5;0;37.50%;37,5
120;Raging Bolt;1;0.00%;0,0;1;3;0;25.00%;25,0
121;Toxtricity Brute Bonnet;1;0.00%;0,0;0;2;0;0.00%;0,0
122;Gengar;1;0.00%;0,0;0;2;0;0.00%;0,0
123;Seaking Festival Lead;1;0.00%;0,0;0;2;0;0.00%;0,0
124;Gholdengo Lunatone;1;0.00%;0,0;0;2;0;0.00%;0,0
