rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
112;Milotic;4;0.01%;0,01;4;10;0;28.57%;28,57
113;Scovillain;4;0.01%;0,01;3;10;0;23.08%;23,08
114;Farigiraf Milotic;4;0.01%;0,01;8;4;0;66.67%;66,67
115;Cinderace;4;0.01%;0,01;5;7;0;41.67%;41,67
116;Scizor;4;0.01%;0,01;2;10;0;16.67%;16,67
117;Froslass Dudunsparce;2;0.01%;0,01;6;5;1;50.00%;50,0
118;Future Box;2;0.01%;0,01;6;5;0;54.55%;54,55
119;Flygon;3;0.01%;0,01;4;6;0;40.00%;40,0
120;Cornerstone Mask Ogerpon;4;0.01%;0,01;0;9;0;0.00%;0,0
121;Dragapult Zoroark;2;0.01%;0,01;2;7;0;22.22%;22,22
122;Torterra;2;0.01%;0,01;5;3;0;62.50%;62,5
123;Luxray;2;0.01%;0,01;3;5;0;37.50%;37,5
124;Raging Bolt;1;0.00%;0,0;1;3;0;25.00%;25,0
125;Seaking Festival Lead;1;0.00%;0,0;0;2;0;0.00%;0,0
126;Gengar;1;0.00%;0,0;0;2;0;0.00%;0,0
127;Gholdengo Lunatone;1;0.00%;0,0;0;2;0;0.00%;0,0
