rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
27;Toxtricity Box;148;0.74%;0,74;320;307;12;50.08%;50,08
28;Ethan's Typhlosion;146;0.73%;0,73;281;332;2;45.69%;45,69
29;Ceruledge;143;0.71%;0,71;271;296;3;47.54%;47,54
30;Mega Venusaur;141;0.70%;0,7;272;346;5;43.66%;43,66
31;Starmie Froslass;127;0.63%;0,63;283;295;3;48.71%;48,71
32;Hop's Trevenant;123;0.61%;0,61;267;300;5;46.68%;46,68
33;Mega Darkrai;118;0.59%;0,59;191;283;2;40.13%;40,13
34;Greninja;117;0.58%;0,58;291;264;0;52.43%;52,43
35;Wailord;93;0.46%;0,46;153;220;0;41.02%;41,02
36;Cinccino;86;0.43%;0,43;230;214;1;51.69%;51,69
37;Lopunny Dudunsparce;86;0.43%;0,43;188;177;3;51.09%;51,09
38;Blaziken Zoroark;85;0.42%;0,42;179;172;5;50.28%;50,28
39;Mega Starmie;82;0.41%;0,41;190;173;6;51.49%;51,49
40;Toxtricity;81;0.40%;0,4;109;209;2;34.06%;34,06
41;Starmie Dusknoir;74;0.37%;0,37;127;167;1;43.05%;43,05
42;Dragapult Dudunsparce;70;0.35%;0,35;189;153;7;54.15%;54,15
43;Steven's Metagross;64;0.32%;0,32;148;138;6;50.68%;50,68
44;Froslass Munkidori;63;0.31%;0,31;112;137;1;44.80%;44,8
45;Mega Abomasnow;57;0.28%;0,28;98;145;7;39.20%;39,2
46;Lillie's Clefairy;49;0.24%;0,24;118;115;5;49.58%;49,58
47;Erika's Victreebel;49;0.24%;0,24;84;112;3;42.21%;42,21
48;Okidogi Barbaracle;48;0.24%;0,24;83;97;4;45.11%;45,11
49;Metagross;46;0.23%;0,23;103;116;1;46.82%;46,82
50;Zygarde Barbaracle;45;0.22%;0,22;125;116;2;51.44%;51,44
51;Mega Dragonite;44;0.22%;0,22;102;103;0;49.76%;49,76
52;Marnie's Grimmsnarl;44;0.22%;0,22;80;98;0;44.94%;44,94
53;Mega Charizard X;44;0.22%;0,22;53;114;4;30.99%;30,99
54;Flareon Noctowl;43;0.21%;0,21;88;84;2;50.57%;50,57
55;Doublade;43;0.21%;0,21;73;98;1;42.44%;42,44
56;Iron Thorns;43;0.21%;0,21;48;92;3;33.57%;33,57
57;Ogerpon Meganium Arboliva;39;0.19%;0,19;98;86;3;52.41%;52,41
58;Tera Box;37;0.18%;0,18;87;76;1;53.05%;53,05
59;Sharpedo Toxtricity;33;0.16%;0,16;50;83;1;37.31%;37,31
60;Diancie Dusknoir;33;0.16%;0,16;57;64;0;47.11%;47,11
61;Archaludon;33;0.16%;0,16;39;78;0;33.33%;33,33
62;Mega Feraligatr;32;0.16%;0,16;31;69;0;31.00%;31,0
63;Iono's Bellibolt;30;0.15%;0,15;43;72;0;37.39%;37,39
64;Hydreigon;31;0.15%;0,15;38;74;2;33.33%;33,33
65;Mega Froslass;28;0.14%;0,14;52;68;3;42.28%;42,28
66;Froslass Dudunsparce;27;0.13%;0,13;39;63;1;37.86%;37,86
67;Hop's Zacian;25;0.12%;0,12;53;62;2;45.30%;45,3
68;Ogerpon Meganium;24;0.12%;0,12;44;51;1;45.83%;45,83
69;Clefairy Ogerpon;23;0.11%;0,11;40;53;0;43.01%;43,01
70;Decidueye;22;0.11%;0,11;29;48;1;37.18%;37,18
71;Yanmega;21;0.10%;0,1;47;52;1;47.00%;47,0
72;Palafin;20;0.10%;0,1;47;44;0;51.65%;51,65
73;Ursaluna Lunatone;21;0.10%;0,1;34;44;2;42.50%;42,5
74;Archaludon Zoroark;18;0.09%;0,09;26;33;0;44.07%;44,07
75;Blissey;16;0.08%;0,08;33;35;0;48.53%;48,53
76;Rocket's Nidoking;15;0.07%;0,07;35;56;0;38.46%;38,46
77;Bronzong;15;0.07%;0,07;33;36;0;47.83%;47,83
78;Dragapult Froslass;15;0.07%;0,07;22;32;3;38.60%;38,6
79;Eelektrik;13;0.06%;0,06;27;40;0;40.30%;40,3
80;Joltik Box;13;0.06%;0,06;25;34;0;42.37%;42,37
81;Mega Camerupt;13;0.06%;0,06;22;36;1;37.29%;37,29
82;Archaludon Dudunsparce;13;0.06%;0,06;20;32;1;37.74%;37,74
83;Gengar;13;0.06%;0,06;16;36;0;30.77%;30,77
84;Blaziken;12;0.06%;0,06;16;27;0;37.21%;37,21
85;Jellicent Dusknoir;12;0.06%;0,06;18;22;0;45.00%;45,0
86;Dudunsparce Control;10;0.05%;0,05;24;28;2;44.44%;44,44
87;Greninja Blaziken;10;0.05%;0,05;29;16;0;64.44%;64,44
88;Rocket's Spidops;11;0.05%;0,05;11;28;0;28.21%;28,21
89;Misty's Gyarados;10;0.05%;0,05;12;25;0;32.43%;32,43
90;Mega Lopunny;10;0.05%;0,05;13;22;1;36.11%;36,11
91;Azumarill;10;0.05%;0,05;12;24;0;33.33%;33,33
92;Mega Zygarde;8;0.04%;0,04;14;25;0;35.90%;35,9
93;Terapagos Noctowl;8;0.04%;0,04;15;17;1;45.45%;45,45
94;Ethan's Magcargo;9;0.04%;0,04;11;18;0;37.93%;37,93
95;Scizor;9;0.04%;0,04;11;14;0;44.00%;44,0
96;Paldean Tauros;8;0.04%;0,04;13;12;0;52.00%;52,0
97;Sinistcha Ogerpon;6;0.03%;0,03;22;15;1;57.89%;57,89
98;Lopunny Dusknoir;7;0.03%;0,03;19;14;2;54.29%;54,29
99;Flygon;7;0.03%;0,03;10;15;0;40.00%;40,0
100;Sylveon;6;0.03%;0,03;6;15;0;28.57%;28,57
101;Feraligatr;7;0.03%;0,03;6;13;1;30.00%;30,0
102;Mega Gengar;6;0.03%;0,03;2;14;0;12.50%;12,5
103;Alakazam;5;0.02%;0,02;10;13;0;43.48%;43,48
104;Dragonite Eelektrik;5;0.02%;0,02;7;15;0;31.82%;31,82
105;Mega Manectric;4;0.02%;0,02;11;10;0;52.38%;52,38
106;Raging Bolt Bellibolt;4;0.02%;0,02;5;10;0;33.33%;33,33
107;Zoroark Crustle;4;0.02%;0,02;4;7;1;33.33%;33,33
108;Mega Sharpedo;4;0.02%;0,02;3;8;0;27.27%;27,27
109;Scovillain;2;0.01%;0,01;8;8;0;50.00%;50,0
110;Cornerstone Mask Ogerpon;3;0.01%;0,01;2;8;2;16.67%;16,67
111;Cinderace;2;0.01%;0,01;6;5;0;54.55%;54,55
112;Seaking Festival Lead;2;0.01%;0,01;5;6;0;45.45%;45,45
113;Tyranitar;2;0.01%;0,01;4;7;0;36.36%;36,36
114;Flareon;3;0.01%;0,01;4;6;0;40.00%;40,0
115;Mamoswine;3;0.01%;0,01;3;7;0;30.00%;30,0
116;Mega Latias;3;0.01%;0,01;3;7;0;30.00%;30,0
117;Raging Bolt;2;0.01%;0,01;1;8;0;11.11%;11,11
118;Hydrapple;2;0.01%;0,01;1;2;0;33.33%;33,33
119;Alolan Exeggutor ex;1;0.00%;0,0;3;5;0;37.50%;37,5
120;Toxtricity Brute Bonnet;1;0.00%;0,0;3;4;0;42.86%;42,86
121;Rocket's Porygon-Z;1;0.00%;0,0;3;3;0;50.00%;50,0
122;Mega Diancie;1;0.00%;0,0;3;3;0;50.00%;50,0
123;Luxray;1;0.00%;0,0;3;2;0;60.00%;60,0
124;Okidogi;2;0.00%;0,0;1;4;0;20.00%;20,0
125;Hydrapple Ogerpon;1;0.00%;0,0;3;0;0;100.00%;100,0
126;Milotic;1;0.00%;0,0;1;2;0;33.33%;33,33
127;Heatran Metang;1;0.00%;0,0;0;1;0;0.00%;0,0
