rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
88;Toxtricity;7;0.04%;0,04;11;14;0;44.00%;44,0
89;Seaking Festival Lead;7;0.04%;0,04;10;13;0;43.48%;43,48
90;Mamoswine;5;0.03%;0,03;14;12;0;53.85%;53,85
91;Archaludon Zoroark;5;0.03%;0,03;9;15;0;37.50%;37,5
92;Milotic;4;0.03%;0,03;10;13;0;43.48%;43,48
93;Dragapult Iron Thorns;5;0.03%;0,03;15;7;0;68.18%;68,18
94;Slaking;4;0.03%;0,03;9;12;0;42.86%;42,86
95;Terapagos Noctowl;5;0.03%;0,03;10;7;1;55.56%;55,56
96;Blissey;4;0.03%;0,03;9;9;0;50.00%;50,0
97;Mega Camerupt;5;0.03%;0,03;3;13;0;18.75%;18,75
98;Zygarde Barbaracle;4;0.03%;0,03;9;7;0;56.25%;56,25
99;Iron Thorns Crustle;4;0.03%;0,03;8;5;0;61.54%;61,54
100;Cinderace;4;0.03%;0,03;5;8;0;38.46%;38,46
101;Luxray;4;0.03%;0,03;5;7;0;41.67%;41,67
102;Hydrapple;3;0.02%;0,02;5;9;0;35.71%;35,71
103;Bloodmoon Ursaluna;3;0.02%;0,02;3;7;0;30.00%;30,0
104;Feraligatr;3;0.02%;0,02;2;6;0;25.00%;25,0
105;Alolan Exeggutor ex;2;0.01%;0,01;6;5;0;54.55%;54,55
106;Mega Manectric;2;0.01%;0,01;5;6;0;45.45%;45,45
107;Flygon;2;0.01%;0,01;3;5;0;37.50%;37,5
108;Toxtricity Brute Bonnet;2;0.01%;0,01;2;5;0;28.57%;28,57
109;Hydrapple Ogerpon;2;0.01%;0,01;2;5;0;28.57%;28,57
110;Erika's Victreebel;1;0.01%;0,01;4;1;2;57.14%;57,14
111;Blaziken Zoroark;2;0.01%;0,01;4;2;0;66.67%;66,67
112;Scizor;1;0.01%;0,01;4;2;0;66.67%;66,67
113;Torterra;1;0.01%;0,01;2;4;0;33.33%;33,33
114;Flareon;1;0.01%;0,01;3;2;0;60.00%;60,0
115;Dragonite Eelektrik;1;0.01%;0,01;2;3;0;40.00%;40,0
116;Cornerstone Mask Ogerpon;1;0.01%;0,01;2;3;0;40.00%;40,0
117;Mega Sharpedo;2;0.01%;0,01;1;3;0;25.00%;25,0
118;Iron Thorns;1;0.01%;0,01;1;3;0;25.00%;25,0
119;Incineroar;1;0.01%;0,01;1;3;0;25.00%;25,0
120;Galvantula;1;0.01%;0,01;1;3;0;25.00%;25,0
121;Rocket's Porygon-Z;1;0.01%;0,01;0;4;0;0.00%;0,0
122;Ogerpon;1;0.01%;0,01;0;3;0;0.00%;0,0
123;Great Tusk Mill;1;0.01%;0,01;1;1;0;50.00%;50,0
124;Mega Latias;1;0.01%;0,01;0;2;0;0.00%;0,0
125;Miraidon;1;0.01%;0,01;0;1;1;0.00%;0,0
