rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
40;Ogerpon Meganium Arboliva;94;0.43%;0,43;209;208;7;49.29%;49,29
41;Kangaskhan Bouffalant;88;0.40%;0,4;194;185;2;50.92%;50,92
42;Doublade;85;0.39%;0,39;148;184;2;44.31%;44,31
43;Mega Charizard X;82;0.37%;0,37;121;194;4;37.93%;37,93
44;Hop's Zacian;77;0.35%;0,35;148;177;3;45.12%;45,12
45;Toxtricity Box;75;0.34%;0,34;180;150;3;54.05%;54,05
46;Joltik Box;73;0.33%;0,33;164;166;2;49.40%;49,4
47;Mega Abomasnow;69;0.31%;0,31;128;184;0;41.03%;41,03
48;Archaludon;67;0.31%;0,31;157;153;2;50.32%;50,32
49;Mega Froslass;69;0.31%;0,31;141;157;2;47.00%;47,0
50;Flareon Noctowl;69;0.31%;0,31;100;150;2;39.68%;39,68
51;Ogerpon Meganium;64;0.29%;0,29;94;148;4;38.21%;38,21
52;Yanmega;61;0.28%;0,28;115;146;2;43.73%;43,73
53;Mega Dragonite;54;0.25%;0,25;98;97;3;49.49%;49,49
54;Sylveon;53;0.24%;0,24;95;115;4;44.39%;44,39
55;Sharpedo Toxtricity;49;0.22%;0,22;92;128;1;41.63%;41,63
56;Palafin;47;0.21%;0,21;99;122;3;44.20%;44,2
57;Clefairy Ogerpon;47;0.21%;0,21;93;100;0;48.19%;48,19
58;Froslass Dudunsparce;47;0.21%;0,21;61;112;1;35.06%;35,06
59;Decidueye;44;0.20%;0,2;80;106;6;41.67%;41,67
60;Tera Box;44;0.20%;0,2;75;84;4;46.01%;46,01
61;Froslass Munkidori;42;0.19%;0,19;73;102;2;41.24%;41,24
62;Blaziken;35;0.16%;0,16;69;76;4;46.31%;46,31
63;Mega Diancie;33;0.15%;0,15;65;94;1;40.63%;40,63
64;Marnie's Grimmsnarl;31;0.14%;0,14;41;70;1;36.61%;36,61
65;Iono's Bellibolt;28;0.13%;0,13;57;66;4;44.88%;44,88
66;Bronzong;26;0.12%;0,12;43;61;2;40.57%;40,57
67;Mega Feraligatr;27;0.12%;0,12;34;60;3;35.05%;35,05
68;Mega Lopunny;25;0.11%;0,11;77;59;0;56.62%;56,62
69;Sinistcha Ogerpon;25;0.11%;0,11;56;47;0;54.37%;54,37
70;Mega Zygarde;25;0.11%;0,11;34;55;1;37.78%;37,78
71;Blaziken Zoroark;21;0.10%;0,1;54;44;1;54.55%;54,55
72;Misty's Gyarados;19;0.09%;0,09;34;40;0;45.95%;45,95
73;Azumarill;20;0.09%;0,09;24;48;0;33.33%;33,33
74;Okidogi;18;0.09%;0,09;20;45;0;30.77%;30,77
75;Eelektrik;19;0.09%;0,09;20;41;0;32.79%;32,79
76;Dragapult Froslass;18;0.08%;0,08;41;48;0;46.07%;46,07
77;Lopunny Dusknoir;18;0.08%;0,08;33;36;1;47.14%;47,14
78;Dudunsparce Control;18;0.08%;0,08;25;36;6;37.31%;37,31
79;Archaludon Zoroark;17;0.08%;0,08;22;39;1;35.48%;35,48
80;Jellicent Dusknoir;16;0.07%;0,07;30;35;0;46.15%;46,15
81;Rocket's Spidops;15;0.07%;0,07;23;38;2;36.51%;36,51
82;Mega Gengar;15;0.07%;0,07;14;38;0;26.92%;26,92
83;Raging Bolt Bellibolt;16;0.07%;0,07;19;31;0;38.00%;38,0
84;Alakazam;13;0.06%;0,06;33;41;0;44.59%;44,59
85;Toxtricity;14;0.06%;0,06;22;38;0;36.67%;36,67
86;Heatran Metang;12;0.05%;0,05;34;25;1;56.67%;56,67
87;Zygarde Barbaracle;11;0.05%;0,05;21;25;0;45.65%;45,65
88;Paldean Tauros;11;0.05%;0,05;12;31;0;27.91%;27,91
89;Ethan's Magcargo;10;0.05%;0,05;13;22;0;37.14%;37,14
90;Iron Thorns;8;0.04%;0,04;17;26;0;39.53%;39,53
91;Mamoswine;9;0.04%;0,04;19;22;0;46.34%;46,34
92;Blissey;9;0.04%;0,04;20;20;0;50.00%;50,0
93;Slaking;8;0.04%;0,04;12;16;0;42.86%;42,86
94;Mega Camerupt;8;0.04%;0,04;9;18;0;33.33%;33,33
95;Feraligatr;8;0.04%;0,04;9;16;2;33.33%;33,33
96;Terapagos Noctowl;8;0.04%;0,04;13;11;1;52.00%;52,0
97;Tyranitar;8;0.04%;0,04;6;18;0;25.00%;25,0
98;Mega Latias;9;0.04%;0,04;5;18;0;21.74%;21,74
99;Rocket's Nidoking;7;0.03%;0,03;10;22;0;31.25%;31,25
100;Flygon;6;0.03%;0,03;15;17;0;46.88%;46,88
101;Mega Sharpedo;7;0.03%;0,03;8;16;0;33.33%;33,33
102;Dragapult Iron Thorns;6;0.03%;0,03;16;8;0;66.67%;66,67
103;Flareon;6;0.03%;0,03;10;13;1;41.67%;41,67
104;Seaking Festival Lead;7;0.03%;0,03;10;13;0;43.48%;43,48
105;Milotic;4;0.02%;0,02;10;13;0;43.48%;43,48
106;Mega Manectric;4;0.02%;0,02;10;12;0;45.45%;45,45
107;Scizor;5;0.02%;0,02;8;11;0;42.11%;42,11
108;Hydrapple;4;0.02%;0,02;7;12;0;36.84%;36,84
109;Dragonite Eelektrik;4;0.02%;0,02;8;10;0;44.44%;44,44
110;Bloodmoon Ursaluna;4;0.02%;0,02;6;12;0;33.33%;33,33
111;Iron Thorns Crustle;5;0.02%;0,02;8;6;0;57.14%;57,14
112;Luxray;5;0.02%;0,02;5;9;0;35.71%;35,71
113;Cinderace;4;0.02%;0,02;5;8;0;38.46%;38,46
114;Alolan Exeggutor ex;4;0.02%;0,02;6;6;0;50.00%;50,0
115;Torterra;2;0.01%;0,01;6;8;0;42.86%;42,86
116;Erika's Victreebel;2;0.01%;0,01;8;3;2;61.54%;61,54
117;Incineroar;3;0.01%;0,01;5;7;0;41.67%;41,67
118;Hydrapple Ogerpon;3;0.01%;0,01;3;7;0;30.00%;30,0
119;Greninja Froslass;2;0.01%;0,01;3;6;0;33.33%;33,33
120;Toxtricity Brute Bonnet;2;0.01%;0,01;2;5;0;28.57%;28,57
121;Galvantula;2;0.01%;0,01;1;5;0;16.67%;16,67
122;Scovillain;1;0.00%;0,0;3;3;0;50.00%;50,0
123;Cornerstone Mask Ogerpon;1;0.00%;0,0;2;3;0;40.00%;40,0
124;Raging Bolt;1;0.00%;0,0;2;3;0;40.00%;40,0
125;Rocket's Porygon-Z;1;0.00%;0,0;0;4;0;0.00%;0,0
126;Ogerpon;1;0.00%;0,0;0;3;0;0.00%;0,0
127;Great Tusk Mill;1;0.00%;0,0;1;1;0;50.00%;50,0
128;Miraidon;1;0.00%;0,0;0;1;1;0.00%;0,0
