rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
49;Cinccino;16;0.25%;0,25;39;45;1;45.88%;45,88
50;Marnie's Grimmsnarl;16;0.25%;0,25;30;33;1;46.88%;46,88
51;Froslass Munkidori;16;0.25%;0,25;12;30;0;28.57%;28,57
52;Toxtricity;14;0.22%;0,22;25;36;1;40.32%;40,32
53;Eelektrik;14;0.22%;0,22;14;29;1;31.82%;31,82
54;Mega Camerupt;13;0.21%;0,21;30;27;2;50.85%;50,85
55;Ceruledge;12;0.19%;0,19;25;28;0;47.17%;47,17
56;Hydreigon;11;0.18%;0,18;24;28;0;46.15%;46,15
57;Mega Charizard X;10;0.16%;0,16;13;32;0;28.89%;28,89
58;Iono's Bellibolt;10;0.16%;0,16;12;27;0;30.77%;30,77
59;Dragapult Froslass;10;0.16%;0,16;12;21;0;36.36%;36,36
60;Yanmega;10;0.16%;0,16;10;12;2;41.67%;41,67
61;Hop's Zacian;9;0.14%;0,14;17;21;0;44.74%;44,74
62;Mega Gengar;9;0.14%;0,14;13;19;0;40.63%;40,63
63;Palafin;7;0.11%;0,11;20;19;0;51.28%;51,28
64;Metagross;7;0.11%;0,11;13;18;1;40.63%;40,63
65;Archaludon Dudunsparce;7;0.11%;0,11;12;19;0;38.71%;38,71
66;Mega Froslass;7;0.11%;0,11;10;14;0;41.67%;41,67
67;Blaziken Zoroark;6;0.10%;0,1;22;13;2;59.46%;59,46
68;Mega Diancie;6;0.10%;0,1;6;17;0;26.09%;26,09
69;Mega Zygarde;6;0.10%;0,1;8;13;0;38.10%;38,1
70;Mega Dragonite;5;0.08%;0,08;10;9;0;52.63%;52,63
71;Tera Box;5;0.08%;0,08;10;8;0;55.56%;55,56
72;Azumarill;5;0.08%;0,08;7;10;0;41.18%;41,18
73;Raging Bolt Bellibolt;5;0.08%;0,08;3;11;0;21.43%;21,43
74;Flareon Noctowl;5;0.08%;0,08;3;9;0;25.00%;25,0
75;Mega Abomasnow;4;0.06%;0,06;10;12;0;45.45%;45,45
76;Zygarde Barbaracle;4;0.06%;0,06;9;12;0;42.86%;42,86
77;Decidueye;4;0.06%;0,06;11;9;0;55.00%;55,0
78;Paldean Tauros;4;0.06%;0,06;9;11;0;45.00%;45,0
79;Okidogi Barbaracle;4;0.06%;0,06;7;4;0;63.64%;63,64
80;Ursaluna Lunatone;4;0.06%;0,06;3;7;0;30.00%;30,0
81;Alakazam;3;0.05%;0,05;5;4;0;55.56%;55,56
82;Diancie Dusknoir;3;0.05%;0,05;1;8;0;11.11%;11,11
83;Mega Feraligatr;2;0.03%;0,03;6;8;0;42.86%;42,86
84;Heatran Metang;2;0.03%;0,03;5;9;0;35.71%;35,71
85;Archaludon;2;0.03%;0,03;5;8;0;38.46%;38,46
86;Joltik Box;2;0.03%;0,03;7;5;0;58.33%;58,33
87;Rocket's Spidops;2;0.03%;0,03;6;3;0;66.67%;66,67
88;Erika's Victreebel;2;0.03%;0,03;1;7;0;12.50%;12,5
89;Mega Lopunny;2;0.03%;0,03;1;6;0;14.29%;14,29
90;Mamoswine;2;0.03%;0,03;2;4;0;33.33%;33,33
91;Wailord;2;0.03%;0,03;2;3;0;40.00%;40,0
92;Mega Sharpedo;2;0.03%;0,03;0;5;0;0.00%;0,0
93;Flareon;2;0.03%;0,03;0;5;0;0.00%;0,0
94;Froslass Dudunsparce;2;0.03%;0,03;0;4;0;0.00%;0,0
95;Archaludon Zoroark;2;0.03%;0,03;1;2;0;33.33%;33,33
96;Bloodmoon Ursaluna;1;0.02%;0,02;3;5;0;37.50%;37,5
97;Slaking;1;0.02%;0,02;3;4;0;42.86%;42,86
98;Misty's Gyarados;1;0.02%;0,02;3;4;0;42.86%;42,86
99;Blaziken;1;0.02%;0,02;3;2;1;50.00%;50,0
100;Toxtricity Brute Bonnet;1;0.02%;0,02;1;5;0;16.67%;16,67
101;Sinistcha Ogerpon;1;0.02%;0,02;2;2;0;50.00%;50,0
102;Terapagos Noctowl;1;0.02%;0,02;1;3;0;25.00%;25,0
103;Greninja Froslass;1;0.02%;0,02;2;1;0;66.67%;66,67
104;Blissey;1;0.02%;0,02;1;2;0;33.33%;33,33
105;Ethan's Magcargo;1;0.02%;0,02;0;3;0;0.00%;0,0
106;Rocket's Nidoking;1;0.02%;0,02;0;3;0;0.00%;0,0
107;Alolan Exeggutor ex;1;0.02%;0,02;0;2;0;0.00%;0,0
108;Iron Thorns;1;0.02%;0,02;0;1;0;0.00%;0,0
109;Dudunsparce Control;1;0.02%;0,02;0;1;0;0.00%;0,0
