rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
99;Hydrapple;8;0.05%;0,05;10;18;0;35.71%;35,71
100;Klawf;8;0.05%;0,05;9;22;0;29.03%;29,03
101;Slaking;8;0.05%;0,05;4;15;0;21.05%;21,05
102;Milotic;7;0.04%;0,04;14;10;0;58.33%;58,33
103;Cinderace;7;0.04%;0,04;13;15;0;46.43%;46,43
104;Sinistcha Ogerpon;7;0.04%;0,04;11;13;0;45.83%;45,83
105;Scovillain;7;0.04%;0,04;10;12;0;45.45%;45,45
106;Miraidon;7;0.04%;0,04;19;25;0;43.18%;43,18
107;Seaking Festival Lead;7;0.04%;0,04;14;24;0;36.84%;36,84
108;United Wings;7;0.04%;0,04;8;14;0;36.36%;36,36
109;Misty's Gyarados;7;0.04%;0,04;9;16;0;36.00%;36,0
110;Poison Archaludon;6;0.03%;0,03;19;14;0;57.58%;57,58
111;Mega Manectric;6;0.03%;0,03;7;10;0;41.18%;41,18
112;Blissey;6;0.03%;0,03;10;17;0;37.04%;37,04
113;Ancient Box;6;0.03%;0,03;7;12;1;35.00%;35,0
114;Miraidon Eelektrik;6;0.03%;0,03;8;17;0;32.00%;32,0
115;Torterra;6;0.03%;0,03;4;9;0;30.77%;30,77
116;Forretress;6;0.03%;0,03;4;13;0;23.53%;23,53
117;Mimikyu Ogerpon;5;0.03%;0,03;15;14;0;51.72%;51,72
118;Future Hands;5;0.03%;0,03;9;9;0;50.00%;50,0
119;Meowscarada;5;0.03%;0,03;13;14;1;46.43%;46,43
120;Charizard Dusknoir;5;0.03%;0,03;10;12;0;45.45%;45,45
121;Poison Terapagos;5;0.03%;0,03;2;9;0;18.18%;18,18
122;Heatran Metang;4;0.02%;0,02;14;10;0;58.33%;58,33
123;Venomoth Froslass;4;0.02%;0,02;9;12;0;42.86%;42,86
124;Dragapult Pidgeot;4;0.02%;0,02;6;8;0;42.86%;42,86
125;Dragapult Froslass;4;0.02%;0,02;8;13;0;38.10%;38,1
126;Dudunsparce Control;4;0.02%;0,02;3;5;0;37.50%;37,5
127;Espathra Xatu;4;0.02%;0,02;4;8;0;33.33%;33,33
128;Mega Camerupt;4;0.02%;0,02;2;9;0;18.18%;18,18
129;Charizard Greninja;3;0.02%;0,02;22;10;1;66.67%;66,67
130;Greninja Froslass;3;0.02%;0,02;8;7;0;53.33%;53,33
131;Dragapult Zoroark;3;0.02%;0,02;4;5;0;44.44%;44,44
132;Gholdengo Dudunsparce;3;0.02%;0,02;2;6;0;25.00%;25,0
133;Greninja Blaziken;3;0.02%;0,02;2;6;0;25.00%;25,0
134;Luxray;3;0.02%;0,02;2;6;0;25.00%;25,0
135;Rocket's Nidoking;2;0.01%;0,01;4;3;0;57.14%;57,14
136;Gouging Fire;2;0.01%;0,01;9;6;1;56.25%;56,25
137;Dragapult Iron Thorns;2;0.01%;0,01;5;5;0;50.00%;50,0
138;Espathra;2;0.01%;0,01;6;6;0;50.00%;50,0
139;Ting-Lu;2;0.01%;0,01;4;5;0;44.44%;44,44
140;Mega Sharpedo;2;0.01%;0,01;2;5;0;28.57%;28,57
141;Gholdengo Typhlosion;2;0.01%;0,01;3;8;0;27.27%;27,27
142;Gholdengo Dragapult;2;0.01%;0,01;1;3;0;25.00%;25,0
143;Ogerpon;2;0.01%;0,01;0;3;0;0.00%;0,0
144;Scizor;1;0.01%;0,01;5;1;1;71.43%;71,43
145;Espathra Froslass;1;0.01%;0,01;2;1;0;66.67%;66,67
146;Cofagrigus;1;0.01%;0,01;3;3;0;50.00%;50,0
147;Bloodmoon Ursaluna;1;0.01%;0,01;2;2;0;50.00%;50,0
148;Galvantula;1;0.01%;0,01;4;4;0;50.00%;50,0
149;Copperajah;1;0.01%;0,01;1;1;0;50.00%;50,0
150;Farigiraf Milotic;1;0.01%;0,01;2;2;0;50.00%;50,0
151;Lillie's Clefairy;1;0.01%;0,01;4;4;0;50.00%;50,0
152;Incineroar;1;0.01%;0,01;2;3;0;40.00%;40,0
153;Lopunny Dudunsparce;1;0.01%;0,01;1;2;0;33.33%;33,33
154;Charizard Dragapult;1;0.01%;0,01;1;2;0;33.33%;33,33
155;Gengar;1;0.01%;0,01;2;4;0;33.33%;33,33
156;Archaludon Zoroark;1;0.01%;0,01;1;2;0;33.33%;33,33
157;Aegislash;1;0.01%;0,01;2;4;0;33.33%;33,33
158;Alolan Exeggutor ex;1;0.01%;0,01;2;4;1;28.57%;28,57
159;Spidops;1;0.01%;0,01;0;4;0;0.00%;0,0
160;Flygon;1;0.01%;0,01;0;3;0;0.00%;0,0
