rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
32;Ogerpon Meganium;186;0.93%;0,93;412;426;12;48.47%;48,47
33;Mega Lucario;170;0.85%;0,85;357;353;13;49.38%;49,38
34;Pidgeot Control;139;0.69%;0,69;298;284;40;47.91%;47,91
35;Sharpedo Toxtricity;119;0.59%;0,59;306;317;7;48.57%;48,57
36;Lopunny Dusknoir;110;0.55%;0,55;209;267;7;43.27%;43,27
37;Iron Hands Magneton;93;0.46%;0,46;188;208;5;46.88%;46,88
38;Ethan's Typhlosion;80;0.40%;0,4;162;190;4;45.51%;45,51
39;Steven's Metagross;77;0.38%;0,38;128;201;8;37.98%;37,98
40;Archaludon;76;0.38%;0,38;189;175;5;51.22%;51,22
41;Mega Dragonite;76;0.38%;0,38;124;156;7;43.21%;43,21
42;Mega Froslass;74;0.37%;0,37;127;196;1;39.20%;39,2
43;Iron Thorns Crustle;69;0.34%;0,34;110;132;3;44.90%;44,9
44;Hop's Zacian;63;0.31%;0,31;98;147;1;39.84%;39,84
45;Hydreigon;59;0.29%;0,29;104;141;4;41.77%;41,77
46;Ursaluna Lunatone;58;0.29%;0,29;139;145;12;46.96%;46,96
47;Ho-Oh Armarouge;57;0.28%;0,28;147;110;6;55.89%;55,89
48;Toxtricity Box;55;0.27%;0,27;102;105;7;47.66%;47,66
49;Dragapult Blaziken;53;0.26%;0,26;108;89;2;54.27%;54,27
50;Mega Kangaskhan;47;0.23%;0,23;103;97;5;50.24%;50,24
51;Rocket's Spidops;47;0.23%;0,23;92;96;9;46.70%;46,7
52;Tyranitar;47;0.23%;0,23;64;91;2;40.76%;40,76
53;Hydrapple Ogerpon;42;0.21%;0,21;87;106;3;44.39%;44,39
54;Toxtricity;41;0.20%;0,2;73;90;5;43.45%;43,45
55;Conkeldurr;40;0.20%;0,2;76;98;0;43.68%;43,68
56;Manectric Eelektrik;40;0.20%;0,2;62;89;4;40.00%;40,0
57;Mega Charizard X;40;0.20%;0,2;50;114;2;30.12%;30,12
58;Kangaskhan Forretress;39;0.19%;0,19;100;80;8;53.19%;53,19
59;Chien-Pao Baxcalibur;37;0.18%;0,18;68;78;1;46.26%;46,26
60;Iron Valiant;36;0.18%;0,18;74;77;1;48.68%;48,68
61;Wugtrio Mill;36;0.18%;0,18;55;96;2;35.95%;35,95
62;Roaring Moon;34;0.17%;0,17;74;84;3;45.96%;45,96
63;Iono's Bellibolt;34;0.17%;0,17;59;93;1;38.56%;38,56
64;Yanmega;33;0.16%;0,16;58;67;0;46.40%;46,4
65;Ethan's Magcargo;31;0.15%;0,15;76;73;0;51.01%;51,01
66;Feraligatr;30;0.15%;0,15;58;80;2;41.43%;41,43
67;Okidogi;26;0.13%;0,13;55;47;0;53.92%;53,92
68;Marnie's Grimmsnarl;26;0.13%;0,13;40;51;2;43.01%;43,01
69;Mega Abomasnow;26;0.13%;0,13;34;72;0;32.08%;32,08
70;Palafin;24;0.12%;0,12;38;49;1;43.18%;43,18
71;Charizard;24;0.12%;0,12;26;62;1;29.21%;29,21
72;Great Tusk Mill;23;0.11%;0,11;43;38;2;51.81%;51,81
73;Gholdengo Joltik Box;23;0.11%;0,11;42;45;0;48.28%;48,28
74;Mega Latias;23;0.11%;0,11;40;46;1;45.98%;45,98
75;Raging Bolt;23;0.11%;0,11;26;50;0;34.21%;34,21
76;Raging Bolt Bellibolt;22;0.11%;0,11;45;48;0;48.39%;48,39
77;Mamoswine;22;0.11%;0,11;47;62;0;43.12%;43,12
78;Clefairy Ogerpon;19;0.09%;0,09;37;42;1;46.25%;46,25
79;Paldean Tauros;19;0.09%;0,09;27;49;3;34.18%;34,18
80;Alakazam;18;0.09%;0,09;33;36;1;47.14%;47,14
81;Erika's Victreebel;18;0.09%;0,09;36;44;0;45.00%;45,0
82;Azumarill;18;0.09%;0,09;24;32;3;40.68%;40,68
83;Mega Gengar;18;0.09%;0,09;22;47;0;31.88%;31,88
84;Toxtricity Brute Bonnet;17;0.08%;0,08;51;37;2;56.67%;56,67
85;Zoroark Crustle;17;0.08%;0,08;51;49;8;47.22%;47,22
86;Mega Lopunny;17;0.08%;0,08;37;44;1;45.12%;45,12
87;Tsareena;17;0.08%;0,08;30;46;0;39.47%;39,47
88;Tinkaton;16;0.08%;0,08;37;41;2;46.25%;46,25
89;Toedscruel Ogerpon;16;0.08%;0,08;17;36;0;32.08%;32,08
90;Flareon;15;0.07%;0,07;22;40;0;35.48%;35,48
91;Rocket's Porygon-Z;14;0.07%;0,07;23;31;0;42.59%;42,59
92;Espathra Xatu;14;0.07%;0,07;21;33;0;38.89%;38,89
93;Roaring Moon Dudunsparce;13;0.06%;0,06;12;27;0;30.77%;30,77
94;Sinistcha Ogerpon;12;0.06%;0,06;15;19;1;42.86%;42,86
95;Klawf;12;0.06%;0,06;17;33;0;34.00%;34,0
96;Blaziken;10;0.05%;0,05;23;20;1;52.27%;52,27
97;Iron Thorns;10;0.05%;0,05;29;24;3;51.79%;51,79
98;Future Box;10;0.05%;0,05;13;17;0;43.33%;43,33
99;Cinderace;10;0.05%;0,05;16;21;0;43.24%;43,24
100;Terapagos Noctowl;10;0.05%;0,05;12;28;1;29.27%;29,27
101;Milotic;9;0.04%;0,04;26;15;0;63.41%;63,41
102;Alakazam;9;0.04%;0,04;14;14;0;50.00%;50,0
103;Poison Latias;9;0.04%;0,04;17;23;0;42.50%;42,5
104;Mega Manectric;9;0.04%;0,04;11;17;0;39.29%;39,29
105;Ancient Box;9;0.04%;0,04;8;19;1;28.57%;28,57
106;Slaking;9;0.04%;0,04;6;18;0;25.00%;25,0
107;Miraidon;8;0.04%;0,04;20;27;0;42.55%;42,55
108;Seaking Festival Lead;8;0.04%;0,04;16;26;1;37.21%;37,21
109;United Wings;8;0.04%;0,04;10;17;0;37.04%;37,04
110;Hydrapple;8;0.04%;0,04;10;18;0;35.71%;35,71
111;Poison Archaludon;7;0.03%;0,03;22;16;0;57.89%;57,89
112;Future Hands;7;0.03%;0,03;15;13;0;53.57%;53,57
113;Scovillain;7;0.03%;0,03;10;12;0;45.45%;45,45
114;Misty's Gyarados;7;0.03%;0,03;9;16;0;36.00%;36,0
115;Blissey;6;0.03%;0,03;10;17;0;37.04%;37,04
116;Dudunsparce Control;6;0.03%;0,03;5;8;2;33.33%;33,33
117;Miraidon Eelektrik;6;0.03%;0,03;8;17;0;32.00%;32,0
118;Torterra;6;0.03%;0,03;4;9;0;30.77%;30,77
119;Forretress;6;0.03%;0,03;4;13;0;23.53%;23,53
120;Mimikyu Ogerpon;5;0.02%;0,02;15;14;0;51.72%;51,72
121;Meowscarada;5;0.02%;0,02;13;14;1;46.43%;46,43
122;Charizard Dusknoir;5;0.02%;0,02;10;12;0;45.45%;45,45
123;Dragapult Froslass;5;0.02%;0,02;11;15;0;42.31%;42,31
124;Greninja Blaziken;5;0.02%;0,02;3;9;0;25.00%;25,0
125;Poison Terapagos;5;0.02%;0,02;2;9;0;18.18%;18,18
126;Heatran Metang;4;0.02%;0,02;14;10;0;58.33%;58,33
127;Bloodmoon Ursaluna;4;0.02%;0,02;7;7;1;46.67%;46,67
128;Dragapult Pidgeot;4;0.02%;0,02;6;8;0;42.86%;42,86
129;Venomoth Froslass;4;0.02%;0,02;9;12;0;42.86%;42,86
130;Mega Camerupt;4;0.02%;0,02;2;9;0;18.18%;18,18
131;Charizard Greninja;3;0.01%;0,01;22;10;1;66.67%;66,67
132;Greninja Froslass;3;0.01%;0,01;8;7;0;53.33%;53,33
133;Dragapult Zoroark;3;0.01%;0,01;4;5;0;44.44%;44,44
134;Cornerstone Mask Ogerpon;3;0.01%;0,01;6;9;0;40.00%;40,0
135;Luxray;3;0.01%;0,01;2;6;0;25.00%;25,0
136;Gholdengo Dudunsparce;3;0.01%;0,01;2;6;0;25.00%;25,0
137;Garchomp;2;0.01%;0,01;7;2;0;77.78%;77,78
138;Rocket's Nidoking;2;0.01%;0,01;4;3;0;57.14%;57,14
139;Gouging Fire;2;0.01%;0,01;9;6;1;56.25%;56,25
140;Lillie's Clefairy;2;0.01%;0,01;6;5;0;54.55%;54,55
141;Espathra;2;0.01%;0,01;6;6;0;50.00%;50,0
142;Dragapult Iron Thorns;2;0.01%;0,01;5;5;0;50.00%;50,0
143;Ting-Lu;2;0.01%;0,01;4;5;0;44.44%;44,44
144;Galvantula;2;0.01%;0,01;6;8;0;42.86%;42,86
145;Mega Sharpedo;2;0.01%;0,01;2;5;0;28.57%;28,57
146;Gholdengo Typhlosion;2;0.01%;0,01;3;8;0;27.27%;27,27
147;Alolan Exeggutor ex;2;0.01%;0,01;2;5;1;25.00%;25,0
148;Gholdengo Dragapult;2;0.01%;0,01;1;3;0;25.00%;25,0
149;Charizard Dragapult;2;0.01%;0,01;1;4;0;20.00%;20,0
150;Ogerpon;2;0.01%;0,01;0;3;0;0.00%;0,0
151;Flygon;2;0.01%;0,01;0;4;0;0.00%;0,0
152;Scizor;1;0.00%;0,0;5;1;1;71.43%;71,43
153;Espathra Froslass;1;0.00%;0,0;2;1;0;66.67%;66,67
154;Cofagrigus;1;0.00%;0,0;3;3;0;50.00%;50,0
155;Farigiraf Milotic;1;0.00%;0,0;2;2;0;50.00%;50,0
156;Copperajah;1;0.00%;0,0;1;1;0;50.00%;50,0
157;Incineroar;1;0.00%;0,0;2;3;0;40.00%;40,0
158;Gengar;1;0.00%;0,0;2;4;0;33.33%;33,33
159;Lopunny Dudunsparce;1;0.00%;0,0;1;2;0;33.33%;33,33
160;Archaludon Zoroark;1;0.00%;0,0;1;2;0;33.33%;33,33
161;Aegislash;1;0.00%;0,0;2;4;0;33.33%;33,33
162;Spidops;1;0.00%;0,0;0;4;0;0.00%;0,0
163;Chien-Pao Noctowl;1;0.00%;0,0;0;2;0;0.00%;0,0
