rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
76;Toxtricity;2;0.06%;0,06;0;3;0;0.00%;0,0
77;Heatran Metang;1;0.03%;0,03;5;2;1;62.50%;62,5
78;Marnie's Grimmsnarl;1;0.03%;0,03;2;4;0;33.33%;33,33
79;Slaking;1;0.03%;0,03;2;4;0;33.33%;33,33
80;Blaziken Zoroark;1;0.03%;0,03;4;1;0;80.00%;80,0
81;Dragapult Iron Thorns;1;0.03%;0,03;4;1;0;80.00%;80,0
82;Alakazam;1;0.03%;0,03;1;4;0;20.00%;20,0
83;Milotic;1;0.03%;0,03;1;4;0;20.00%;20,0
84;Mamoswine;1;0.03%;0,03;3;1;0;75.00%;75,0
85;Galvantula;1;0.03%;0,03;1;3;0;25.00%;25,0
86;Hydrapple;1;0.03%;0,03;0;4;0;0.00%;0,0
87;Azumarill;1;0.03%;0,03;2;1;0;66.67%;66,67
88;Ethan's Magcargo;1;0.03%;0,03;1;2;0;33.33%;33,33
89;Ogerpon;1;0.03%;0,03;0;3;0;0.00%;0,0
90;Mega Sharpedo;1;0.03%;0,03;1;1;0;50.00%;50,0
91;Jellicent Dusknoir;1;0.03%;0,03;1;1;0;50.00%;50,0
92;Cinderace;1;0.03%;0,03;0;2;0;0.00%;0,0
93;Archaludon Zoroark;1;0.03%;0,03;0;1;0;0.00%;0,0
94;Misty's Gyarados;1;0.03%;0,03;0;1;0;0.00%;0,0
