rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
115;Dragonite Eelektrik;5;0.01%;0,01;7;15;0;31.82%;31,82
116;Cinderace;5;0.01%;0,01;10;11;0;47.62%;47,62
117;Mega Manectric;4;0.01%;0,01;11;10;0;52.38%;52,38
118;Toxtricity Brute Bonnet;4;0.01%;0,01;10;9;0;52.63%;52,63
119;Flareon;5;0.01%;0,01;6;11;0;35.29%;35,29
120;Tyranitar;3;0.01%;0,01;4;9;0;30.77%;30,77
121;Cornerstone Mask Ogerpon;3;0.01%;0,01;2;8;2;16.67%;16,67
122;Alolan Exeggutor ex;2;0.01%;0,01;3;8;0;27.27%;27,27
123;Okidogi;3;0.01%;0,01;4;6;0;40.00%;40,0
124;Rocket's Porygon-Z;2;0.01%;0,01;4;6;0;40.00%;40,0
125;Incineroar;2;0.01%;0,01;4;6;0;40.00%;40,0
126;Slaking;2;0.01%;0,01;3;6;0;33.33%;33,33
127;Raging Bolt;2;0.01%;0,01;1;8;0;11.11%;11,11
128;Bloodmoon Ursaluna;3;0.01%;0,01;1;7;0;12.50%;12,5
129;Hydrapple Ogerpon;2;0.01%;0,01;3;2;0;60.00%;60,0
130;Heatran Metang;2;0.01%;0,01;1;3;0;25.00%;25,0
131;Hydrapple;2;0.01%;0,01;1;2;0;33.33%;33,33
132;Zoroark Lucario;1;0.00%;0,0;4;2;0;66.67%;66,67
133;Milotic;1;0.00%;0,0;1;2;0;33.33%;33,33
134;Salamence;1;0.00%;0,0;0;2;0;0.00%;0,0
135;Future Box;1;0.00%;0,0;0;1;0;0.00%;0,0
