rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
28;Mega Kangaskhan;86;0.79%;0,79;220;193;2;53.01%;53,01
29;Tera Box;80;0.73%;0,73;161;166;5;48.49%;48,49
30;Mega Starmie;78;0.71%;0,71;188;186;2;50.00%;50,0
31;Diancie Dusknoir;76;0.70%;0,7;161;183;1;46.67%;46,67
32;Hop's Trevenant;74;0.68%;0,68;141;160;5;46.08%;46,08
33;Rocket's Spidops;64;0.59%;0,59;213;158;5;56.65%;56,65
34;Alakazam;52;0.48%;0,48;121;98;2;54.75%;54,75
35;Mega Froslass;48;0.44%;0,44;108;102;0;51.43%;51,43
36;Ursaluna Lunatone;43;0.39%;0,39;74;92;5;43.27%;43,27
37;Archaludon;38;0.35%;0,35;79;72;2;51.63%;51,63
38;Lopunny Dudunsparce;38;0.35%;0,35;60;71;0;45.80%;45,8
39;Mega Charizard X;36;0.33%;0,33;35;84;2;28.93%;28,93
40;Yanmega;31;0.28%;0,28;87;75;0;53.70%;53,7
41;Hydrapple Ogerpon;31;0.28%;0,28;49;65;0;42.98%;42,98
42;Toxtricity Box;31;0.28%;0,28;39;63;1;37.86%;37,86
43;Hop's Zacian;29;0.27%;0,27;60;63;0;48.78%;48,78
44;Mega Abomasnow;28;0.26%;0,26;43;76;0;36.13%;36,13
45;Marnie's Grimmsnarl;27;0.25%;0,25;69;69;2;49.29%;49,29
46;Hydreigon;27;0.25%;0,25;44;59;1;42.31%;42,31
47;Sharpedo Toxtricity;27;0.25%;0,25;40;64;0;38.46%;38,46
48;Ethan's Typhlosion;26;0.24%;0,24;41;65;0;38.68%;38,68
49;Kangaskhan Bouffalant;24;0.22%;0,22;42;50;1;45.16%;45,16
50;Mega Dragonite;23;0.21%;0,21;43;55;1;43.43%;43,43
51;Iron Thorns Crustle;20;0.18%;0,18;33;45;2;41.25%;41,25
52;Dragonite Eelektrik;17;0.16%;0,16;13;39;0;25.00%;25,0
53;Alolan Exeggutor ex;16;0.15%;0,15;31;41;0;43.06%;43,06
54;Palafin;16;0.15%;0,15;30;46;1;38.96%;38,96
55;Dudunsparce Control;16;0.15%;0,15;16;27;7;32.00%;32,0
56;Joltik Box;15;0.14%;0,14;25;31;0;44.64%;44,64
57;Archaludon Zoroark;13;0.12%;0,12;42;30;3;56.00%;56,0
58;Iono's Bellibolt;13;0.12%;0,12;32;35;1;47.06%;47,06
59;Blaziken;13;0.12%;0,12;13;30;0;30.23%;30,23
60;Dragapult Froslass;12;0.11%;0,11;32;25;0;56.14%;56,14
61;Mega Diancie;12;0.11%;0,11;15;22;0;40.54%;40,54
62;Feraligatr;11;0.10%;0,1;14;21;0;40.00%;40,0
63;Manectric Eelektrik;11;0.10%;0,1;10;27;0;27.03%;27,03
64;Blissey;9;0.08%;0,08;11;19;0;36.67%;36,67
65;Heatran Metang;8;0.07%;0,07;18;20;0;47.37%;47,37
66;Toxtricity;8;0.07%;0,07;10;14;0;41.67%;41,67
67;Paldean Tauros;8;0.07%;0,07;7;26;0;21.21%;21,21
68;Lillie's Clefairy;7;0.06%;0,06;25;16;0;60.98%;60,98
69;Terapagos Noctowl;7;0.06%;0,06;19;15;0;55.88%;55,88
70;Raging Bolt Bellibolt;6;0.05%;0,05;14;11;0;56.00%;56,0
71;Lopunny Dusknoir;6;0.05%;0,05;2;14;0;12.50%;12,5
72;Bloodmoon Ursaluna;4;0.04%;0,04;8;8;0;50.00%;50,0
73;Flareon;4;0.04%;0,04;6;7;0;46.15%;46,15
74;Greninja Blaziken;4;0.04%;0,04;6;8;0;42.86%;42,86
75;Mega Lopunny;4;0.04%;0,04;9;14;0;39.13%;39,13
76;Mega Gengar;4;0.04%;0,04;5;10;0;33.33%;33,33
77;Mamoswine;4;0.04%;0,04;3;9;0;25.00%;25,0
78;Azumarill;3;0.03%;0,03;11;10;0;52.38%;52,38
79;Slaking;3;0.03%;0,03;6;6;0;50.00%;50,0
80;Mega Latias;3;0.03%;0,03;5;7;0;41.67%;41,67
81;Ethan's Magcargo;3;0.03%;0,03;1;7;0;12.50%;12,5
82;Archaludon Dudunsparce;2;0.02%;0,02;14;3;0;82.35%;82,35
83;Cinderace;2;0.02%;0,02;5;4;0;55.56%;55,56
84;Future Box;2;0.02%;0,02;6;5;0;54.55%;54,55
85;Rocket's Porygon-Z;2;0.02%;0,02;4;4;0;50.00%;50,0
86;Zoroark Lucario;2;0.02%;0,02;5;5;0;50.00%;50,0
87;Greninja Froslass;2;0.02%;0,02;2;2;0;50.00%;50,0
88;Okidogi;2;0.02%;0,02;5;5;0;50.00%;50,0
89;Dragapult Iron Thorns;2;0.02%;0,02;2;5;0;28.57%;28,57
90;Iron Thorns;2;0.02%;0,02;2;5;0;28.57%;28,57
91;Scovillain;2;0.02%;0,02;2;6;0;25.00%;25,0
92;Mega Camerupt;2;0.02%;0,02;1;3;0;25.00%;25,0
93;Mega Manectric;2;0.02%;0,02;3;10;0;23.08%;23,08
94;Farigiraf;2;0.02%;0,02;1;4;0;20.00%;20,0
95;Miraidon;2;0.02%;0,02;1;6;0;14.29%;14,29
96;Salamence;2;0.02%;0,02;0;7;0;0.00%;0,0
97;Hydrapple;2;0.02%;0,02;0;5;0;0.00%;0,0
98;Misty's Gyarados;1;0.01%;0,01;4;2;0;66.67%;66,67
99;Farigiraf Milotic;1;0.01%;0,01;1;1;0;50.00%;50,0
100;Incineroar;1;0.01%;0,01;4;4;0;50.00%;50,0
101;Flygon;1;0.01%;0,01;2;3;0;40.00%;40,0
102;Mega Sharpedo;1;0.01%;0,01;3;5;0;37.50%;37,5
103;Raging Bolt;1;0.01%;0,01;1;3;0;25.00%;25,0
104;Gothitelle;1;0.01%;0,01;1;3;0;25.00%;25,0
105;Zoroark Crustle;1;0.01%;0,01;0;2;0;0.00%;0,0
106;Luxray;1;0.01%;0,01;0;2;0;0.00%;0,0
107;Erika's Victreebel;1;0.01%;0,01;0;2;0;0.00%;0,0
108;Tyranitar;1;0.01%;0,01;0;3;0;0.00%;0,0
109;Gengar;1;0.01%;0,01;0;2;0;0.00%;0,0
110;Gholdengo Lunatone;1;0.01%;0,01;0;2;0;0.00%;0,0
