rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
33;Mega Venusaur;99;0.71%;0,71;173;220;5;43.47%;43,47
34;Ogerpon Meganium Arboliva;74;0.53%;0,53;145;160;5;46.77%;46,77
35;Steven's Metagross;69;0.50%;0,5;137;181;1;42.95%;42,95
36;Hydreigon;62;0.45%;0,45;105;172;1;37.77%;37,77
37;Ursaluna Lunatone;60;0.43%;0,43;94;135;4;40.34%;40,34
38;Kangaskhan Bouffalant;57;0.41%;0,41;118;117;1;50.00%;50,0
39;Hop's Zacian;54;0.39%;0,39;106;125;3;45.30%;45,3
40;Mega Charizard X;54;0.39%;0,39;88;123;4;40.93%;40,93
41;Manectric Eelektrik;52;0.38%;0,38;75;115;4;38.66%;38,66
42;Doublade;50;0.36%;0,36;88;102;2;45.83%;45,83
43;Mega Abomasnow;49;0.35%;0,35;90;136;0;39.82%;39,82
44;Mega Froslass;48;0.35%;0,35;103;112;0;47.91%;47,91
45;Flareon Noctowl;48;0.35%;0,35;76;106;2;41.30%;41,3
46;Joltik Box;43;0.31%;0,31;102;97;1;51.00%;51,0
47;Toxtricity Box;43;0.31%;0,31;108;86;2;55.10%;55,1
48;Yanmega;42;0.30%;0,3;82;96;1;45.81%;45,81
49;Mega Absol Box;41;0.30%;0,3;71;86;3;44.38%;44,38
50;Clefairy Ogerpon;37;0.27%;0,27;78;76;0;50.65%;50,65
51;Lillie's Clefairy;35;0.25%;0,25;56;69;1;44.44%;44,44
52;Ogerpon Meganium;32;0.23%;0,23;52;79;4;38.52%;38,52
53;Archaludon;31;0.22%;0,22;76;76;1;49.67%;49,67
54;Palafin;30;0.22%;0,22;59;81;1;41.84%;41,84
55;Froslass Dudunsparce;31;0.22%;0,22;42;74;1;35.90%;35,9
56;Tera Box;30;0.22%;0,22;53;59;4;45.69%;45,69
57;Mega Dragonite;30;0.22%;0,22;58;52;1;52.25%;52,25
58;Mega Diancie;26;0.19%;0,19;61;80;1;42.96%;42,96
59;Froslass Munkidori;25;0.18%;0,18;53;66;1;44.17%;44,17
60;Decidueye;25;0.18%;0,18;50;64;2;43.10%;43,1
61;Sharpedo Toxtricity;24;0.17%;0,17;39;62;1;38.24%;38,24
62;Mega Zygarde;20;0.14%;0,14;31;45;1;40.26%;40,26
63;Blaziken;19;0.14%;0,14;32;37;2;45.07%;45,07
64;Bronzong;18;0.13%;0,13;34;40;2;44.74%;44,74
65;Dudunsparce Control;16;0.12%;0,12;20;32;6;34.48%;34,48
66;Mega Lopunny;14;0.10%;0,1;51;35;0;59.30%;59,3
67;Raging Bolt Bellibolt;14;0.10%;0,1;15;26;0;36.59%;36,59
68;Mega Feraligatr;13;0.09%;0,09;19;27;2;39.58%;39,58
69;Dragapult Froslass;11;0.08%;0,08;30;28;0;51.72%;51,72
70;Misty's Gyarados;11;0.08%;0,08;19;26;0;42.22%;42,22
71;Lopunny Dusknoir;11;0.08%;0,08;21;21;1;48.84%;48,84
72;Azumarill;11;0.08%;0,08;15;24;0;38.46%;38,46
73;Rocket's Spidops;11;0.08%;0,08;11;26;0;29.73%;29,73
74;Okidogi;10;0.07%;0,07;17;26;0;39.53%;39,53
75;Ethan's Magcargo;10;0.07%;0,07;13;22;0;37.14%;37,14
76;Alakazam;9;0.06%;0,06;21;29;0;42.00%;42,0
77;Iono's Bellibolt;9;0.06%;0,06;17;21;1;43.59%;43,59
78;Jellicent Dusknoir;8;0.06%;0,06;17;19;0;47.22%;47,22
79;Marnie's Grimmsnarl;9;0.06%;0,06;9;21;0;30.00%;30,0
80;Eelektrik;8;0.06%;0,06;10;17;0;37.04%;37,04
81;Heatran Metang;7;0.05%;0,05;25;14;1;62.50%;62,5
82;Paldean Tauros;7;0.05%;0,05;6;22;0;21.43%;21,43
83;Seaking Festival Lead;7;0.05%;0,05;10;13;0;43.48%;43,48
84;Mega Gengar;6;0.04%;0,04;6;18;0;25.00%;25,0
85;Archaludon Zoroark;5;0.04%;0,04;9;15;0;37.50%;37,5
86;Sinistcha Ogerpon;5;0.04%;0,04;15;8;0;65.22%;65,22
87;Dragapult Iron Thorns;5;0.04%;0,04;15;7;0;68.18%;68,18
88;Toxtricity;6;0.04%;0,04;9;11;0;45.00%;45,0
89;Terapagos Noctowl;5;0.04%;0,04;10;7;1;55.56%;55,56
90;Tyranitar;5;0.04%;0,04;3;12;0;20.00%;20,0
91;Milotic;4;0.03%;0,03;10;13;0;43.48%;43,48
92;Mamoswine;4;0.03%;0,03;12;9;0;57.14%;57,14
93;Slaking;4;0.03%;0,03;9;12;0;42.86%;42,86
94;Zygarde Barbaracle;4;0.03%;0,03;9;7;0;56.25%;56,25
95;Cinderace;4;0.03%;0,03;5;8;0;38.46%;38,46
96;Luxray;4;0.03%;0,03;5;7;0;41.67%;41,67
97;Mega Camerupt;4;0.03%;0,03;1;9;0;10.00%;10,0
98;Hydrapple;3;0.02%;0,02;5;9;0;35.71%;35,71
99;Rocket's Nidoking;3;0.02%;0,02;3;10;0;23.08%;23,08
100;Blissey;3;0.02%;0,02;6;6;0;50.00%;50,0
101;Bloodmoon Ursaluna;3;0.02%;0,02;3;7;0;30.00%;30,0
102;Feraligatr;3;0.02%;0,02;2;6;0;25.00%;25,0
103;Alolan Exeggutor ex;2;0.01%;0,01;6;5;0;54.55%;54,55
104;Flygon;2;0.01%;0,01;3;5;0;37.50%;37,5
105;Hydrapple Ogerpon;2;0.01%;0,01;2;5;0;28.57%;28,57
106;Toxtricity Brute Bonnet;2;0.01%;0,01;2;5;0;28.57%;28,57
107;Erika's Victreebel;1;0.01%;0,01;4;1;2;57.14%;57,14
108;Blaziken Zoroark;2;0.01%;0,01;4;2;0;66.67%;66,67
109;Iron Thorns Crustle;2;0.01%;0,01;4;2;0;66.67%;66,67
110;Scizor;1;0.01%;0,01;4;2;0;66.67%;66,67
111;Flareon;1;0.01%;0,01;3;2;0;60.00%;60,0
112;Dragonite Eelektrik;1;0.01%;0,01;2;3;0;40.00%;40,0
113;Cornerstone Mask Ogerpon;1;0.01%;0,01;2;3;0;40.00%;40,0
114;Mega Sharpedo;2;0.01%;0,01;1;3;0;25.00%;25,0
115;Mega Manectric;1;0.01%;0,01;1;3;0;25.00%;25,0
116;Iron Thorns;1;0.01%;0,01;1;3;0;25.00%;25,0
117;Incineroar;1;0.01%;0,01;1;3;0;25.00%;25,0
118;Galvantula;1;0.01%;0,01;1;3;0;25.00%;25,0
119;Ogerpon;1;0.01%;0,01;0;3;0;0.00%;0,0
120;Great Tusk Mill;1;0.01%;0,01;1;1;0;50.00%;50,0
121;Mega Latias;1;0.01%;0,01;0;2;0;0.00%;0,0
