rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
31;Metagross;31;0.61%;0,61;75;66;0;53.19%;53,19
32;Ethan's Typhlosion;30;0.59%;0,59;86;66;0;56.58%;56,58
33;Mega Venusaur;29;0.57%;0,57;49;64;0;43.36%;43,36
34;Hydreigon;24;0.47%;0,47;46;69;0;40.00%;40,0
35;Ursaluna Lunatone;24;0.47%;0,47;27;47;1;36.00%;36,0
36;Steven's Metagross;23;0.45%;0,45;36;55;0;39.56%;39,56
37;Hop's Zacian;22;0.43%;0,43;53;49;2;50.96%;50,96
38;Mega Charizard X;22;0.43%;0,43;41;51;1;44.09%;44,09
39;Mega Abomasnow;21;0.41%;0,41;44;65;0;40.37%;40,37
40;Clefairy Ogerpon;21;0.41%;0,41;54;47;0;53.47%;53,47
41;Diancie Dusknoir;21;0.41%;0,41;53;35;0;60.23%;60,23
42;Yanmega;19;0.37%;0,37;39;35;1;52.00%;52,0
43;Archaludon;17;0.34%;0,34;43;43;0;50.00%;50,0
44;Doublade;17;0.34%;0,34;33;31;0;51.56%;51,56
45;Mega Froslass;15;0.30%;0,3;48;38;0;55.81%;55,81
46;Froslass Dudunsparce;15;0.30%;0,3;18;36;1;32.73%;32,73
47;Tera Box;14;0.28%;0,28;27;24;1;51.92%;51,92
48;Mega Zygarde;13;0.26%;0,26;18;31;0;36.73%;36,73
49;Flareon Noctowl;12;0.24%;0,24;24;32;0;42.86%;42,86
50;Kangaskhan Bouffalant;12;0.24%;0,24;20;18;0;52.63%;52,63
51;Sharpedo Toxtricity;11;0.22%;0,22;17;22;1;42.50%;42,5
52;Mega Diancie;10;0.20%;0,2;25;29;0;46.30%;46,3
53;Manectric Eelektrik;10;0.20%;0,2;19;26;1;41.30%;41,3
54;Mega Dragonite;10;0.20%;0,2;27;16;0;62.79%;62,79
55;Decidueye;10;0.20%;0,2;14;26;0;35.00%;35,0
56;Joltik Box;9;0.18%;0,18;20;21;0;48.78%;48,78
57;Mega Absol Box;8;0.16%;0,16;14;15;1;46.67%;46,67
58;Bronzong;7;0.14%;0,14;16;16;1;48.48%;48,48
59;Froslass Munkidori;7;0.14%;0,14;15;18;0;45.45%;45,45
60;Toxtricity Box;7;0.14%;0,14;13;12;0;52.00%;52,0
61;Ogerpon Meganium;6;0.12%;0,12;10;15;0;40.00%;40,0
62;Rocket's Spidops;6;0.12%;0,12;8;13;0;38.10%;38,1
63;Paldean Tauros;5;0.10%;0,1;6;17;0;26.09%;26,09
64;Okidogi;5;0.10%;0,1;7;14;0;33.33%;33,33
65;Iono's Bellibolt;5;0.10%;0,1;7;11;1;36.84%;36,84
66;Mega Lopunny;4;0.08%;0,08;19;11;0;63.33%;63,33
67;Mega Feraligatr;4;0.08%;0,08;9;8;1;50.00%;50,0
68;Dragapult Froslass;4;0.08%;0,08;8;10;0;44.44%;44,44
69;Misty's Gyarados;4;0.08%;0,08;5;9;0;35.71%;35,71
70;Milotic;3;0.06%;0,06;8;10;0;44.44%;44,44
71;Palafin;3;0.06%;0,06;6;9;0;40.00%;40,0
72;Mega Gengar;3;0.06%;0,06;5;9;0;35.71%;35,71
73;Jellicent Dusknoir;3;0.06%;0,06;7;6;0;53.85%;53,85
74;Eelektrik;3;0.06%;0,06;3;8;0;27.27%;27,27
75;Dudunsparce Control;3;0.06%;0,06;1;7;0;12.50%;12,5
76;Raging Bolt Bellibolt;3;0.06%;0,06;0;6;0;0.00%;0,0
77;Alolan Exeggutor ex;2;0.04%;0,04;6;5;0;54.55%;54,55
78;Marnie's Grimmsnarl;2;0.04%;0,04;3;7;0;30.00%;30,0
79;Mamoswine;2;0.04%;0,04;4;3;0;57.14%;57,14
80;Hydrapple Ogerpon;2;0.04%;0,04;2;5;0;28.57%;28,57
81;Blaziken;2;0.04%;0,04;1;5;1;14.29%;14,29
82;Azumarill;2;0.04%;0,04;2;2;0;50.00%;50,0
83;Toxtricity;2;0.04%;0,04;0;3;0;0.00%;0,0
84;Heatran Metang;1;0.02%;0,02;5;2;1;62.50%;62,5
85;Lopunny Dusknoir;1;0.02%;0,02;4;2;0;66.67%;66,67
86;Slaking;1;0.02%;0,02;2;4;0;33.33%;33,33
87;Dragapult Iron Thorns;1;0.02%;0,02;4;1;0;80.00%;80,0
88;Blaziken Zoroark;1;0.02%;0,02;4;1;0;80.00%;80,0
89;Flygon;1;0.02%;0,02;2;3;0;40.00%;40,0
90;Cornerstone Mask Ogerpon;1;0.02%;0,02;2;3;0;40.00%;40,0
91;Alakazam;1;0.02%;0,02;1;4;0;20.00%;20,0
92;Galvantula;1;0.02%;0,02;1;3;0;25.00%;25,0
93;Rocket's Nidoking;1;0.02%;0,02;0;4;0;0.00%;0,0
94;Hydrapple;1;0.02%;0,02;0;4;0;0.00%;0,0
95;Ethan's Magcargo;1;0.02%;0,02;1;2;0;33.33%;33,33
96;Ogerpon;1;0.02%;0,02;0;3;0;0.00%;0,0
97;Mega Sharpedo;1;0.02%;0,02;1;1;0;50.00%;50,0
98;Cinderace;1;0.02%;0,02;0;2;0;0.00%;0,0
99;Archaludon Zoroark;1;0.02%;0,02;0;1;0;0.00%;0,0
