rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
58;Froslass Dudunsparce;16;0.15%;0,15;26;41;0;38.81%;38,81
59;Ogerpon Meganium Arboliva;15;0.14%;0,14;44;35;0;55.70%;55,7
60;Archaludon Zoroark;15;0.14%;0,14;19;27;0;41.30%;41,3
61;Diancie Dusknoir;14;0.13%;0,13;16;29;0;35.56%;35,56
62;Palafin;13;0.12%;0,12;29;28;0;50.88%;50,88
63;Rocket's Nidoking;11;0.10%;0,1;30;39;0;43.48%;43,48
64;Hop's Zacian;10;0.09%;0,09;22;25;1;45.83%;45,83
65;Sharpedo Toxtricity;10;0.09%;0,09;21;26;1;43.75%;43,75
66;Dudunsparce Control;9;0.09%;0,09;22;25;1;45.83%;45,83
67;Ursaluna Lunatone;10;0.09%;0,09;19;21;1;46.34%;46,34
68;Decidueye;10;0.09%;0,09;13;25;1;33.33%;33,33
69;Iono's Bellibolt;10;0.09%;0,09;15;23;0;39.47%;39,47
70;Ogerpon Meganium;9;0.09%;0,09;14;22;1;37.84%;37,84
71;Dragapult Froslass;10;0.09%;0,09;13;17;3;39.39%;39,39
72;Eelektrik;8;0.08%;0,08;19;24;0;44.19%;44,19
73;Blissey;8;0.08%;0,08;21;18;0;53.85%;53,85
74;Joltik Box;8;0.08%;0,08;14;19;0;42.42%;42,42
75;Gengar;8;0.08%;0,08;10;23;0;30.30%;30,3
76;Flygon;8;0.08%;0,08;11;18;0;37.93%;37,93
77;Mega Camerupt;7;0.07%;0,07;8;14;1;34.78%;34,78
78;Bronzong;6;0.06%;0,06;15;15;0;50.00%;50,0
79;Blaziken;6;0.06%;0,06;14;14;0;50.00%;50,0
80;Mega Lopunny;6;0.06%;0,06;10;17;0;37.04%;37,04
81;Mega Froslass;6;0.06%;0,06;7;17;0;29.17%;29,17
82;Misty's Gyarados;6;0.06%;0,06;7;16;0;30.43%;30,43
83;Mega Gengar;6;0.06%;0,06;7;13;0;35.00%;35,0
84;Yanmega;6;0.06%;0,06;5;15;0;25.00%;25,0
85;Mega Sharpedo;5;0.05%;0,05;5;13;0;27.78%;27,78
86;Archaludon Dudunsparce;5;0.05%;0,05;4;11;1;25.00%;25,0
87;Paldean Tauros;5;0.05%;0,05;6;7;0;46.15%;46,15
88;Sinistcha Ogerpon;4;0.04%;0,04;14;10;1;56.00%;56,0
89;Mega Manectric;4;0.04%;0,04;11;10;0;52.38%;52,38
90;Dragonite Eelektrik;4;0.04%;0,04;5;12;0;29.41%;29,41
91;Azumarill;4;0.04%;0,04;6;10;0;37.50%;37,5
92;Lopunny Dusknoir;4;0.04%;0,04;5;9;1;33.33%;33,33
93;Rocket's Spidops;4;0.04%;0,04;4;11;0;26.67%;26,67
94;Clefairy Ogerpon;4;0.04%;0,04;5;7;0;41.67%;41,67
95;Sylveon;3;0.03%;0,03;2;9;0;18.18%;18,18
96;Jellicent Dusknoir;3;0.03%;0,03;4;5;0;44.44%;44,44
97;Mega Zygarde;2;0.02%;0,02;4;9;0;30.77%;30,77
98;Farigiraf;2;0.02%;0,02;6;5;1;50.00%;50,0
99;Seaking Festival Lead;2;0.02%;0,02;5;6;0;45.45%;45,45
100;Cornerstone Mask Ogerpon;2;0.02%;0,02;2;7;1;20.00%;20,0
101;Mamoswine;2;0.02%;0,02;4;5;0;44.44%;44,44
102;Flareon;2;0.02%;0,02;3;5;0;37.50%;37,5
103;Zoroark Crustle;2;0.02%;0,02;3;3;0;50.00%;50,0
104;Scizor;2;0.02%;0,02;2;4;0;33.33%;33,33
105;Mega Latias;2;0.02%;0,02;2;4;0;33.33%;33,33
106;Okidogi;2;0.02%;0,02;1;3;0;25.00%;25,0
107;Scovillain;1;0.01%;0,01;5;3;0;62.50%;62,5
108;Toxtricity Brute Bonnet;1;0.01%;0,01;3;4;0;42.86%;42,86
109;Mega Diancie;1;0.01%;0,01;3;3;0;50.00%;50,0
110;Tyranitar;1;0.01%;0,01;2;4;0;33.33%;33,33
111;Alakazam;1;0.01%;0,01;3;2;0;60.00%;60,0
112;Luxray;1;0.01%;0,01;3;2;0;60.00%;60,0
113;Raging Bolt;1;0.01%;0,01;0;5;0;0.00%;0,0
114;Raging Bolt Bellibolt;1;0.01%;0,01;1;3;0;25.00%;25,0
115;Hydrapple Ogerpon;1;0.01%;0,01;3;0;0;100.00%;100,0
116;Milotic;1;0.01%;0,01;1;2;0;33.33%;33,33
117;Ethan's Magcargo;1;0.01%;0,01;1;2;0;33.33%;33,33
118;Hydrapple;1;0.01%;0,01;1;1;0;50.00%;50,0
