rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
33;Ethan's Typhlosion;334;0.65%;0,65;687;781;21;46.14%;46,14
34;Ogerpon Meganium Arboliva;314;0.61%;0,61;838;658;18;55.35%;55,35
35;Dragapult Dudunsparce;309;0.60%;0,6;759;641;34;52.93%;52,93
36;Alakazam Dusknoir;285;0.56%;0,56;615;605;10;50.00%;50,0
37;Sharpedo Toxtricity;282;0.55%;0,55;632;613;9;50.40%;50,4
38;Ceruledge;279;0.55%;0,55;565;607;7;47.92%;47,92
39;Mega Venusaur;273;0.53%;0,53;552;666;16;44.73%;44,73
40;Mega Darkrai;238;0.47%;0,47;327;551;2;37.16%;37,16
41;Starmie Dusknoir;231;0.45%;0,45;473;501;5;48.31%;48,31
42;Mega Starmie;227;0.44%;0,44;514;503;12;49.95%;49,95
43;Cinccino;198;0.39%;0,39;473;474;7;49.58%;49,58
44;Steven's Metagross;194;0.38%;0,38;417;407;11;49.94%;49,94
45;Toxtricity;176;0.34%;0,34;266;445;5;37.15%;37,15
46;Clefairy Ogerpon;147;0.29%;0,29;318;317;6;49.61%;49,61
47;Blaziken Zoroark;145;0.28%;0,28;271;293;7;47.46%;47,46
48;Okidogi Barbaracle;130;0.25%;0,25;265;270;12;48.45%;48,45
49;Froslass Munkidori;122;0.24%;0,24;196;276;4;41.18%;41,18
50;Lillie's Clefairy;120;0.23%;0,23;263;267;8;48.88%;48,88
51;Wailord;119;0.23%;0,22999999999999998;180;287;2;38.59%;38,59
52;Mega Abomasnow;111;0.22%;0,22;179;298;7;36.98%;36,98
53;Mega Froslass;112;0.22%;0,22;169;292;7;36.11%;36,11
54;Seaking Festival Lead;113;0.22%;0,22;233;224;9;50.00%;50,0
55;Mega Charizard X;108;0.21%;0,21;143;284;4;33.18%;33,18
56;Flareon Noctowl;101;0.20%;0,2;178;223;4;43.95%;43,95
57;Metagross;95;0.19%;0,19;214;237;2;47.24%;47,24
58;Doublade;99;0.19%;0,19;169;235;2;41.63%;41,63
59;Hydreigon;95;0.19%;0,19;141;247;3;36.06%;36,06
60;Hop's Zacian;93;0.18%;0,18;165;207;5;43.77%;43,77
61;Mega Dragonite;82;0.16%;0,16;175;188;1;48.08%;48,08
62;Marnie's Grimmsnarl;83;0.16%;0,16;150;173;3;46.01%;46,01
63;Diancie Dusknoir;81;0.16%;0,16;147;167;4;46.23%;46,23
64;Tera Box;76;0.15%;0,15;152;149;4;49.84%;49,84
65;Ogerpon Meganium;77;0.15%;0,15;118;180;1;39.46%;39,46
66;Froslass Dudunsparce;64;0.13%;0,13;102;153;4;39.38%;39,38
67;Erika's Victreebel;66;0.13%;0,13;101;149;4;39.76%;39,76
68;Zygarde Barbaracle;61;0.12%;0,12;143;157;4;47.04%;47,04
69;Palafin;61;0.12%;0,12;139;146;3;48.26%;48,26
70;Iono's Bellibolt;54;0.11%;0,11;89;128;0;41.01%;41,01
71;Ursaluna Lunatone;54;0.11%;0,11;83;120;2;40.49%;40,49
72;Iron Thorns;56;0.11%;0,11;63;131;3;31.98%;31,98
73;Azumarill;52;0.10%;0,1;84;110;4;42.42%;42,42
74;Mega Camerupt;45;0.09%;0,09;67;136;2;32.68%;32,68
75;Bronzong;48;0.09%;0,09;87;103;0;45.79%;45,79
76;Yanmega;45;0.09%;0,09;86;98;2;46.24%;46,24
77;Archaludon;47;0.09%;0,09;68;112;0;37.78%;37,78
78;Decidueye;47;0.09%;0,09;58;109;1;34.52%;34,52
79;Mega Feraligatr;46;0.09%;0,09;48;109;0;30.57%;30,57
80;Archaludon Dudunsparce;40;0.08%;0,08;56;99;1;35.90%;35,9
81;Joltik Box;40;0.08%;0,08;64;85;1;42.67%;42,67
82;Dudunsparce Control;35;0.07%;0,07;64;90;6;40.00%;40,0
83;Dragapult Froslass;37;0.07%;0,07;68;71;4;47.55%;47,55
84;Jellicent Dusknoir;29;0.06%;0,06;47;64;0;42.34%;42,34
85;Sinistcha Ogerpon;27;0.05%;0,05;85;67;2;55.19%;55,19
86;Mega Zygarde;27;0.05%;0,05;55;74;0;42.64%;42,64
87;Eelektrik;27;0.05%;0,05;45;79;1;36.00%;36,0
88;Alakazam;27;0.05%;0,05;56;61;1;47.46%;47,46
89;Rocket's Nidoking;24;0.05%;0,05;45;73;0;38.14%;38,14
90;Sylveon;26;0.05%;0,05;40;67;2;36.70%;36,7
91;Paldean Tauros;27;0.05%;0,05;46;55;0;45.54%;45,54
92;Rocket's Spidops;25;0.05%;0,05;37;60;3;37.00%;37,0
93;Gengar;27;0.05%;0,05;32;64;1;32.99%;32,99
94;Greninja Blaziken;26;0.05%;0,05;47;43;0;52.22%;52,22
95;Ethan's Magcargo;26;0.05%;0,05;32;57;0;35.96%;35,96
96;Archaludon Zoroark;26;0.05%;0,05;37;51;0;42.05%;42,05
97;Mamoswine;25;0.05%;0,05;33;53;0;38.37%;38,37
98;Misty's Gyarados;22;0.04%;0,04;33;58;0;36.26%;36,26
99;Blissey;21;0.04%;0,04;37;44;0;45.68%;45,68
100;Blaziken;23;0.04%;0,04;28;47;2;36.36%;36,36
101;Terapagos Noctowl;18;0.04%;0,04;29;45;1;38.67%;38,67
102;Mega Lopunny;20;0.04%;0,04;27;43;2;37.50%;37,5
103;Mega Gengar;21;0.04%;0,04;14;47;0;22.95%;22,95
104;Feraligatr;16;0.03%;0,03;20;34;1;36.36%;36,36
105;Scizor;13;0.03%;0,03;17;21;1;43.59%;43,59
106;Raging Bolt Bellibolt;11;0.02%;0,02;22;31;0;41.51%;41,51
107;Dragapult Zoroark;8;0.02%;0,02;19;19;1;48.72%;48,72
108;Mega Manectric;8;0.02%;0,02;18;19;0;48.65%;48,65
109;Mega Latias;8;0.02%;0,02;11;21;0;34.38%;34,38
110;Flygon;10;0.02%;0,02;11;20;0;35.48%;35,48
111;Mega Sharpedo;9;0.02%;0,02;7;19;0;26.92%;26,92
112;Toxtricity Brute Bonnet;6;0.01%;0,01;18;14;0;56.25%;56,25
113;Scovillain;6;0.01%;0,01;15;16;1;46.88%;46,88
114;Mega Diancie;7;0.01%;0,01;13;18;0;41.94%;41,94
115;Dragonite Eelektrik;6;0.01%;0,01;11;16;0;40.74%;40,74
116;Cinderace;6;0.01%;0,01;11;14;0;44.00%;44,0
117;Luxray;6;0.01%;0,01;10;14;0;41.67%;41,67
118;Tyranitar;5;0.01%;0,01;7;15;0;31.82%;31,82
119;Flareon;6;0.01%;0,01;6;15;0;28.57%;28,57
120;Zoroark Crustle;6;0.01%;0,01;9;10;1;45.00%;45,0
121;Slaking;3;0.01%;0,01;6;10;0;37.50%;37,5
122;Hydrapple Ogerpon;5;0.01%;0,01;7;6;0;53.85%;53,85
123;Cornerstone Mask Ogerpon;3;0.01%;0,01;2;8;2;16.67%;16,67
124;Okidogi;4;0.01%;0,01;4;7;0;36.36%;36,36
125;Bloodmoon Ursaluna;3;0.01%;0,01;1;7;0;12.50%;12,5
126;Hydrapple;3;0.01%;0,01;1;4;0;20.00%;20,0
127;Alolan Exeggutor ex;2;0.00%;0,0;3;8;0;27.27%;27,27
128;Rocket's Porygon-Z;2;0.00%;0,0;4;6;0;40.00%;40,0
129;Incineroar;2;0.00%;0,0;4;6;0;40.00%;40,0
130;Farigiraf;2;0.00%;0,0;4;6;0;40.00%;40,0
131;Raging Bolt;2;0.00%;0,0;1;8;0;11.11%;11,11
132;Zoroark Lucario;1;0.00%;0,0;4;2;0;66.67%;66,67
133;Heatran Metang;2;0.00%;0,0;1;3;0;25.00%;25,0
134;Ancient Box;2;0.00%;0,0;1;2;0;33.33%;33,33
135;Milotic;1;0.00%;0,0;1;2;0;33.33%;33,33
136;Dragapult Iron Thorns;1;0.00%;0,0;1;1;0;50.00%;50,0
137;Salamence;1;0.00%;0,0;0;2;0;0.00%;0,0
138;Future Box;1;0.00%;0,0;0;1;0;0.00%;0,0
139;Galvantula;1;0.00%;0,0;0;1;0;0.00%;0,0
