rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
29;Hydrapple Ogerpon;297;0.98%;0,98;758;652;16;53.16%;53,16
30;Hop's Trevenant;257;0.85%;0,85;563;571;13;49.08%;49,08
31;Ceruledge;256;0.85%;0,85;473;603;14;43.39%;43,39
32;Diancie Dusknoir;237;0.79%;0,79;462;558;9;44.90%;44,9
33;Froslass Munkidori;204;0.68%;0,68;418;465;7;46.97%;46,97
34;Ursaluna Lunatone;205;0.68%;0,68;357;432;12;44.57%;44,57
35;Ethan's Typhlosion;174;0.58%;0,58;267;401;17;38.98%;38,98
36;Rocket's Spidops;168;0.56%;0,56;475;383;10;54.72%;54,72
37;Tera Box;162;0.54%;0,54;314;343;12;46.94%;46,94
38;Mega Froslass;138;0.46%;0,46;323;328;1;49.54%;49,54
39;Decidueye;133;0.44%;0,44;237;304;5;43.41%;43,41
40;Jellicent Dusknoir;127;0.42%;0,42;233;277;2;45.51%;45,51
41;Mega Starmie;125;0.41%;0,41;233;278;4;45.24%;45,24
42;Yanmega;103;0.34%;0,34;265;213;3;55.09%;55,09
43;Archaludon;96;0.32%;0,32;224;198;5;52.46%;52,46
44;Mega Charizard X;94;0.31%;0,31;100;244;5;28.65%;28,65
45;Toxtricity Box;88;0.29%;0,29;150;188;5;43.73%;43,73
46;Kangaskhan Bouffalant;82;0.27%;0,27;194;177;6;51.46%;51,46
47;Marnie's Grimmsnarl;74;0.25%;0,25;153;177;10;45.00%;45,0
48;Hop's Zacian;73;0.24%;0,24;168;168;3;49.56%;49,56
49;Hydreigon;72;0.24%;0,24;115;162;3;41.07%;41,07
50;Sharpedo Toxtricity;63;0.21%;0,21;93;146;5;38.11%;38,11
51;Mega Abomasnow;53;0.18%;0,18;91;146;1;38.24%;38,24
52;Zygarde Barbaracle;54;0.18%;0,18;93;133;1;40.97%;40,97
53;Joltik Box;51;0.17%;0,17;111;110;2;49.78%;49,78
54;Mega Dragonite;50;0.17%;0,17;72;118;5;36.92%;36,92
55;Archaludon Dudunsparce;49;0.16%;0,16;132;94;5;57.14%;57,14
56;Eelektrik;49;0.16%;0,16;59;110;0;34.91%;34,91
57;Archaludon Zoroark;46;0.15%;0,15;123;98;7;53.95%;53,95
58;Dudunsparce Control;44;0.15%;0,15;55;88;12;35.48%;35,48
59;Okidogi;38;0.13%;0,13;76;88;4;46.43%;46,43
60;Mega Zygarde ex;37;0.12%;0,12;67;90;0;42.68%;42,68
61;Palafin;36;0.12%;0,12;65;88;3;41.67%;41,67
62;Dragapult Froslass;37;0.12%;0,12;73;77;1;48.34%;48,34
63;Iono's Bellibolt;32;0.11%;0,11;72;78;2;47.37%;47,37
64;Terapagos Noctowl;29;0.10%;0,1;57;68;4;44.19%;44,19
65;Manectric Eelektrik;29;0.10%;0,1;32;79;0;28.83%;28,83
66;Iron Thorns Crustle;30;0.10%;0,1;39;66;2;36.45%;36,45
67;Mega Diancie;26;0.09%;0,09;39;55;1;41.05%;41,05
68;Blaziken;26;0.09%;0,09;30;60;0;33.33%;33,33
69;Paldean Tauros;24;0.08%;0,08;37;73;0;33.64%;33,64
70;Toxtricity;23;0.08%;0,08;33;54;0;37.93%;37,93
71;Mega Feraligatr;22;0.07%;0,07;32;54;3;35.96%;35,96
72;Azumarill;21;0.07%;0,07;37;51;1;41.57%;41,57
73;Lillie's Clefairy;18;0.06%;0,06;48;43;0;52.75%;52,75
74;Alolan Exeggutor ex;17;0.06%;0,06;34;43;0;44.16%;44,16
75;Heatran Metang;18;0.06%;0,06;27;43;0;38.57%;38,57
76;Mega Camerupt;17;0.06%;0,06;18;42;0;30.00%;30,0
77;Mamoswine;17;0.06%;0,06;6;35;2;13.95%;13,95
78;Lopunny Dusknoir;15;0.05%;0,05;26;33;0;44.07%;44,07
79;Raging Bolt Bellibolt;15;0.05%;0,05;27;27;0;50.00%;50,0
80;Blissey;14;0.05%;0,05;19;26;1;41.30%;41,3
81;Feraligatr;14;0.05%;0,05;14;32;0;30.43%;30,43
82;Erika's Victreebel;14;0.05%;0,05;14;30;0;31.82%;31,82
83;Dragonite Eelektrik;13;0.04%;0,04;23;38;0;37.70%;37,7
84;Mega Kangaskhan;11;0.04%;0,04;33;26;0;55.93%;55,93
85;Alakazam;11;0.04%;0,04;17;30;0;36.17%;36,17
86;Bloodmoon Ursaluna;13;0.04%;0,04;20;26;0;43.48%;43,48
87;Farigiraf;13;0.04%;0,04;19;24;0;44.19%;44,19
88;Slaking;12;0.04%;0,04;21;22;0;48.84%;48,84
89;Misty's Gyarados;12;0.04%;0,04;18;24;0;42.86%;42,86
90;Mega Lopunny;10;0.03%;0,03;20;26;0;43.48%;43,48
91;Mega Gengar;9;0.03%;0,03;16;23;1;40.00%;40,0
92;Blaziken Zoroark;8;0.03%;0,03;25;14;1;62.50%;62,5
93;Ethan's Magcargo;9;0.03%;0,03;13;24;0;35.14%;35,14
94;Tyranitar;9;0.03%;0,03;9;25;0;26.47%;26,47
95;Mega Latias;8;0.03%;0,03;11;20;0;35.48%;35,48
96;Flareon;8;0.03%;0,03;11;16;0;40.74%;40,74
97;Mega Sharpedo;7;0.02%;0,02;15;28;0;34.88%;34,88
98;Mega Manectric;7;0.02%;0,02;14;22;1;37.84%;37,84
99;Hydrapple;7;0.02%;0,02;7;17;6;23.33%;23,33
100;Toxtricity Brute Bonnet;5;0.02%;0,02;11;14;0;44.00%;44,0
101;Zoroark Crustle;5;0.02%;0,02;10;14;1;40.00%;40,0
102;Dragapult Iron Thorns;5;0.02%;0,02;8;14;0;36.36%;36,36
103;Rocket's Nidoking;6;0.02%;0,02;10;10;0;50.00%;50,0
104;Miraidon;6;0.02%;0,02;2;17;0;10.53%;10,53
105;Greninja Blaziken;5;0.02%;0,02;7;11;0;38.89%;38,89
106;Sinistcha Ogerpon;4;0.01%;0,01;6;10;0;37.50%;37,5
107;Rocket's Porygon-Z;3;0.01%;0,01;8;8;0;50.00%;50,0
108;Zoroark Lucario;3;0.01%;0,01;6;9;0;40.00%;40,0
109;Greninja Froslass;4;0.01%;0,01;6;8;0;42.86%;42,86
110;Iron Thorns;3;0.01%;0,01;7;7;0;50.00%;50,0
111;Milotic;3;0.01%;0,01;4;10;0;28.57%;28,57
112;Scovillain;4;0.01%;0,01;3;10;0;23.08%;23,08
113;Farigiraf Milotic;4;0.01%;0,01;8;4;0;66.67%;66,67
114;Cinderace;4;0.01%;0,01;5;7;0;41.67%;41,67
115;Scizor;4;0.01%;0,01;2;10;0;16.67%;16,67
116;Future Box;2;0.01%;0,01;6;5;0;54.55%;54,55
117;Flygon;3;0.01%;0,01;4;6;0;40.00%;40,0
118;Dragapult Zoroark;2;0.01%;0,01;2;7;0;22.22%;22,22
119;Cornerstone Mask Ogerpon;3;0.01%;0,01;0;8;0;0.00%;0,0
120;Luxray;2;0.01%;0,01;3;5;0;37.50%;37,5
121;Incineroar;1;0.00%;0,0;4;4;0;50.00%;50,0
122;Raging Bolt;1;0.00%;0,0;1;3;0;25.00%;25,0
123;Torterra;1;0.00%;0,0;1;1;0;50.00%;50,0
124;Gengar;1;0.00%;0,0;0;2;0;0.00%;0,0
125;Seaking Festival Lead;1;0.00%;0,0;0;2;0;0.00%;0,0
126;Gholdengo Lunatone;1;0.00%;0,0;0;2;0;0.00%;0,0
