rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
92;Mega Gengar;8;0.03%;0,03;13;21;0;38.24%;38,24
93;Ethan's Magcargo;8;0.03%;0,03;13;20;0;39.39%;39,39
94;Mega Latias;8;0.03%;0,03;11;20;0;35.48%;35,48
95;Hydrapple;7;0.03%;0,03;7;17;6;23.33%;23,33
96;Flareon;8;0.03%;0,03;11;16;0;40.74%;40,74
97;Mega Sharpedo;6;0.02%;0,02;14;25;0;35.90%;35,9
98;Mega Kangaskhan;6;0.02%;0,02;19;15;0;55.88%;55,88
99;Zoroark Crustle;5;0.02%;0,02;10;14;1;40.00%;40,0
100;Dragapult Iron Thorns;5;0.02%;0,02;8;14;0;36.36%;36,36
101;Miraidon;6;0.02%;0,02;2;17;0;10.53%;10,53
102;Rocket's Nidoking;5;0.02%;0,02;8;8;0;50.00%;50,0
103;Toxtricity Brute Bonnet;3;0.01%;0,01;9;10;0;47.37%;47,37
104;Rocket's Porygon-Z;3;0.01%;0,01;8;8;0;50.00%;50,0
105;Zoroark Lucario;3;0.01%;0,01;6;9;0;40.00%;40,0
106;Greninja Froslass;4;0.01%;0,01;6;8;0;42.86%;42,86
107;Greninja Blaziken;4;0.01%;0,01;6;8;0;42.86%;42,86
108;Iron Thorns;3;0.01%;0,01;7;7;0;50.00%;50,0
109;Scovillain;4;0.01%;0,01;3;10;0;23.08%;23,08
110;Farigiraf Milotic;4;0.01%;0,01;8;4;0;66.67%;66,67
111;Scizor;4;0.01%;0,01;2;10;0;16.67%;16,67
112;Sinistcha Ogerpon;3;0.01%;0,01;4;8;0;33.33%;33,33
113;Future Box;2;0.01%;0,01;6;5;0;54.55%;54,55
114;Cinderace;3;0.01%;0,01;5;5;0;50.00%;50,0
115;Flygon;3;0.01%;0,01;4;6;0;40.00%;40,0
116;Milotic;2;0.01%;0,01;3;6;0;33.33%;33,33
117;Luxray;2;0.01%;0,01;3;5;0;37.50%;37,5
118;Cornerstone Mask Ogerpon;2;0.01%;0,01;0;5;0;0.00%;0,0
119;Incineroar;1;0.00%;0,0;4;4;0;50.00%;50,0
120;Raging Bolt;1;0.00%;0,0;1;3;0;25.00%;25,0
121;Torterra;1;0.00%;0,0;1;1;0;50.00%;50,0
122;Dragapult Zoroark;1;0.00%;0,0;0;2;0;0.00%;0,0
123;Seaking Festival Lead;1;0.00%;0,0;0;2;0;0.00%;0,0
124;Gengar;1;0.00%;0,0;0;2;0;0.00%;0,0
125;Gholdengo Lunatone;1;0.00%;0,0;0;2;0;0.00%;0,0
