rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
68;Mega Absol Box;1;0.07%;0,07;2;1;1;50.00%;50,0
69;Hydrapple;1;0.07%;0,07;0;4;0;0.00%;0,0
70;Azumarill;1;0.07%;0,07;2;1;0;66.67%;66,67
71;Mega Kangaskhan;1;0.07%;0,07;1;2;0;33.33%;33,33
72;Ethan's Magcargo;1;0.07%;0,07;1;2;0;33.33%;33,33
73;Paldean Tauros;1;0.07%;0,07;0;3;0;0.00%;0,0
74;Jellicent Dusknoir;1;0.07%;0,07;1;1;0;50.00%;50,0
75;Mega Sharpedo;1;0.07%;0,07;1;1;0;50.00%;50,0
76;Rocket's Spidops;1;0.07%;0,07;1;1;0;50.00%;50,0
77;Dudunsparce Control;1;0.07%;0,07;0;2;0;0.00%;0,0
78;Cinderace;1;0.07%;0,07;0;2;0;0.00%;0,0
79;Archaludon Zoroark;1;0.07%;0,07;0;1;0;0.00%;0,0
80;Raging Bolt Bellibolt;1;0.07%;0,07;0;1;0;0.00%;0,0
