rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
33;Manectric Eelektrik;327;0.66%;0,66;591;779;13;42.73%;42,73
34;Ogerpon Meganium Arboliva;300;0.61%;0,61;797;631;17;55.16%;55,16
35;Dragapult Dudunsparce;302;0.61%;0,61;745;626;34;53.02%;53,02
36;Ceruledge;275;0.56%;0,56;555;598;7;47.84%;47,84
37;Mega Venusaur;270;0.55%;0,55;546;658;16;44.75%;44,75
38;Alakazam Dusknoir;262;0.53%;0,53;575;550;10;50.66%;50,66
39;Sharpedo Toxtricity;240;0.49%;0,49;542;524;8;50.47%;50,47
40;Mega Darkrai;231;0.47%;0,47;323;539;2;37.38%;37,38
41;Starmie Dusknoir;224;0.45%;0,45;451;490;5;47.67%;47,67
42;Mega Starmie;217;0.44%;0,44;493;477;12;50.20%;50,2
43;Cinccino;192;0.39%;0,39;464;461;7;49.79%;49,79
44;Steven's Metagross;177;0.36%;0,36;390;363;11;51.05%;51,05
45;Toxtricity;168;0.34%;0,34;246;423;5;36.50%;36,5
46;Blaziken Zoroark;145;0.29%;0,29;271;293;7;47.46%;47,46
47;Clefairy Ogerpon;139;0.28%;0,28;301;301;6;49.51%;49,51
48;Okidogi Barbaracle;129;0.26%;0,26;263;269;12;48.35%;48,35
49;Lillie's Clefairy;117;0.24%;0,24;260;262;8;49.06%;49,06
50;Froslass Munkidori;119;0.24%;0,24;196;271;4;41.61%;41,61
51;Wailord;119;0.24%;0,24;180;287;2;38.59%;38,59
52;Mega Abomasnow;108;0.22%;0,22;169;290;7;36.27%;36,27
53;Mega Froslass;109;0.22%;0,22;167;287;7;36.23%;36,23
54;Mega Charizard X;107;0.22%;0,22;143;282;4;33.33%;33,33
55;Seaking Festival Lead;98;0.20%;0,2;200;198;6;49.50%;49,5
56;Flareon Noctowl;100;0.20%;0,2;178;220;4;44.28%;44,28
57;Metagross;94;0.19%;0,19;213;235;2;47.33%;47,33
58;Hydreigon;94;0.19%;0,19;139;244;3;36.01%;36,01
59;Doublade;93;0.19%;0,19;162;216;2;42.63%;42,63
60;Hop's Zacian;89;0.18%;0,18;156;197;5;43.58%;43,58
61;Mega Dragonite;81;0.16%;0,16;173;185;1;48.19%;48,19
62;Diancie Dusknoir;81;0.16%;0,16;147;167;4;46.23%;46,23
63;Marnie's Grimmsnarl;80;0.16%;0,16;141;165;3;45.63%;45,63
64;Tera Box;76;0.15%;0,15;152;149;4;49.84%;49,84
65;Ogerpon Meganium;70;0.14%;0,14;109;164;1;39.78%;39,78
66;Froslass Dudunsparce;62;0.13%;0,13;101;148;3;40.08%;40,08
67;Erika's Victreebel;65;0.13%;0,13;100;145;4;40.16%;40,16
68;Zygarde Barbaracle;60;0.12%;0,12;141;154;4;47.16%;47,16
69;Palafin;60;0.12%;0,12;139;145;3;48.43%;48,43
70;Iono's Bellibolt;54;0.11%;0,11;89;128;0;41.01%;41,01
71;Ursaluna Lunatone;52;0.11%;0,11;81;116;2;40.70%;40,7
72;Iron Thorns;56;0.11%;0,11;63;131;3;31.98%;31,98
73;Bronzong;48;0.10%;0,1;87;103;0;45.79%;45,79
74;Azumarill;47;0.10%;0,1;77;100;4;42.54%;42,54
75;Decidueye;47;0.10%;0,1;58;109;1;34.52%;34,52
76;Mega Camerupt;43;0.09%;0,09;62;132;1;31.79%;31,79
77;Yanmega;43;0.09%;0,09;85;97;2;46.20%;46,2
78;Archaludon;44;0.09%;0,09;59;101;0;36.88%;36,88
79;Mega Feraligatr;44;0.09%;0,09;42;101;0;29.37%;29,37
80;Joltik Box;40;0.08%;0,08;64;85;1;42.67%;42,67
81;Archaludon Dudunsparce;38;0.08%;0,08;54;93;1;36.49%;36,49
82;Dudunsparce Control;35;0.07%;0,07;64;90;6;40.00%;40,0
83;Dragapult Froslass;31;0.06%;0,06;61;60;4;48.80%;48,8
84;Jellicent Dusknoir;29;0.06%;0,06;47;64;0;42.34%;42,34
85;Sinistcha Ogerpon;27;0.05%;0,05;85;67;2;55.19%;55,19
86;Alakazam;27;0.05%;0,05;56;61;1;47.46%;47,46
87;Rocket's Nidoking;24;0.05%;0,05;45;73;0;38.14%;38,14
88;Mega Zygarde;25;0.05%;0,05;49;67;0;42.24%;42,24
89;Eelektrik;25;0.05%;0,05;41;73;1;35.65%;35,65
90;Sylveon;24;0.05%;0,05;38;64;2;36.54%;36,54
91;Paldean Tauros;27;0.05%;0,05;46;55;0;45.54%;45,54
92;Rocket's Spidops;24;0.05%;0,05;36;57;3;37.50%;37,5
93;Greninja Blaziken;26;0.05%;0,05;47;43;0;52.22%;52,22
94;Ethan's Magcargo;26;0.05%;0,05;32;57;0;35.96%;35,96
95;Archaludon Zoroark;25;0.05%;0,05;36;50;0;41.86%;41,86
96;Mamoswine;25;0.05%;0,05;33;53;0;38.37%;38,37
97;Misty's Gyarados;22;0.04%;0,04;33;58;0;36.26%;36,26
98;Blissey;20;0.04%;0,04;36;42;0;46.15%;46,15
99;Terapagos Noctowl;18;0.04%;0,04;29;45;1;38.67%;38,67
100;Mega Lopunny;20;0.04%;0,04;27;43;2;37.50%;37,5
101;Blaziken;22;0.04%;0,04;25;45;1;35.21%;35,21
102;Mega Gengar;18;0.04%;0,04;10;41;0;19.61%;19,61
103;Gengar;17;0.03%;0,03;20;45;1;30.30%;30,3
104;Feraligatr;16;0.03%;0,03;20;34;1;36.36%;36,36
105;Scizor;13;0.03%;0,03;17;21;1;43.59%;43,59
106;Raging Bolt Bellibolt;11;0.02%;0,02;22;31;0;41.51%;41,51
107;Dragapult Zoroark;8;0.02%;0,02;19;19;1;48.72%;48,72
108;Mega Manectric;8;0.02%;0,02;18;19;0;48.65%;48,65
109;Mega Latias;8;0.02%;0,02;11;21;0;34.38%;34,38
110;Flygon;10;0.02%;0,02;11;20;0;35.48%;35,48
111;Mega Sharpedo;9;0.02%;0,02;7;19;0;26.92%;26,92
112;Toxtricity Brute Bonnet;6;0.01%;0,01;18;14;0;56.25%;56,25
113;Scovillain;6;0.01%;0,01;15;16;1;46.88%;46,88
114;Dragonite Eelektrik;6;0.01%;0,01;11;16;0;40.74%;40,74
115;Cinderace;6;0.01%;0,01;11;14;0;44.00%;44,0
116;Luxray;6;0.01%;0,01;10;14;0;41.67%;41,67
117;Mega Diancie;5;0.01%;0,01;11;13;0;45.83%;45,83
118;Tyranitar;5;0.01%;0,01;7;15;0;31.82%;31,82
119;Flareon;6;0.01%;0,01;6;15;0;28.57%;28,57
120;Zoroark Crustle;6;0.01%;0,01;9;10;1;45.00%;45,0
121;Hydrapple Ogerpon;5;0.01%;0,01;7;6;0;53.85%;53,85
122;Cornerstone Mask Ogerpon;3;0.01%;0,01;2;8;2;16.67%;16,67
123;Okidogi;4;0.01%;0,01;4;7;0;36.36%;36,36
124;Bloodmoon Ursaluna;3;0.01%;0,01;1;7;0;12.50%;12,5
125;Hydrapple;3;0.01%;0,01;1;4;0;20.00%;20,0
126;Alolan Exeggutor ex;2;0.00%;0,0;3;8;0;27.27%;27,27
127;Rocket's Porygon-Z;2;0.00%;0,0;4;6;0;40.00%;40,0
128;Incineroar;2;0.00%;0,0;4;6;0;40.00%;40,0
129;Farigiraf;2;0.00%;0,0;4;6;0;40.00%;40,0
130;Slaking;2;0.00%;0,0;3;6;0;33.33%;33,33
131;Raging Bolt;2;0.00%;0,0;1;8;0;11.11%;11,11
132;Zoroark Lucario;1;0.00%;0,0;4;2;0;66.67%;66,67
133;Heatran Metang;2;0.00%;0,0;1;3;0;25.00%;25,0
134;Ancient Box;2;0.00%;0,0;1;2;0;33.33%;33,33
135;Milotic;1;0.00%;0,0;1;2;0;33.33%;33,33
136;Dragapult Iron Thorns;1;0.00%;0,0;1;1;0;50.00%;50,0
137;Salamence;1;0.00%;0,0;0;2;0;0.00%;0,0
138;Future Box;1;0.00%;0,0;0;1;0;0.00%;0,0
139;Galvantula;1;0.00%;0,0;0;1;0;0.00%;0,0
