rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
75;Decidueye;29;0.10%;0,1;38;63;1;37.25%;37,25
76;Rocket's Nidoking;24;0.08%;0,08;45;73;0;38.14%;38,14
77;Mega Camerupt;21;0.07%;0,07;40;65;1;37.74%;37,74
78;Jellicent Dusknoir;20;0.07%;0,07;30;41;0;42.25%;42,25
79;Archaludon Dudunsparce;18;0.06%;0,06;27;49;1;35.06%;35,06
80;Joltik Box;18;0.06%;0,06;30;43;0;41.10%;41,1
81;Blissey;17;0.06%;0,06;36;37;0;49.32%;49,32
82;Dragapult Froslass;17;0.06%;0,06;32;37;3;44.44%;44,44
83;Archaludon Zoroark;19;0.06%;0,06;28;37;0;43.08%;43,08
84;Blaziken;17;0.06%;0,06;23;39;0;37.10%;37,1
85;Eelektrik;16;0.05%;0,05;33;49;0;40.24%;40,24
86;Mega Zygarde;16;0.05%;0,05;25;45;0;35.71%;35,71
87;Gengar;16;0.05%;0,05;20;44;1;30.77%;30,77
88;Misty's Gyarados;15;0.05%;0,05;19;40;0;32.20%;32,2
89;Paldean Tauros;16;0.05%;0,05;30;28;0;51.72%;51,72
90;Greninja Blaziken;15;0.05%;0,05;34;24;0;58.62%;58,62
91;Azumarill;16;0.05%;0,05;22;35;0;38.60%;38,6
92;Ethan's Magcargo;15;0.05%;0,05;20;32;0;38.46%;38,46
93;Sinistcha Ogerpon;13;0.04%;0,04;41;27;1;59.42%;59,42
94;Terapagos Noctowl;12;0.04%;0,04;22;24;1;46.81%;46,81
95;Rocket's Spidops;12;0.04%;0,04;12;30;0;28.57%;28,57
96;Feraligatr;11;0.04%;0,04;13;22;1;36.11%;36,11
97;Dudunsparce Control;10;0.03%;0,03;24;28;2;44.44%;44,44
98;Mamoswine;8;0.03%;0,03;17;21;0;44.74%;44,74
99;Mega Lopunny;10;0.03%;0,03;13;22;1;36.11%;36,11
100;Sylveon;10;0.03%;0,03;12;23;0;34.29%;34,29
101;Scizor;10;0.03%;0,03;12;16;0;42.86%;42,86
102;Flygon;9;0.03%;0,03;10;18;0;35.71%;35,71
103;Mega Gengar;8;0.03%;0,03;3;17;0;15.00%;15,0
104;Raging Bolt Bellibolt;7;0.02%;0,02;13;20;0;39.39%;39,39
105;Scovillain;5;0.02%;0,02;15;14;1;50.00%;50,0
106;Alakazam;6;0.02%;0,02;10;15;0;40.00%;40,0
107;Dragonite Eelektrik;5;0.02%;0,02;7;15;0;31.82%;31,82
108;Mega Sharpedo;5;0.02%;0,02;7;11;0;38.89%;38,89
109;Flareon;5;0.02%;0,02;6;11;0;35.29%;35,29
110;Zoroark Crustle;5;0.02%;0,02;4;8;1;30.77%;30,77
111;Mega Manectric;4;0.01%;0,01;11;10;0;52.38%;52,38
112;Seaking Festival Lead;3;0.01%;0,01;11;8;0;57.89%;57,89
113;Mega Latias;4;0.01%;0,01;8;10;0;44.44%;44,44
114;Cinderace;4;0.01%;0,01;7;9;0;43.75%;43,75
115;Luxray;4;0.01%;0,01;6;8;0;42.86%;42,86
116;Cornerstone Mask Ogerpon;3;0.01%;0,01;2;8;2;16.67%;16,67
117;Toxtricity Brute Bonnet;2;0.01%;0,01;6;6;0;50.00%;50,0
118;Mega Diancie;2;0.01%;0,01;5;7;0;41.67%;41,67
119;Dragapult Zoroark;2;0.01%;0,01;4;7;0;36.36%;36,36
120;Tyranitar;2;0.01%;0,01;4;7;0;36.36%;36,36
121;Alolan Exeggutor ex;2;0.01%;0,01;3;8;0;27.27%;27,27
122;Okidogi;3;0.01%;0,01;4;6;0;40.00%;40,0
123;Slaking;2;0.01%;0,01;3;6;0;33.33%;33,33
124;Raging Bolt;2;0.01%;0,01;1;8;0;11.11%;11,11
125;Bloodmoon Ursaluna;3;0.01%;0,01;1;7;0;12.50%;12,5
126;Hydrapple Ogerpon;2;0.01%;0,01;3;2;0;60.00%;60,0
127;Hydrapple;2;0.01%;0,01;1;2;0;33.33%;33,33
128;Rocket's Porygon-Z;1;0.00%;0,0;3;3;0;50.00%;50,0
129;Incineroar;1;0.00%;0,0;1;2;0;33.33%;33,33
130;Milotic;1;0.00%;0,0;1;2;0;33.33%;33,33
131;Heatran Metang;1;0.00%;0,0;0;1;0;0.00%;0,0
132;Future Box;1;0.00%;0,0;0;1;0;0.00%;0,0
