rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
82;Gengar;8;0.06%;0,06;10;23;0;30.30%;30,3
83;Mega Camerupt;8;0.06%;0,06;11;18;1;36.67%;36,67
84;Clefairy Ogerpon;7;0.05%;0,05;15;14;0;51.72%;51,72
85;Misty's Gyarados;7;0.05%;0,05;9;18;0;33.33%;33,33
86;Blaziken;6;0.05%;0,05;12;14;0;46.15%;46,15
87;Flygon;7;0.05%;0,05;10;15;0;40.00%;40,0
88;Archaludon Dudunsparce;7;0.05%;0,05;8;15;1;33.33%;33,33
89;Mega Lopunny;7;0.05%;0,05;8;16;0;33.33%;33,33
90;Scizor;7;0.05%;0,05;7;10;0;41.18%;41,18
91;Sinistcha Ogerpon;5;0.04%;0,04;17;12;1;56.67%;56,67
92;Mega Zygarde;5;0.04%;0,04;7;16;0;30.43%;30,43
93;Dragonite Eelektrik;5;0.04%;0,04;7;15;0;31.82%;31,82
94;Azumarill;5;0.04%;0,04;7;13;0;35.00%;35,0
95;Rocket's Spidops;5;0.04%;0,04;5;13;0;27.78%;27,78
96;Paldean Tauros;5;0.04%;0,04;6;7;0;46.15%;46,15
97;Mega Manectric;4;0.03%;0,03;11;10;0;52.38%;52,38
98;Lopunny Dusknoir;4;0.03%;0,03;5;9;1;33.33%;33,33
99;Jellicent Dusknoir;4;0.03%;0,03;5;7;0;41.67%;41,67
100;Mega Sharpedo;4;0.03%;0,03;3;8;0;27.27%;27,27
101;Mega Gengar;4;0.03%;0,03;2;8;0;20.00%;20,0
102;Alakazam;3;0.02%;0,02;9;6;0;60.00%;60,0
103;Cornerstone Mask Ogerpon;3;0.02%;0,02;2;8;2;16.67%;16,67
104;Feraligatr;3;0.02%;0,02;6;4;1;54.55%;54,55
105;Sylveon;3;0.02%;0,02;2;9;0;18.18%;18,18
106;Seaking Festival Lead;2;0.02%;0,02;5;6;0;45.45%;45,45
107;Zoroark Crustle;3;0.02%;0,02;3;5;0;37.50%;37,5
108;Ethan's Magcargo;3;0.02%;0,02;1;7;0;12.50%;12,5
109;Flareon;2;0.02%;0,02;3;5;0;37.50%;37,5
110;Mega Latias;2;0.02%;0,02;2;4;0;33.33%;33,33
111;Raging Bolt Bellibolt;2;0.02%;0,02;1;5;0;16.67%;16,67
112;Hydrapple;2;0.02%;0,02;1;2;0;33.33%;33,33
113;Scovillain;1;0.01%;0,01;5;3;0;62.50%;62,5
114;Cinderace;1;0.01%;0,01;5;2;0;71.43%;71,43
115;Toxtricity Brute Bonnet;1;0.01%;0,01;3;4;0;42.86%;42,86
116;Mega Diancie;1;0.01%;0,01;3;3;0;50.00%;50,0
117;Tyranitar;1;0.01%;0,01;2;4;0;33.33%;33,33
118;Luxray;1;0.01%;0,01;3;2;0;60.00%;60,0
119;Raging Bolt;1;0.01%;0,01;0;5;0;0.00%;0,0
120;Hydrapple Ogerpon;1;0.01%;0,01;3;0;0;100.00%;100,0
121;Mamoswine;1;0.01%;0,01;1;2;0;33.33%;33,33
122;Milotic;1;0.01%;0,01;1;2;0;33.33%;33,33
123;Okidogi;1;0.01%;0,01;0;2;0;0.00%;0,0
