rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
86;Rocket's Porygon-Z;2;0.02%;0,02;4;4;0;50.00%;50,0
87;Okidogi;2;0.02%;0,02;5;5;0;50.00%;50,0
88;Zoroark Lucario;2;0.02%;0,02;5;5;0;50.00%;50,0
89;Greninja Froslass;2;0.02%;0,02;2;2;0;50.00%;50,0
90;Flygon;2;0.02%;0,02;3;4;0;42.86%;42,86
91;Luxray;2;0.02%;0,02;3;5;0;37.50%;37,5
92;Iron Thorns;2;0.02%;0,02;2;5;0;28.57%;28,57
93;Dragapult Iron Thorns;2;0.02%;0,02;2;5;0;28.57%;28,57
94;Mega Camerupt;2;0.02%;0,02;1;3;0;25.00%;25,0
95;Scovillain;2;0.02%;0,02;2;6;0;25.00%;25,0
96;Mega Manectric;2;0.02%;0,02;3;10;0;23.08%;23,08
97;Miraidon;2;0.02%;0,02;1;6;0;14.29%;14,29
98;Hydrapple;2;0.02%;0,02;0;5;0;0.00%;0,0
99;Salamence;2;0.02%;0,02;0;7;0;0.00%;0,0
100;Misty's Gyarados;1;0.01%;0,01;4;2;0;66.67%;66,67
101;Farigiraf Milotic;1;0.01%;0,01;1;1;0;50.00%;50,0
102;Incineroar;1;0.01%;0,01;4;4;0;50.00%;50,0
103;Mega Sharpedo;1;0.01%;0,01;3;5;0;37.50%;37,5
104;Raging Bolt;1;0.01%;0,01;1;3;0;25.00%;25,0
105;Gothitelle;1;0.01%;0,01;1;3;0;25.00%;25,0
106;Zoroark Crustle;1;0.01%;0,01;0;2;0;0.00%;0,0
107;Erika's Victreebel;1;0.01%;0,01;0;2;0;0.00%;0,0
108;Tyranitar;1;0.01%;0,01;0;3;0;0.00%;0,0
109;Gengar;1;0.01%;0,01;0;2;0;0.00%;0,0
110;Gholdengo Lunatone;1;0.01%;0,01;0;2;0;0.00%;0,0
