rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
61;Okidogi;41;0.13%;0,13;77;95;4;44.89%;44,89
62;Iono's Bellibolt;39;0.12%;0,12;90;92;2;48.91%;48,91
63;Dragapult Froslass;38;0.12%;0,12;73;79;1;47.71%;47,71
64;Manectric Eelektrik;36;0.11%;0,11;39;94;0;29.32%;29,32
65;Terapagos Noctowl;31;0.10%;0,1;62;71;4;45.26%;45,26
66;Paldean Tauros;28;0.09%;0,09;43;90;0;32.33%;32,33
67;Iron Thorns Crustle;30;0.09%;0,09;39;66;2;36.45%;36,45
68;Mega Diancie;28;0.09%;0,09;43;63;1;40.19%;40,19
69;Blaziken;28;0.09%;0,09;35;67;0;34.31%;34,31
70;Mega Feraligatr;25;0.08%;0,08;34;63;3;34.00%;34,0
71;Toxtricity;25;0.08%;0,08;39;59;0;39.80%;39,8
72;Azumarill;23;0.07%;0,07;44;54;2;44.00%;44,0
73;Lillie's Clefairy;21;0.07%;0,07;50;48;0;51.02%;51,02
74;Heatran Metang;18;0.06%;0,06;27;43;0;38.57%;38,57
75;Mega Camerupt;19;0.06%;0,06;22;45;0;32.84%;32,84
76;Mamoswine;18;0.06%;0,06;9;37;2;18.75%;18,75
77;Mega Kangaskhan;17;0.05%;0,05;50;36;3;56.18%;56,18
78;Blaziken Zoroark;15;0.05%;0,05;47;31;1;59.49%;59,49
79;Alolan Exeggutor ex;17;0.05%;0,05;34;43;0;44.16%;44,16
80;Lopunny Dusknoir;17;0.05%;0,05;28;36;0;43.75%;43,75
81;Raging Bolt Bellibolt;16;0.05%;0,05;27;30;0;47.37%;47,37
82;Farigiraf;15;0.05%;0,05;22;29;0;43.14%;43,14
83;Feraligatr;15;0.05%;0,05;16;34;0;32.00%;32,0
84;Erika's Victreebel;15;0.05%;0,05;14;32;0;30.43%;30,43
85;Mega Lopunny;13;0.04%;0,04;27;34;0;44.26%;44,26
86;Dragonite Eelektrik;13;0.04%;0,04;23;38;0;37.70%;37,7
87;Alakazam;13;0.04%;0,04;25;35;0;41.67%;41,67
88;Mega Gengar;12;0.04%;0,04;25;29;1;45.45%;45,45
89;Misty's Gyarados;14;0.04%;0,04;23;30;0;43.40%;43,4
90;Blissey;14;0.04%;0,04;19;26;1;41.30%;41,3
91;Bloodmoon Ursaluna;13;0.04%;0,04;20;26;0;43.48%;43,48
92;Slaking;12;0.04%;0,04;21;22;0;48.84%;48,84
93;Ethan's Magcargo;10;0.03%;0,03;14;27;1;33.33%;33,33
94;Rocket's Nidoking;10;0.03%;0,03;19;22;0;46.34%;46,34
95;Tyranitar;9;0.03%;0,03;9;25;0;26.47%;26,47
96;Mega Sharpedo;7;0.02%;0,02;15;28;0;34.88%;34,88
97;Mega Manectric;7;0.02%;0,02;14;22;1;37.84%;37,84
98;Mega Latias;8;0.02%;0,02;11;20;0;35.48%;35,48
99;Hydrapple;7;0.02%;0,02;7;17;6;23.33%;23,33
100;Flareon;8;0.02%;0,02;11;16;0;40.74%;40,74
101;Toxtricity Brute Bonnet;5;0.02%;0,02;11;14;0;44.00%;44,0
102;Zoroark Crustle;5;0.02%;0,02;10;14;1;40.00%;40,0
103;Dragapult Iron Thorns;5;0.02%;0,02;8;14;0;36.36%;36,36
104;Miraidon;6;0.02%;0,02;2;17;0;10.53%;10,53
105;Greninja Blaziken;5;0.02%;0,02;7;11;0;38.89%;38,89
106;Rocket's Porygon-Z;4;0.01%;0,01;10;10;0;50.00%;50,0
107;Iron Thorns;4;0.01%;0,01;10;10;0;50.00%;50,0
108;Sinistcha Ogerpon;4;0.01%;0,01;6;10;0;37.50%;37,5
109;Zoroark Lucario;3;0.01%;0,01;6;9;0;40.00%;40,0
110;Incineroar;2;0.01%;0,01;7;8;0;46.67%;46,67
111;Greninja Froslass;4;0.01%;0,01;6;8;0;42.86%;42,86
112;Milotic;3;0.01%;0,01;4;10;0;28.57%;28,57
113;Scovillain;4;0.01%;0,01;3;10;0;23.08%;23,08
114;Farigiraf Milotic;4;0.01%;0,01;8;4;0;66.67%;66,67
115;Cinderace;4;0.01%;0,01;5;7;0;41.67%;41,67
116;Scizor;4;0.01%;0,01;2;10;0;16.67%;16,67
117;Future Box;2;0.01%;0,01;6;5;0;54.55%;54,55
118;Flygon;3;0.01%;0,01;4;6;0;40.00%;40,0
119;Cornerstone Mask Ogerpon;4;0.01%;0,01;0;9;0;0.00%;0,0
120;Dragapult Zoroark;2;0.01%;0,01;2;7;0;22.22%;22,22
121;Torterra;2;0.01%;0,01;5;3;0;62.50%;62,5
122;Luxray;2;0.01%;0,01;3;5;0;37.50%;37,5
123;Froslass Dudunsparce;1;0.00%;0,0;3;3;1;42.86%;42,86
124;Raging Bolt;1;0.00%;0,0;1;3;0;25.00%;25,0
125;Gholdengo Lunatone;1;0.00%;0,0;0;2;0;0.00%;0,0
126;Seaking Festival Lead;1;0.00%;0,0;0;2;0;0.00%;0,0
127;Gengar;1;0.00%;0,0;0;2;0;0.00%;0,0
