rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
96;Iron Thorns;11;0.04%;0,04;20;29;0;40.82%;40,82
97;Mega Latias;11;0.04%;0,04;7;23;0;23.33%;23,33
98;Mega Sharpedo;10;0.03%;0,03;15;25;0;37.50%;37,5
99;Flareon;10;0.03%;0,03;13;24;1;34.21%;34,21
100;Slaking;10;0.03%;0,03;13;21;1;37.14%;37,14
101;Tyranitar;9;0.03%;0,03;6;20;0;23.08%;23,08
102;Cinderace;8;0.03%;0,03;5;14;0;26.32%;26,32
103;Mega Manectric;7;0.02%;0,02;13;21;0;38.24%;38,24
104;Rocket's Nidoking;7;0.02%;0,02;10;22;0;31.25%;31,25
105;Gengar;6;0.02%;0,02;12;14;0;46.15%;46,15
106;Dragapult Iron Thorns;6;0.02%;0,02;16;8;0;66.67%;66,67
107;Seaking Festival Lead;7;0.02%;0,02;10;13;0;43.48%;43,48
108;Galvantula;7;0.02%;0,02;6;16;0;27.27%;27,27
109;Bloodmoon Ursaluna;5;0.02%;0,02;6;15;0;28.57%;28,57
110;Scizor;5;0.02%;0,02;8;11;0;42.11%;42,11
111;Iron Thorns Crustle;6;0.02%;0,02;8;8;0;50.00%;50,0
112;Luxray;5;0.02%;0,02;5;9;0;35.71%;35,71
113;Milotic;4;0.01%;0,01;10;13;0;43.48%;43,48
114;Torterra;4;0.01%;0,01;10;13;0;43.48%;43,48
115;Hydrapple;4;0.01%;0,01;7;12;0;36.84%;36,84
116;Dragonite Eelektrik;4;0.01%;0,01;8;10;0;44.44%;44,44
117;Incineroar;4;0.01%;0,01;6;9;0;40.00%;40,0
118;Scovillain;4;0.01%;0,01;5;9;0;35.71%;35,71
119;Erika's Victreebel;2;0.01%;0,01;8;3;2;61.54%;61,54
120;Alolan Exeggutor ex;4;0.01%;0,01;6;6;0;50.00%;50,0
121;Hydrapple Ogerpon;3;0.01%;0,01;3;7;0;30.00%;30,0
122;Raging Bolt;3;0.01%;0,01;3;7;0;30.00%;30,0
123;Greninja Froslass;2;0.01%;0,01;3;6;0;33.33%;33,33
124;Toxtricity Brute Bonnet;2;0.01%;0,01;2;5;0;28.57%;28,57
125;Greninja Blaziken;1;0.00%;0,0;3;4;0;42.86%;42,86
126;Cornerstone Mask Ogerpon;1;0.00%;0,0;2;3;0;40.00%;40,0
127;Future Box;1;0.00%;0,0;1;3;0;25.00%;25,0
128;Rocket's Porygon-Z;1;0.00%;0,0;0;4;0;0.00%;0,0
129;Ogerpon;1;0.00%;0,0;0;3;0;0.00%;0,0
130;Great Tusk Mill;1;0.00%;0,0;1;1;0;50.00%;50,0
131;Miraidon;1;0.00%;0,0;0;1;1;0.00%;0,0
