rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
42;Ogerpon Meganium Arboliva;96;0.35%;0,35;267;201;7;56.21%;56,21
43;Toxtricity;97;0.35%;0,35;137;247;2;35.49%;35,49
44;Steven's Metagross;85;0.31%;0,31;187;183;6;49.73%;49,73
45;Froslass Munkidori;83;0.30%;0,3;150;194;2;43.35%;43,35
46;Mega Abomasnow;73;0.27%;0,27;125;194;7;38.34%;38,34
47;Lillie's Clefairy;72;0.26%;0,26;188;168;8;51.65%;51,65
48;Clefairy Ogerpon;69;0.25%;0,25;148;151;3;49.01%;49,01
49;Lopunny Dusknoir;64;0.23%;0,23;158;145;3;51.63%;51,63
50;Metagross;62;0.23%;0,23;140;157;2;46.82%;46,82
51;Mega Froslass;62;0.23%;0,23;119;161;4;41.90%;41,9
52;Okidogi Barbaracle;62;0.23%;0,23;122;137;5;46.21%;46,21
53;Mega Dragonite;61;0.22%;0,22;133;143;0;48.19%;48,19
54;Flareon Noctowl;58;0.21%;0,21;118;120;2;49.17%;49,17
55;Doublade;57;0.21%;0,21;99;131;1;42.86%;42,86
56;Zygarde Barbaracle;51;0.19%;0,19;132;135;2;49.07%;49,07
57;Mega Charizard X;53;0.19%;0,19;63;143;4;30.00%;30,0
58;Erika's Victreebel;53;0.19%;0,19;87;119;3;41.63%;41,63
59;Tera Box;51;0.19%;0,19;108;99;1;51.92%;51,92
60;Marnie's Grimmsnarl;51;0.19%;0,19;96;111;1;46.15%;46,15
61;Diancie Dusknoir;52;0.19%;0,19;94;98;2;48.45%;48,45
62;Iron Thorns;52;0.19%;0,19;59;120;3;32.42%;32,42
63;Sharpedo Toxtricity;49;0.18%;0,18;80;113;1;41.24%;41,24
64;Froslass Dudunsparce;48;0.18%;0,18;69;109;3;38.12%;38,12
65;Iono's Bellibolt;41;0.15%;0,15;64;99;0;39.26%;39,26
66;Archaludon;39;0.14%;0,14;51;91;0;35.92%;35,92
67;Hydreigon;38;0.14%;0,14;44;90;2;32.35%;32,35
68;Ogerpon Meganium;36;0.13%;0,13;70;91;1;43.21%;43,21
69;Hop's Zacian;36;0.13%;0,13;65;88;2;41.94%;41,94
70;Mega Feraligatr;36;0.13%;0,13;34;77;0;30.63%;30,63
71;Palafin;30;0.11%;0,11;71;73;0;49.31%;49,31
72;Yanmega;27;0.10%;0,1;61;66;2;47.29%;47,29
73;Bronzong;26;0.10%;0,1;56;58;0;49.12%;49,12
74;Ursaluna Lunatone;28;0.10%;0,1;47;64;2;41.59%;41,59
75;Decidueye;26;0.10%;0,1;35;57;1;37.63%;37,63
76;Rocket's Nidoking;24;0.09%;0,09;45;73;0;38.14%;38,14
77;Archaludon Zoroark;19;0.07%;0,07;28;37;0;43.08%;43,08
78;Mega Camerupt;17;0.06%;0,06;33;51;1;38.82%;38,82
79;Blissey;16;0.06%;0,06;33;35;0;48.53%;48,53
80;Gengar;16;0.06%;0,06;20;44;1;30.77%;30,77
81;Dragapult Froslass;16;0.06%;0,06;24;34;3;39.34%;39,34
82;Blaziken;16;0.06%;0,06;23;38;0;37.70%;37,7
83;Jellicent Dusknoir;16;0.06%;0,06;21;34;0;38.18%;38,18
84;Eelektrik;15;0.05%;0,05;30;47;0;38.96%;38,96
85;Joltik Box;14;0.05%;0,05;27;37;0;42.19%;42,19
86;Archaludon Dudunsparce;15;0.05%;0,05;22;38;1;36.07%;36,07
87;Greninja Blaziken;14;0.05%;0,05;34;22;0;60.71%;60,71
88;Misty's Gyarados;14;0.05%;0,05;17;35;0;32.69%;32,69
89;Azumarill;15;0.05%;0,05;16;34;0;32.00%;32,0
90;Paldean Tauros;14;0.05%;0,05;27;23;0;54.00%;54,0
91;Dudunsparce Control;10;0.04%;0,04;24;28;2;44.44%;44,44
92;Sinistcha Ogerpon;10;0.04%;0,04;29;20;1;58.00%;58,0
93;Mega Zygarde;10;0.04%;0,04;16;28;0;36.36%;36,36
94;Rocket's Spidops;12;0.04%;0,04;12;30;0;28.57%;28,57
95;Ethan's Magcargo;11;0.04%;0,04;14;22;0;38.89%;38,89
96;Feraligatr;11;0.04%;0,04;13;22;1;36.11%;36,11
97;Terapagos Noctowl;10;0.04%;0,04;16;19;1;44.44%;44,44
98;Mega Lopunny;10;0.04%;0,04;13;22;1;36.11%;36,11
99;Sylveon;9;0.03%;0,03;11;20;0;35.48%;35,48
100;Flygon;9;0.03%;0,03;10;18;0;35.71%;35,71
101;Scizor;9;0.03%;0,03;11;14;0;44.00%;44,0
102;Mega Gengar;7;0.03%;0,03;2;17;0;10.53%;10,53
103;Scovillain;5;0.02%;0,02;15;14;1;50.00%;50,0
104;Raging Bolt Bellibolt;6;0.02%;0,02;11;16;0;40.74%;40,74
105;Alakazam;6;0.02%;0,02;10;15;0;40.00%;40,0
106;Dragonite Eelektrik;5;0.02%;0,02;7;15;0;31.82%;31,82
107;Mega Sharpedo;5;0.02%;0,02;7;11;0;38.89%;38,89
108;Zoroark Crustle;5;0.02%;0,02;4;8;1;30.77%;30,77
109;Mega Manectric;4;0.01%;0,01;11;10;0;52.38%;52,38
110;Seaking Festival Lead;3;0.01%;0,01;11;8;0;57.89%;57,89
111;Mamoswine;4;0.01%;0,01;5;10;0;33.33%;33,33
112;Luxray;4;0.01%;0,01;6;8;0;42.86%;42,86
113;Cornerstone Mask Ogerpon;3;0.01%;0,01;2;8;2;16.67%;16,67
114;Toxtricity Brute Bonnet;2;0.01%;0,01;6;6;0;50.00%;50,0
115;Mega Diancie;2;0.01%;0,01;5;7;0;41.67%;41,67
116;Cinderace;2;0.01%;0,01;6;5;0;54.55%;54,55
117;Dragapult Zoroark;2;0.01%;0,01;4;7;0;36.36%;36,36
118;Tyranitar;2;0.01%;0,01;4;7;0;36.36%;36,36
119;Flareon;3;0.01%;0,01;4;6;0;40.00%;40,0
120;Mega Latias;3;0.01%;0,01;3;7;0;30.00%;30,0
121;Slaking;2;0.01%;0,01;3;6;0;33.33%;33,33
122;Raging Bolt;2;0.01%;0,01;1;8;0;11.11%;11,11
123;Bloodmoon Ursaluna;3;0.01%;0,01;1;7;0;12.50%;12,5
124;Hydrapple;2;0.01%;0,01;1;2;0;33.33%;33,33
125;Alolan Exeggutor ex;1;0.00%;0,0;3;5;0;37.50%;37,5
126;Rocket's Porygon-Z;1;0.00%;0,0;3;3;0;50.00%;50,0
127;Okidogi;2;0.00%;0,0;1;4;0;20.00%;20,0
128;Hydrapple Ogerpon;1;0.00%;0,0;3;0;0;100.00%;100,0
129;Incineroar;1;0.00%;0,0;1;2;0;33.33%;33,33
130;Milotic;1;0.00%;0,0;1;2;0;33.33%;33,33
131;Heatran Metang;1;0.00%;0,0;0;1;0;0.00%;0,0
