meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
Meta Live;;Chien-Pao Baxcalibur;Greninja ex;TWM 106;1;1;1;18;5,56;TWM;;106;Double Rare;F Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_106_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Fezandipiti ex;ASC 142;14;1;14;18;77,78;ASC;;142;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Revavroom;SVI 142;10;2;5;18;27,78;SVI;;142;Rare;M Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_142_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Varoom;SFA 43;10;2;5;18;27,78;SFA;;43;Common;M Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_043_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Tatsugiri;TWM 131;1;1;1;18;5,56;TWM;;131;Uncommon;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Regigigas;PRE 86;6;1;6;18;33,33;PRE;;86;Uncommon;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_086_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Pidgeot ex;OBF 164;8;2;5;18;27,78;OBF;;164;Double Rare;C Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Pidgeotto;MEW 17;5;1;5;18;27,78;MEW;;17;Common;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_017_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Pidgey;OBF 162;8;2;5;18;27,78;OBF;;162;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_162_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Bloodmoon Ursaluna ex;TWM 141;1;1;1;18;5,56;TWM;;141;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Ditto;MEW 132;1;1;1;18;5,56;MEW;;132;Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_132_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Dudunsparce;TEF 129;3;3;1;18;5,56;TEF;;129;Rare;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Dunsparce;TEF 128;3;3;1;18;5,56;TEF;;128;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_128_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Fan Rotom;ASC 171;2;2;1;18;5,56;ASC;;171;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_171_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Hoothoot;SCR 114;3;3;1;18;5,56;SCR;;114;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Noctowl;SCR 115;3;3;1;18;5,56;SCR;;115;Rare;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Water Energy;SVE 19;168;15;18;18;100,0;SVE;;19;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_019_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Lightning Energy;SVE 20;1;1;1;18;5,56;SVE;;20;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_020_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Buddy-Buddy Poffin;ASC 184;47;4;18;18;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Rare Candy;MEG 125;48;4;18;18;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Superior Energy Retrieval;PAL 189;55;4;18;18;100,0;PAL;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_189_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Nest Ball;PAF 84;30;3;16;18;88,89;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Ultra Ball;ASC 213;41;4;15;18;83,33;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Super Rod;PAL 188;22;3;14;18;77,78;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Night Stretcher;ASC 196;16;2;12;18;66,67;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Counter Catcher;PAR 160;8;1;8;18;44,44;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Secret Box;TWM 163;8;1;8;18;44,44;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
Meta Live;;Chien-Pao Baxcalibur;Poké Pad;ASC 198;14;4;5;18;27,78;ASC;;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Prime Catcher;PRE 119;4;1;4;18;22,22;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
Meta Live;;Chien-Pao Baxcalibur;Switch;MEG 130;8;3;3;18;16,67;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes
Meta Live;;Chien-Pao Baxcalibur;Earthen Vessel;PRE 106;4;2;2;18;11,11;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Energy Switch;MEG 115;2;1;2;18;11,11;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Unfair Stamp;TWM 165;2;1;2;18;11,11;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
Meta Live;;Chien-Pao Baxcalibur;Energy Retrieval;WHT 82;2;2;1;18;5,56;WHT;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_082_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Precious Trolley;SSP 185;1;1;1;18;5,56;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes
Meta Live;;Chien-Pao Baxcalibur;Ignition Energy;WHT 86;7;2;5;18;27,78;WHT;;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;Yes
Meta Live;;Chien-Pao Baxcalibur;Reversal Energy;PAL 192;3;1;3;18;16,67;PAL;;192;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_192_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Jet Energy;PAL 190;2;2;1;18;5,56;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Legacy Energy;TWM 167;1;1;1;18;5,56;TWM;;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;Yes
Meta Live;;Chien-Pao Baxcalibur;Surfing Beach;MEG 129;22;3;10;18;55,56;MEG;;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Artazon;PAF 76;10;2;5;18;27,78;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Battle Cage;PFL 85;4;2;2;18;11,11;PFL;;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Area Zero Underdepths;PRE 94;2;2;1;18;5,56;PRE;;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Lively Stadium;SSP 180;1;1;1;18;5,56;SSP;;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Boss's Orders;ASC 183;31;3;18;18;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Lillie's Determination;ASC 192;50;4;16;18;88,89;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Arven;OBF 186;56;4;15;18;83,33;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Iono;PAF 80;23;4;11;18;61,11;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Hilda;WHT 84;3;1;3;18;16,67;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Dawn;PFL 87;3;2;2;18;11,11;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Professor's Research;BLK 85;4;2;2;18;11,11;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Team Rocket's Petrel;ASC 207;3;2;2;18;11,11;ASC;;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Urbain;ASC 214;4;2;2;18;11,11;ASC;;214;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_214_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Brock's Scouting;JTG 146;1;1;1;18;5,56;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Colress's Tenacity;SFA 57;1;1;1;18;5,56;SFA;;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Drayton;SSP 174;1;1;1;18;5,56;SSP;;174;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_174_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Jacq;SVI 175;1;1;1;18;5,56;SVI;;175;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_175_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Lana's Aid;TWM 155;1;1;1;18;5,56;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Wally's Compassion;MEG 132;1;1;1;18;5,56;MEG;;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Technical Machine: Evolution;PAR 178;28;2;17;18;94,44;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Air Balloon;ASC 181;15;2;9;18;50,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Rescue Board;PRE 126;4;2;2;18;11,11;PRE;;126;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_126_R_EN_LG.png;No
Meta Live;;Chien-Pao Baxcalibur;Vitality Band;SVI 197;1;1;1;18;5,56;SVI;;197;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_197_R_EN_LG.png;No
Meta Live;;Crustle;Fezandipiti;TWM 96;2;2;1;20;5,0;TWM;;96;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_096_R_EN_LG.png;No
Meta Live;;Crustle;Prism Energy;ASC 216;1;1;1;20;5,0;ASC;;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No
Meta Live;;Crustle;Team Rocket's Petrel;ASC 207;1;1;1;20;5,0;ASC;;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No
Meta Live;;Ethan'S Typhlosion;Drakloak;TWM 129;2;2;1;19;5,26;TWM;;129;Common;N Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No
Meta Live;;Ethan'S Typhlosion;Dreepy;TWM 128;2;2;1;19;5,26;TWM;;128;Common;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No
Meta Live;;Festival Lead;Genesect;SFA 40;1;1;1;19;5,26;SFA;;40;Uncommon;M Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No
Meta Live;;Froslass Munkidori;Bronzong;TEF 69;4;4;1;19;5,26;TEF;;69;Uncommon;P Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_069_R_EN_LG.png;No
Meta Live;;Froslass Munkidori;Team Rocket's Larvitar;DRI 94;3;3;1;19;5,26;DRI;;94;Common;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_094_R_EN_LG.png;No
Meta Live;;Froslass Munkidori;Team Rocket's Pupitar;DRI 95;3;3;1;19;5,26;DRI;;95;Common;F Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_095_R_EN_LG.png;No
Meta Live;;Froslass Munkidori;Team Rocket's Tyranitar;DRI 96;2;2;1;19;5,26;DRI;;96;Rare;F Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_096_R_EN_LG.png;No
Meta Live;;Froslass Munkidori;Bronzor;PRE 66;4;4;1;19;5,26;PRE;;66;Common;M Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_066_R_EN_LG.png;No
Meta Live;;Froslass Munkidori;Psychic Energy;SVE 21;4;4;1;19;5,26;SVE;;21;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_021_R_EN_LG.png;No
Meta Live;;Froslass Munkidori;Brock's Scouting;JTG 146;2;2;1;19;5,26;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
Meta Live;;Froslass Munkidori;Judge;DRI 167;1;1;1;19;5,26;DRI;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
Meta Live;;Froslass Munkidori;Lana's Aid;TWM 155;1;1;1;19;5,26;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No
Meta Live;;Froslass Munkidori;Salvatore;TEF 160;2;2;1;19;5,26;TEF;;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_160_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Dusclops;PRE 36;1;1;1;17;5,88;PRE;;36;Common;P Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Dusknoir;PRE 37;1;1;1;17;5,88;PRE;;37;Rare;P Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Duskull;PRE 35;2;2;1;17;5,88;PRE;;35;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Klefki;SVI 96;1;1;1;17;5,88;SVI;;96;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_096_R_EN_LG.png;No
Meta Live;;Grimmsnarl Froslass;Bravery Charm;PAL 173;1;1;1;17;5,88;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
Meta Live;;Ho-Oh Armarouge;Mega Absol ex;MEG 86;1;1;1;20;5,0;MEG;;86;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No
Meta Live;;Hop'S Zacian;Hop's Corviknight;JTG 108;2;2;1;20;5,0;JTG;;108;Uncommon;M Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_108_R_EN_LG.png;No
