archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Other;Mega Signal;MEG 121;8;2;4;2,0;0,42;19;21,05;MEG;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;No;Meta Live
Other;Special Red Card;CRI 82;11;2;10;1,1;0,58;19;52,63;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Other;Lively Stadium;SSP 180;8;2;4;2,0;0,42;19;21,05;SSP;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;No;Meta Live
Other;Battle Cage;PFL 85;3;1;3;1,0;0,16;19;15,79;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Other;Darkness Energy;MEE 7;47;10;5;9,4;2,47;19;26,32;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Other;Legacy Energy;TWM 167;5;1;5;1,0;0,26;19;26,32;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Live
Other;Poltchageist;PBL 5;8;4;2;4,0;0,42;19;10,53;PBL;5;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_005_R_EN_LG.png;No;Meta Live
Other;Sinistcha;PBL 6;8;4;2;4,0;0,42;19;10,53;PBL;6;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_006_R_EN_LG.png;No;Meta Live
Other;Shuppet;PBL 33;8;4;2;4,0;0,42;19;10,53;PBL;33;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_033_R_EN_LG.png;No;Meta Live
Other;Banette;PBL 34;8;4;2;4,0;0,42;19;10,53;PBL;34;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_034_R_EN_LG.png;No;Meta Live
Other;Dunsparce;JTG 120;7;2;4;1,75;0,37;19;21,05;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Live
Other;Dudunsparce;TEF 129;7;2;4;1,75;0,37;19;21,05;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Other;Dhelmise;PBL 39;4;2;2;2,0;0,21;19;10,53;PBL;39;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_039_R_EN_LG.png;No;Meta Live
Other;Patrat;CRI 70;3;1;3;1,0;0,16;19;15,79;CRI;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_070_R_EN_LG.png;No;Meta Live
Other;Spiritomb;PBL 35;2;1;2;1,0;0,11;19;10,53;PBL;35;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_035_R_EN_LG.png;No;Meta Live
Other;Shaymin;DRI 10;7;1;7;1,0;0,37;19;36,84;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Other;Lillie's Clefairy ex;JTG 56;4;1;4;1,0;0,21;19;21,05;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Other;Gwynn;PBL 78;9;4;3;3,0;0,47;19;15,79;PBL;78;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_078_R_EN_LG.png;No;Meta Live
Other;Poké Pad;POR 81;54;4;14;3,86;2,84;19;73,68;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Other;Brilliant Blender;SSP 164;1;1;1;1,0;0,05;19;5,26;SSP;164;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_164_R_EN_LG.png;No;Meta Live
Other;Buddy-Buddy Poffin;TEF 144;29;4;10;2,9;1,53;19;52,63;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Other;Air Balloon;ASC 181;6;2;5;1,2;0,32;19;26,32;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Other;Prism Tower;CRI 80;6;3;2;3,0;0,32;19;10,53;CRI;80;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_080_R_EN_LG.png;No;Meta Live
Other;Telepathic Psychic Energy;POR 88;26;4;7;3,71;1,37;19;36,84;POR;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;Meta Live
Other;Psychic Energy;MEE 5;16;4;7;2,29;0,84;19;36,84;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Other;Hoothoot;SCR 114;13;3;5;2,6;0,68;19;26,32;SCR;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No;Meta Live
Other;Noctowl;SCR 115;12;3;5;2,4;0,63;19;26,32;SCR;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No;Meta Live
Other;Pikipek;PBL 66;25;4;7;3,57;1,32;19;36,84;PBL;66;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_066_R_EN_LG.png;No;Meta Live
Other;Trumbeak;PBL 67;14;3;7;2,0;0,74;19;36,84;PBL;67;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_067_R_EN_LG.png;No;Meta Live
Other;Toucannon;PBL 68;24;4;7;3,43;1,26;19;36,84;PBL;68;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_068_R_EN_LG.png;No;Meta Live
Other;Duskull;PRE 35;6;2;3;2,0;0,32;19;15,79;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No;Meta Live
Other;Dusclops;PRE 36;3;1;3;1,0;0,16;19;15,79;PRE;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No;Meta Live
Other;Dusknoir;PRE 37;5;2;3;1,67;0,26;19;15,79;PRE;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No;Meta Live
Other;Cornerstone Mask Ogerpon ex;TWM 112;10;2;6;1,67;0,53;19;31,58;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Other;Fan Rotom;SCR 118;12;2;7;1,71;0,63;19;36,84;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
Other;Dawn;PFL 87;18;4;7;2,57;0,95;19;36,84;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Other;Lana's Aid;TWM 155;7;1;7;1,0;0,37;19;36,84;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Other;Fighting Gong;MEG 116;16;4;4;4,0;0,84;19;21,05;MEG;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;No;Meta Live
Other;Rare Candy;MEG 125;35;4;12;2,92;1,84;19;63,16;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Other;Prime Catcher;TEF 157;4;1;4;1,0;0,21;19;21,05;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;No;Meta Live
Other;Area Zero Underdepths;SCR 131;18;3;6;3,0;0,95;19;31,58;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Other;Fighting Energy;MEE 6;30;8;6;5,0;1,58;19;31,58;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Other;Munkidori;TWM 95;5;3;2;2,5;0,26;19;10,53;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Other;Mega Audino ex;ASC 172;2;2;1;2,0;0,11;19;5,26;ASC;172;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_172_R_EN_LG.png;No;Meta Live
Other;Mega Absol ex;MEG 86;3;2;2;1,5;0,16;19;10,53;MEG;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No;Meta Live
Other;Moltres;PFL 14;1;1;1;1,0;0,05;19;5,26;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Other;Yveltal;MEG 88;2;1;2;1,0;0,11;19;10,53;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Other;Chi-Yu;TWM 39;1;1;1;1,0;0,05;19;5,26;TWM;39;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_039_R_EN_LG.png;No;Meta Live
Other;Team Rocket's Petrel;DRI 176;4;4;1;4,0;0,21;19;5,26;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Other;Lisia's Appeal;SSP 179;1;1;1;1,0;0,05;19;5,26;SSP;179;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_179_R_EN_LG.png;No;Meta Live
Other;Brock's Scouting;JTG 146;1;1;1;1,0;0,05;19;5,26;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Other;Team Rocket's Transceiver;DRI 178;3;3;1;3,0;0,16;19;5,26;DRI;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;Meta Live
Other;Jumbo Ice Cream;PFL 91;2;2;1;2,0;0,11;19;5,26;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Other;Energy Search;POR 72;1;1;1;1,0;0,05;19;5,26;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Other;Precious Trolley;SSP 185;1;1;1;1,0;0,05;19;5,26;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;No;Meta Live
Other;Lucky Helmet;TWM 158;1;1;1;1,0;0,05;19;5,26;TWM;158;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_158_R_EN_LG.png;No;Meta Live
Other;Team Rocket's Watchtower;DRI 180;5;2;3;1,67;0,26;19;15,79;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Other;Fire Energy;MEE 2;14;3;6;2,33;0,74;19;31,58;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Other;Litwick;PBL 36;19;4;5;3,8;1,0;19;26,32;PBL;36;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_036_R_EN_LG.png;No;Meta Live
Other;Lampent;PBL 37;20;4;5;4,0;1,05;19;26,32;PBL;37;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_037_R_EN_LG.png;No;Meta Live
Other;Chandelure;TWM 38;16;4;5;3,2;0,84;19;26,32;TWM;38;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_038_R_EN_LG.png;No;Meta Live
Other;Mega Chandelure ex;PBL 38;17;4;5;3,4;0,89;19;26,32;PBL;38;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_038_R_EN_LG.png;No;Meta Live
Other;Maractus;JTG 8;4;1;4;1,0;0,21;19;21,05;JTG;8;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;No;Meta Live
Other;Budew;ASC 16;1;1;1;1,0;0,05;19;5,26;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Other;Elgyem;BLK 40;4;1;4;1,0;0,21;19;21,05;BLK;40;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_040_R_EN_LG.png;No;Meta Live
Other;Comfey;SCR 63;5;2;3;1,67;0,26;19;15,79;SCR;63;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_063_R_EN_LG.png;No;Meta Live
Other;Hilda;WHT 84;19;4;5;3,8;1,0;19;26,32;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Other;Xerosic's Machinations;SFA 64;8;2;4;2,0;0,42;19;21,05;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Other;Wondrous Patch;PFL 94;3;2;2;1,5;0,16;19;10,53;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No;Meta Live
Other;Mystery Garden;MEG 122;1;1;1;1,0;0,05;19;5,26;MEG;122;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_122_R_EN_LG.png;No;Meta Live
Other;Neo Upper Energy;TEF 162;3;1;3;1,0;0,16;19;15,79;TEF;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;No;Meta Live
Other;Solrock;MEG 75;4;2;2;2,0;0,21;19;10,53;MEG;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;No;Meta Live
Other;Lunatone;MEG 74;4;2;2;2,0;0,21;19;10,53;MEG;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;No;Meta Live
Other;Unfair Stamp;TWM 165;3;1;3;1,0;0,16;19;15,79;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Other;Sacred Ash;DRI 168;2;1;2;1,0;0,11;19;10,53;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Other;Brave Bangle;WHT 80;3;1;3;1,0;0,16;19;15,79;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;Meta Live
Other;Hassel;TWM 151;1;1;1;1,0;0,05;19;5,26;TWM;151;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_151_R_EN_LG.png;No;Meta Live
Other;Glass Trumpet;SCR 135;2;1;2;1,0;0,11;19;10,53;SCR;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_135_R_EN_LG.png;No;Meta Live
Other;Maximum Belt;TEF 154;1;1;1;1,0;0,05;19;5,26;TEF;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;No;Meta Live
Other;Clefairy;POR 30;1;1;1;1,0;0,05;19;5,26;POR;30;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_030_R_EN_LG.png;No;Meta Live
Other;Dreepy;TWM 128;2;2;1;2,0;0,11;19;5,26;TWM;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No;Meta Live
Other;Drakloak;TWM 129;2;2;1;2,0;0,11;19;5,26;TWM;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No;Meta Live
Other;Dragapult ex;TWM 130;1;1;1;1,0;0,05;19;5,26;TWM;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No;Meta Live
Other;Wally's Compassion;MEG 132;1;1;1;1,0;0,05;19;5,26;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Other;Gravity Gemstone;SCR 137;1;1;1;1,0;0,05;19;5,26;SCR;137;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_137_R_EN_LG.png;No;Meta Live
Other;Teal Mask Ogerpon ex;TWM 25;3;3;1;3,0;0,16;19;5,26;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;Meta Live
Other;Psyduck;ASC 39;3;1;3;1,0;0,16;19;15,79;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Other;Switch;MEG 130;1;1;1;1,0;0,05;19;5,26;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Other;Grass Energy;MEE 1;16;8;3;5,33;0,84;19;15,79;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Other;Smoliv;DRI 21;2;2;1;2,0;0,11;19;5,26;DRI;21;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_021_R_EN_LG.png;No;Meta Live
Other;Dolliv;DRI 22;2;2;1;2,0;0,11;19;5,26;DRI;22;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_022_R_EN_LG.png;No;Meta Live
Other;Arboliva ex;DRI 23;2;2;1;2,0;0,11;19;5,26;DRI;23;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_023_R_EN_LG.png;No;Meta Live
Other;Rellor;TEF 23;1;1;1;1,0;0,05;19;5,26;TEF;23;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_023_R_EN_LG.png;No;Meta Live
Other;Rabsca;TEF 24;1;1;1;1,0;0,05;19;5,26;TEF;24;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_024_R_EN_LG.png;No;Meta Live
Other;Kieran;TWM 154;2;1;2;1,0;0,11;19;10,53;TWM;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;Meta Live
Other;Rosa's Encouragement;POR 84;1;1;1;1,0;0,05;19;5,26;POR;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_084_R_EN_LG.png;No;Meta Live
Other;Hero's Cape;TEF 152;1;1;1;1,0;0,05;19;5,26;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Other;Forest of Vitality;MEG 117;3;3;1;3,0;0,16;19;5,26;MEG;117;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_117_R_EN_LG.png;No;Meta Live
Other;Handheld Fan;TWM 150;4;2;2;2,0;0,21;19;10,53;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Live
Other;Nighttime Mine;ASC 197;6;3;2;3,0;0,32;19;10,53;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;Meta Live
Other;Pikachu ex;SSP 57;2;2;1;2,0;0,11;19;5,26;SSP;57;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_057_R_EN_LG.png;No;Meta Live
