archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Other;Boss's Orders;MEG 114;46;4;19;2,42;2,42;19;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Other;Lillie's Determination;MEG 119;59;4;19;3,11;3,11;19;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Other;Lana's Aid;TWM 155;8;1;8;1,0;0,42;19;42,11;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Other;Fighting Gong;MEG 116;24;4;6;4,0;1,26;19;31,58;MEG;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;No;Meta Live
Other;Buddy-Buddy Poffin;TEF 144;23;4;9;2,56;1,21;19;47,37;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Other;Poké Pad;POR 81;57;4;15;3,8;3,0;19;78,95;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Other;Rare Candy;MEG 125;34;4;12;2,83;1,79;19;63,16;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Other;Night Stretcher;ASC 196;34;3;18;1,89;1,79;19;94,74;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Other;Prime Catcher;TEF 157;4;1;4;1,0;0,21;19;21,05;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;No;Meta Live
Other;Special Red Card;CRI 82;11;1;11;1,0;0,58;19;57,89;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Other;Area Zero Underdepths;SCR 131;16;4;5;3,2;0,84;19;26,32;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Other;Fighting Energy;MEE 6;42;8;6;7,0;2,21;19;31,58;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Other;Mega Darkrai ex;PBL 48;11;3;4;2,75;0,58;19;21,05;PBL;48;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_048_R_EN_LG.png;No;Meta Live
Other;Latias ex;SSP 76;10;2;6;1,67;0,53;19;31,58;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Other;Mega Kangaskhan ex;MEG 104;8;2;4;2,0;0,42;19;21,05;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Other;Meowth ex;POR 62;12;2;7;1,71;0,63;19;36,84;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Other;Pecharunt ex;SFA 39;8;2;4;2,0;0,42;19;21,05;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Live
Other;Bloodmoon Ursaluna ex;TWM 141;4;1;4;1,0;0,21;19;21,05;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Other;Volcanion ex;JTG 31;4;1;4;1,0;0,21;19;21,05;JTG;31;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_031_R_EN_LG.png;No;Meta Live
Other;Fezandipiti ex;ASC 142;6;1;6;1,0;0,32;19;31,58;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Other;Janine's Secret Art;PRE 112;16;4;4;4,0;0,84;19;21,05;PRE;112;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_112_R_EN_LG.png;No;Meta Live
Other;Cyrano;SSP 170;11;3;4;2,75;0,58;19;21,05;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Other;Ciphermaniac's Codebreaking;TEF 145;8;2;4;2,0;0,42;19;21,05;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Other;Energy Switch;MEG 115;16;4;4;4,0;0,84;19;21,05;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Other;Ultra Ball;MEG 131;40;4;13;3,08;2,11;19;68,42;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Other;Dark Bell;PBL 75;11;3;4;2,75;0,58;19;21,05;PBL;75;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_075_R_EN_LG.png;No;Meta Live
Other;Pokégear 3.0;SVI 186;26;4;10;2,6;1,37;19;52,63;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Other;Mega Signal;MEG 121;8;2;4;2,0;0,42;19;21,05;MEG;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;No;Meta Live
Other;Lively Stadium;SSP 180;8;2;4;2,0;0,42;19;21,05;SSP;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;No;Meta Live
Other;Battle Cage;PFL 85;3;1;3;1,0;0,16;19;15,79;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Other;Darkness Energy;MEE 7;42;10;5;8,4;2,21;19;26,32;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Other;Legacy Energy;TWM 167;6;1;6;1,0;0,32;19;31,58;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Live
Other;Solrock;MEG 75;9;3;4;2,25;0,47;19;21,05;MEG;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;No;Meta Live
Other;Lunatone;MEG 74;8;2;4;2,0;0,42;19;21,05;MEG;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;No;Meta Live
Other;Dunsparce;JTG 120;7;3;4;1,75;0,37;19;21,05;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Live
Other;Dudunsparce;TEF 129;6;2;4;1,5;0,32;19;21,05;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Other;Shaymin;DRI 10;7;1;7;1,0;0,37;19;36,84;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Other;Gwynn;PBL 78;8;4;3;2,67;0,42;19;15,79;PBL;78;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_078_R_EN_LG.png;No;Meta Live
Other;Unfair Stamp;TWM 165;1;1;1;1,0;0,05;19;5,26;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Other;Sacred Ash;DRI 168;2;1;2;1,0;0,11;19;10,53;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Other;Brave Bangle;WHT 80;3;1;3;1,0;0,16;19;15,79;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;Meta Live
Other;Hassel;TWM 151;1;1;1;1,0;0,05;19;5,26;TWM;151;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_151_R_EN_LG.png;No;Meta Live
Other;Glass Trumpet;SCR 135;3;2;2;1,5;0,16;19;10,53;SCR;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_135_R_EN_LG.png;No;Meta Live
Other;Maximum Belt;TEF 154;1;1;1;1,0;0,05;19;5,26;TEF;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;No;Meta Live
Other;Litwick;PBL 36;23;4;6;3,83;1,21;19;31,58;PBL;36;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_036_R_EN_LG.png;No;Meta Live
Other;Lampent;PBL 37;24;4;6;4,0;1,26;19;31,58;PBL;37;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_037_R_EN_LG.png;No;Meta Live
Other;Mega Chandelure ex;PBL 38;20;4;6;3,33;1,05;19;31,58;PBL;38;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_038_R_EN_LG.png;No;Meta Live
Other;Chandelure;TWM 38;19;4;6;3,17;1,0;19;31,58;TWM;38;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_038_R_EN_LG.png;No;Meta Live
Other;Lillie's Clefairy ex;JTG 56;4;1;4;1,0;0,21;19;21,05;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Other;Clefairy;POR 30;1;1;1;1,0;0,05;19;5,26;POR;30;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_030_R_EN_LG.png;No;Meta Live
Other;Elgyem;BLK 40;5;1;5;1,0;0,26;19;26,32;BLK;40;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_040_R_EN_LG.png;No;Meta Live
Other;Hilda;WHT 84;26;4;9;2,89;1,37;19;47,37;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Other;Xerosic's Machinations;SFA 64;11;3;6;1,83;0,58;19;31,58;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Other;Wondrous Patch;PFL 94;4;2;2;2,0;0,21;19;10,53;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No;Meta Live
Other;Telepathic Psychic Energy;POR 88;30;4;8;3,75;1,58;19;42,11;POR;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;Meta Live
Other;Psychic Energy;MEE 5;18;4;8;2,25;0,95;19;42,11;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Other;Fire Energy;MEE 2;14;3;6;2,33;0,74;19;31,58;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Other;Neo Upper Energy;TEF 162;2;1;2;1,0;0,11;19;10,53;TEF;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;No;Meta Live
Other;Dreepy;TWM 128;2;2;1;2,0;0,11;19;5,26;TWM;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No;Meta Live
Other;Drakloak;TWM 129;2;2;1;2,0;0,11;19;5,26;TWM;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No;Meta Live
Other;Dragapult ex;TWM 130;1;1;1;1,0;0,05;19;5,26;TWM;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No;Meta Live
Other;Maractus;JTG 8;5;1;5;1,0;0,26;19;26,32;JTG;8;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;No;Meta Live
Other;Wally's Compassion;MEG 132;1;1;1;1,0;0,05;19;5,26;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Other;Air Balloon;ASC 181;11;2;8;1,38;0,58;19;42,11;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Other;Gravity Gemstone;SCR 137;1;1;1;1,0;0,05;19;5,26;SCR;137;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_137_R_EN_LG.png;No;Meta Live
Other;Team Rocket's Watchtower;DRI 180;2;2;1;2,0;0,11;19;5,26;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Other;Comfey;SCR 63;6;2;3;2,0;0,32;19;15,79;SCR;63;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_063_R_EN_LG.png;No;Meta Live
Other;Psyduck;ASC 39;2;1;2;1,0;0,11;19;10,53;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Other;Handheld Fan;TWM 150;5;2;3;1,67;0,26;19;15,79;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Live
Other;Nighttime Mine;ASC 197;6;3;2;3,0;0,32;19;10,53;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;Meta Live
Other;Munkidori;TWM 95;3;2;2;1,5;0,16;19;10,53;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Other;Mega Absol ex;MEG 86;1;1;1;1,0;0,05;19;5,26;MEG;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No;Meta Live
Other;Yveltal;MEG 88;1;1;1;1,0;0,05;19;5,26;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Other;Shuppet;PBL 33;8;4;2;4,0;0,42;19;10,53;PBL;33;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_033_R_EN_LG.png;No;Meta Live
Other;Banette;PBL 34;8;4;2;4,0;0,42;19;10,53;PBL;34;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_034_R_EN_LG.png;No;Meta Live
Other;Poltchageist;PBL 5;8;4;2;4,0;0,42;19;10,53;PBL;5;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_005_R_EN_LG.png;No;Meta Live
Other;Sinistcha;PBL 6;8;4;2;4,0;0,42;19;10,53;PBL;6;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_006_R_EN_LG.png;No;Meta Live
Other;Dhelmise;PBL 39;3;2;2;1,5;0,16;19;10,53;PBL;39;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_039_R_EN_LG.png;No;Meta Live
Other;Spiritomb;PBL 35;2;1;2;1,0;0,11;19;10,53;PBL;35;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_035_R_EN_LG.png;No;Meta Live
Other;Brilliant Blender;SSP 164;1;1;1;1,0;0,05;19;5,26;SSP;164;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_164_R_EN_LG.png;No;Meta Live
Other;Prism Tower;CRI 80;6;3;2;3,0;0,32;19;10,53;CRI;80;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_080_R_EN_LG.png;No;Meta Live
Other;Patrat;CRI 70;1;1;1;1,0;0,05;19;5,26;CRI;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_070_R_EN_LG.png;No;Meta Live
Other;Cubchoo;BLK 25;1;1;1;1,0;0,05;19;5,26;BLK;25;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_025_R_EN_LG.png;No;Meta Live
Other;Budew;ASC 16;1;1;1;1,0;0,05;19;5,26;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Other;Flutter Mane;TEF 78;1;1;1;1,0;0,05;19;5,26;TEF;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png;No;Meta Live
Other;Miracle Headset;SSP 183;1;1;1;1,0;0,05;19;5,26;SSP;183;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_183_R_EN_LG.png;No;Meta Live
Other;Prism Energy;ASC 216;2;2;1;2,0;0,11;19;5,26;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Other;Terapagos ex;SCR 128;1;1;1;1,0;0,05;19;5,26;SCR;128;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_128_R_EN_LG.png;No;Meta Live
Other;Max Rod;PRE 116;1;1;1;1,0;0,05;19;5,26;PRE;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;No;Meta Live
Other;Cranidos;PBL 44;2;2;1;2,0;0,11;19;5,26;PBL;44;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_044_R_EN_LG.png;No;Meta Live
Other;Rampardos ex;PBL 45;3;3;1;3,0;0,16;19;5,26;PBL;45;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_045_R_EN_LG.png;No;Meta Live
Other;Shieldon;PBL 61;1;1;1;1,0;0,05;19;5,26;PBL;61;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_061_R_EN_LG.png;No;Meta Live
Other;Bastiodon;PBL 62;2;2;1;2,0;0,11;19;5,26;PBL;62;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_062_R_EN_LG.png;No;Meta Live
Other;Team Rocket's Petrel;DRI 176;4;4;1;4,0;0,21;19;5,26;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Other;Antique Skull Fossil;PBL 73;3;3;1;3,0;0,16;19;5,26;PBL;73;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_073_R_EN_LG.png;No;Meta Live
Other;Antique Armor Fossil;PBL 72;2;2;1;2,0;0,11;19;5,26;PBL;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_072_R_EN_LG.png;No;Meta Live
Other;Energy Recycler;DRI 164;1;1;1;1,0;0,05;19;5,26;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Other;Secret Box;TWM 163;2;1;2;1,0;0,11;19;10,53;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Other;Fossil Quarry;PBL 76;3;3;1;3,0;0,16;19;5,26;PBL;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_076_R_EN_LG.png;No;Meta Live
Other;Rocky Fighting Energy;POR 87;2;2;1;2,0;0,11;19;5,26;POR;87;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_087_R_EN_LG.png;No;Meta Live
Other;Magnetic Metal Energy;CRI 85;1;1;1;1,0;0,05;19;5,26;CRI;85;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_085_R_EN_LG.png;No;Meta Live
Other;Wailmer;PBL 15;4;4;1;4,0;0,21;19;5,26;PBL;15;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_015_R_EN_LG.png;No;Meta Live
Other;Wailord ex;PBL 16;4;4;1;4,0;0,21;19;5,26;PBL;16;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_016_R_EN_LG.png;No;Meta Live
Other;Misty's Vitality;PBL 80;4;4;1;4,0;0,21;19;5,26;PBL;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_080_R_EN_LG.png;No;Meta Live
Other;Pokémon Center Lady;MEG 123;1;1;1;1,0;0,05;19;5,26;MEG;123;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_123_R_EN_LG.png;No;Meta Live
Other;Kieran;TWM 154;1;1;1;1,0;0,05;19;5,26;TWM;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;Meta Live
Other;Jumbo Ice Cream;PFL 91;4;4;1;4,0;0,21;19;5,26;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Other;Heavy Baton;TEF 151;2;2;1;2,0;0,11;19;5,26;TEF;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_151_R_EN_LG.png;No;Meta Live
