archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Other;Mega Diancie ex;PFL 41;1;1;1;1,0;0,05;20;5,0;PFL;41;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_041_R_EN_LG.png;No;Meta Live
Other;Mystery Garden;MEG 122;2;2;1;2,0;0,1;20;5,0;MEG;122;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_122_R_EN_LG.png;No;Meta Live
Other;Grand Tree;SCR 136;1;1;1;1,0;0,05;20;5,0;SCR;136;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_136_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Handheld Fan;TWM 150;1;1;1;1,0;0,05;20;5,0;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Prime Catcher;TEF 157;1;1;1;1,0;0,05;20;5,0;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Prime Catcher;TEF 157;1;1;1;1,0;0,05;20;5,0;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Buneary;PFL 83;1;1;1;1,0;0,05;20;5,0;PFL;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Mega Lopunny ex;PFL 84;1;1;1;1,0;0,05;20;5,0;PFL;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Tapu Koko ex;JTG 51;1;1;1;1,0;0,05;20;5,0;JTG;51;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_051_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Terapagos ex;SCR 128;1;1;1;1,0;0,05;20;5,0;SCR;128;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_128_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Cornerstone Mask Ogerpon ex;TWM 112;1;1;1;1,0;0,05;20;5,0;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Energy Search;POR 72;1;1;1;1,0;0,05;20;5,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Sparkling Crystal;SCR 142;1;1;1;1,0;0,05;20;5,0;SCR;142;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_142_R_EN_LG.png;No;Meta Live
Rocket's Mewtwo;Nighttime Mine;ASC 197;1;1;1;1,0;0,05;20;5,0;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Lillie's Determination;MEG 119;4;2;3;1,33;0,2;20;15,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Duskull;PRE 35;2;2;1;2,0;0,1;20;5,0;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Dusclops;PRE 36;1;1;1;1,0;0,05;20;5,0;PRE;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Dusknoir;PRE 37;1;1;1;1,0;0,05;20;5,0;PRE;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Wally's Compassion;MEG 132;1;1;1;1,0;0,05;20;5,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Meditite;ASC 103;1;1;1;1,0;0,05;20;5,0;ASC;103;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_103_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Medicham;DRI 100;1;1;1;1,0;0,05;20;5,0;DRI;100;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_100_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Energy Search;POR 72;1;1;1;1,0;0,05;20;5,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Fighting Energy;MEE 6;1;1;1;1,0;0,05;20;5,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Mega Signal;MEG 121;1;1;1;1,0;0,05;19;5,26;MEG;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Energy Search;POR 72;1;1;1;1,0;0,05;19;5,26;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Hero's Cape;TEF 152;1;1;1;1,0;0,05;19;5,26;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Starmie Froslass;Morty's Conviction;TEF 155;1;1;1;1,0;0,05;20;5,0;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;Meta Live
Crustle;Fezandipiti ex;ASC 142;1;1;1;1,0;0,05;19;5,26;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Ceruledge;Maximum Belt;TEF 154;1;1;1;1,0;0,05;20;5,0;TEF;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;No;Meta Live
Mega Starmie;Patrat;CRI 70;2;2;1;2,0;0,1;20;5,0;CRI;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_070_R_EN_LG.png;No;Meta Live
Mega Starmie;Froakie;CRI 20;1;1;1;1,0;0,05;20;5,0;CRI;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_020_R_EN_LG.png;No;Meta Live
Mega Starmie;Frogadier;CRI 21;1;1;1;1,0;0,05;20;5,0;CRI;21;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_021_R_EN_LG.png;No;Meta Live
Mega Starmie;Mega Greninja ex;CRI 22;1;1;1;1,0;0,05;20;5,0;CRI;22;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_022_R_EN_LG.png;No;Meta Live
Mega Starmie;Friends in Paldea;PRE 109;2;2;1;2,0;0,1;20;5,0;PRE;109;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_109_R_EN_LG.png;No;Meta Live
Mega Starmie;Bianca's Devotion;TEF 142;1;1;1;1,0;0,05;20;5,0;TEF;142;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_142_R_EN_LG.png;No;Meta Live
Mega Starmie;Brock's Scouting;JTG 146;1;1;1;1,0;0,05;20;5,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Mega Starmie;Cheren;WHT 81;1;1;1;1,0;0,05;20;5,0;WHT;81;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_081_R_EN_LG.png;No;Meta Live
Mega Starmie;Poké Ball;POR 80;2;2;1;2,0;0,1;20;5,0;POR;80;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_080_R_EN_LG.png;No;Meta Live
Okidogi Barbaracle;Stunfisk ex;ASC 114;1;1;1;1,0;0,06;18;5,56;ASC;114;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_114_R_EN_LG.png;No;Meta Live
Okidogi Barbaracle;Abra;TWM 80;1;1;1;1,0;0,06;18;5,56;TWM;80;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_080_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Golduck;ASC 40;1;1;1;1,0;0,06;17;5,88;ASC;40;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_040_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Maractus;JTG 8;1;1;1;1,0;0,06;17;5,88;JTG;8;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Carmine;TWM 145;2;2;1;2,0;0,12;17;5,88;TWM;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_145_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Fennel;BLK 82;1;1;1;1,0;0,06;17;5,88;BLK;82;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_082_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Tool Scrapper;ASC 212;1;1;1;1,0;0,06;17;5,88;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Maximum Belt;TEF 154;1;1;1;1,0;0,06;17;5,88;TEF;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Mist Energy;TEF 161;1;1;1;1,0;0,06;17;5,88;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Dragapult;Snorunt;ASC 46;1;1;1;1,0;0,05;20;5,0;ASC;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;Meta Live
Dragapult;Froslass;TWM 53;1;1;1;1,0;0,05;20;5,0;TWM;53;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;No;Meta Live
Dragapult;Chien-Pao;SSP 56;1;1;1;1,0;0,05;20;5,0;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;Meta Live
Mega Greninja;Lana's Aid;TWM 155;1;1;1;1,0;0,05;20;5,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Yveltal;MEG 88;1;1;1;1,0;0,05;20;5,0;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Other;Bronzor;TEF 68;7;3;2;3,5;0,35;20;10,0;TEF;68;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_068_R_EN_LG.png;No;Meta Live
Other;Bronzong;TEF 69;7;4;2;3,5;0,35;20;10,0;TEF;69;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_069_R_EN_LG.png;No;Meta Live
Other;Salvatore;TEF 160;7;4;2;3,5;0,35;20;10,0;TEF;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_160_R_EN_LG.png;No;Meta Live
Other;Iris's Fighting Spirit;JTG 149;3;3;1;3,0;0,15;20;5,0;JTG;149;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_149_R_EN_LG.png;No;Meta Live
Other;Call Bell;SSP 165;6;4;2;3,0;0,3;20;10,0;SSP;165;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_165_R_EN_LG.png;No;Meta Live
Other;Empoleon ex;PFL 70;2;1;2;1,0;0,1;20;10,0;PFL;70;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_070_R_EN_LG.png;No;Meta Live
Other;Dialga;MEG 95;1;1;1;1,0;0,05;20;5,0;MEG;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_095_R_EN_LG.png;No;Meta Live
Other;Philippe;CRI 79;5;2;4;1,25;0,25;20;20,0;CRI;79;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_76_R_JP_LG.png;No;Meta Live
Other;Mega Mawile ex;MEG 94;1;1;1;1,0;0,05;20;5,0;MEG;94;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_094_R_EN_LG.png;No;Meta Live
Other;Heatran;TWM 123;6;2;4;1,5;0,3;20;20,0;TWM;123;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_123_R_EN_LG.png;No;Meta Live
Other;Regigigas;PRE 86;2;1;2;1,0;0,1;20;10,0;PRE;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_086_R_EN_LG.png;No;Meta Live
Other;Hop's Cramorant;JTG 138;1;1;1;1,0;0,05;20;5,0;JTG;138;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_138_R_EN_LG.png;No;Meta Live
Other;Passimian;SSP 111;1;1;1;1,0;0,05;20;5,0;SSP;111;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_111_R_EN_LG.png;No;Meta Live
Other;Raging Bolt ex;TEF 123;1;1;1;1,0;0,05;20;5,0;TEF;123;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_123_R_EN_LG.png;No;Meta Live
Other;Iron Leaves ex;TEF 25;1;1;1;1,0;0,05;20;5,0;TEF;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No;Meta Live
Other;Enamorus;TWM 93;1;1;1;1,0;0,05;20;5,0;TWM;93;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_093_R_EN_LG.png;No;Meta Live
Other;Maractus;JTG 8;1;1;1;1,0;0,05;20;5,0;JTG;8;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;No;Meta Live
Other;Carmine;TWM 145;2;2;1;2,0;0,1;20;5,0;TWM;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_145_R_EN_LG.png;No;Meta Live
Other;Magnetic Metal Energy;CRI 85;1;1;1;1,0;0,05;20;5,0;CRI;85;;;;No;Meta Live
Other;Team Rocket's Articuno;DRI 51;1;1;1;1,0;0,05;20;5,0;DRI;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;No;Meta Live
Other;Team Rocket's Kangaskhan ex;ASC 162;1;1;1;1,0;0,05;20;5,0;ASC;162;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_162_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Rellor;DRI 24;1;1;1;1,0;0,05;20;5,0;DRI;24;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_024_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Rabsca;TEF 24;1;1;1;1,0;0,05;20;5,0;TEF;24;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_024_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Spiky Energy;JTG 159;3;3;1;3,0;0,15;20;5,0;JTG;159;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_159_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Teal Mask Ogerpon ex;TWM 25;78;4;20;3,9;3,9;20;100,0;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Chikorita;ASC 8;40;2;20;2,0;2,0;20;100,0;ASC;8;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_008_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Bayleef;MEG 9;40;2;20;2,0;2,0;20;100,0;MEG;9;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_009_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Meganium;MEG 10;40;2;20;2,0;2,0;20;100,0;MEG;10;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_010_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Applin;SCR 12;41;2;20;2,05;2,05;20;100,0;SCR;12;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_012_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Dipplin;TWM 18;40;2;20;2,0;2,0;20;100,0;TWM;18;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_018_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Hydrapple ex;SCR 14;40;2;20;2,0;2,0;20;100,0;SCR;14;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_014_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Meowth ex;POR 62;34;2;20;1,7;1,7;20;100,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Celebi;MEG 12;24;2;18;1,33;1,2;20;90,0;MEG;12;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_012_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Tapu Bulu;SFA 6;16;1;16;1,0;0,8;20;80,0;SFA;6;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_006_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Fezandipiti ex;ASC 142;20;1;20;1,0;1,0;20;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Lillie's Determination;MEG 119;80;4;20;4,0;4,0;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Boss's Orders;MEG 114;40;2;20;2,0;2,0;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Dawn;PFL 87;25;2;20;1,25;1,25;20;100,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Briar;SCR 132;12;1;12;1,0;0,6;20;60,0;SCR;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_132_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Lana's Aid;TWM 155;21;2;20;1,05;1,05;20;100,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Ciphermaniac's Codebreaking;TEF 145;13;1;13;1,0;0,65;20;65,0;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Ultra Ball;MEG 131;74;4;20;3,7;3,7;20;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Bug Catching Set;TWM 143;80;4;20;4,0;4,0;20;100,0;TWM;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Unfair Stamp;TWM 165;19;1;19;1,0;0,95;20;95,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Night Stretcher;ASC 196;25;2;19;1,32;1,25;20;95,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Forest of Vitality;MEG 117;77;4;20;3,85;3,85;20;100,0;MEG;117;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_117_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Grass Energy;MEE 1;276;14;20;13,8;13,8;20;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Poké Pad;POR 81;23;2;15;1,53;1,15;20;75,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Rosa's Encouragement;POR 84;1;1;1;1,0;0,05;20;5,0;POR;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_084_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Kieran;TWM 154;1;1;1;1,0;0,05;20;5,0;TWM;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Team Rocket's Petrel;DRI 176;5;1;5;1,0;0,25;20;25,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Special Red Card;CRI 82;3;1;3;1,0;0,15;20;15,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;Meta Live
